lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000089,A1,4,4,1.0
E07000180,A1,1,1,1.0
E07000243,A1,31,9,3.4444444444444446
E09000003,A1,15,15,1.0
E09000006,A1,74,65,1.1384615384615384
E06000045,A12,3,3,1.0
E07000243,A16,5,3,1.6666666666666667
E09000006,A16,35,35,1.0
E07000180,A17,1,1,1.0
E07000181,A17,2,1,2.0
E07000243,A19,3,2,1.5
E06000045,A2,2,2,1.0
E09000003,A2,51,48,1.0625
E06000045,A20,10,8,1.25
E07000181,A20,1,1,1.0
E07000243,A20,11,5,2.2
E09000003,A20,6,6,1.0
E09000006,A22,309,225,1.3733333333333333
E07000177,A24,6,6,1.0
E07000178,A24,5,4,1.25
E07000179,A24,9,9,1.0
E07000180,A24,3,3,1.0
E07000181,A24,4,4,1.0
E07000243,A24,5,5,1.0
E07000178,A25,1,1,1.0
E09000006,A27,1,1,1.0
E06000045,A28,1,1,1.0
E07000089,A28,1,1,1.0
E07000243,A28,7,4,1.75
E09000003,A28,2,2,1.0
E06000045,A29,37,33,1.121212121212121
E07000089,A29,10,10,1.0
E07000178,A29,1,1,1.0
E07000179,A29,2,2,1.0
E07000180,A29,1,1,1.0
E07000181,A29,3,2,1.5
E07000243,A29,117,24,4.875
E09000003,A29,112,88,1.2727272727272727
E07000181,A32,1,1,1.0
E09000003,A32,75,68,1.1029411764705883
E06000045,A33,2,2,1.0
E07000178,A33,1,1,1.0
E07000243,A33,4,2,2.0
E09000003,A33,9,8,1.125
E09000006,A33,59,18,3.2777777777777777
E06000045,A34,12,12,1.0
E07000177,A34,24,21,1.1428571428571428
E07000178,A34,5,5,1.0
E07000179,A34,14,12,1.1666666666666667
E07000180,A34,21,19,1.105263157894737
E07000181,A34,5,5,1.0
E07000243,A34,9,9,1.0
E09000006,A34,87,72,1.2083333333333333
E07000178,A39,1,1,1.0
E07000179,A39,2,2,1.0
E07000180,A39,1,1,1.0
E07000181,A39,3,3,1.0
E06000045,A4,2,2,1.0
E06000045,A41,20,19,1.0526315789473684
E07000089,A41,18,18,1.0
E07000177,A41,5,3,1.6666666666666667
E07000178,A41,3,3,1.0
E07000179,A41,9,9,1.0
E07000180,A41,13,12,1.0833333333333333
E07000181,A41,6,6,1.0
E07000243,A41,2,1,2.0
E06000045,A44,3,3,1.0
E06000045,A47,16,13,1.2307692307692308
E09000006,A47,105,36,2.9166666666666665
E07000178,A48,3,2,1.5
E07000179,A48,2,2,1.0
E09000003,A48,8,8,1.0
E06000045,A51,3,2,1.5
E09000006,A52,40,35,1.1428571428571428
E07000180,A53,1,1,1.0
E07000181,A53,1,1,1.0
E09000006,A53,38,29,1.3103448275862069
E06000045,A54,19,17,1.1176470588235294
E07000089,A54,21,19,1.105263157894737
E07000177,A54,2,2,1.0
E07000178,A54,4,3,1.3333333333333333
E07000179,A54,4,4,1.0
E07000180,A54,1,1,1.0
E07000181,A54,2,2,1.0
E07000243,A54,27,12,2.25
E06000045,A55,34,28,1.2142857142857142
E09000003,A55,49,49,1.0
E09000006,A55,184,172,1.069767441860465
E06000045,A56,8,8,1.0
E07000089,A56,1,1,1.0
E07000177,A56,1,1,1.0
E07000178,A56,2,2,1.0
E07000179,A56,1,1,1.0
E07000180,A56,1,1,1.0
E06000045,A57,22,20,1.1
E07000089,A57,22,19,1.1578947368421053
E07000177,A57,11,8,1.375
E07000178,A57,14,10,1.4
E07000179,A57,16,15,1.0666666666666667
E07000180,A57,17,15,1.1333333333333333
E07000181,A57,11,10,1.1
E07000243,A57,6,6,1.0
E09000003,A57,93,87,1.0689655172413792
E09000006,A57,72,70,1.0285714285714285
E06000045,A58,1,1,1.0
E06000045,A60,44,30,1.4666666666666666
E07000089,A60,18,14,1.2857142857142858
E07000177,A60,33,26,1.2692307692307692
E07000178,A60,23,18,1.2777777777777777
E07000179,A60,60,52,1.1538461538461537
E07000180,A60,39,30,1.3
E07000181,A60,40,26,1.5384615384615385
E09000003,A60,48,38,1.263157894736842
E07000177,A61,1,1,1.0
E07000180,A61,1,1,1.0
E07000181,A61,1,1,1.0
E07000179,A63,1,1,1.0
E09000006,A63,3,3,1.0
E07000177,A66,4,3,1.3333333333333333
E07000179,A66,3,3,1.0
E07000177,A67,1,1,1.0
E07000179,A67,2,2,1.0
E07000180,A67,1,1,1.0
E07000181,A67,1,1,1.0
E07000177,A69,3,3,1.0
E07000178,A69,2,1,2.0
E07000179,A69,7,7,1.0
E07000180,A69,17,16,1.0625
E07000181,A69,5,5,1.0
E09000006,A69,90,73,1.2328767123287672
E09000003,A70,5,5,1.0
E07000089,A73,3,3,1.0
E06000045,A75,4,4,1.0
E09000006,A78,12,12,1.0
E06000045,A79,4,4,1.0
E07000089,A79,4,4,1.0
E07000178,A79,1,1,1.0
E07000179,A79,1,1,1.0
E07000180,A79,1,1,1.0
E07000243,A79,39,7,5.571428571428571
E09000006,A79,176,98,1.7959183673469388
E07000177,A8,5,4,1.25
E07000178,A8,6,4,1.5
E07000179,A8,3,3,1.0
E07000180,A8,5,5,1.0
E07000181,A8,7,6,1.1666666666666667
E09000003,A8,20,9,2.2222222222222223
E09000006,A8,25,22,1.1363636363636365
E07000089,A81,2,2,1.0
E07000177,A81,5,4,1.25
E07000179,A81,2,2,1.0
E07000180,A81,3,3,1.0
E07000181,A81,3,3,1.0
E07000243,A81,1,1,1.0
E09000003,A81,23,21,1.0952380952380953
E09000006,A81,97,68,1.4264705882352942
E06000045,A82,6,6,1.0
E07000089,A82,6,3,2.0
E07000177,A82,1,1,1.0
E07000178,A82,1,1,1.0
E07000180,A82,1,1,1.0
E07000181,A82,1,1,1.0
E06000045,A83,4,4,1.0
E07000177,A83,5,4,1.25
E07000178,A83,4,3,1.3333333333333333
E07000179,A83,1,1,1.0
E07000180,A83,8,5,1.6
E07000181,A83,3,3,1.0
E09000003,A83,15,15,1.0
E09000006,A83,16,10,1.6
E06000045,A86,4,3,1.3333333333333333
E07000177,A86,2,2,1.0
E07000178,A86,2,2,1.0
E07000180,A86,1,1,1.0
E07000178,A92,2,2,1.0
E07000179,A92,1,1,1.0
