lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000194,A1,5,5,1.0
E07000243,A1,4,3,1.3333333333333333
E09000006,A1,37,37,1.0
E06000045,A12,1,1,1.0
E07000243,A16,1,1,1.0
E09000006,A16,7,7,1.0
E07000243,A19,1,1,1.0
E09000003,A2,42,37,1.135135135135135
E06000045,A20,2,2,1.0
E07000194,A20,1,1,1.0
E09000003,A20,4,2,2.0
E09000006,A22,97,83,1.1686746987951808
E07000243,A28,1,1,1.0
E09000003,A28,1,1,1.0
E06000045,A29,13,12,1.0833333333333333
E07000194,A29,1,1,1.0
E07000243,A29,26,4,6.5
E09000003,A29,69,48,1.4375
E09000003,A32,66,60,1.1
E07000243,A33,1,1,1.0
E09000003,A33,4,3,1.3333333333333333
E09000006,A33,8,8,1.0
E09000006,A34,5,5,1.0
E09000003,A37,3,3,1.0
E06000045,A4,1,1,1.0
E06000045,A41,27,25,1.08
E07000194,A41,4,4,1.0
E06000045,A44,6,6,1.0
E06000045,A47,9,7,1.2857142857142858
E09000006,A47,5,5,1.0
E09000003,A48,6,6,1.0
E09000006,A52,15,15,1.0
E09000006,A53,3,2,1.5
E06000045,A54,16,14,1.1428571428571428
E07000194,A54,1,1,1.0
E07000243,A54,8,3,2.6666666666666665
E06000045,A55,4,4,1.0
E09000003,A55,21,20,1.05
E09000006,A55,47,46,1.0217391304347827
E06000045,A56,8,7,1.1428571428571428
E07000194,A56,1,1,1.0
E06000045,A57,9,8,1.125
E07000194,A57,1,1,1.0
E09000003,A57,46,41,1.1219512195121952
E09000006,A57,36,27,1.3333333333333333
E06000045,A60,31,24,1.2916666666666667
E07000194,A60,3,3,1.0
E09000003,A60,22,19,1.1578947368421053
E09000006,A63,3,3,1.0
E09000006,A69,45,39,1.1538461538461537
E09000003,A70,11,11,1.0
E06000045,A75,1,1,1.0
E09000006,A78,4,4,1.0
E06000045,A79,2,2,1.0
E07000243,A79,22,1,22.0
E09000006,A79,83,71,1.1690140845070423
E07000194,A8,2,2,1.0
E09000003,A8,20,20,1.0
E09000006,A8,17,16,1.0625
E06000038,A81,5,2,2.5
E07000194,A81,3,3,1.0
E09000003,A81,33,31,1.064516129032258
E09000006,A81,103,83,1.2409638554216869
E06000045,A82,3,3,1.0
E06000045,A83,2,2,1.0
E09000003,A83,9,9,1.0
E09000006,A83,8,6,1.3333333333333333
E06000045,A86,1,1,1.0
E07000194,A86,1,1,1.0
