lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000194,A1,1,1,1.0
E07000243,A1,10,7,1.4285714285714286
E09000006,A1,44,43,1.0232558139534884
E06000045,A12,4,2,2.0
E06000045,A16,1,1,1.0
E07000243,A16,1,1,1.0
E09000006,A16,10,10,1.0
E09000003,A2,34,25,1.36
E06000045,A20,7,6,1.1666666666666667
E07000194,A20,2,2,1.0
E07000243,A20,10,1,10.0
E09000003,A20,5,3,1.6666666666666667
E09000006,A22,85,78,1.0897435897435896
E06000045,A29,7,7,1.0
E07000194,A29,6,5,1.2
E07000243,A29,38,7,5.428571428571429
E09000003,A29,88,51,1.7254901960784315
E09000003,A32,45,43,1.0465116279069768
E06000045,A33,2,2,1.0
E07000243,A33,1,1,1.0
E09000003,A33,3,3,1.0
E09000006,A33,9,9,1.0
E06000045,A34,2,2,1.0
E09000006,A34,1,1,1.0
E09000003,A37,3,3,1.0
E06000045,A41,22,20,1.1
E07000194,A41,1,1,1.0
E07000243,A41,1,1,1.0
E06000045,A44,2,2,1.0
E06000045,A47,11,9,1.2222222222222223
E07000194,A47,1,1,1.0
E09000006,A47,11,9,1.2222222222222223
E09000003,A48,12,10,1.2
E09000006,A52,15,12,1.25
E09000006,A53,5,5,1.0
E06000045,A54,8,7,1.1428571428571428
E07000194,A54,1,1,1.0
E07000243,A54,8,2,4.0
E06000045,A55,4,4,1.0
E09000003,A55,7,7,1.0
E09000006,A55,29,26,1.1153846153846154
E06000045,A56,5,5,1.0
E07000194,A56,2,2,1.0
E06000045,A57,18,15,1.2
E07000178,A57,1,1,1.0
E07000194,A57,3,3,1.0
E07000243,A57,10,6,1.6666666666666667
E09000003,A57,48,46,1.0434782608695652
E09000006,A57,37,29,1.2758620689655173
E06000045,A60,35,29,1.206896551724138
E07000177,A60,1,1,1.0
E07000180,A60,2,1,2.0
E07000194,A60,1,1,1.0
E07000243,A60,3,1,3.0
E09000003,A60,49,43,1.1395348837209303
E09000006,A63,1,1,1.0
E09000006,A69,52,43,1.2093023255813953
E09000003,A70,5,5,1.0
E06000045,A75,1,1,1.0
E09000006,A78,3,3,1.0
E06000045,A79,3,3,1.0
E07000243,A79,24,2,12.0
E09000006,A79,49,44,1.1136363636363635
E07000194,A8,3,3,1.0
E09000003,A8,8,8,1.0
E09000006,A8,26,26,1.0
E07000243,A81,5,1,5.0
E09000003,A81,34,29,1.1724137931034482
E09000006,A81,76,71,1.0704225352112675
E06000045,A83,2,2,1.0
E09000003,A83,8,8,1.0
E09000006,A83,10,10,1.0
E06000045,A86,2,2,1.0
