lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000194,A1,2,2,1.0
E09000006,A1,30,29,1.0344827586206897
E06000045,A12,1,1,1.0
E09000006,A16,5,5,1.0
E06000045,A2,4,4,1.0
E09000003,A2,32,30,1.0666666666666667
E06000045,A20,4,2,2.0
E07000194,A20,4,1,4.0
E09000003,A20,7,6,1.1666666666666667
E09000006,A22,82,72,1.1388888888888888
E07000194,A24,1,1,1.0
E06000045,A29,11,10,1.1
E09000003,A29,54,44,1.2272727272727273
E09000003,A32,54,52,1.0384615384615385
E06000045,A33,2,2,1.0
E09000003,A33,5,5,1.0
E09000006,A33,7,7,1.0
E06000045,A34,2,1,2.0
E09000006,A34,4,4,1.0
E06000045,A4,1,1,1.0
E06000045,A41,10,10,1.0
E06000045,A44,3,3,1.0
E06000045,A47,7,6,1.1666666666666667
E07000194,A47,1,1,1.0
E09000006,A47,6,6,1.0
E09000003,A48,8,8,1.0
E09000006,A52,23,23,1.0
E07000194,A53,1,1,1.0
E09000006,A53,8,7,1.1428571428571428
E06000045,A54,4,4,1.0
E07000194,A54,1,1,1.0
E06000045,A55,9,8,1.125
E09000003,A55,23,21,1.0952380952380953
E09000006,A55,53,50,1.06
E06000045,A56,6,6,1.0
E07000194,A56,1,1,1.0
E06000045,A57,10,10,1.0
E07000194,A57,3,3,1.0
E09000003,A57,47,44,1.0681818181818181
E09000006,A57,41,34,1.2058823529411764
E06000045,A58,1,1,1.0
E06000045,A60,18,18,1.0
E07000194,A60,5,5,1.0
E09000003,A60,32,27,1.1851851851851851
E09000006,A69,42,38,1.105263157894737
E09000003,A70,2,2,1.0
E06000045,A75,2,2,1.0
E09000006,A78,2,2,1.0
E06000045,A79,6,5,1.2
E07000194,A79,1,1,1.0
E09000006,A79,62,49,1.2653061224489797
E07000194,A8,1,1,1.0
E09000003,A8,10,10,1.0
E09000006,A8,14,12,1.1666666666666667
E06000038,A81,1,1,1.0
E07000194,A81,2,2,1.0
E09000003,A81,15,15,1.0
E09000006,A81,81,73,1.1095890410958904
E06000045,A82,2,2,1.0
E06000045,A83,2,2,1.0
E09000003,A83,8,8,1.0
E09000006,A83,9,8,1.125
E06000045,A86,2,2,1.0
