lad,SHEF_A_CODE,reports,unique_users,average_per_user
E09000003,A1,1,1,1.0
E09000003,A24,3,3,1.0
E08000035,A29,2,2,1.0
E09000003,A29,3,3,1.0
E08000035,A41,1,1,1.0
E09000003,A41,10,7,1.4285714285714286
E09000003,A53,1,1,1.0
E09000003,A54,7,6,1.1666666666666667
S12000036,A54,1,1,1.0
E09000003,A56,2,2,1.0
E09000003,A57,29,27,1.0740740740740742
E08000035,A60,14,7,2.0
E09000003,A60,39,34,1.1470588235294117
S12000036,A60,1,1,1.0
W06000015,A60,7,5,1.4
E08000035,A73,5,5,1.0
E09000003,A73,2,1,2.0
E09000003,A79,2,2,1.0
W06000015,A79,1,1,1.0
E08000035,A81,1,1,1.0
E09000003,A81,8,8,1.0
E09000003,A83,1,1,1.0
E09000003,A86,1,1,1.0
