lad,SHEF_A_CODE,reports,unique_users,average_per_user
E07000194,A1,3,3,1.0
E07000243,A1,30,11,2.727272727272727
E09000006,A1,56,55,1.018181818181818
E06000038,A12,1,1,1.0
E06000045,A12,2,2,1.0
E07000243,A16,1,1,1.0
E09000006,A16,18,16,1.125
E07000177,A17,1,1,1.0
E07000179,A17,3,3,1.0
E07000180,A17,4,4,1.0
E06000045,A2,5,5,1.0
E09000003,A2,57,52,1.0961538461538463
E06000045,A20,4,4,1.0
E07000194,A20,6,1,6.0
E07000243,A20,21,3,7.0
E09000003,A20,17,11,1.5454545454545454
E09000006,A22,130,102,1.2745098039215685
E07000177,A24,1,1,1.0
E07000178,A24,1,1,1.0
E07000179,A24,7,7,1.0
E07000180,A24,2,2,1.0
E07000194,A24,1,1,1.0
E07000243,A24,2,2,1.0
E09000006,A27,2,2,1.0
E07000177,A28,1,1,1.0
E07000181,A28,1,1,1.0
E07000243,A28,4,2,2.0
E09000003,A28,3,2,1.5
E06000045,A29,24,22,1.0909090909090908
E07000179,A29,1,1,1.0
E07000194,A29,2,2,1.0
E07000243,A29,82,19,4.315789473684211
E09000003,A29,123,86,1.430232558139535
E07000178,A32,1,1,1.0
E07000179,A32,1,1,1.0
E09000003,A32,109,99,1.101010101010101
E06000045,A33,3,3,1.0
E07000180,A33,1,1,1.0
E07000243,A33,10,4,2.5
E09000003,A33,5,4,1.25
E09000006,A33,26,15,1.7333333333333334
E07000177,A34,2,2,1.0
E07000178,A34,6,3,2.0
E07000179,A34,13,13,1.0
E07000180,A34,7,5,1.4
E07000181,A34,5,5,1.0
E09000006,A34,18,18,1.0
E07000177,A39,1,1,1.0
E07000179,A39,3,3,1.0
E06000045,A41,32,26,1.2307692307692308
E07000177,A41,1,1,1.0
E07000178,A41,3,3,1.0
E07000179,A41,10,9,1.1111111111111112
E07000180,A41,2,2,1.0
E07000181,A41,8,6,1.3333333333333333
E06000045,A47,9,9,1.0
E07000194,A47,1,1,1.0
E09000006,A47,21,17,1.2352941176470589
E07000177,A48,1,1,1.0
E07000178,A48,5,5,1.0
E07000179,A48,2,2,1.0
E07000181,A48,3,3,1.0
E09000003,A48,8,8,1.0
E07000178,A5,1,1,1.0
E09000006,A52,41,39,1.0512820512820513
E07000194,A53,1,1,1.0
E09000006,A53,12,10,1.2
E06000045,A54,9,9,1.0
E07000178,A54,2,2,1.0
E07000179,A54,1,1,1.0
E07000180,A54,2,2,1.0
E07000194,A54,2,2,1.0
E07000243,A54,13,7,1.8571428571428572
E06000045,A55,10,10,1.0
E09000003,A55,70,67,1.044776119402985
E09000006,A55,125,118,1.0593220338983051
E06000038,A56,1,1,1.0
E06000045,A56,11,9,1.2222222222222223
E07000177,A56,1,1,1.0
E07000178,A56,1,1,1.0
E07000179,A56,1,1,1.0
E07000180,A56,2,1,2.0
E07000181,A56,3,3,1.0
E07000194,A56,1,1,1.0
E06000045,A57,22,15,1.4666666666666666
E07000177,A57,10,9,1.1111111111111112
E07000178,A57,4,4,1.0
E07000179,A57,17,15,1.1333333333333333
E07000180,A57,6,5,1.2
E07000181,A57,4,4,1.0
E09000003,A57,94,84,1.119047619047619
E09000006,A57,63,60,1.05
E06000045,A58,1,1,1.0
E06000045,A60,23,20,1.15
E07000177,A60,25,16,1.5625
E07000178,A60,20,17,1.1764705882352942
E07000179,A60,35,32,1.09375
E07000180,A60,12,12,1.0
E07000181,A60,10,10,1.0
E09000003,A60,66,38,1.736842105263158
E07000181,A61,1,1,1.0
E09000006,A63,1,1,1.0
E07000178,A66,1,1,1.0
E07000179,A66,2,2,1.0
E07000180,A66,1,1,1.0
E07000177,A67,3,2,1.5
E07000179,A67,4,4,1.0
E07000180,A67,3,3,1.0
E07000181,A67,2,2,1.0
E07000177,A69,4,4,1.0
E07000178,A69,4,3,1.3333333333333333
E07000179,A69,7,7,1.0
E07000180,A69,5,5,1.0
E07000181,A69,5,4,1.25
E09000006,A69,79,67,1.1791044776119404
E09000003,A70,13,11,1.1818181818181819
E07000179,A73,2,1,2.0
E09000006,A78,9,8,1.125
E06000045,A79,1,1,1.0
E07000178,A79,1,1,1.0
E07000194,A79,2,2,1.0
E07000243,A79,27,7,3.857142857142857
E09000006,A79,67,57,1.1754385964912282
E07000177,A8,2,2,1.0
E07000178,A8,1,1,1.0
E07000179,A8,7,7,1.0
E07000180,A8,3,2,1.5
E07000181,A8,4,4,1.0
E09000003,A8,18,17,1.0588235294117647
E09000006,A8,16,16,1.0
E07000177,A81,6,6,1.0
E07000178,A81,2,2,1.0
E07000179,A81,6,6,1.0
E07000180,A81,6,6,1.0
E07000181,A81,6,5,1.2
E07000194,A81,1,1,1.0
E09000003,A81,59,50,1.18
E09000006,A81,143,130,1.1
E07000178,A82,1,1,1.0
E07000181,A82,1,1,1.0
E06000045,A83,1,1,1.0
E07000177,A83,4,3,1.3333333333333333
E07000178,A83,1,1,1.0
E07000179,A83,7,6,1.1666666666666667
E07000180,A83,1,1,1.0
E09000003,A83,9,9,1.0
E09000006,A83,21,14,1.5
E06000038,A86,1,1,1.0
E06000045,A86,5,4,1.25
E07000177,A86,1,1,1.0
E07000178,A86,1,1,1.0
E07000180,A9,1,1,1.0
E07000178,A92,1,1,1.0
