lad,SHEF_A_CODE,reports,unique_users,average_per_user
E06000038,A1,1,1,1.0
E07000194,A1,4,4,1.0
E07000243,A1,27,12,2.25
E09000006,A1,40,39,1.0256410256410255
E07000178,A12,1,1,1.0
E06000045,A16,1,1,1.0
E07000243,A16,5,4,1.25
E09000006,A16,20,20,1.0
E07000177,A17,2,2,1.0
E07000179,A17,1,1,1.0
E07000180,A17,2,2,1.0
E07000181,A17,4,3,1.3333333333333333
E06000045,A2,5,5,1.0
E09000003,A2,34,28,1.2142857142857142
E06000045,A20,3,3,1.0
E07000194,A20,1,1,1.0
E07000243,A20,21,7,3.0
E09000003,A20,8,7,1.1428571428571428
E09000006,A22,176,135,1.3037037037037038
E07000177,A24,3,3,1.0
E07000180,A24,1,1,1.0
E07000194,A24,1,1,1.0
E06000045,A28,1,1,1.0
E07000177,A28,1,1,1.0
E07000243,A28,5,3,1.6666666666666667
E09000003,A28,4,3,1.3333333333333333
E06000045,A29,26,20,1.3
E07000178,A29,1,1,1.0
E07000179,A29,1,1,1.0
E07000180,A29,1,1,1.0
E07000194,A29,1,1,1.0
E07000243,A29,95,19,5.0
E09000003,A29,114,81,1.4074074074074074
E07000179,A32,1,1,1.0
E07000180,A32,1,1,1.0
E09000003,A32,68,60,1.1333333333333333
E06000045,A33,4,4,1.0
E07000243,A33,4,3,1.3333333333333333
E09000003,A33,5,4,1.25
E09000006,A33,20,13,1.5384615384615385
E06000045,A34,3,3,1.0
E07000177,A34,9,7,1.2857142857142858
E07000178,A34,2,2,1.0
E07000179,A34,14,10,1.4
E07000180,A34,7,5,1.4
E07000181,A34,5,5,1.0
E07000243,A34,5,5,1.0
E09000006,A34,17,14,1.2142857142857142
E09000003,A37,1,1,1.0
E07000178,A39,1,1,1.0
E07000180,A39,1,1,1.0
E07000181,A39,1,1,1.0
E06000045,A4,2,2,1.0
E06000045,A41,27,23,1.173913043478261
E07000177,A41,5,5,1.0
E07000178,A41,2,2,1.0
E07000179,A41,5,4,1.25
E07000180,A41,2,2,1.0
E07000181,A41,5,5,1.0
E07000194,A41,1,1,1.0
E07000243,A41,1,1,1.0
E06000045,A44,2,2,1.0
E06000045,A47,26,21,1.2380952380952381
E07000194,A47,1,1,1.0
E09000006,A47,15,8,1.875
E07000177,A48,2,1,2.0
E07000178,A48,2,2,1.0
E07000179,A48,3,3,1.0
E07000180,A48,3,3,1.0
E07000181,A48,1,1,1.0
E09000003,A48,7,7,1.0
E06000045,A51,1,1,1.0
E09000006,A52,18,18,1.0
E09000006,A53,18,15,1.2
E06000045,A54,12,11,1.0909090909090908
E07000177,A54,4,3,1.3333333333333333
E07000178,A54,3,3,1.0
E07000179,A54,2,2,1.0
E07000243,A54,15,7,2.142857142857143
E06000045,A55,9,9,1.0
E09000003,A55,38,35,1.0857142857142856
E09000006,A55,99,87,1.1379310344827587
E06000045,A56,3,3,1.0
E07000180,A56,1,1,1.0
E07000181,A56,2,2,1.0
E06000038,A57,1,1,1.0
E06000045,A57,13,12,1.0833333333333333
E07000177,A57,12,6,2.0
E07000178,A57,4,4,1.0
E07000179,A57,8,6,1.3333333333333333
E07000180,A57,6,4,1.5
E07000181,A57,10,9,1.1111111111111112
E09000003,A57,74,67,1.1044776119402986
E09000006,A57,65,59,1.1016949152542372
E06000045,A60,17,14,1.2142857142857142
E07000177,A60,31,14,2.2142857142857144
E07000178,A60,8,6,1.3333333333333333
E07000179,A60,20,16,1.25
E07000180,A60,12,11,1.0909090909090908
E07000181,A60,18,16,1.125
E09000003,A60,42,26,1.6153846153846154
E07000177,A61,1,1,1.0
E09000006,A63,4,4,1.0
E07000177,A66,1,1,1.0
E07000179,A66,2,2,1.0
E07000180,A66,2,2,1.0
E07000178,A67,3,3,1.0
E07000179,A67,2,2,1.0
E07000180,A67,1,1,1.0
E07000181,A67,2,2,1.0
E07000177,A69,2,2,1.0
E07000178,A69,1,1,1.0
E07000179,A69,4,4,1.0
E07000180,A69,1,1,1.0
E07000181,A69,1,1,1.0
E09000006,A69,60,55,1.0909090909090908
E09000003,A70,7,7,1.0
E06000038,A73,1,1,1.0
E06000045,A75,5,2,2.5
E07000177,A78,1,1,1.0
E07000180,A78,1,1,1.0
E09000006,A78,6,6,1.0
E06000045,A79,4,4,1.0
E07000180,A79,1,1,1.0
E07000243,A79,26,4,6.5
E09000006,A79,50,47,1.0638297872340425
E07000177,A8,3,3,1.0
E07000179,A8,8,3,2.6666666666666665
E07000180,A8,4,4,1.0
E07000181,A8,3,3,1.0
E09000003,A8,15,14,1.0714285714285714
E09000006,A8,11,10,1.1
E07000177,A81,9,9,1.0
E07000178,A81,1,1,1.0
E07000179,A81,3,3,1.0
E07000180,A81,2,2,1.0
E07000181,A81,2,2,1.0
E07000243,A81,2,2,1.0
E09000003,A81,34,34,1.0
E09000006,A81,113,94,1.202127659574468
E06000045,A82,3,2,1.5
E07000181,A82,2,1,2.0
E06000045,A83,2,2,1.0
E07000177,A83,3,3,1.0
E07000178,A83,5,4,1.25
E07000179,A83,4,4,1.0
E07000180,A83,8,6,1.3333333333333333
E07000181,A83,3,3,1.0
E09000003,A83,13,13,1.0
E09000006,A83,17,14,1.2142857142857142
E06000038,A86,1,1,1.0
E06000045,A86,6,6,1.0
E07000177,A86,2,2,1.0
E07000178,A86,2,2,1.0
E07000179,A92,1,1,1.0
E07000180,A92,2,2,1.0
