period,LSOA,SHEF_C,report_count,user_count,average
2007-9,E01000001,Incivilities,2,1,2.0
2007-9,E01000002,Incivilities,1,1,1.0
2007-9,E01000002,Road Safety & Defects,1,1,1.0
2007-9,E01000003,Incivilities,1,1,1.0
2007-9,E01000003,Road Safety & Defects,1,1,1.0
2007-9,E01000007,Other,1,1,1.0
2007-9,E01000019,Environmental Health,1,1,1.0
2007-9,E01000040,Environmental Health,1,1,1.0
2007-9,E01000044,Road Safety & Defects,1,1,1.0
2007-9,E01000090,Environmental Health,1,1,1.0
2007-9,E01000178,Road Safety & Defects,1,1,1.0
2007-9,E01000185,Incivilities,1,1,1.0
2007-9,E01000192,Road Safety & Defects,3,1,3.0
2007-9,E01000194,Road Safety & Defects,1,1,1.0
2007-9,E01000270,Environmental Health,1,1,1.0
2007-9,E01000323,Other,1,1,1.0
2007-9,E01000491,Incivilities,1,1,1.0
2007-9,E01000654,Road Safety & Defects,1,1,1.0
2007-9,E01000661,Vehicles,1,1,1.0
2007-9,E01000699,Road Safety & Defects,1,1,1.0
2007-9,E01000742,Environmental Health,1,1,1.0
2007-9,E01000806,Vehicles,1,1,1.0
2007-9,E01000841,Road Safety & Defects,1,1,1.0
2007-9,E01000855,Road Safety & Defects,1,1,1.0
2007-9,E01000931,Other,1,1,1.0
2007-9,E01001148,Road Safety & Defects,1,1,1.0
2007-9,E01001224,Road Safety & Defects,1,1,1.0
2007-9,E01001229,Environmental Health,1,1,1.0
2007-9,E01001232,Incivilities,1,1,1.0
2007-9,E01001237,Incivilities,1,1,1.0
2007-9,E01001242,Road Safety & Defects,1,1,1.0
2007-9,E01001252,Environmental Health,1,1,1.0
2007-9,E01001301,Environmental Disruptions,1,1,1.0
2007-9,E01001309,Other,1,1,1.0
2007-9,E01001343,Vehicles,1,1,1.0
2007-9,E01001502,Road Safety & Defects,1,1,1.0
2007-9,E01001661,Other,1,1,1.0
2007-9,E01001734,Other,1,1,1.0
2007-9,E01001762,Environmental Health,1,1,1.0
2007-9,E01001774,Road Safety & Defects,1,1,1.0
2007-9,E01001891,Other,1,1,1.0
2007-9,E01001906,Environmental Health,1,1,1.0
2007-9,E01001985,Road Safety & Defects,1,1,1.0
2007-9,E01001986,Vehicles,1,1,1.0
2007-9,E01001988,Vehicles,1,1,1.0
2007-9,E01002000,Environmental Health,1,1,1.0
2007-9,E01002008,Other,1,1,1.0
2007-9,E01002026,Road Safety & Defects,1,1,1.0
2007-9,E01002116,Vehicles,1,1,1.0
2007-9,E01002121,Other,1,1,1.0
2007-9,E01002159,Other,1,1,1.0
2007-9,E01002254,Environmental Health,1,1,1.0
2007-9,E01002293,Environmental Health,1,1,1.0
2007-9,E01002407,Environmental Disruptions,1,1,1.0
2007-9,E01002410,Other,1,1,1.0
2007-9,E01002549,Road Safety & Defects,1,1,1.0
2007-9,E01002570,Public Space,1,1,1.0
2007-9,E01002574,Environmental Disruptions,1,1,1.0
2007-9,E01002576,Incivilities,1,1,1.0
2007-9,E01002576,Vehicles,1,1,1.0
2007-9,E01002582,Environmental Health,1,1,1.0
2007-9,E01002582,Incivilities,1,1,1.0
2007-9,E01002600,Other,1,1,1.0
2007-9,E01002605,Road Safety & Defects,1,1,1.0
2007-9,E01002638,Environmental Health,1,1,1.0
2007-9,E01002646,Road Safety & Defects,1,1,1.0
2007-9,E01002678,Other,1,1,1.0
2007-9,E01002687,Incivilities,1,1,1.0
2007-9,E01002690,Road Safety & Defects,1,1,1.0
2007-9,E01002697,Incivilities,1,1,1.0
2007-9,E01002698,Road Safety & Defects,1,1,1.0
2007-9,E01002704,Environmental Health,5,1,5.0
2007-9,E01002704,Incivilities,2,1,2.0
2007-9,E01002704,Other,3,1,3.0
2007-9,E01002704,Road Safety & Defects,11,2,5.5
2007-9,E01002706,Environmental Health,1,1,1.0
2007-9,E01002706,Incivilities,1,1,1.0
2007-9,E01002708,Incivilities,1,1,1.0
