period,LSOA,SHEF_C,report_count,user_count,average
2008-4,E01000001,Environmental Health,1,1,1.0
2008-4,E01000161,Road Safety & Defects,1,1,1.0
2008-4,E01000171,Environmental Health,1,1,1.0
2008-4,E01000183,Road Safety & Defects,1,1,1.0
2008-4,E01000191,Road Safety & Defects,1,1,1.0
2008-4,E01000192,Road Safety & Defects,1,1,1.0
2008-4,E01000197,Environmental Health,2,1,2.0
2008-4,E01000237,Road Safety & Defects,1,1,1.0
2008-4,E01000292,Road Safety & Defects,1,1,1.0
2008-4,E01000298,Road Safety & Defects,1,1,1.0
2008-4,E01000312,Vehicles,1,1,1.0
2008-4,E01000377,Vehicles,1,1,1.0
2008-4,E01000462,Road Safety & Defects,1,1,1.0
2008-4,E01000538,Environmental Disruptions,1,1,1.0
2008-4,E01000547,Other,1,1,1.0
2008-4,E01000656,Road Safety & Defects,1,1,1.0
2008-4,E01000669,Vehicles,1,1,1.0
2008-4,E01000699,Environmental Health,1,1,1.0
2008-4,E01000704,Incivilities,1,1,1.0
2008-4,E01000707,Environmental Health,1,1,1.0
2008-4,E01000751,Incivilities,1,1,1.0
2008-4,E01000803,Environmental Health,1,1,1.0
2008-4,E01000841,Road Safety & Defects,1,1,1.0
2008-4,E01000849,Road Safety & Defects,1,1,1.0
2008-4,E01000861,Environmental Health,1,1,1.0
2008-4,E01000876,Road Safety & Defects,1,1,1.0
2008-4,E01000912,Other,1,1,1.0
2008-4,E01000916,Road Safety & Defects,1,1,1.0
2008-4,E01000918,Environmental Disruptions,1,1,1.0
2008-4,E01000961,Road Safety & Defects,1,1,1.0
2008-4,E01000967,Road Safety & Defects,2,1,2.0
2008-4,E01000967,Vehicles,1,1,1.0
2008-4,E01000974,Other,1,1,1.0
2008-4,E01001021,Environmental Health,1,1,1.0
2008-4,E01001064,Other,1,1,1.0
2008-4,E01001141,Environmental Health,1,1,1.0
2008-4,E01001179,Environmental Health,1,1,1.0
2008-4,E01001199,Environmental Health,1,1,1.0
2008-4,E01001201,Road Safety & Defects,2,1,2.0
2008-4,E01001203,Road Safety & Defects,1,1,1.0
2008-4,E01001252,Road Safety & Defects,2,1,2.0
2008-4,E01001284,Environmental Health,1,1,1.0
2008-4,E01001304,Road Safety & Defects,1,1,1.0
2008-4,E01001317,Road Safety & Defects,1,1,1.0
2008-4,E01001322,Road Safety & Defects,1,1,1.0
2008-4,E01001360,Other,1,1,1.0
2008-4,E01001410,Other,1,1,1.0
2008-4,E01001454,Road Safety & Defects,1,1,1.0
2008-4,E01001530,Environmental Health,1,1,1.0
2008-4,E01001530,Road Safety & Defects,1,1,1.0
2008-4,E01001534,Other,1,1,1.0
2008-4,E01001560,Other,1,1,1.0
2008-4,E01001588,Road Safety & Defects,1,1,1.0
2008-4,E01001590,Environmental Health,3,1,3.0
2008-4,E01001594,Environmental Health,1,1,1.0
2008-4,E01001644,Environmental Health,1,1,1.0
2008-4,E01001715,Environmental Health,1,1,1.0
2008-4,E01001723,Vehicles,1,1,1.0
2008-4,E01001733,Vehicles,1,1,1.0
