period,LSOA,SHEF_C,report_count,user_count,average
2013-8,95GG09S1,Incivilities,1,1,1.0
2013-8,95GG38S1,Other,1,1,1.0
2013-8,95GG41S3,Incivilities,1,1,1.0
2013-8,95GG50S1,Other,1,1,1.0
2013-8,95NN04W1,Road Safety & Defects,1,1,1.0
2013-8,95QQ14S1,Other,1,1,1.0
2013-8,E01000009,Environmental Disruptions,1,1,1.0
2013-8,E01000027,Road Safety & Defects,1,1,1.0
2013-8,E01000030,Environmental Health,1,1,1.0
2013-8,E01000034,Environmental Health,1,1,1.0
2013-8,E01000072,Abandoned Vehicles & Parking,1,1,1.0
2013-8,E01000097,Environmental Health,1,1,1.0
2013-8,E01000111,Abandoned Vehicles & Parking,1,1,1.0
2013-8,E01000115,Road Safety & Defects,2,2,1.0
2013-8,E01000121,Road Safety & Defects,1,1,1.0
2013-8,E01000126,Environmental Disruptions,1,1,1.0
2013-8,E01000126,Environmental Health,2,2,1.0
2013-8,E01000126,Road Safety & Defects,1,1,1.0
2013-8,E01000128,Environmental Health,1,1,1.0
2013-8,E01000129,Environmental Health,3,1,3.0
2013-8,E01000131,Incivilities,1,1,1.0
2013-8,E01000133,Road Safety & Defects,1,1,1.0
2013-8,E01000141,Environmental Health,1,1,1.0
2013-8,E01000141,Road Safety & Defects,1,1,1.0
2013-8,E01000147,Environmental Health,1,1,1.0
2013-8,E01000148,Environmental Health,1,1,1.0
2013-8,E01000153,Environmental Health,2,2,1.0
2013-8,E01000155,Environmental Health,1,1,1.0
2013-8,E01000159,Road Safety & Defects,1,1,1.0
2013-8,E01000160,Environmental Health,3,3,1.0
2013-8,E01000160,Road Safety & Defects,1,1,1.0
2013-8,E01000171,Road Safety & Defects,1,1,1.0
2013-8,E01000172,Environmental Disruptions,1,1,1.0
2013-8,E01000174,Road Safety & Defects,1,1,1.0
2013-8,E01000177,Environmental Health,1,1,1.0
2013-8,E01000178,Environmental Health,1,1,1.0
2013-8,E01000181,Road Safety & Defects,1,1,1.0
2013-8,E01000184,Environmental Health,1,1,1.0
2013-8,E01000185,Road Safety & Defects,1,1,1.0
2013-8,E01000196,Incivilities,1,1,1.0
2013-8,E01000201,Road Safety & Defects,1,1,1.0
2013-8,E01000203,Road Safety & Defects,1,1,1.0
2013-8,E01000204,Road Safety & Defects,1,1,1.0
2013-8,E01000205,Environmental Health,1,1,1.0
2013-8,E01000206,Road Safety & Defects,1,1,1.0
2013-8,E01000208,Environmental Health,1,1,1.0
2013-8,E01000209,Road Safety & Defects,1,1,1.0
2013-8,E01000214,Road Safety & Defects,1,1,1.0
2013-8,E01000244,Road Safety & Defects,1,1,1.0
2013-8,E01000248,Environmental Health,1,1,1.0
2013-8,E01000248,Road Safety & Defects,1,1,1.0
2013-8,E01000250,Road Safety & Defects,1,1,1.0
2013-8,E01000255,Road Safety & Defects,1,1,1.0
2013-8,E01000264,Environmental Health,1,1,1.0
2013-8,E01000272,Road Safety & Defects,3,1,3.0
2013-8,E01000273,Road Safety & Defects,1,1,1.0
2013-8,E01000276,Road Safety & Defects,1,1,1.0
2013-8,E01000278,Road Safety & Defects,2,2,1.0
2013-8,E01000284,Road Safety & Defects,1,1,1.0
2013-8,E01000285,Road Safety & Defects,1,1,1.0
2013-8,E01000293,Road Safety & Defects,1,1,1.0
2013-8,E01000298,Environmental Health,1,1,1.0
2013-8,E01000303,Road Safety & Defects,1,1,1.0
2013-8,E01000309,Environmental Health,1,1,1.0
2013-8,E01000316,Environmental Disruptions,1,1,1.0
2013-8,E01000316,Environmental Health,5,1,5.0
2013-8,E01000316,Road Safety & Defects,1,1,1.0
2013-8,E01000317,Road Safety & Defects,1,1,1.0
