period,LSOA,SHEF_C,report_count,user_count,average
2009-4,E01000039,Other,1,1,1.0
2009-4,E01000042,Road Safety & Defects,1,1,1.0
2009-4,E01000050,Road Safety & Defects,1,1,1.0
2009-4,E01000070,Environmental Health,1,1,1.0
2009-4,E01000099,Road Safety & Defects,1,1,1.0
2009-4,E01000115,Road Safety & Defects,1,1,1.0
2009-4,E01000125,Other,1,1,1.0
2009-4,E01000136,Other,1,1,1.0
2009-4,E01000147,Road Safety & Defects,1,1,1.0
2009-4,E01000155,Road Safety & Defects,1,1,1.0
2009-4,E01000159,Environmental Health,1,1,1.0
2009-4,E01000159,Road Safety & Defects,1,1,1.0
2009-4,E01000182,Road Safety & Defects,1,1,1.0
2009-4,E01000193,Road Safety & Defects,1,1,1.0
2009-4,E01000194,Road Safety & Defects,1,1,1.0
2009-4,E01000207,Road Safety & Defects,1,1,1.0
2009-4,E01000219,Other,1,1,1.0
2009-4,E01000251,Incivilities,1,1,1.0
2009-4,E01000253,Environmental Health,1,1,1.0
2009-4,E01000253,Road Safety & Defects,2,2,1.0
2009-4,E01000268,Other,1,1,1.0
2009-4,E01000269,Environmental Health,1,1,1.0
2009-4,E01000273,Road Safety & Defects,1,1,1.0
2009-4,E01000304,Road Safety & Defects,1,1,1.0
2009-4,E01000310,Other,1,1,1.0
2009-4,E01000316,Environmental Health,1,1,1.0
2009-4,E01000354,Other,1,1,1.0
2009-4,E01000401,Road Safety & Defects,1,1,1.0
2009-4,E01000422,Abandoned Vehicles & Parking,1,1,1.0
2009-4,E01000431,Environmental Health,1,1,1.0
2009-4,E01000433,Road Safety & Defects,1,1,1.0
2009-4,E01000444,Environmental Health,1,1,1.0
2009-4,E01000469,Incivilities,1,1,1.0
2009-4,E01000471,Vehicles,1,1,1.0
2009-4,E01000507,Incivilities,1,1,1.0
2009-4,E01000521,Other,1,1,1.0
2009-4,E01000531,Environmental Health,1,1,1.0
2009-4,E01000531,Other,1,1,1.0
2009-4,E01000535,Road Safety & Defects,1,1,1.0
2009-4,E01000538,Environmental Disruptions,1,1,1.0
2009-4,E01000553,Environmental Health,3,3,1.0
2009-4,E01000554,Other,1,1,1.0
2009-4,E01000554,Road Safety & Defects,1,1,1.0
2009-4,E01000556,Environmental Health,1,1,1.0
2009-4,E01000556,Road Safety & Defects,1,1,1.0
2009-4,E01000567,Road Safety & Defects,1,1,1.0
2009-4,E01000585,Environmental Health,1,1,1.0
2009-4,E01000585,Incivilities,3,1,3.0
2009-4,E01000586,Incivilities,1,1,1.0
2009-4,E01000586,Road Safety & Defects,1,1,1.0
2009-4,E01000634,Road Safety & Defects,1,1,1.0
2009-4,E01000645,Abandoned Vehicles & Parking,1,1,1.0
2009-4,E01000684,Road Safety & Defects,1,1,1.0
2009-4,E01000701,Road Safety & Defects,1,1,1.0
2009-4,E01000723,Other,1,1,1.0
2009-4,E01000734,Road Safety & Defects,1,1,1.0
2009-4,E01000751,Road Safety & Defects,1,1,1.0
2009-4,E01000777,Environmental Health,1,1,1.0
2009-4,E01000799,Environmental Health,1,1,1.0
2009-4,E01000847,Road Safety & Defects,1,1,1.0
2009-4,E01000870,Road Safety & Defects,1,1,1.0
2009-4,E01000871,Road Safety & Defects,1,1,1.0
2009-4,E01000881,Road Safety & Defects,1,1,1.0
2009-4,E01000891,Road Safety & Defects,1,1,1.0
2009-4,E01000912,Public Space,1,1,1.0
2009-4,E01000914,Road Safety & Defects,5,1,5.0
2009-4,E01000916,Other,1,1,1.0
2009-4,E01000917,Other,1,1,1.0
2009-4,E01000921,Environmental Health,1,1,1.0
2009-4,E01000921,Road Safety & Defects,1,1,1.0
2009-4,E01000937,Environmental Health,1,1,1.0
2009-4,E01000977,Environmental Health,1,1,1.0
2009-4,E01000977,Other,1,1,1.0
2009-4,E01000978,Road Safety & Defects,1,1,1.0
2009-4,E01000986,Environmental Health,1,1,1.0
2009-4,E01000997,Environmental Health,1,1,1.0
2009-4,E01001040,Other,1,1,1.0
2009-4,E01001045,Road Safety & Defects,1,1,1.0
2009-4,E01001065,Road Safety & Defects,1,1,1.0
2009-4,E01001074,Environmental Health,1,1,1.0
2009-4,E01001084,Road Safety & Defects,1,1,1.0
2009-4,E01001090,Environmental Health,2,2,1.0
2009-4,E01001153,Environmental Health,1,1,1.0
2009-4,E01001188,Road Safety & Defects,1,1,1.0
2009-4,E01001193,Road Safety & Defects,1,1,1.0
2009-4,E01001200,Abandoned Vehicles & Parking,1,1,1.0
2009-4,E01001205,Other,1,1,1.0
2009-4,E01001207,Environmental Health,1,1,1.0
2009-4,E01001222,Environmental Health,1,1,1.0
2009-4,E01001243,Environmental Health,1,1,1.0
2009-4,E01001251,Environmental Health,1,1,1.0
2009-4,E01001261,Environmental Health,1,1,1.0
2009-4,E01001268,Other,1,1,1.0
2009-4,E01001288,Road Safety & Defects,1,1,1.0
2009-4,E01001289,Other,1,1,1.0
2009-4,E01001322,Road Safety & Defects,1,1,1.0
2009-4,E01001324,Environmental Disruptions,1,1,1.0
2009-4,E01001344,Environmental Disruptions,1,1,1.0
2009-4,E01001351,Other,1,1,1.0
2009-4,E01001353,Incivilities,1,1,1.0
2009-4,E01001358,Incivilities,1,1,1.0
2009-4,E01001381,Environmental Health,2,2,1.0
2009-4,E01001386,Road Safety & Defects,1,1,1.0
2009-4,E01001410,Other,1,1,1.0
2009-4,E01001427,Road Safety & Defects,1,1,1.0
2009-4,E01001449,Other,1,1,1.0
2009-4,E01001461,Road Safety & Defects,1,1,1.0
