period,LSOA,SHEF_C_CODE,report_count,user_count,average
2018-6,E01000645,C2,3,3,1.0
2018-6,E01000645,C3,2,2,1.0
2018-6,E01000646,C2,4,4,1.0
2018-6,E01000646,C3,1,1,1.0
2018-6,E01000646,C7,1,1,1.0
2018-6,E01000646,C8,1,1,1.0
2018-6,E01000647,C2,1,1,1.0
2018-6,E01000648,C2,1,1,1.0
2018-6,E01000648,C3,1,1,1.0
2018-6,E01000648,C7,2,2,1.0
2018-6,E01000649,C1,1,1,1.0
2018-6,E01000649,C2,1,1,1.0
2018-6,E01000650,C2,2,2,1.0
2018-6,E01000650,C8,1,1,1.0
2018-6,E01000651,C2,6,5,1.2
2018-6,E01000651,C3,4,1,4.0
2018-6,E01000652,C2,1,1,1.0
2018-6,E01000652,C3,1,1,1.0
2018-6,E01000652,C7,2,2,1.0
2018-6,E01000652,C8,1,1,1.0
2018-6,E01000653,C2,1,1,1.0
2018-6,E01000654,C2,3,3,1.0
2018-6,E01000654,C8,4,4,1.0
2018-6,E01000655,C2,1,1,1.0
2018-6,E01000655,C7,2,2,1.0
2018-6,E01000655,C8,1,1,1.0
2018-6,E01000656,C2,5,2,2.5
2018-6,E01000656,C3,3,3,1.0
2018-6,E01000656,C7,2,1,2.0
2018-6,E01000656,C8,2,2,1.0
2018-6,E01000657,C2,5,4,1.25
2018-6,E01000657,C3,3,3,1.0
2018-6,E01000657,C8,1,1,1.0
2018-6,E01000658,C2,2,2,1.0
2018-6,E01000658,C7,1,1,1.0
2018-6,E01000659,C7,1,1,1.0
2018-6,E01000659,C8,1,1,1.0
2018-6,E01000661,C2,9,7,1.2857142857142858
2018-6,E01000661,C3,7,4,1.75
2018-6,E01000661,C7,1,1,1.0
2018-6,E01000661,C8,1,1,1.0
2018-6,E01000662,C1,1,1,1.0
2018-6,E01000662,C2,3,3,1.0
2018-6,E01000662,C3,1,1,1.0
2018-6,E01000662,C7,1,1,1.0
2018-6,E01000663,C2,4,3,1.3333333333333333
2018-6,E01000663,C3,3,3,1.0
2018-6,E01000663,C7,3,3,1.0
2018-6,E01000663,C8,1,1,1.0
2018-6,E01000664,C2,4,4,1.0
2018-6,E01000664,C3,2,2,1.0
2018-6,E01000664,C7,1,1,1.0
2018-6,E01000665,C2,3,3,1.0
2018-6,E01000665,C3,10,4,2.5
2018-6,E01000665,C7,4,3,1.3333333333333333
2018-6,E01000665,C8,1,1,1.0
2018-6,E01000666,C2,2,2,1.0
2018-6,E01000666,C3,8,5,1.6
2018-6,E01000666,C5,1,1,1.0
2018-6,E01000666,C7,9,6,1.5
2018-6,E01000666,C8,1,1,1.0
2018-6,E01000667,C2,6,6,1.0
2018-6,E01000667,C3,3,3,1.0
2018-6,E01000667,C7,3,2,1.5
2018-6,E01000668,C2,9,2,4.5
2018-6,E01000668,C3,18,7,2.5714285714285716
2018-6,E01000668,C4,1,1,1.0
2018-6,E01000668,C7,2,2,1.0
2018-6,E01000668,C8,1,1,1.0
2018-6,E01000669,C2,4,3,1.3333333333333333
2018-6,E01000669,C3,2,2,1.0
2018-6,E01000669,C8,1,1,1.0
2018-6,E01000670,C2,3,3,1.0
2018-6,E01000670,C3,2,2,1.0
2018-6,E01000670,C7,2,2,1.0
2018-6,E01000670,C8,1,1,1.0
2018-6,E01000671,C3,2,2,1.0
2018-6,E01000671,C7,1,1,1.0
2018-6,E01000672,C3,4,4,1.0
2018-6,E01000672,C7,5,5,1.0
2018-6,E01000672,C8,2,2,1.0
2018-6,E01000673,C1,1,1,1.0
2018-6,E01000673,C3,3,3,1.0
2018-6,E01000673,C8,1,1,1.0
2018-6,E01000674,C2,1,1,1.0
2018-6,E01000674,C3,5,5,1.0
2018-6,E01000675,C2,2,2,1.0
2018-6,E01000675,C3,10,3,3.3333333333333335
2018-6,E01000675,C7,2,2,1.0
2018-6,E01000676,C2,3,2,1.5
2018-6,E01000676,C3,4,4,1.0
2018-6,E01000676,C4,1,1,1.0
2018-6,E01000676,C7,3,3,1.0
2018-6,E01000677,C1,3,2,1.5
2018-6,E01000677,C2,10,7,1.4285714285714286
2018-6,E01000677,C3,7,5,1.4
2018-6,E01000677,C4,1,1,1.0
2018-6,E01000677,C5,1,1,1.0
2018-6,E01000677,C7,1,1,1.0
2018-6,E01000678,C1,1,1,1.0
2018-6,E01000678,C2,1,1,1.0
2018-6,E01000678,C7,1,1,1.0
2018-6,E01000679,C2,1,1,1.0
2018-6,E01000679,C7,1,1,1.0
2018-6,E01000680,C2,7,7,1.0
2018-6,E01000680,C3,7,5,1.4
2018-6,E01000680,C7,1,1,1.0
2018-6,E01000680,C8,1,1,1.0
2018-6,E01000681,C2,5,5,1.0
2018-6,E01000681,C3,3,3,1.0
2018-6,E01000681,C7,1,1,1.0
2018-6,E01000682,C2,5,5,1.0
2018-6,E01000682,C3,2,2,1.0
2018-6,E01000682,C7,2,2,1.0
2018-6,E01000683,C2,6,4,1.5
2018-6,E01000683,C3,3,2,1.5
2018-6,E01000683,C4,1,1,1.0
2018-6,E01000684,C2,4,4,1.0
2018-6,E01000684,C3,4,4,1.0
2018-6,E01000684,C7,2,2,1.0
2018-6,E01000685,C2,2,2,1.0
2018-6,E01000685,C3,4,4,1.0
2018-6,E01000686,C2,4,4,1.0
2018-6,E01000686,C7,3,3,1.0
2018-6,E01000687,C2,4,3,1.3333333333333333
2018-6,E01000687,C3,1,1,1.0
2018-6,E01000687,C7,1,1,1.0
2018-6,E01000687,C8,3,3,1.0
2018-6,E01000688,C2,1,1,1.0
2018-6,E01000688,C3,1,1,1.0
2018-6,E01000688,C7,1,1,1.0
2018-6,E01000689,C2,1,1,1.0
2018-6,E01000689,C3,1,1,1.0
2018-6,E01000689,C7,1,1,1.0
2018-6,E01000690,C3,2,2,1.0
