period,LSOA,SHEF_C_CODE,report_count,user_count,average
2011-2,E01000115,C7,1,1,1.0
2011-2,E01000116,C7,1,1,1.0
2011-2,E01000120,C7,1,1,1.0
2011-2,E01000124,C7,2,2,1.0
2011-2,E01000125,C7,1,1,1.0
2011-2,E01000126,C3,1,1,1.0
2011-2,E01000126,C7,1,1,1.0
2011-2,E01000126,C8,1,1,1.0
2011-2,E01000129,C7,1,1,1.0
2011-2,E01000138,C7,3,3,1.0
2011-2,E01000141,C7,1,1,1.0
2011-2,E01000142,C7,3,1,3.0
2011-2,E01000145,C7,1,1,1.0
2011-2,E01000150,C7,3,1,3.0
2011-2,E01000156,C7,1,1,1.0
2011-2,E01000156,C8,1,1,1.0
2011-2,E01000162,C5,1,1,1.0
2011-2,E01000162,C7,3,2,1.5
2011-2,E01000166,C2,1,1,1.0
2011-2,E01000166,C7,2,2,1.0
2011-2,E01000168,C7,1,1,1.0
2011-2,E01000169,C7,1,1,1.0
2011-2,E01000171,C7,1,1,1.0
2011-2,E01000172,C7,1,1,1.0
2011-2,E01000174,C7,1,1,1.0
2011-2,E01000176,C5,1,1,1.0
2011-2,E01000177,C7,1,1,1.0
2011-2,E01000178,C7,1,1,1.0
2011-2,E01000190,C7,2,2,1.0
2011-2,E01000192,C7,2,2,1.0
2011-2,E01000196,C7,1,1,1.0
2011-2,E01000197,C7,1,1,1.0
2011-2,E01000198,C7,1,1,1.0
2011-2,E01000201,C7,1,1,1.0
2011-2,E01000202,C7,1,1,1.0
2011-2,E01000204,C7,1,1,1.0
2011-2,E01000205,C7,2,2,1.0
2011-2,E01000207,C7,1,1,1.0
2011-2,E01000209,C7,1,1,1.0
2011-2,E01000210,C7,2,2,1.0
2011-2,E01000220,C5,1,1,1.0
2011-2,E01000222,C6,1,1,1.0
2011-2,E01000222,C7,1,1,1.0
2011-2,E01000223,C5,1,1,1.0
2011-2,E01000225,C7,1,1,1.0
2011-2,E01000226,C7,1,1,1.0
2011-2,E01000228,C7,3,3,1.0
2011-2,E01000232,C2,1,1,1.0
2011-2,E01000234,C7,1,1,1.0
2011-2,E01000237,C3,1,1,1.0
2011-2,E01000237,C7,3,2,1.5
2011-2,E01000238,C3,1,1,1.0
2011-2,E01000238,C7,1,1,1.0
2011-2,E01000244,C5,2,1,2.0
2011-2,E01000246,C7,1,1,1.0
2011-2,E01000249,C7,1,1,1.0
2011-2,E01000250,C3,1,1,1.0
2011-2,E01000250,C7,1,1,1.0
2011-2,E01000251,C7,1,1,1.0
2011-2,E01000252,C3,1,1,1.0
2011-2,E01000252,C7,1,1,1.0
2011-2,E01000253,C7,1,1,1.0
2011-2,E01000255,C7,1,1,1.0
2011-2,E01000259,C7,2,2,1.0
2011-2,E01000259,C8,1,1,1.0
2011-2,E01000260,C7,1,1,1.0
2011-2,E01000262,C7,2,2,1.0
2011-2,E01000263,C7,1,1,1.0
2011-2,E01000264,C7,1,1,1.0
2011-2,E01000266,C7,1,1,1.0
2011-2,E01000269,C7,1,1,1.0
2011-2,E01000270,C7,1,1,1.0
2011-2,E01000278,C5,1,1,1.0
2011-2,E01000282,C7,2,2,1.0
2011-2,E01000286,C7,1,1,1.0
2011-2,E01000288,C7,1,1,1.0
2011-2,E01000292,C7,1,1,1.0
2011-2,E01000294,C7,1,1,1.0
2011-2,E01000301,C7,1,1,1.0
2011-2,E01000306,C7,1,1,1.0
2011-2,E01000307,C7,1,1,1.0
2011-2,E01000309,C7,1,1,1.0
2011-2,E01000310,C7,1,1,1.0
2011-2,E01000314,C7,1,1,1.0
2011-2,E01000319,C3,2,1,2.0
2011-2,E01000322,C2,1,1,1.0
2011-2,E01011356,C3,1,1,1.0
2011-2,E01011455,C7,1,1,1.0
2011-2,E01011468,C7,1,1,1.0
2011-2,E01011471,C3,1,1,1.0
2011-2,E01011472,C7,2,1,2.0
2011-2,E01011481,C3,2,2,1.0
2011-2,E01011481,C7,2,2,1.0
2011-2,E01011534,C7,1,1,1.0
2011-2,E01011541,C3,1,1,1.0
2011-2,E01011561,C7,1,1,1.0
2011-2,E01011590,C7,2,1,2.0
2011-2,E01011604,C7,1,1,1.0
2011-2,E01011607,C7,1,1,1.0
2011-2,E01011696,C7,1,1,1.0
2011-2,E01011709,C3,1,1,1.0
2011-2,E01011713,C7,2,1,2.0
2011-2,E01011728,C7,1,1,1.0
2011-2,E01033005,C3,1,1,1.0
2011-2,S01008833,C5,1,1,1.0
2011-2,S01008856,C7,1,1,1.0
2011-2,W01001721,C7,1,1,1.0
2011-2,W01001729,C7,1,1,1.0
2011-2,W01001812,C7,1,1,1.0
2011-2,W01001838,C3,1,1,1.0
2011-2,W01001851,C7,1,1,1.0
2011-2,W01001888,C7,1,1,1.0
2011-2,W01001896,C7,1,1,1.0
2011-2,W01001922,C7,1,1,1.0
