period,LSOA,SHEF_C_CODE,report_count,user_count,average
2011-12,E01000117,C7,1,1,1.0
2011-12,E01000118,C7,1,1,1.0
2011-12,E01000119,C7,1,1,1.0
2011-12,E01000122,C7,3,3,1.0
2011-12,E01000125,C8,1,1,1.0
2011-12,E01000129,C2,1,1,1.0
2011-12,E01000131,C7,1,1,1.0
2011-12,E01000135,C4,1,1,1.0
2011-12,E01000135,C7,1,1,1.0
2011-12,E01000136,C7,1,1,1.0
2011-12,E01000138,C7,1,1,1.0
2011-12,E01000139,C7,2,2,1.0
2011-12,E01000141,C4,1,1,1.0
2011-12,E01000141,C7,1,1,1.0
2011-12,E01000144,C7,1,1,1.0
2011-12,E01000145,C4,2,1,2.0
2011-12,E01000145,C7,1,1,1.0
2011-12,E01000148,C7,1,1,1.0
2011-12,E01000150,C7,1,1,1.0
2011-12,E01000155,C7,1,1,1.0
2011-12,E01000156,C7,1,1,1.0
2011-12,E01000161,C7,1,1,1.0
2011-12,E01000164,C7,1,1,1.0
2011-12,E01000168,C7,1,1,1.0
2011-12,E01000169,C7,1,1,1.0
2011-12,E01000171,C7,1,1,1.0
2011-12,E01000173,C7,1,1,1.0
2011-12,E01000177,C7,1,1,1.0
2011-12,E01000178,C7,1,1,1.0
2011-12,E01000181,C8,1,1,1.0
2011-12,E01000186,C7,1,1,1.0
2011-12,E01000187,C7,1,1,1.0
2011-12,E01000190,C7,1,1,1.0
2011-12,E01000191,C7,2,2,1.0
2011-12,E01000192,C3,1,1,1.0
2011-12,E01000194,C7,2,2,1.0
2011-12,E01000196,C4,1,1,1.0
2011-12,E01000196,C7,2,1,2.0
2011-12,E01000203,C3,1,1,1.0
2011-12,E01000203,C7,1,1,1.0
2011-12,E01000208,C7,1,1,1.0
2011-12,E01000209,C3,1,1,1.0
2011-12,E01000209,C7,2,2,1.0
2011-12,E01000213,C7,2,2,1.0
2011-12,E01000214,C8,1,1,1.0
2011-12,E01000216,C7,1,1,1.0
2011-12,E01000217,C7,2,2,1.0
2011-12,E01000219,C3,1,1,1.0
2011-12,E01000219,C4,1,1,1.0
2011-12,E01000219,C7,1,1,1.0
2011-12,E01000221,C4,2,1,2.0
2011-12,E01000223,C3,1,1,1.0
2011-12,E01000223,C4,1,1,1.0
2011-12,E01000223,C7,2,2,1.0
2011-12,E01000230,C3,1,1,1.0
2011-12,E01000230,C7,1,1,1.0
2011-12,E01000232,C7,1,1,1.0
2011-12,E01000233,C3,1,1,1.0
2011-12,E01000233,C7,3,3,1.0
2011-12,E01000234,C7,5,4,1.25
2011-12,E01000235,C7,2,2,1.0
2011-12,E01000236,C7,1,1,1.0
2011-12,E01000237,C3,1,1,1.0
2011-12,E01000237,C4,6,1,6.0
2011-12,E01000237,C7,14,2,7.0
