lsoa,reports,unique_users,average_per_user
E01000115,2,2,1.0
E01000116,8,8,1.0
E01000117,1,1,1.0
E01000118,2,2,1.0
E01000120,7,5,1.4
E01000121,2,2,1.0
E01000122,1,1,1.0
E01000123,5,4,1.25
E01000124,3,3,1.0
E01000126,1,1,1.0
E01000128,3,3,1.0
E01000129,5,4,1.25
E01000130,2,2,1.0
E01000131,1,1,1.0
E01000133,1,1,1.0
E01000134,2,2,1.0
E01000135,3,3,1.0
E01000136,7,5,1.4
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000140,8,7,1.1428571428571428
E01000141,3,3,1.0
E01000142,1,1,1.0
E01000143,1,1,1.0
E01000144,4,3,1.3333333333333333
E01000145,1,1,1.0
E01000146,4,4,1.0
E01000147,2,2,1.0
E01000148,2,2,1.0
E01000150,3,3,1.0
E01000151,1,1,1.0
E01000153,4,3,1.3333333333333333
E01000155,6,3,2.0
E01000156,4,4,1.0
E01000158,1,1,1.0
E01000159,3,3,1.0
E01000160,6,4,1.5
E01000161,5,4,1.25
E01000162,2,2,1.0
E01000163,1,1,1.0
E01000164,9,5,1.8
E01000165,1,1,1.0
E01000166,1,1,1.0
E01000167,11,5,2.2
E01000169,2,2,1.0
E01000170,3,3,1.0
E01000171,4,4,1.0
E01000172,1,1,1.0
E01000174,3,3,1.0
E01000175,1,1,1.0
E01000177,4,3,1.3333333333333333
E01000178,4,4,1.0
E01000179,3,3,1.0
E01000180,6,6,1.0
E01000181,4,4,1.0
E01000182,4,4,1.0
E01000183,4,4,1.0
E01000184,3,3,1.0
E01000185,1,1,1.0
E01000186,1,1,1.0
E01000187,8,4,2.0
E01000188,1,1,1.0
E01000189,1,1,1.0
E01000190,3,3,1.0
E01000191,6,5,1.2
E01000192,11,5,2.2
E01000193,5,4,1.25
E01000194,3,3,1.0
E01000195,2,2,1.0
E01000196,5,5,1.0
E01000197,6,4,1.5
E01000198,1,1,1.0
E01000199,2,1,2.0
E01000201,1,1,1.0
E01000203,2,2,1.0
E01000204,7,6,1.1666666666666667
E01000205,1,1,1.0
E01000206,1,1,1.0
E01000207,4,4,1.0
E01000208,2,2,1.0
E01000209,5,5,1.0
E01000210,1,1,1.0
E01000211,4,4,1.0
E01000213,2,2,1.0
E01000214,1,1,1.0
E01000215,2,2,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000221,2,2,1.0
E01000222,3,2,1.5
E01000223,3,2,1.5
