lsoa,reports,unique_users,average_per_user
E01000325,1,1,1.0
E01000326,3,3,1.0
E01000327,1,1,1.0
E01000328,4,4,1.0
E01000329,3,3,1.0
E01000330,2,2,1.0
E01000331,2,2,1.0
E01000332,5,5,1.0
E01000333,7,7,1.0
E01000335,11,11,1.0
E01000336,9,7,1.2857142857142858
E01000337,2,2,1.0
E01000338,5,4,1.25
E01000339,3,3,1.0
E01000340,1,1,1.0
E01000341,1,1,1.0
E01000342,1,1,1.0
E01000343,6,6,1.0
E01000344,4,4,1.0
E01000345,3,2,1.5
E01000346,3,3,1.0
E01000347,4,4,1.0
E01000348,1,1,1.0
E01000350,7,6,1.1666666666666667
E01000351,2,2,1.0
E01000352,2,2,1.0
E01000353,4,3,1.3333333333333333
E01000355,4,3,1.3333333333333333
E01000356,3,3,1.0
E01000357,7,7,1.0
E01000358,1,1,1.0
E01000359,2,2,1.0
E01000360,7,6,1.1666666666666667
E01000361,2,2,1.0
E01000363,2,2,1.0
E01000364,4,4,1.0
E01000365,4,4,1.0
E01000366,2,2,1.0
E01000367,4,4,1.0
E01000368,1,1,1.0
E01000369,2,2,1.0
E01000370,1,1,1.0
E01000371,5,5,1.0
E01000372,1,1,1.0
E01000373,3,3,1.0
E01000374,2,2,1.0
E01000375,2,2,1.0
E01000376,3,3,1.0
E01000377,7,7,1.0
E01000378,7,7,1.0
E01000379,5,3,1.6666666666666667
E01000380,8,8,1.0
E01000381,9,9,1.0
E01000382,1,1,1.0
E01000383,4,4,1.0
E01000385,5,4,1.25
E01000386,3,3,1.0
E01000387,2,2,1.0
E01000389,1,1,1.0
E01000390,3,3,1.0
E01000391,8,8,1.0
E01000392,5,3,1.6666666666666667
E01000393,1,1,1.0
E01000394,3,3,1.0
E01000395,1,1,1.0
E01000396,5,4,1.25
E01000398,2,2,1.0
E01000399,5,3,1.6666666666666667
E01000400,1,1,1.0
E01000401,6,6,1.0
E01000402,5,5,1.0
E01000403,8,7,1.1428571428571428
E01000404,6,4,1.5
E01000405,7,5,1.4
E01000406,4,4,1.0
E01000407,4,3,1.3333333333333333
E01000408,6,6,1.0
E01000410,2,2,1.0
E01000411,1,1,1.0
E01000412,1,1,1.0
E01000413,1,1,1.0
E01000414,2,2,1.0
E01000415,2,2,1.0
E01000416,3,2,1.5
E01000417,6,6,1.0
E01000418,1,1,1.0
E01000420,2,2,1.0
E01000421,1,1,1.0
E01000422,1,1,1.0
E01000423,1,1,1.0
E01000424,5,5,1.0
E01000425,2,2,1.0
E01000426,6,6,1.0
E01000427,2,2,1.0
E01000428,12,7,1.7142857142857142
E01000430,10,7,1.4285714285714286
E01000431,1,1,1.0
E01000432,2,2,1.0
E01000433,3,3,1.0
E01000434,2,2,1.0
E01000435,4,3,1.3333333333333333
E01000436,2,2,1.0
E01000437,4,4,1.0
E01000438,3,3,1.0
E01000439,3,3,1.0
E01000440,1,1,1.0
E01000441,2,2,1.0
E01000442,6,6,1.0
E01000443,1,1,1.0
E01000444,2,2,1.0
E01000445,3,3,1.0
E01000446,1,1,1.0
E01000447,4,4,1.0
E01000448,5,5,1.0
E01000449,3,3,1.0
E01000450,4,4,1.0
E01000451,2,2,1.0
E01000452,1,1,1.0
E01000453,1,1,1.0
E01000454,6,6,1.0
E01000455,5,5,1.0
E01000456,2,2,1.0
E01000457,7,5,1.4
E01000458,1,1,1.0
E01000459,5,5,1.0
E01000460,4,4,1.0
E01000461,7,6,1.1666666666666667
E01000462,7,6,1.1666666666666667
E01000463,2,2,1.0
E01000464,3,1,3.0
