lsoa,reports,unique_users,average_per_user
E01000115,3,1,3.0
E01000116,2,2,1.0
E01000117,2,2,1.0
E01000118,1,1,1.0
E01000119,6,5,1.2
E01000120,2,2,1.0
E01000121,2,1,2.0
E01000122,3,2,1.5
E01000123,2,2,1.0
E01000124,2,2,1.0
E01000125,5,5,1.0
E01000126,3,3,1.0
E01000127,2,1,2.0
E01000128,1,1,1.0
E01000129,4,4,1.0
E01000131,4,4,1.0
E01000132,3,3,1.0
E01000134,2,2,1.0
E01000135,4,4,1.0
E01000137,1,1,1.0
E01000138,6,5,1.2
E01000139,1,1,1.0
E01000140,7,5,1.4
E01000141,6,6,1.0
E01000142,3,3,1.0
E01000143,2,2,1.0
E01000144,6,6,1.0
E01000145,4,4,1.0
E01000146,6,3,2.0
E01000147,2,2,1.0
E01000148,1,1,1.0
E01000150,2,1,2.0
E01000152,1,1,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000156,3,3,1.0
E01000157,1,1,1.0
E01000158,3,2,1.5
E01000159,3,3,1.0
E01000160,1,1,1.0
E01000161,2,2,1.0
E01000162,1,1,1.0
E01000163,1,1,1.0
E01000164,7,7,1.0
E01000165,1,1,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000169,6,4,1.5
E01000170,2,1,2.0
E01000171,4,2,2.0
E01000172,1,1,1.0
E01000173,2,2,1.0
E01000174,8,5,1.6
E01000175,1,1,1.0
E01000176,1,1,1.0
E01000177,4,4,1.0
E01000178,2,2,1.0
E01000180,3,3,1.0
E01000181,8,6,1.3333333333333333
E01000182,1,1,1.0
E01000183,2,2,1.0
E01000184,2,2,1.0
E01000185,1,1,1.0
E01000186,2,2,1.0
E01000187,3,3,1.0
E01000188,5,3,1.6666666666666667
E01000189,4,3,1.3333333333333333
E01000190,1,1,1.0
E01000191,5,5,1.0
E01000192,6,6,1.0
E01000193,3,3,1.0
E01000195,1,1,1.0
E01000196,13,10,1.3
E01000197,6,3,2.0
E01000198,4,4,1.0
E01000199,2,2,1.0
E01000201,3,3,1.0
E01000202,1,1,1.0
E01000203,1,1,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,1,1,1.0
E01000207,3,3,1.0
E01000208,4,4,1.0
E01000209,2,2,1.0
E01000210,5,4,1.25
E01000211,7,7,1.0
E01000212,2,2,1.0
E01000214,2,2,1.0
E01000215,1,1,1.0
E01000216,2,2,1.0
E01000217,6,4,1.5
E01000218,2,2,1.0
E01000219,2,2,1.0
E01000220,2,2,1.0
E01000221,4,4,1.0
E01000222,2,2,1.0
E01000223,8,8,1.0
