lsoa,reports,unique_users,average_per_user
E01000115,2,2,1.0
E01000116,1,1,1.0
E01000117,2,2,1.0
E01000118,4,4,1.0
E01000119,4,4,1.0
E01000120,1,1,1.0
E01000122,1,1,1.0
E01000123,4,3,1.3333333333333333
E01000124,6,5,1.2
E01000126,2,2,1.0
E01000127,3,2,1.5
E01000128,1,1,1.0
E01000129,2,2,1.0
E01000130,4,2,2.0
E01000131,2,2,1.0
E01000132,3,2,1.5
E01000136,1,1,1.0
E01000138,1,1,1.0
E01000139,4,3,1.3333333333333333
E01000140,2,2,1.0
E01000141,10,8,1.25
E01000142,3,2,1.5
E01000143,4,1,4.0
E01000144,4,4,1.0
E01000145,2,2,1.0
E01000146,5,4,1.25
E01000147,5,4,1.25
E01000148,3,3,1.0
E01000150,3,3,1.0
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000156,1,1,1.0
E01000158,2,2,1.0
E01000159,4,3,1.3333333333333333
E01000161,3,2,1.5
E01000162,3,2,1.5
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000166,3,2,1.5
E01000167,6,2,3.0
E01000168,2,2,1.0
E01000169,5,4,1.25
E01000170,3,3,1.0
E01000171,2,2,1.0
E01000174,6,6,1.0
E01000175,2,2,1.0
E01000176,1,1,1.0
E01000177,6,5,1.2
E01000178,3,3,1.0
E01000179,1,1,1.0
E01000180,2,2,1.0
E01000181,2,2,1.0
E01000182,1,1,1.0
E01000183,2,2,1.0
E01000185,1,1,1.0
E01000186,3,3,1.0
E01000187,2,2,1.0
E01000188,3,3,1.0
E01000190,1,1,1.0
E01000191,5,5,1.0
E01000192,4,4,1.0
E01000193,2,2,1.0
E01000194,7,6,1.1666666666666667
E01000195,2,2,1.0
E01000196,7,2,3.5
E01000197,2,2,1.0
E01000198,7,7,1.0
E01000199,1,1,1.0
E01000201,2,1,2.0
E01000202,1,1,1.0
E01000203,4,4,1.0
E01000204,1,1,1.0
E01000205,1,1,1.0
E01000206,5,4,1.25
E01000207,2,2,1.0
E01000208,1,1,1.0
E01000211,1,1,1.0
E01000212,3,3,1.0
E01000213,1,1,1.0
E01000214,3,2,1.5
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000221,1,1,1.0
E01000222,2,2,1.0
E01000223,5,1,5.0
E01000224,3,3,1.0
E01000225,1,1,1.0
E01000226,2,2,1.0
E01000227,3,3,1.0
E01000228,4,2,2.0
E01000229,3,1,3.0
E01000230,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,3,3,1.0
E01000235,2,2,1.0
E01000237,1,1,1.0
E01000238,1,1,1.0
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000241,3,2,1.5
E01000242,2,2,1.0
E01000243,1,1,1.0
E01000244,3,3,1.0
E01000245,2,2,1.0
E01000246,6,3,2.0
E01000247,2,2,1.0
E01000248,8,6,1.3333333333333333
E01000249,5,4,1.25
E01000250,4,3,1.3333333333333333
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000254,5,4,1.25
E01000255,3,3,1.0
E01000256,3,3,1.0
E01000257,9,7,1.2857142857142858
E01000258,3,3,1.0
E01000259,3,3,1.0
E01000260,2,2,1.0
E01000262,8,7,1.1428571428571428
E01000263,4,4,1.0
E01000264,2,2,1.0
E01000265,2,2,1.0
E01000266,1,1,1.0
E01000267,2,1,2.0
E01000268,3,3,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000272,1,1,1.0
E01000273,6,6,1.0
E01000275,2,2,1.0
