lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,2,2,1.0
E01000118,1,1,1.0
E01000120,1,1,1.0
E01000123,1,1,1.0
E01000125,3,3,1.0
E01000129,2,2,1.0
E01000130,1,1,1.0
E01000135,2,1,2.0
E01000136,1,1,1.0
E01000142,1,1,1.0
E01000144,1,1,1.0
E01000147,1,1,1.0
E01000155,1,1,1.0
E01000158,1,1,1.0
E01000160,1,1,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000172,1,1,1.0
E01000177,2,1,2.0
E01000178,2,2,1.0
E01000179,1,1,1.0
E01000181,2,2,1.0
E01000183,1,1,1.0
E01000186,2,1,2.0
E01000188,1,1,1.0
E01000190,1,1,1.0
E01000192,1,1,1.0
E01000196,1,1,1.0
E01000198,3,3,1.0
E01000200,1,1,1.0
E01000203,1,1,1.0
E01000204,2,2,1.0
E01000205,2,2,1.0
E01000206,1,1,1.0
E01000209,1,1,1.0
E01000211,1,1,1.0
E01000213,1,1,1.0
E01000221,1,1,1.0
E01000224,2,1,2.0
E01000228,2,1,2.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000232,2,2,1.0
E01000235,4,4,1.0
E01000236,1,1,1.0
E01000237,2,2,1.0
E01000238,1,1,1.0
E01000239,1,1,1.0
E01000245,1,1,1.0
E01000249,2,2,1.0
E01000253,1,1,1.0
E01000254,1,1,1.0
E01000261,3,1,3.0
E01000266,1,1,1.0
E01000268,2,1,2.0
E01000270,1,1,1.0
E01000275,2,2,1.0
E01000277,2,2,1.0
E01000281,1,1,1.0
E01000283,2,2,1.0
E01000286,1,1,1.0
E01000287,1,1,1.0
E01000293,2,2,1.0
E01000295,1,1,1.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000298,3,3,1.0
E01000299,2,2,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000303,1,1,1.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000311,2,1,2.0
E01000316,1,1,1.0
E01000319,1,1,1.0
E01000323,1,1,1.0
E01011284,3,1,3.0
E01011442,1,1,1.0
E01011481,1,1,1.0
E01033005,1,1,1.0
S01008797,1,1,1.0
W01001694,1,1,1.0
W01001766,1,1,1.0
W01001789,1,1,1.0
W01001834,1,1,1.0
W01001889,1,1,1.0
W01001946,1,1,1.0
