lsoa,reports,unique_users,average_per_user
E01000115,4,4,1.0
E01000117,3,3,1.0
E01000118,1,1,1.0
E01000119,2,2,1.0
E01000120,1,1,1.0
E01000121,3,3,1.0
E01000123,4,4,1.0
E01000124,1,1,1.0
E01000125,2,2,1.0
E01000126,3,3,1.0
E01000127,3,3,1.0
E01000128,2,2,1.0
E01000129,3,3,1.0
E01000131,2,2,1.0
E01000132,3,1,3.0
E01000133,2,2,1.0
E01000135,1,1,1.0
E01000136,3,3,1.0
E01000137,1,1,1.0
E01000138,6,5,1.2
E01000139,3,3,1.0
E01000140,4,4,1.0
E01000141,2,2,1.0
E01000142,3,3,1.0
E01000143,1,1,1.0
E01000145,1,1,1.0
E01000147,1,1,1.0
E01000148,2,2,1.0
E01000150,6,4,1.5
E01000153,1,1,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000156,5,4,1.25
E01000157,2,2,1.0
E01000158,3,3,1.0
E01000159,4,4,1.0
E01000160,1,1,1.0
E01000161,2,2,1.0
E01000162,3,3,1.0
E01000163,1,1,1.0
E01000166,3,2,1.5
E01000167,9,3,3.0
E01000168,1,1,1.0
E01000169,3,3,1.0
E01000171,3,3,1.0
E01000173,1,1,1.0
E01000174,5,5,1.0
E01000175,3,3,1.0
E01000177,5,4,1.25
E01000178,2,2,1.0
E01000179,3,2,1.5
E01000181,2,2,1.0
E01000182,2,2,1.0
E01000183,1,1,1.0
E01000184,2,2,1.0
E01000187,1,1,1.0
E01000188,4,3,1.3333333333333333
E01000190,1,1,1.0
E01000191,1,1,1.0
E01000192,4,2,2.0
E01000193,3,3,1.0
E01000194,4,4,1.0
E01000196,4,4,1.0
E01000198,6,4,1.5
E01000200,2,2,1.0
E01000201,1,1,1.0
E01000202,3,3,1.0
E01000203,2,2,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,4,4,1.0
E01000207,2,1,2.0
E01000208,1,1,1.0
E01000209,3,3,1.0
E01000210,5,4,1.25
E01000211,4,3,1.3333333333333333
E01000212,2,2,1.0
E01000213,1,1,1.0
E01000214,1,1,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000218,1,1,1.0
E01000219,4,3,1.3333333333333333
E01000220,4,3,1.3333333333333333
E01000221,2,2,1.0
E01000222,3,3,1.0
E01000223,3,3,1.0
E01000224,5,4,1.25
E01000228,5,5,1.0
E01000229,4,2,2.0
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000232,1,1,1.0
E01000233,3,3,1.0
E01000234,3,3,1.0
E01000235,3,3,1.0
E01000237,5,3,1.6666666666666667
E01000238,6,5,1.2
E01000239,6,6,1.0
E01000243,2,2,1.0
E01000244,1,1,1.0
E01000245,2,2,1.0
E01000246,12,9,1.3333333333333333
E01000247,2,2,1.0
E01000248,2,2,1.0
E01000249,1,1,1.0
E01000250,4,3,1.3333333333333333
E01000251,6,5,1.2
E01000252,2,2,1.0
E01000253,2,2,1.0
E01000254,1,1,1.0
E01000256,1,1,1.0
E01000257,3,3,1.0
E01000258,4,3,1.3333333333333333
E01000259,5,4,1.25
E01000260,1,1,1.0
E01000261,2,2,1.0
E01000262,3,3,1.0
E01000263,2,2,1.0
E01000264,4,4,1.0
E01000265,1,1,1.0
E01000266,5,3,1.6666666666666667
E01000267,3,2,1.5
E01000268,6,6,1.0
E01000270,6,4,1.5
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,1,1,1.0
E01000274,2,2,1.0
E01000276,1,1,1.0
E01000277,1,1,1.0
E01000279,1,1,1.0
E01000280,1,1,1.0
E01000281,4,4,1.0
E01000282,6,3,2.0
E01000283,2,2,1.0
E01000284,3,3,1.0
E01000286,3,3,1.0
E01000288,2,2,1.0
E01000289,1,1,1.0
E01000291,1,1,1.0
E01000292,2,2,1.0
E01000293,3,3,1.0
E01000294,5,4,1.25
E01000296,3,3,1.0
E01000297,1,1,1.0
E01000298,2,2,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000302,3,3,1.0
E01000304,2,2,1.0
E01000305,7,4,1.75
E01000306,27,2,13.5
E01000307,5,1,5.0
E01000309,5,5,1.0
E01000310,2,1,2.0
E01000313,4,3,1.3333333333333333
E01000314,5,4,1.25
E01000315,3,3,1.0
E01000316,6,5,1.2
E01000317,3,1,3.0
E01000318,1,1,1.0
E01000319,4,4,1.0
E01000320,1,1,1.0
E01000322,5,5,1.0
E01000323,5,5,1.0
E01000324,1,1,1.0
E01000645,3,3,1.0
E01000646,3,3,1.0
E01000647,1,1,1.0
E01000648,1,1,1.0
E01000649,3,3,1.0
E01000650,1,1,1.0
E01000651,3,2,1.5
E01000652,2,2,1.0
E01000653,5,4,1.25
E01000654,2,2,1.0
E01000655,2,2,1.0
E01000656,10,9,1.1111111111111112
E01000657,3,3,1.0
E01000658,3,3,1.0
E01000659,1,1,1.0
E01000661,4,3,1.3333333333333333
E01000662,3,3,1.0
E01000663,4,4,1.0
E01000664,2,2,1.0
E01000665,4,4,1.0
E01000666,1,1,1.0
E01000667,4,4,1.0
E01000668,1,1,1.0
E01000669,3,3,1.0
E01000670,2,2,1.0
E01000671,2,2,1.0
E01000672,5,5,1.0
E01000674,1,1,1.0
E01000675,9,6,1.5
E01000676,2,2,1.0
E01000677,8,7,1.1428571428571428
E01000678,1,1,1.0
E01000679,5,5,1.0
E01000680,7,7,1.0
E01000681,2,2,1.0
E01000682,3,3,1.0
E01000683,4,4,1.0
E01000684,1,1,1.0
E01000685,4,4,1.0
E01000686,1,1,1.0
E01000687,3,2,1.5
E01000688,2,2,1.0
E01000689,5,4,1.25
E01000690,4,3,1.3333333333333333
E01000691,5,3,1.6666666666666667
E01000692,3,3,1.0
E01000693,3,3,1.0
E01000694,4,4,1.0
E01000695,3,3,1.0
E01000696,5,5,1.0
E01000697,2,2,1.0
E01000698,2,2,1.0
E01000699,2,2,1.0
E01000700,5,4,1.25
E01000702,7,5,1.4
E01000703,1,1,1.0
E01000704,5,5,1.0
E01000705,5,5,1.0
E01000707,3,3,1.0
E01000708,4,4,1.0
E01000709,3,3,1.0
E01000711,3,3,1.0
E01000714,3,2,1.5
E01000715,2,2,1.0
E01000716,2,2,1.0
E01000718,2,2,1.0
E01000719,5,5,1.0
E01000720,6,6,1.0
E01000721,2,2,1.0
E01000722,8,6,1.3333333333333333
E01000723,2,1,2.0
E01000724,3,2,1.5
E01000725,6,5,1.2
E01000726,4,4,1.0
E01000727,4,4,1.0
E01000728,2,2,1.0
E01000729,10,2,5.0
E01000730,2,2,1.0
E01000731,2,2,1.0
E01000732,1,1,1.0
E01000733,11,7,1.5714285714285714
E01000734,1,1,1.0
E01000735,3,2,1.5
E01000737,1,1,1.0
E01000738,4,3,1.3333333333333333
E01000739,2,1,2.0
E01000740,2,2,1.0
E01000741,3,3,1.0
E01000742,4,4,1.0
E01000744,1,1,1.0
E01000745,8,4,2.0
E01000746,5,4,1.25
E01000747,7,7,1.0
E01000748,8,7,1.1428571428571428
E01000749,10,8,1.25
E01000751,7,6,1.1666666666666667
E01000752,6,5,1.2
E01000753,7,6,1.1666666666666667
E01000754,4,4,1.0
E01000755,4,4,1.0
E01000756,8,6,1.3333333333333333
E01000757,2,2,1.0
E01000758,4,4,1.0
E01000759,2,2,1.0
E01000760,3,3,1.0
E01000761,1,1,1.0
E01000762,3,3,1.0
E01000763,5,5,1.0
E01000764,3,3,1.0
E01000765,1,1,1.0
E01000766,6,4,1.5
E01000767,4,4,1.0
E01000769,4,3,1.3333333333333333
E01000770,3,3,1.0
E01000771,7,6,1.1666666666666667
E01000772,1,1,1.0
E01000773,1,1,1.0
E01000774,1,1,1.0
E01000775,3,3,1.0
E01000777,3,3,1.0
E01000778,1,1,1.0
E01000780,1,1,1.0
E01000781,3,3,1.0
E01000782,2,2,1.0
E01000784,4,3,1.3333333333333333
E01000786,2,2,1.0
E01000787,1,1,1.0
E01000788,8,5,1.6
E01000789,2,2,1.0
E01000790,13,5,2.6
E01000791,2,2,1.0
E01000792,2,2,1.0
E01000793,1,1,1.0
E01000795,1,1,1.0
E01000796,3,2,1.5
E01000797,9,5,1.8
E01000798,2,2,1.0
E01000799,1,1,1.0
E01000800,2,2,1.0
E01000801,6,4,1.5
E01000802,7,5,1.4
E01000803,3,3,1.0
E01000804,3,3,1.0
E01000805,2,2,1.0
E01000806,4,4,1.0
E01000808,3,3,1.0
E01000809,1,1,1.0
E01000810,4,4,1.0
E01000811,6,6,1.0
E01000812,9,6,1.5
E01000814,2,2,1.0
E01000815,2,2,1.0
E01000816,1,1,1.0
E01000818,3,3,1.0
E01000819,2,2,1.0
E01000820,1,1,1.0
E01000822,4,2,2.0
E01000823,1,1,1.0
E01000824,2,2,1.0
E01000825,2,2,1.0
E01000826,1,1,1.0
E01000827,3,2,1.5
E01000829,3,1,3.0
E01000830,3,3,1.0
E01000831,1,1,1.0
E01000832,2,2,1.0
E01000834,4,4,1.0
E01000835,2,2,1.0
E01000836,4,3,1.3333333333333333
E01000837,3,3,1.0
E01000838,2,1,2.0
E01000839,2,2,1.0
E01000840,2,1,2.0
E01000841,1,1,1.0
E01003062,1,1,1.0
E01016359,1,1,1.0
E01016370,1,1,1.0
E01017136,2,1,2.0
E01017137,1,1,1.0
E01017138,1,1,1.0
E01017140,5,5,1.0
E01017142,2,2,1.0
E01017144,1,1,1.0
E01017146,5,4,1.25
E01017147,1,1,1.0
E01017148,2,1,2.0
E01017150,1,1,1.0
E01017151,4,3,1.3333333333333333
E01017152,3,2,1.5
E01017153,2,2,1.0
E01017154,1,1,1.0
E01017156,1,1,1.0
E01017158,1,1,1.0
E01017159,2,2,1.0
E01017160,5,4,1.25
E01017162,4,3,1.3333333333333333
E01017164,4,3,1.3333333333333333
E01017165,1,1,1.0
E01017166,4,2,2.0
E01017167,1,1,1.0
E01017168,1,1,1.0
E01017170,2,2,1.0
E01017172,1,1,1.0
E01017173,1,1,1.0
E01017174,1,1,1.0
E01017175,3,3,1.0
E01017176,1,1,1.0
E01017177,3,3,1.0
E01017179,2,2,1.0
E01017181,1,1,1.0
E01017184,1,1,1.0
E01017186,2,2,1.0
E01017187,1,1,1.0
E01017188,4,4,1.0
E01017189,2,2,1.0
E01017191,1,1,1.0
E01017192,3,2,1.5
E01017193,1,1,1.0
E01017194,1,1,1.0
E01017195,7,7,1.0
E01017196,1,1,1.0
E01017198,3,3,1.0
E01017199,3,2,1.5
E01017200,3,3,1.0
E01017201,3,3,1.0
E01017202,5,3,1.6666666666666667
E01017203,2,2,1.0
E01017204,1,1,1.0
E01017206,2,2,1.0
E01017207,1,1,1.0
E01017208,2,2,1.0
E01017209,1,1,1.0
E01017210,1,1,1.0
E01017211,4,4,1.0
E01017212,3,3,1.0
E01017214,4,3,1.3333333333333333
E01017216,2,2,1.0
E01017217,1,1,1.0
E01017219,4,3,1.3333333333333333
E01017220,1,1,1.0
E01017221,2,2,1.0
E01017223,2,2,1.0
E01017224,4,3,1.3333333333333333
E01017227,1,1,1.0
E01017228,2,2,1.0
E01017231,1,1,1.0
E01017233,1,1,1.0
E01017234,3,3,1.0
E01017235,2,2,1.0
E01017236,2,1,2.0
E01017237,1,1,1.0
E01017239,4,4,1.0
E01017240,2,2,1.0
E01017241,3,3,1.0
E01017242,2,1,2.0
E01017243,3,3,1.0
E01017244,3,2,1.5
E01017245,3,3,1.0
E01017246,2,2,1.0
E01017247,2,2,1.0
E01017248,6,6,1.0
E01017250,4,4,1.0
E01017251,2,2,1.0
E01017252,3,3,1.0
E01017253,3,1,3.0
E01017254,3,1,3.0
E01017255,2,2,1.0
E01017256,8,6,1.3333333333333333
E01017257,4,2,2.0
E01017259,2,2,1.0
E01017260,3,2,1.5
E01017261,2,2,1.0
E01017263,1,1,1.0
E01017265,2,2,1.0
E01017266,2,2,1.0
E01017273,2,1,2.0
E01017275,2,2,1.0
E01017276,1,1,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01017280,1,1,1.0
E01017281,2,2,1.0
E01022713,1,1,1.0
E01023750,2,1,2.0
E01023751,2,1,2.0
E01023752,11,3,3.6666666666666665
E01023754,3,2,1.5
E01023755,4,3,1.3333333333333333
E01023756,7,1,7.0
E01023757,2,1,2.0
E01023758,7,3,2.3333333333333335
E01023759,4,2,2.0
E01023760,1,1,1.0
E01023761,6,2,3.0
E01023762,3,3,1.0
E01023763,3,2,1.5
E01023764,3,3,1.0
E01023765,3,1,3.0
E01023766,2,1,2.0
E01023767,1,1,1.0
E01023769,1,1,1.0
E01023770,2,1,2.0
E01023771,4,2,2.0
E01023772,2,1,2.0
E01023773,2,1,2.0
E01023774,3,1,3.0
E01023775,1,1,1.0
E01023776,2,2,1.0
E01023777,2,2,1.0
E01023778,2,1,2.0
E01023779,1,1,1.0
E01023780,1,1,1.0
E01023781,3,1,3.0
E01023782,3,3,1.0
E01023783,3,3,1.0
E01023785,1,1,1.0
E01023786,7,1,7.0
E01023787,6,3,2.0
E01023788,1,1,1.0
E01023789,7,4,1.75
E01023790,4,2,2.0
E01023791,3,2,1.5
E01023792,2,2,1.0
E01023793,3,1,3.0
E01023794,1,1,1.0
E01023796,6,2,3.0
E01023797,2,2,1.0
E01023798,7,3,2.3333333333333335
E01023799,2,2,1.0
E01023800,3,1,3.0
E01023801,4,3,1.3333333333333333
E01028422,3,2,1.5
E01028424,2,2,1.0
E01028425,1,1,1.0
E01028427,1,1,1.0
E01028428,3,3,1.0
E01028430,1,1,1.0
E01028431,2,2,1.0
E01028432,1,1,1.0
E01028433,2,2,1.0
E01028434,1,1,1.0
E01028435,3,3,1.0
E01028438,5,5,1.0
E01028444,1,1,1.0
E01028445,4,3,1.3333333333333333
E01028446,5,5,1.0
E01028447,1,1,1.0
E01028448,1,1,1.0
E01028452,1,1,1.0
E01028453,1,1,1.0
E01028454,1,1,1.0
