lsoa,reports,unique_users,average_per_user
E01000116,1,1,1.0
E01000123,1,1,1.0
E01000126,2,2,1.0
E01000128,1,1,1.0
E01000134,1,1,1.0
E01000138,1,1,1.0
E01000140,1,1,1.0
E01000143,1,1,1.0
E01000144,1,1,1.0
E01000145,1,1,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000155,1,1,1.0
E01000156,1,1,1.0
E01000157,3,3,1.0
E01000161,1,1,1.0
E01000162,2,2,1.0
E01000164,3,3,1.0
E01000166,1,1,1.0
E01000168,2,2,1.0
E01000170,1,1,1.0
E01000171,2,2,1.0
E01000172,3,3,1.0
E01000178,1,1,1.0
E01000179,1,1,1.0
E01000181,2,2,1.0
E01000190,1,1,1.0
E01000191,1,1,1.0
E01000194,2,2,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000203,1,1,1.0
E01000205,2,2,1.0
E01000206,1,1,1.0
E01000207,1,1,1.0
E01000209,2,2,1.0
E01000212,1,1,1.0
E01000214,1,1,1.0
E01000215,1,1,1.0
E01000219,1,1,1.0
E01000220,2,2,1.0
E01000221,4,2,2.0
E01000222,1,1,1.0
E01000223,2,2,1.0
E01000225,1,1,1.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000231,3,3,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,4,4,1.0
E01000235,2,2,1.0
E01000237,5,1,5.0
E01000238,1,1,1.0
E01000239,2,2,1.0
E01000241,1,1,1.0
E01000242,1,1,1.0
E01000243,3,2,1.5
E01000244,2,2,1.0
E01000245,1,1,1.0
E01000249,3,2,1.5
E01000250,3,2,1.5
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000254,2,2,1.0
E01000259,2,2,1.0
E01000261,1,1,1.0
E01000263,1,1,1.0
E01000265,1,1,1.0
E01000268,2,2,1.0
E01000269,1,1,1.0
E01000273,1,1,1.0
E01000276,2,2,1.0
E01000281,2,2,1.0
E01000283,2,2,1.0
E01000292,2,2,1.0
E01000293,2,2,1.0
E01000295,1,1,1.0
E01000296,1,1,1.0
E01000297,2,1,2.0
E01000302,2,2,1.0
E01000305,4,1,4.0
E01000306,7,1,7.0
E01000307,1,1,1.0
E01000309,2,1,2.0
E01000310,5,1,5.0
E01000313,1,1,1.0
E01000314,6,1,6.0
E01000316,2,2,1.0
E01000320,1,1,1.0
E01017138,2,2,1.0
E01017139,3,3,1.0
E01017140,2,2,1.0
E01017142,3,2,1.5
E01017144,1,1,1.0
E01017145,1,1,1.0
E01017146,1,1,1.0
E01017147,1,1,1.0
E01017149,1,1,1.0
E01017150,1,1,1.0
E01017151,2,2,1.0
E01017152,4,4,1.0
E01017154,1,1,1.0
E01017158,2,2,1.0
E01017159,1,1,1.0
E01017160,1,1,1.0
E01017162,1,1,1.0
E01017163,3,2,1.5
E01017164,1,1,1.0
E01017166,3,3,1.0
E01017168,2,1,2.0
E01017170,1,1,1.0
E01017181,1,1,1.0
E01017185,1,1,1.0
E01017187,2,2,1.0
E01017189,1,1,1.0
E01017191,2,1,2.0
E01017192,3,3,1.0
E01017193,2,2,1.0
E01017194,3,3,1.0
E01017195,3,3,1.0
E01017208,1,1,1.0
E01017209,1,1,1.0
E01017211,1,1,1.0
E01017212,5,3,1.6666666666666667
E01017214,1,1,1.0
E01017216,1,1,1.0
E01017219,1,1,1.0
E01017220,1,1,1.0
E01017223,1,1,1.0
E01017224,1,1,1.0
E01017225,1,1,1.0
E01017231,1,1,1.0
E01017233,1,1,1.0
E01017240,1,1,1.0
E01017241,3,1,3.0
E01017244,1,1,1.0
E01017248,1,1,1.0
E01017251,1,1,1.0
E01017253,1,1,1.0
E01017254,1,1,1.0
E01017256,2,2,1.0
E01017257,2,1,2.0
E01017258,1,1,1.0
E01017260,1,1,1.0
E01017264,1,1,1.0
E01017267,2,2,1.0
E01017270,1,1,1.0
E01017273,2,1,2.0
E01017275,1,1,1.0
E01017278,1,1,1.0
E01032748,1,1,1.0
E01032753,3,2,1.5
E01032756,1,1,1.0
