lsoa,reports,unique_users,average_per_user
E01000117,1,1,1.0
E01000118,2,2,1.0
E01000120,1,1,1.0
E01000122,1,1,1.0
E01000125,1,1,1.0
E01000129,2,2,1.0
E01000131,1,1,1.0
E01000132,1,1,1.0
E01000134,2,2,1.0
E01000136,2,2,1.0
E01000138,2,2,1.0
E01000139,4,4,1.0
E01000141,4,4,1.0
E01000142,3,2,1.5
E01000144,4,3,1.3333333333333333
E01000145,2,2,1.0
E01000146,4,3,1.3333333333333333
E01000147,1,1,1.0
E01000150,3,2,1.5
E01000153,1,1,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,1,1,1.0
E01000162,2,2,1.0
E01000164,3,3,1.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000169,3,3,1.0
E01000170,4,4,1.0
E01000171,1,1,1.0
E01000172,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000175,2,2,1.0
E01000176,1,1,1.0
E01000178,1,1,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000184,1,1,1.0
E01000186,1,1,1.0
E01000190,1,1,1.0
E01000194,2,2,1.0
E01000196,3,3,1.0
E01000197,3,3,1.0
E01000199,3,2,1.5
E01000201,2,2,1.0
E01000203,4,4,1.0
E01000204,1,1,1.0
E01000206,3,3,1.0
E01000207,4,4,1.0
E01000209,1,1,1.0
E01000210,4,4,1.0
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000214,4,3,1.3333333333333333
E01000215,1,1,1.0
E01000216,2,2,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000221,3,3,1.0
E01000223,2,2,1.0
E01000227,1,1,1.0
E01000228,9,7,1.2857142857142858
E01000229,2,1,2.0
E01000230,2,1,2.0
E01000231,2,2,1.0
E01000235,1,1,1.0
E01000237,1,1,1.0
E01000239,3,3,1.0
E01000242,2,1,2.0
E01000243,3,2,1.5
E01000244,1,1,1.0
E01000246,1,1,1.0
E01000247,2,1,2.0
E01000248,1,1,1.0
E01000249,1,1,1.0
E01000250,9,8,1.125
E01000252,1,1,1.0
E01000253,10,5,2.0
E01000254,2,1,2.0
E01000257,1,1,1.0
E01000258,3,3,1.0
E01000260,4,4,1.0
E01000261,1,1,1.0
E01000262,2,1,2.0
E01000263,2,2,1.0
E01000264,2,2,1.0
E01000267,1,1,1.0
E01000268,3,3,1.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000272,1,1,1.0
E01000273,2,2,1.0
E01000274,2,2,1.0
E01000275,1,1,1.0
E01000276,2,2,1.0
E01000277,1,1,1.0
E01000280,2,2,1.0
E01000281,1,1,1.0
E01000283,1,1,1.0
E01000289,1,1,1.0
E01000290,2,2,1.0
E01000291,2,2,1.0
E01000292,3,1,3.0
E01000293,1,1,1.0
E01000295,1,1,1.0
E01000296,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000302,2,1,2.0
E01000303,3,3,1.0
E01000304,2,2,1.0
E01000305,2,2,1.0
E01000309,1,1,1.0
E01000310,1,1,1.0
E01000311,3,3,1.0
E01000313,4,2,2.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000318,2,2,1.0
E01000320,8,8,1.0
E01000321,1,1,1.0
E01000322,1,1,1.0
E01000324,1,1,1.0
E01002114,1,1,1.0
E01011362,1,1,1.0
E01011426,1,1,1.0
E01011508,1,1,1.0
E01011561,1,1,1.0
E01011652,1,1,1.0
E01011653,2,2,1.0
E01011678,1,1,1.0
E01033008,1,1,1.0
E01033010,1,1,1.0
E01033572,1,1,1.0
S01008442,2,2,1.0
W01001705,1,1,1.0
W01001778,1,1,1.0
W01001821,1,1,1.0
W01001874,1,1,1.0
W01001889,1,1,1.0
