lsoa,reports,unique_users,average_per_user
E01000115,2,2,1.0
E01000117,2,2,1.0
E01000126,1,1,1.0
E01000136,1,1,1.0
E01000139,2,2,1.0
E01000147,2,1,2.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000158,1,1,1.0
E01000159,1,1,1.0
E01000163,1,1,1.0
E01000164,3,2,1.5
E01000165,1,1,1.0
E01000166,2,1,2.0
E01000178,1,1,1.0
E01000181,1,1,1.0
E01000182,1,1,1.0
E01000186,1,1,1.0
E01000188,1,1,1.0
E01000191,2,2,1.0
E01000192,2,2,1.0
E01000193,1,1,1.0
E01000197,2,2,1.0
E01000198,2,2,1.0
E01000200,1,1,1.0
E01000201,2,2,1.0
E01000203,2,2,1.0
E01000208,1,1,1.0
E01000209,2,2,1.0
E01000210,1,1,1.0
E01000213,1,1,1.0
E01000216,1,1,1.0
E01000219,1,1,1.0
E01000223,1,1,1.0
E01000226,1,1,1.0
E01000231,1,1,1.0
E01000233,4,3,1.3333333333333333
E01000237,3,2,1.5
E01000239,2,2,1.0
E01000243,1,1,1.0
E01000247,1,1,1.0
E01000248,2,2,1.0
E01000250,2,2,1.0
E01000253,1,1,1.0
E01000260,1,1,1.0
E01000262,3,3,1.0
E01000265,2,1,2.0
E01000268,1,1,1.0
E01000272,3,3,1.0
E01000273,3,3,1.0
E01000274,2,2,1.0
E01000279,2,1,2.0
E01000280,1,1,1.0
E01000283,2,1,2.0
E01000292,1,1,1.0
E01000293,3,2,1.5
E01000298,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000307,2,2,1.0
E01000309,1,1,1.0
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000314,3,1,3.0
E01000323,1,1,1.0
E01000324,1,1,1.0
E01017236,1,1,1.0
E01017244,1,1,1.0
