lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,2,2,1.0
E01000117,6,6,1.0
E01000118,1,1,1.0
E01000119,2,2,1.0
E01000120,1,1,1.0
E01000121,2,2,1.0
E01000122,1,1,1.0
E01000123,5,4,1.25
E01000124,1,1,1.0
E01000125,3,2,1.5
E01000126,5,2,2.5
E01000127,1,1,1.0
E01000128,4,3,1.3333333333333333
E01000129,5,4,1.25
E01000130,1,1,1.0
E01000131,4,3,1.3333333333333333
E01000132,1,1,1.0
E01000133,1,1,1.0
E01000134,1,1,1.0
E01000135,7,4,1.75
E01000136,1,1,1.0
E01000138,4,4,1.0
E01000139,7,5,1.4
E01000140,1,1,1.0
E01000141,6,4,1.5
E01000142,8,5,1.6
E01000143,3,3,1.0
E01000144,1,1,1.0
E01000146,4,4,1.0
E01000147,2,2,1.0
E01000148,1,1,1.0
E01000150,9,8,1.125
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000153,1,1,1.0
E01000155,8,5,1.6
E01000158,1,1,1.0
E01000159,6,4,1.5
E01000160,2,2,1.0
E01000161,2,2,1.0
E01000162,1,1,1.0
E01000164,1,1,1.0
E01000165,5,4,1.25
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000168,2,2,1.0
E01000169,2,2,1.0
E01000170,3,3,1.0
E01000171,2,2,1.0
E01000172,3,3,1.0
E01000173,3,3,1.0
E01000175,2,2,1.0
E01000176,4,2,2.0
E01000177,4,3,1.3333333333333333
E01000178,3,2,1.5
E01000179,1,1,1.0
E01000181,1,1,1.0
E01000182,9,8,1.125
E01000183,2,2,1.0
E01000184,1,1,1.0
E01000185,3,3,1.0
E01000186,6,5,1.2
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000189,2,2,1.0
E01000190,2,2,1.0
E01000191,6,6,1.0
E01000192,1,1,1.0
E01000193,2,2,1.0
E01000194,1,1,1.0
E01000195,2,1,2.0
E01000196,5,5,1.0
E01000197,5,3,1.6666666666666667
E01000198,6,6,1.0
E01000199,1,1,1.0
E01000200,2,2,1.0
E01000201,1,1,1.0
E01000202,3,3,1.0
E01000203,1,1,1.0
E01000204,2,2,1.0
E01000205,2,2,1.0
E01000206,6,6,1.0
E01000207,2,2,1.0
E01000208,2,2,1.0
E01000210,5,5,1.0
E01000211,10,7,1.4285714285714286
E01000212,4,4,1.0
E01000213,1,1,1.0
E01000214,2,2,1.0
E01000215,1,1,1.0
E01000217,1,1,1.0
E01000218,3,3,1.0
E01000219,1,1,1.0
E01000220,1,1,1.0
E01000221,6,5,1.2
E01000222,6,6,1.0
E01000223,7,4,1.75
E01000224,2,1,2.0
E01000225,2,1,2.0
E01000226,2,2,1.0
E01000228,4,3,1.3333333333333333
E01000229,11,4,2.75
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000232,5,4,1.25
E01000233,1,1,1.0
E01000234,6,6,1.0
E01000235,3,2,1.5
E01000236,1,1,1.0
E01000237,2,2,1.0
E01000238,4,3,1.3333333333333333
E01000240,1,1,1.0
E01000241,6,5,1.2
E01000242,2,2,1.0
E01000243,1,1,1.0
E01000245,2,1,2.0
E01000246,2,2,1.0
E01000247,4,4,1.0
E01000248,3,3,1.0
E01000249,5,4,1.25
E01000250,6,6,1.0
E01000252,1,1,1.0
E01000253,5,5,1.0
E01000254,4,4,1.0
E01000256,7,5,1.4
E01000257,3,3,1.0
E01000258,4,4,1.0
E01000259,1,1,1.0
E01000260,3,3,1.0
E01000261,2,2,1.0
E01000262,6,4,1.5
E01000263,1,1,1.0
E01000264,5,4,1.25
E01000265,1,1,1.0
E01000266,4,4,1.0
E01000267,2,2,1.0
E01000268,4,3,1.3333333333333333
E01000270,6,4,1.5
E01000271,4,3,1.3333333333333333
E01000273,4,3,1.3333333333333333
E01000275,2,2,1.0
E01000276,2,2,1.0
E01000278,1,1,1.0
E01000279,5,5,1.0
E01000280,2,2,1.0
E01000282,1,1,1.0
E01000283,11,11,1.0
E01000284,3,2,1.5
E01000285,2,1,2.0
E01000286,5,3,1.6666666666666667
E01000287,4,4,1.0
E01000288,4,4,1.0
E01000289,1,1,1.0
E01000290,2,2,1.0
E01000291,2,2,1.0
E01000292,5,3,1.6666666666666667
E01000293,7,7,1.0
E01000294,3,2,1.5
E01000295,2,2,1.0
E01000296,2,2,1.0
E01000297,1,1,1.0
E01000298,5,3,1.6666666666666667
E01000299,3,3,1.0
E01000300,3,3,1.0
E01000301,4,4,1.0
E01000302,1,1,1.0
E01000303,5,3,1.6666666666666667
E01000304,2,2,1.0
E01000305,1,1,1.0
E01000306,7,3,2.3333333333333335
E01000307,7,3,2.3333333333333335
E01000308,3,2,1.5
E01000309,4,4,1.0
E01000310,4,4,1.0
E01000312,1,1,1.0
E01000313,5,3,1.6666666666666667
E01000314,6,6,1.0
E01000315,1,1,1.0
E01000316,6,6,1.0
E01000317,6,4,1.5
E01000318,1,1,1.0
E01000319,4,4,1.0
E01000320,3,3,1.0
E01000321,1,1,1.0
E01000322,4,4,1.0
E01000323,5,4,1.25
E01000324,2,2,1.0
E01000645,9,8,1.125
E01000646,8,7,1.1428571428571428
E01000647,4,4,1.0
E01000648,6,6,1.0
E01000649,7,6,1.1666666666666667
E01000650,2,2,1.0
E01000651,3,3,1.0
E01000652,3,3,1.0
E01000653,3,2,1.5
E01000654,5,5,1.0
E01000655,5,4,1.25
E01000656,7,7,1.0
E01000657,4,2,2.0
E01000658,2,2,1.0
E01000659,3,3,1.0
E01000661,5,5,1.0
E01000662,2,2,1.0
E01000663,4,4,1.0
E01000664,7,4,1.75
E01000665,8,5,1.6
E01000666,7,6,1.1666666666666667
E01000667,4,4,1.0
E01000668,10,6,1.6666666666666667
E01000669,4,4,1.0
E01000670,5,4,1.25
E01000671,2,2,1.0
E01000672,5,5,1.0
E01000673,8,7,1.1428571428571428
E01000674,6,5,1.2
E01000675,14,13,1.0769230769230769
E01000676,15,13,1.1538461538461537
E01000677,9,9,1.0
E01000678,5,4,1.25
E01000679,4,4,1.0
E01000680,10,10,1.0
E01000681,4,4,1.0
E01000682,2,2,1.0
E01000683,4,3,1.3333333333333333
E01000684,4,4,1.0
E01000685,10,9,1.1111111111111112
E01000686,13,12,1.0833333333333333
E01000687,5,4,1.25
E01000688,4,4,1.0
E01000689,7,6,1.1666666666666667
E01000690,2,2,1.0
E01000691,13,12,1.0833333333333333
E01000692,6,6,1.0
E01000693,9,6,1.5
E01000694,12,10,1.2
E01000695,9,8,1.125
E01000696,8,8,1.0
E01000697,5,5,1.0
E01000698,9,2,4.5
E01000699,19,6,3.1666666666666665
E01000700,9,9,1.0
E01000701,10,4,2.5
E01000702,4,4,1.0
E01000703,10,9,1.1111111111111112
E01000704,4,4,1.0
E01000705,7,3,2.3333333333333335
E01000706,4,4,1.0
E01000707,9,7,1.2857142857142858
E01000708,11,10,1.1
E01000709,6,6,1.0
E01000710,7,6,1.1666666666666667
E01000711,8,7,1.1428571428571428
E01000712,5,5,1.0
E01000713,9,6,1.5
E01000714,7,6,1.1666666666666667
E01000715,9,8,1.125
E01000716,5,4,1.25
E01000717,4,3,1.3333333333333333
E01000718,5,5,1.0
E01000719,8,7,1.1428571428571428
E01000720,24,17,1.411764705882353
E01000721,2,2,1.0
E01000722,23,13,1.7692307692307692
E01000723,2,2,1.0
E01000724,5,3,1.6666666666666667
E01000725,20,10,2.0
E01000726,12,4,3.0
E01000727,11,6,1.8333333333333333
E01000728,5,4,1.25
E01000729,14,4,3.5
E01000730,17,7,2.4285714285714284
E01000731,2,2,1.0
E01000732,2,2,1.0
E01000733,7,6,1.1666666666666667
E01000734,5,5,1.0
E01000735,6,2,3.0
E01000736,3,2,1.5
E01000737,15,5,3.0
E01000738,11,6,1.8333333333333333
E01000739,8,4,2.0
E01000740,14,8,1.75
E01000741,7,5,1.4
E01000742,7,5,1.4
E01000743,18,11,1.6363636363636365
E01000744,4,4,1.0
E01000745,7,5,1.4
E01000746,10,6,1.6666666666666667
E01000747,5,5,1.0
E01000748,8,8,1.0
E01000749,5,5,1.0
E01000750,2,2,1.0
E01000751,7,7,1.0
E01000752,8,5,1.6
E01000753,15,9,1.6666666666666667
E01000754,10,8,1.25
E01000755,5,4,1.25
E01000756,10,9,1.1111111111111112
E01000757,3,3,1.0
E01000758,4,4,1.0
E01000759,13,12,1.0833333333333333
E01000760,6,6,1.0
E01000761,2,2,1.0
E01000762,2,2,1.0
E01000763,5,4,1.25
E01000764,4,4,1.0
E01000765,7,5,1.4
E01000766,4,4,1.0
E01000767,6,6,1.0
E01000768,7,6,1.1666666666666667
E01000769,6,6,1.0
E01000770,12,12,1.0
E01000771,5,5,1.0
E01000772,5,5,1.0
E01000773,3,3,1.0
E01000774,9,6,1.5
E01000775,12,9,1.3333333333333333
E01000777,10,8,1.25
E01000778,8,8,1.0
E01000779,7,7,1.0
E01000780,2,2,1.0
E01000781,5,4,1.25
E01000782,1,1,1.0
E01000783,3,3,1.0
E01000785,1,1,1.0
E01000786,6,6,1.0
E01000787,11,8,1.375
E01000788,13,6,2.1666666666666665
E01000790,5,4,1.25
E01000791,6,5,1.2
E01000792,4,4,1.0
E01000793,2,2,1.0
E01000794,5,5,1.0
E01000795,7,7,1.0
E01000796,2,2,1.0
E01000797,26,15,1.7333333333333334
E01000798,5,3,1.6666666666666667
E01000799,14,10,1.4
E01000800,11,7,1.5714285714285714
E01000801,7,6,1.1666666666666667
E01000802,12,9,1.3333333333333333
E01000803,9,9,1.0
E01000804,10,8,1.25
E01000805,7,7,1.0
E01000806,12,7,1.7142857142857142
E01000807,6,6,1.0
E01000808,3,2,1.5
E01000809,13,9,1.4444444444444444
E01000810,9,7,1.2857142857142858
E01000811,4,4,1.0
E01000812,15,11,1.3636363636363635
E01000813,8,6,1.3333333333333333
E01000814,6,5,1.2
E01000815,3,2,1.5
E01000816,6,6,1.0
E01000818,5,4,1.25
E01000819,5,4,1.25
E01000820,7,7,1.0
E01000822,3,3,1.0
E01000823,17,11,1.5454545454545454
E01000824,6,6,1.0
E01000825,1,1,1.0
E01000826,3,3,1.0
E01000827,4,4,1.0
E01000828,3,3,1.0
E01000829,3,2,1.5
E01000830,3,3,1.0
E01000831,4,4,1.0
E01000832,9,9,1.0
E01000833,2,2,1.0
E01000835,3,3,1.0
E01000836,2,2,1.0
E01000837,2,2,1.0
E01000838,8,8,1.0
E01000839,5,4,1.25
E01000840,6,5,1.2
E01000841,5,5,1.0
E01017140,1,1,1.0
E01017181,1,1,1.0
E01017217,1,1,1.0
E01017233,1,1,1.0
E01022846,4,4,1.0
E01022848,1,1,1.0
E01022849,1,1,1.0
E01022850,7,6,1.1666666666666667
E01022851,2,2,1.0
E01022852,3,3,1.0
E01022853,2,2,1.0
E01022856,1,1,1.0
E01022857,2,2,1.0
E01022858,2,2,1.0
E01022859,1,1,1.0
E01022860,5,5,1.0
E01022861,2,2,1.0
E01022862,4,4,1.0
E01022863,4,4,1.0
E01022864,3,3,1.0
E01022865,2,2,1.0
E01022867,3,3,1.0
E01022870,1,1,1.0
E01022871,6,6,1.0
E01022872,5,4,1.25
E01022873,11,10,1.1
E01022874,1,1,1.0
E01022875,1,1,1.0
E01022879,1,1,1.0
E01022880,1,1,1.0
E01022882,1,1,1.0
E01022884,1,1,1.0
E01022885,1,1,1.0
E01022887,1,1,1.0
E01022888,3,3,1.0
E01022889,1,1,1.0
E01022890,1,1,1.0
E01022891,2,2,1.0
E01022892,4,3,1.3333333333333333
E01022893,1,1,1.0
E01022896,1,1,1.0
E01022897,1,1,1.0
E01022898,1,1,1.0
E01023750,2,2,1.0
E01023751,4,2,2.0
E01023752,6,1,6.0
E01023753,3,2,1.5
E01023754,3,2,1.5
E01023755,8,4,2.0
E01023756,4,3,1.3333333333333333
E01023757,7,3,2.3333333333333335
E01023758,13,6,2.1666666666666665
E01023759,9,5,1.8
E01023760,6,5,1.2
E01023761,4,2,2.0
E01023762,3,2,1.5
E01023763,2,2,1.0
E01023764,6,3,2.0
E01023765,4,3,1.3333333333333333
E01023766,5,4,1.25
E01023767,3,2,1.5
E01023768,1,1,1.0
E01023769,8,3,2.6666666666666665
E01023771,12,6,2.0
E01023772,5,3,1.6666666666666667
E01023774,7,2,3.5
E01023775,5,3,1.6666666666666667
E01023776,10,6,1.6666666666666667
E01023777,4,3,1.3333333333333333
E01023779,4,2,2.0
E01023780,7,4,1.75
E01023781,11,4,2.75
E01023782,3,3,1.0
E01023783,4,3,1.3333333333333333
E01023784,9,5,1.8
E01023785,8,5,1.6
E01023786,7,5,1.4
E01023787,5,3,1.6666666666666667
E01023788,13,1,13.0
E01023789,8,5,1.6
E01023790,7,3,2.3333333333333335
E01023791,15,5,3.0
E01023792,3,2,1.5
E01023793,3,2,1.5
E01023794,9,4,2.25
E01023795,4,3,1.3333333333333333
E01023796,5,4,1.25
E01023797,1,1,1.0
E01023798,8,6,1.3333333333333333
E01023799,4,4,1.0
E01023800,7,5,1.4
E01023801,9,4,2.25
E01028425,3,3,1.0
E01028426,2,2,1.0
E01028428,2,2,1.0
E01028429,1,1,1.0
E01028432,4,3,1.3333333333333333
E01028433,1,1,1.0
E01028434,1,1,1.0
E01028437,1,1,1.0
E01028445,1,1,1.0
E01028452,1,1,1.0
E01028457,1,1,1.0
E01028458,1,1,1.0
E01028459,1,1,1.0
E01028460,1,1,1.0
E01028461,1,1,1.0
E01028462,2,2,1.0
E01028465,1,1,1.0
E01028467,1,1,1.0
E01028468,3,3,1.0
E01028476,2,2,1.0
E01028477,5,5,1.0
E01028478,2,1,2.0
E01028480,1,1,1.0
E01028481,4,4,1.0
E01028482,2,2,1.0
E01028483,4,4,1.0
E01028484,2,1,2.0
E01028486,2,1,2.0
E01028489,2,2,1.0
E01028491,2,2,1.0
E01028492,2,2,1.0
E01028493,1,1,1.0
E01028495,1,1,1.0
E01028496,1,1,1.0
E01028497,3,3,1.0
E01028498,5,3,1.6666666666666667
E01028499,2,2,1.0
E01028502,2,2,1.0
E01028503,2,1,2.0
E01028504,1,1,1.0
E01028505,2,2,1.0
E01028506,1,1,1.0
E01028507,1,1,1.0
E01028508,1,1,1.0
E01028510,3,2,1.5
E01028511,15,4,3.75
E01028513,4,2,2.0
E01028516,1,1,1.0
E01028519,1,1,1.0
E01028521,7,5,1.4
E01028522,3,3,1.0
E01028525,1,1,1.0
E01028526,1,1,1.0
E01028528,2,1,2.0
E01028530,3,1,3.0
E01028531,2,2,1.0
E01028532,1,1,1.0
E01028534,2,2,1.0
E01028535,2,2,1.0
E01028537,2,1,2.0
E01028539,1,1,1.0
E01028542,1,1,1.0
E01028543,1,1,1.0
E01028547,1,1,1.0
E01028553,4,2,2.0
E01028554,1,1,1.0
E01028557,2,2,1.0
E01028558,1,1,1.0
E01028570,3,3,1.0
E01028573,1,1,1.0
E01028574,1,1,1.0
E01028575,2,2,1.0
E01028577,1,1,1.0
E01028582,2,1,2.0
E01028583,1,1,1.0
E01028588,1,1,1.0
E01028591,1,1,1.0
E01028592,5,1,5.0
E01028594,3,2,1.5
E01028596,1,1,1.0
E01028598,2,2,1.0
E01028599,2,2,1.0
E01028600,1,1,1.0
E01028601,2,2,1.0
E01028603,1,1,1.0
E01028604,1,1,1.0
E01028605,1,1,1.0
E01028606,4,3,1.3333333333333333
E01028607,1,1,1.0
E01028608,1,1,1.0
E01028609,1,1,1.0
E01028610,2,1,2.0
E01028611,2,2,1.0
E01028612,3,2,1.5
E01028613,2,2,1.0
E01028614,2,2,1.0
E01028615,2,2,1.0
E01028616,1,1,1.0
E01028617,6,4,1.5
E01028618,3,3,1.0
E01028619,1,1,1.0
E01028620,7,6,1.1666666666666667
E01028621,5,2,2.5
E01028622,1,1,1.0
E01028623,3,3,1.0
E01028624,1,1,1.0
E01028625,5,4,1.25
E01028628,3,2,1.5
E01028633,1,1,1.0
E01028634,1,1,1.0
E01028636,1,1,1.0
E01028637,1,1,1.0
E01028638,2,2,1.0
E01028639,6,5,1.2
E01028642,1,1,1.0
E01028643,5,3,1.6666666666666667
E01028646,1,1,1.0
E01028647,3,3,1.0
E01028648,1,1,1.0
E01028649,4,3,1.3333333333333333
E01028650,1,1,1.0
E01028651,1,1,1.0
E01028652,1,1,1.0
E01028654,3,2,1.5
E01028655,2,1,2.0
E01028657,1,1,1.0
E01028658,5,5,1.0
E01028659,2,2,1.0
E01028660,1,1,1.0
E01028661,3,2,1.5
E01028662,4,4,1.0
E01028664,1,1,1.0
E01028665,2,2,1.0
E01028666,2,1,2.0
E01028668,1,1,1.0
E01028669,3,2,1.5
E01028670,1,1,1.0
E01028671,2,2,1.0
E01028672,2,2,1.0
E01028674,1,1,1.0
E01028675,1,1,1.0
E01028677,3,3,1.0
E01028678,2,2,1.0
E01028679,4,4,1.0
E01028680,2,1,2.0
E01028682,2,2,1.0
E01028689,1,1,1.0
E01028690,1,1,1.0
E01028693,4,3,1.3333333333333333
E01028696,1,1,1.0
E01028697,1,1,1.0
E01028698,1,1,1.0
E01028702,1,1,1.0
E01028703,1,1,1.0
E01028706,2,2,1.0
E01028707,1,1,1.0
E01028708,2,2,1.0
E01028710,1,1,1.0
E01028711,2,2,1.0
E01028712,2,2,1.0
E01028713,4,3,1.3333333333333333
E01028714,1,1,1.0
E01028715,2,2,1.0
E01028716,3,3,1.0
E01028717,2,2,1.0
E01028718,2,2,1.0
E01028719,1,1,1.0
