lsoa,reports,unique_users,average_per_user
E01000325,4,4,1.0
E01000326,3,3,1.0
E01000327,8,8,1.0
E01000328,11,10,1.1
E01000329,3,3,1.0
E01000330,6,4,1.5
E01000331,12,11,1.0909090909090908
E01000332,15,7,2.142857142857143
E01000333,17,14,1.2142857142857142
E01000334,7,5,1.4
E01000335,27,20,1.35
E01000336,11,9,1.2222222222222223
E01000337,9,9,1.0
E01000338,8,8,1.0
E01000339,3,3,1.0
E01000340,9,8,1.125
E01000341,5,5,1.0
E01000342,2,2,1.0
E01000343,8,8,1.0
E01000344,1,1,1.0
E01000345,11,11,1.0
E01000346,8,8,1.0
E01000347,6,4,1.5
E01000348,6,6,1.0
E01000349,1,1,1.0
E01000350,8,8,1.0
E01000351,7,7,1.0
E01000352,10,10,1.0
E01000353,3,3,1.0
E01000354,4,4,1.0
E01000355,8,8,1.0
E01000356,15,13,1.1538461538461537
E01000357,2,2,1.0
E01000358,7,5,1.4
E01000359,1,1,1.0
E01000360,15,15,1.0
E01000361,3,3,1.0
E01000362,3,3,1.0
E01000363,6,6,1.0
E01000364,9,8,1.125
E01000365,17,8,2.125
E01000366,12,12,1.0
E01000367,8,7,1.1428571428571428
E01000368,5,4,1.25
E01000369,5,5,1.0
E01000370,10,10,1.0
E01000371,8,8,1.0
E01000372,7,7,1.0
E01000373,3,3,1.0
E01000374,3,3,1.0
E01000375,10,8,1.25
E01000376,4,4,1.0
E01000377,4,4,1.0
E01000378,13,12,1.0833333333333333
E01000379,5,4,1.25
E01000380,9,9,1.0
E01000381,16,10,1.6
E01000382,9,8,1.125
E01000383,19,16,1.1875
E01000384,11,10,1.1
E01000385,12,10,1.2
E01000386,14,13,1.0769230769230769
E01000387,5,5,1.0
E01000388,8,7,1.1428571428571428
E01000389,10,10,1.0
E01000390,10,8,1.25
E01000391,4,4,1.0
E01000392,7,7,1.0
E01000393,7,6,1.1666666666666667
E01000394,7,7,1.0
E01000395,5,5,1.0
E01000396,6,6,1.0
E01000398,7,6,1.1666666666666667
E01000399,11,4,2.75
E01000400,10,10,1.0
E01000401,7,7,1.0
E01000402,6,6,1.0
E01000403,10,8,1.25
E01000404,5,5,1.0
E01000405,9,8,1.125
E01000406,15,15,1.0
E01000407,9,7,1.2857142857142858
E01000408,24,18,1.3333333333333333
E01000409,1,1,1.0
E01000410,6,6,1.0
E01000411,3,3,1.0
E01000412,5,5,1.0
E01000413,6,5,1.2
E01000414,18,13,1.3846153846153846
E01000415,4,4,1.0
E01000416,11,11,1.0
E01000417,8,8,1.0
E01000418,8,8,1.0
E01000419,2,2,1.0
E01000420,10,9,1.1111111111111112
E01000421,2,2,1.0
E01000422,2,2,1.0
E01000423,5,5,1.0
E01000424,6,6,1.0
E01000425,3,3,1.0
E01000426,7,7,1.0
E01000427,11,11,1.0
E01000428,19,12,1.5833333333333333
E01000429,4,4,1.0
E01000430,9,9,1.0
E01000431,6,6,1.0
E01000432,20,16,1.25
E01000433,5,5,1.0
E01000434,7,6,1.1666666666666667
E01000435,7,7,1.0
E01000436,9,9,1.0
E01000437,11,10,1.1
E01000438,3,3,1.0
E01000439,4,3,1.3333333333333333
E01000440,3,3,1.0
E01000441,1,1,1.0
E01000442,9,8,1.125
E01000443,2,2,1.0
E01000444,6,6,1.0
E01000445,3,3,1.0
E01000446,7,7,1.0
E01000447,7,7,1.0
E01000448,6,6,1.0
E01000449,8,8,1.0
E01000450,3,3,1.0
E01000451,6,6,1.0
E01000452,2,2,1.0
E01000453,7,6,1.1666666666666667
E01000454,3,3,1.0
E01000455,14,13,1.0769230769230769
E01000457,11,10,1.1
E01000458,8,8,1.0
E01000459,8,6,1.3333333333333333
E01000460,5,5,1.0
E01000461,6,6,1.0
E01000462,4,3,1.3333333333333333
E01000463,8,8,1.0
E01000464,2,2,1.0
E01000465,4,4,1.0
E01000466,7,7,1.0
E01000467,6,5,1.2
E01000468,10,7,1.4285714285714286
E01000469,9,6,1.5
E01000470,7,5,1.4
E01000645,14,9,1.5555555555555556
E01000646,3,3,1.0
E01000647,8,7,1.1428571428571428
E01000648,5,5,1.0
E01000649,2,2,1.0
E01000650,6,6,1.0
E01000651,5,5,1.0
E01000652,5,5,1.0
E01000653,5,4,1.25
E01000654,8,8,1.0
E01000655,7,6,1.1666666666666667
E01000656,16,6,2.6666666666666665
E01000657,4,4,1.0
E01000658,4,4,1.0
E01000659,4,4,1.0
E01000661,8,8,1.0
E01000662,5,5,1.0
E01000663,10,7,1.4285714285714286
E01000664,5,5,1.0
E01000665,7,7,1.0
E01000666,7,6,1.1666666666666667
E01000667,5,5,1.0
E01000668,6,6,1.0
E01000669,2,2,1.0
E01000670,9,8,1.125
E01000671,6,5,1.2
E01000672,6,6,1.0
E01000673,8,7,1.1428571428571428
E01000674,4,4,1.0
E01000675,11,11,1.0
E01000676,12,10,1.2
E01000677,9,8,1.125
E01000678,6,6,1.0
E01000679,7,6,1.1666666666666667
E01000680,22,15,1.4666666666666666
E01000681,3,2,1.5
E01000682,3,3,1.0
E01000683,14,13,1.0769230769230769
E01000684,4,4,1.0
E01000685,9,7,1.2857142857142858
E01000686,16,11,1.4545454545454546
E01000687,7,6,1.1666666666666667
E01000688,4,4,1.0
E01000689,6,6,1.0
E01000690,3,3,1.0
E01000691,9,9,1.0
E01000692,8,7,1.1428571428571428
E01000693,10,9,1.1111111111111112
E01000694,6,6,1.0
E01000695,8,7,1.1428571428571428
