lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,4,4,1.0
E01000118,5,3,1.6666666666666667
E01000119,1,1,1.0
E01000120,2,2,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000124,2,2,1.0
E01000127,2,2,1.0
E01000128,2,2,1.0
E01000129,3,2,1.5
E01000131,1,1,1.0
E01000132,2,2,1.0
E01000133,2,2,1.0
E01000134,1,1,1.0
E01000135,2,2,1.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,5,4,1.25
E01000140,2,1,2.0
E01000141,2,2,1.0
E01000144,1,1,1.0
E01000145,3,2,1.5
E01000147,3,3,1.0
E01000148,3,3,1.0
E01000150,1,1,1.0
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000153,2,2,1.0
E01000155,6,2,3.0
E01000156,2,2,1.0
E01000157,2,1,2.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,3,2,1.5
E01000161,1,1,1.0
E01000162,2,1,2.0
E01000163,2,2,1.0
E01000164,5,4,1.25
E01000167,1,1,1.0
E01000168,2,2,1.0
E01000169,1,1,1.0
E01000170,2,2,1.0
E01000172,1,1,1.0
E01000173,1,1,1.0
E01000174,3,3,1.0
E01000175,5,4,1.25
E01000176,2,2,1.0
E01000179,1,1,1.0
E01000180,2,2,1.0
E01000181,4,2,2.0
E01000182,1,1,1.0
E01000185,1,1,1.0
E01000186,2,2,1.0
E01000187,4,4,1.0
E01000188,4,4,1.0
E01000190,7,6,1.1666666666666667
E01000191,4,4,1.0
E01000192,4,4,1.0
E01000193,3,3,1.0
E01000194,3,3,1.0
E01000196,3,2,1.5
E01000197,1,1,1.0
E01000199,3,3,1.0
E01000201,2,2,1.0
E01000202,4,3,1.3333333333333333
E01000203,2,2,1.0
E01000204,2,2,1.0
E01000205,2,2,1.0
E01000206,3,2,1.5
E01000207,1,1,1.0
E01000208,3,3,1.0
E01000209,2,2,1.0
E01000210,4,4,1.0
E01000211,1,1,1.0
E01000214,3,2,1.5
E01000215,2,2,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000219,1,1,1.0
E01000220,3,2,1.5
E01000221,2,1,2.0
E01000222,3,2,1.5
E01000223,3,3,1.0
E01000224,2,1,2.0
E01000225,3,2,1.5
E01000226,3,2,1.5
E01000227,5,5,1.0
E01000228,3,3,1.0
E01000229,9,7,1.2857142857142858
E01000230,3,2,1.5
E01000231,6,6,1.0
E01000232,2,2,1.0
E01000233,3,2,1.5
E01000235,5,5,1.0
E01000236,1,1,1.0
E01000237,5,4,1.25
E01000238,3,3,1.0
E01000239,2,2,1.0
E01000240,2,2,1.0
E01000242,2,2,1.0
E01000243,1,1,1.0
E01000245,3,3,1.0
E01000246,7,6,1.1666666666666667
E01000247,6,5,1.2
E01000248,2,1,2.0
E01000249,1,1,1.0
E01000250,4,4,1.0
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000254,1,1,1.0
E01000255,4,3,1.3333333333333333
E01000256,5,4,1.25
E01000257,2,2,1.0
E01000258,5,4,1.25
E01000259,5,4,1.25
E01000260,5,3,1.6666666666666667
E01000261,1,1,1.0
E01000262,12,6,2.0
E01000263,1,1,1.0
E01000264,3,2,1.5
E01000265,4,3,1.3333333333333333
E01000266,1,1,1.0
E01000267,3,3,1.0
E01000268,7,7,1.0
E01000269,9,7,1.2857142857142858
E01000270,2,2,1.0
E01000272,4,3,1.3333333333333333
E01000273,1,1,1.0
E01000275,3,3,1.0
E01000277,3,2,1.5
E01000278,5,4,1.25
E01000279,5,4,1.25
E01000280,2,2,1.0
E01000281,4,4,1.0
E01000283,1,1,1.0
E01000284,5,5,1.0
E01000285,2,2,1.0
E01000286,1,1,1.0
E01000287,4,2,2.0
E01000288,6,4,1.5
E01000291,1,1,1.0
E01000292,1,1,1.0
E01000293,2,2,1.0
E01000294,5,4,1.25
E01000296,3,3,1.0
E01000297,2,2,1.0
E01000298,2,2,1.0
E01000299,2,2,1.0
E01000300,2,2,1.0
E01000301,5,5,1.0
E01000303,5,5,1.0
E01000305,10,3,3.3333333333333335
E01000306,18,4,4.5
E01000307,15,5,3.0
E01000309,4,4,1.0
E01000310,4,2,2.0
E01000312,1,1,1.0
E01000313,2,2,1.0
E01000314,12,4,3.0
E01000315,4,4,1.0
E01000316,4,4,1.0
E01000317,3,3,1.0
E01000319,1,1,1.0
E01000320,2,2,1.0
