lsoa,reports,unique_users,average_per_user
E01000116,3,3,1.0
E01000118,2,2,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000126,2,2,1.0
E01000131,1,1,1.0
E01000134,1,1,1.0
E01000136,2,2,1.0
E01000138,2,1,2.0
E01000139,2,2,1.0
E01000140,2,2,1.0
E01000141,2,2,1.0
E01000142,2,2,1.0
E01000148,1,1,1.0
E01000150,3,2,1.5
E01000158,1,1,1.0
E01000161,1,1,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000169,1,1,1.0
E01000170,3,3,1.0
E01000174,1,1,1.0
E01000175,3,3,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000182,1,1,1.0
E01000184,2,1,2.0
E01000185,2,2,1.0
E01000188,2,1,2.0
E01000190,1,1,1.0
E01000193,2,2,1.0
E01000194,1,1,1.0
E01000196,1,1,1.0
E01000198,1,1,1.0
E01000199,4,2,2.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000203,1,1,1.0
E01000204,2,2,1.0
E01000205,2,1,2.0
E01000206,1,1,1.0
E01000208,1,1,1.0
E01000209,3,3,1.0
E01000214,4,2,2.0
E01000215,1,1,1.0
E01000216,1,1,1.0
E01000220,2,2,1.0
E01000221,1,1,1.0
E01000226,1,1,1.0
E01000228,2,2,1.0
E01000231,2,2,1.0
E01000233,1,1,1.0
E01000234,3,2,1.5
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000242,1,1,1.0
E01000247,2,2,1.0
E01000248,4,2,2.0
E01000249,1,1,1.0
E01000250,3,3,1.0
E01000251,1,1,1.0
E01000253,1,1,1.0
E01000258,1,1,1.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000261,1,1,1.0
E01000262,3,3,1.0
E01000263,1,1,1.0
E01000265,1,1,1.0
E01000269,1,1,1.0
E01000271,1,1,1.0
E01000273,1,1,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000284,1,1,1.0
E01000288,4,4,1.0
E01000292,1,1,1.0
E01000293,2,1,2.0
E01000296,1,1,1.0
E01000298,3,1,3.0
E01000301,1,1,1.0
E01000302,3,3,1.0
E01000303,1,1,1.0
E01000305,1,1,1.0
E01000306,3,2,1.5
E01000307,2,2,1.0
E01000309,1,1,1.0
E01000312,1,1,1.0
E01000314,2,2,1.0
E01000316,1,1,1.0
E01000317,1,1,1.0
E01000319,1,1,1.0
E01000323,1,1,1.0
E01000324,1,1,1.0
E01011281,1,1,1.0
E01011283,1,1,1.0
E01011284,1,1,1.0
E01011286,1,1,1.0
E01011287,2,1,2.0
E01011292,2,1,2.0
E01011295,1,1,1.0
E01011338,1,1,1.0
E01011363,1,1,1.0
E01011440,2,2,1.0
E01011441,1,1,1.0
E01011450,1,1,1.0
E01011455,1,1,1.0
E01011462,1,1,1.0
E01011467,4,1,4.0
E01011468,1,1,1.0
E01011472,1,1,1.0
E01011477,1,1,1.0
E01011478,1,1,1.0
E01011481,2,1,2.0
E01011482,1,1,1.0
E01011516,1,1,1.0
E01011548,1,1,1.0
E01011561,1,1,1.0
E01011569,1,1,1.0
E01011590,1,1,1.0
E01011607,1,1,1.0
E01011646,1,1,1.0
E01011655,2,1,2.0
E01011688,1,1,1.0
E01011690,2,2,1.0
E01011694,1,1,1.0
E01011713,2,1,2.0
E01011734,1,1,1.0
E01032492,1,1,1.0
E01032499,2,1,2.0
E01032500,1,1,1.0
E01032606,1,1,1.0
E01033006,2,2,1.0
E01033008,1,1,1.0
E01033016,3,2,1.5
S01008544,1,1,1.0
S01008610,1,1,1.0
S01008674,1,1,1.0
W01001694,1,1,1.0
W01001732,1,1,1.0
W01001948,1,1,1.0
