lsoa,reports,unique_users,average_per_user
E01000115,3,3,1.0
E01000116,4,4,1.0
E01000117,1,1,1.0
E01000118,2,2,1.0
E01000119,3,3,1.0
E01000120,4,4,1.0
E01000122,2,2,1.0
E01000123,5,3,1.6666666666666667
E01000124,6,5,1.2
E01000127,4,2,2.0
E01000128,3,3,1.0
E01000129,3,3,1.0
E01000130,4,4,1.0
E01000131,3,3,1.0
E01000133,1,1,1.0
E01000134,2,2,1.0
E01000135,8,7,1.1428571428571428
E01000136,2,2,1.0
E01000137,2,2,1.0
E01000138,5,5,1.0
E01000139,2,2,1.0
E01000140,3,3,1.0
E01000141,2,2,1.0
E01000142,1,1,1.0
E01000143,2,2,1.0
E01000144,2,2,1.0
E01000145,1,1,1.0
E01000146,2,2,1.0
E01000148,2,2,1.0
E01000150,1,1,1.0
E01000152,1,1,1.0
E01000153,1,1,1.0
E01000154,2,2,1.0
E01000155,4,4,1.0
E01000156,3,3,1.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,3,2,1.5
E01000161,2,2,1.0
E01000162,3,3,1.0
E01000163,1,1,1.0
E01000165,1,1,1.0
E01000166,1,1,1.0
E01000167,5,4,1.25
E01000168,4,4,1.0
E01000169,2,2,1.0
E01000170,5,5,1.0
E01000171,2,2,1.0
E01000173,2,2,1.0
E01000174,3,3,1.0
E01000175,6,5,1.2
E01000176,1,1,1.0
E01000177,5,4,1.25
E01000178,4,4,1.0
E01000179,1,1,1.0
E01000180,3,3,1.0
E01000181,1,1,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000184,3,3,1.0
E01000186,5,5,1.0
E01000187,1,1,1.0
E01000188,3,2,1.5
E01000189,2,2,1.0
E01000190,4,3,1.3333333333333333
E01000191,4,3,1.3333333333333333
E01000192,5,5,1.0
E01000193,4,4,1.0
E01000194,8,6,1.3333333333333333
E01000195,4,2,2.0
E01000196,6,6,1.0
E01000197,4,4,1.0
E01000199,4,4,1.0
E01000200,2,2,1.0
E01000201,8,4,2.0
E01000202,2,2,1.0
E01000203,3,3,1.0
E01000204,1,1,1.0
E01000205,2,2,1.0
E01000206,2,2,1.0
E01000207,5,5,1.0
E01000208,1,1,1.0
E01000210,1,1,1.0
E01000211,5,5,1.0
E01000212,3,3,1.0
E01000214,13,11,1.1818181818181819
E01000216,3,3,1.0
E01000217,1,1,1.0
E01000218,2,2,1.0
E01000219,2,1,2.0
E01000221,4,2,2.0
E01000222,2,2,1.0
E01000223,1,1,1.0
E01000225,2,1,2.0
E01000226,4,4,1.0
E01000228,4,2,2.0
E01000229,6,3,2.0
E01000230,1,1,1.0
E01000231,5,3,1.6666666666666667
E01000232,12,7,1.7142857142857142
E01000233,2,2,1.0
E01000234,2,2,1.0
E01000235,3,3,1.0
E01000237,8,6,1.3333333333333333
E01000238,4,3,1.3333333333333333
E01000239,7,5,1.4
E01000240,4,4,1.0
E01000241,5,4,1.25
E01000242,6,6,1.0
E01000243,4,4,1.0
E01000245,2,2,1.0
E01000246,7,7,1.0
E01000247,3,3,1.0
E01000248,4,4,1.0
E01000249,2,2,1.0
E01000250,5,5,1.0
E01000251,2,2,1.0
E01000252,5,5,1.0
E01000253,4,4,1.0
E01000255,3,3,1.0
E01000256,5,5,1.0
E01000257,3,3,1.0
E01000258,3,3,1.0
E01000259,7,6,1.1666666666666667
E01000260,5,5,1.0
E01000261,2,2,1.0
E01000262,11,10,1.1
E01000263,2,2,1.0
E01000264,2,2,1.0
E01000265,5,5,1.0
E01000267,3,3,1.0
E01000268,4,4,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000271,2,2,1.0
E01000272,4,4,1.0
E01000273,4,4,1.0
E01000274,3,3,1.0
E01000275,2,2,1.0
E01000276,4,4,1.0
E01000277,3,3,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000282,1,1,1.0
E01000284,3,3,1.0
E01000285,3,3,1.0
E01000286,2,2,1.0
E01000287,4,4,1.0
E01000288,1,1,1.0
E01000289,2,2,1.0
E01000290,3,3,1.0
E01000291,1,1,1.0
E01000292,3,2,1.5
E01000293,1,1,1.0
E01000294,3,3,1.0
E01000295,3,3,1.0
E01000296,7,6,1.1666666666666667
E01000297,3,3,1.0
E01000298,4,4,1.0
E01000299,1,1,1.0
E01000300,3,3,1.0
E01000301,1,1,1.0
E01000302,2,2,1.0
E01000303,1,1,1.0
E01000304,2,2,1.0
E01000305,10,6,1.6666666666666667
E01000306,16,3,5.333333333333333
E01000307,10,4,2.5
E01000308,1,1,1.0
E01000309,9,4,2.25
E01000310,12,4,3.0
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000313,3,3,1.0
E01000314,14,4,3.5
E01000316,6,5,1.2
E01000317,4,3,1.3333333333333333
E01000318,2,2,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000322,2,2,1.0
E01000323,2,2,1.0
E01000324,3,3,1.0
E01000645,10,6,1.6666666666666667
E01000646,1,1,1.0
E01000647,1,1,1.0
E01000648,3,3,1.0
E01000649,4,3,1.3333333333333333
E01000650,3,3,1.0
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000653,2,2,1.0
E01000654,8,6,1.3333333333333333
E01000656,3,3,1.0
E01000657,1,1,1.0
E01000658,3,3,1.0
E01000661,5,5,1.0
E01000662,3,3,1.0
E01000664,1,1,1.0
E01000665,3,3,1.0
E01000666,4,4,1.0
E01000667,3,3,1.0
E01000668,6,6,1.0
E01000669,1,1,1.0
E01000671,4,4,1.0
E01000672,5,3,1.6666666666666667
E01000673,6,5,1.2
E01000674,5,5,1.0
E01000675,8,5,1.6
E01000676,3,3,1.0
E01000677,6,5,1.2
E01000678,2,2,1.0
E01000679,2,2,1.0
E01000680,4,4,1.0
E01000681,2,2,1.0
E01000682,1,1,1.0
E01000683,3,3,1.0
E01000684,4,4,1.0
E01000685,3,2,1.5
E01000686,1,1,1.0
E01000687,3,3,1.0
E01000688,3,3,1.0
E01000690,4,4,1.0
E01000691,4,2,2.0
E01000692,7,7,1.0
E01000693,5,4,1.25
E01000694,8,7,1.1428571428571428
E01000695,2,2,1.0
E01000696,9,7,1.2857142857142858
E01000697,3,3,1.0
E01000698,1,1,1.0
E01000699,2,2,1.0
E01000700,2,2,1.0
E01000701,1,1,1.0
E01000702,7,7,1.0
E01000703,2,2,1.0
E01000704,3,3,1.0
E01000705,6,6,1.0
E01000706,5,5,1.0
E01000707,5,3,1.6666666666666667
E01000708,1,1,1.0
E01000709,5,5,1.0
E01000710,5,5,1.0
E01000711,3,3,1.0
E01000712,3,3,1.0
E01000713,4,4,1.0
E01000714,6,6,1.0
E01000715,1,1,1.0
E01000716,5,4,1.25
E01000719,6,5,1.2
E01000720,9,9,1.0
E01000721,2,1,2.0
E01000722,5,4,1.25
E01000723,3,3,1.0
E01000724,1,1,1.0
E01000725,10,7,1.4285714285714286
E01000726,1,1,1.0
E01000727,4,4,1.0
E01000729,11,3,3.6666666666666665
E01000730,2,1,2.0
E01000733,6,5,1.2
E01000734,4,4,1.0
E01000735,4,2,2.0
E01000736,1,1,1.0
E01000737,7,3,2.3333333333333335
