lsoa,reports,unique_users,average_per_user
E01000116,1,1,1.0
E01000118,4,4,1.0
E01000123,3,1,3.0
E01000125,1,1,1.0
E01000126,1,1,1.0
E01000128,1,1,1.0
E01000129,4,3,1.3333333333333333
E01000131,1,1,1.0
E01000132,7,2,3.5
E01000133,1,1,1.0
E01000134,3,3,1.0
E01000135,3,3,1.0
E01000136,2,2,1.0
E01000138,3,2,1.5
E01000139,3,2,1.5
E01000140,1,1,1.0
E01000141,6,2,3.0
E01000142,4,1,4.0
E01000144,11,9,1.2222222222222223
E01000145,5,2,2.5
E01000146,10,6,1.6666666666666667
E01000147,2,2,1.0
E01000150,1,1,1.0
E01000151,1,1,1.0
E01000153,1,1,1.0
E01000157,3,3,1.0
E01000158,2,2,1.0
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000163,2,2,1.0
E01000164,4,3,1.3333333333333333
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000170,1,1,1.0
E01000171,3,3,1.0
E01000172,1,1,1.0
E01000173,4,4,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000176,1,1,1.0
E01000177,1,1,1.0
E01000178,1,1,1.0
E01000179,1,1,1.0
E01000182,1,1,1.0
E01000183,2,2,1.0
E01000184,1,1,1.0
E01000185,1,1,1.0
E01000186,1,1,1.0
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000191,3,3,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000194,7,2,3.5
E01000195,1,1,1.0
E01000196,1,1,1.0
E01000197,2,2,1.0
E01000198,3,3,1.0
E01000199,2,2,1.0
E01000201,2,2,1.0
E01000204,1,1,1.0
E01000205,4,4,1.0
E01000206,2,2,1.0
E01000207,3,3,1.0
E01000208,3,2,1.5
E01000209,2,2,1.0
E01000210,3,3,1.0
E01000211,7,7,1.0
E01000212,2,2,1.0
E01000214,3,2,1.5
E01000216,2,2,1.0
E01000217,1,1,1.0
E01000219,3,3,1.0
E01000220,1,1,1.0
E01000221,2,2,1.0
E01000222,5,3,1.6666666666666667
E01000223,11,7,1.5714285714285714
E01000224,17,5,3.4
E01000227,2,2,1.0
E01000228,3,3,1.0
E01000229,2,2,1.0
E01000230,1,1,1.0
E01000233,3,3,1.0
E01000235,3,3,1.0
E01000236,1,1,1.0
E01000237,10,2,5.0
E01000238,8,7,1.1428571428571428
E01000239,4,4,1.0
E01000240,1,1,1.0
E01000242,4,4,1.0
E01000243,2,2,1.0
E01000244,2,2,1.0
E01000246,3,3,1.0
E01000247,2,2,1.0
E01000249,1,1,1.0
E01000250,2,2,1.0
E01000251,4,4,1.0
E01000252,2,2,1.0
E01000254,1,1,1.0
E01000255,2,2,1.0
E01000256,2,2,1.0
E01000257,2,2,1.0
E01000258,3,3,1.0
E01000260,1,1,1.0
E01000261,1,1,1.0
E01000262,2,2,1.0
E01000263,1,1,1.0
E01000264,2,2,1.0
E01000265,1,1,1.0
E01000267,2,2,1.0
E01000268,2,2,1.0
E01000271,3,3,1.0
E01000272,5,3,1.6666666666666667
E01000273,1,1,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000279,1,1,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000284,1,1,1.0
E01000286,3,2,1.5
E01000287,2,2,1.0
E01000289,2,2,1.0
E01000290,5,5,1.0
E01000291,2,2,1.0
E01000292,1,1,1.0
E01000293,1,1,1.0
E01000294,2,2,1.0
E01000297,1,1,1.0
E01000300,2,2,1.0
E01000301,1,1,1.0
E01000303,2,2,1.0
E01000305,8,1,8.0
E01000306,4,3,1.3333333333333333
E01000307,11,2,5.5
E01000308,2,2,1.0
E01000309,2,2,1.0
E01000310,10,2,5.0
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000313,4,2,2.0
E01000314,4,3,1.3333333333333333
E01000315,4,3,1.3333333333333333
E01000316,5,5,1.0
E01000317,2,2,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000322,1,1,1.0
E01000324,2,2,1.0
E01000646,3,3,1.0
E01000647,4,4,1.0
E01000648,10,7,1.4285714285714286
E01000649,5,5,1.0
E01000650,6,6,1.0
E01000651,4,4,1.0
E01000652,7,7,1.0
E01000653,3,3,1.0
E01000654,8,7,1.1428571428571428
E01000655,2,2,1.0
E01000656,7,5,1.4
E01000657,8,4,2.0
E01000658,2,2,1.0
E01000659,2,2,1.0
E01000661,21,11,1.9090909090909092
E01000662,4,4,1.0
E01000663,12,9,1.3333333333333333
E01000664,6,4,1.5
E01000665,22,9,2.4444444444444446
E01000666,17,8,2.125
E01000667,8,6,1.3333333333333333
E01000668,32,11,2.909090909090909
E01000669,15,8,1.875
E01000670,3,3,1.0
E01000671,8,6,1.3333333333333333
E01000672,12,9,1.3333333333333333
E01000673,7,7,1.0
E01000674,14,8,1.75
E01000675,15,13,1.1538461538461537
E01000676,13,8,1.625
E01000677,34,19,1.7894736842105263
E01000678,5,4,1.25
E01000679,7,6,1.1666666666666667
E01000680,8,7,1.1428571428571428
E01000681,5,5,1.0
E01000682,7,7,1.0
E01000683,8,7,1.1428571428571428
E01000684,6,5,1.2
E01000685,7,7,1.0
E01000686,1,1,1.0
E01000687,3,3,1.0
E01000688,3,3,1.0
E01000689,2,2,1.0
E01000690,4,3,1.3333333333333333
E01000691,9,4,2.25
E01000692,3,2,1.5
E01000693,3,3,1.0
E01000694,18,15,1.2
E01000695,6,5,1.2
E01000696,3,3,1.0
E01000697,3,2,1.5
E01000698,1,1,1.0
E01000699,15,5,3.0
E01000700,6,6,1.0
E01000701,2,2,1.0
E01000702,6,5,1.2
E01000703,5,4,1.25
E01000704,5,4,1.25
E01000705,10,7,1.4285714285714286
E01000706,2,2,1.0
E01000707,1,1,1.0
E01000708,3,3,1.0
E01000709,2,2,1.0
E01000710,6,6,1.0
E01000711,5,3,1.6666666666666667
E01000713,4,4,1.0
E01000714,5,4,1.25
E01000715,2,2,1.0
E01000716,4,4,1.0
E01000717,2,2,1.0
E01000718,6,5,1.2
E01000719,15,7,2.142857142857143
