lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000117,1,1,1.0
E01000119,1,1,1.0
E01000122,1,1,1.0
E01000123,2,2,1.0
E01000124,1,1,1.0
E01000126,1,1,1.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000132,1,1,1.0
E01000135,1,1,1.0
E01000137,2,2,1.0
E01000139,2,2,1.0
E01000140,1,1,1.0
E01000141,1,1,1.0
E01000143,1,1,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000157,1,1,1.0
E01000158,2,2,1.0
E01000162,1,1,1.0
E01000164,1,1,1.0
E01000166,1,1,1.0
E01000168,1,1,1.0
E01000169,2,2,1.0
E01000171,1,1,1.0
E01000177,1,1,1.0
E01000178,1,1,1.0
E01000179,1,1,1.0
E01000188,1,1,1.0
E01000190,2,2,1.0
E01000191,2,2,1.0
E01000192,2,2,1.0
E01000193,1,1,1.0
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000201,1,1,1.0
E01000203,2,2,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000209,3,2,1.5
E01000210,3,2,1.5
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000214,1,1,1.0
E01000217,6,2,3.0
E01000218,1,1,1.0
E01000222,1,1,1.0
E01000223,3,3,1.0
E01000228,3,3,1.0
E01000229,1,1,1.0
E01000230,2,2,1.0
E01000231,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000236,1,1,1.0
E01000237,3,2,1.5
E01000240,2,2,1.0
E01000242,1,1,1.0
E01000243,1,1,1.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,4,4,1.0
E01000248,5,2,2.5
E01000249,2,2,1.0
E01000250,1,1,1.0
E01000251,1,1,1.0
E01000253,3,3,1.0
E01000254,3,2,1.5
E01000255,1,1,1.0
E01000258,1,1,1.0
E01000259,1,1,1.0
E01000260,1,1,1.0
E01000261,4,4,1.0
E01000263,1,1,1.0
E01000267,2,2,1.0
E01000268,2,2,1.0
E01000269,3,1,3.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000273,1,1,1.0
E01000275,1,1,1.0
E01000277,2,2,1.0
E01000280,1,1,1.0
E01000282,3,3,1.0
E01000285,2,2,1.0
E01000288,2,2,1.0
E01000292,1,1,1.0
E01000294,1,1,1.0
E01000296,1,1,1.0
E01000298,1,1,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000307,5,3,1.6666666666666667
E01000309,2,2,1.0
E01000310,3,2,1.5
E01000311,2,2,1.0
E01000312,1,1,1.0
E01000314,4,1,4.0
E01000316,1,1,1.0
E01000318,1,1,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01011299,1,1,1.0
E01011313,1,1,1.0
E01011316,1,1,1.0
E01011324,2,2,1.0
E01011326,1,1,1.0
E01011335,1,1,1.0
E01011341,1,1,1.0
E01011347,1,1,1.0
E01011353,1,1,1.0
E01011443,2,1,2.0
E01011451,1,1,1.0
E01011460,1,1,1.0
E01011478,1,1,1.0
E01011481,2,1,2.0
E01011641,1,1,1.0
E01011685,1,1,1.0
E01011686,1,1,1.0
E01011693,2,2,1.0
E01011722,2,2,1.0
E01011736,1,1,1.0
E01032492,1,1,1.0
E01032876,1,1,1.0
E01032945,1,1,1.0
E01033006,1,1,1.0
E01033572,2,1,2.0
S01008443,1,1,1.0
S01008603,1,1,1.0
S01008666,1,1,1.0
S01008833,1,1,1.0
W01001708,1,1,1.0
W01001710,1,1,1.0
W01001721,1,1,1.0
W01001756,1,1,1.0
W01001759,1,1,1.0
W01001773,1,1,1.0
W01001776,1,1,1.0
W01001848,1,1,1.0
W01001853,1,1,1.0
W01001860,1,1,1.0
W01001861,1,1,1.0
W01001873,1,1,1.0
W01001941,1,1,1.0
