lsoa,reports,unique_users,average_per_user
E01000725,11,6,1.8333333333333333
E01000726,9,9,1.0
E01000727,7,5,1.4
E01000728,9,9,1.0
E01000729,7,6,1.1666666666666667
E01000730,5,4,1.25
E01000731,2,2,1.0
E01000732,3,3,1.0
E01000733,5,5,1.0
E01000734,3,3,1.0
E01000735,7,6,1.1666666666666667
E01000736,3,3,1.0
E01000737,5,4,1.25
E01000738,7,5,1.4
E01000739,6,5,1.2
E01000740,22,9,2.4444444444444446
E01000741,10,7,1.4285714285714286
E01000742,20,17,1.1764705882352942
E01000743,18,6,3.0
E01000744,6,5,1.2
E01000745,9,8,1.125
E01000746,8,8,1.0
E01000747,14,8,1.75
E01000748,4,4,1.0
E01000749,10,10,1.0
E01000750,1,1,1.0
E01000751,9,9,1.0
E01000752,8,7,1.1428571428571428
E01000753,7,7,1.0
E01000754,7,6,1.1666666666666667
E01000755,1,1,1.0
E01000756,1,1,1.0
E01000757,5,5,1.0
E01000758,6,5,1.2
E01000759,7,5,1.4
E01000760,5,5,1.0
E01000761,4,3,1.3333333333333333
E01000762,3,3,1.0
E01000763,5,5,1.0
E01000764,2,2,1.0
E01000765,6,5,1.2
E01000766,2,2,1.0
E01000767,2,2,1.0
E01000768,4,4,1.0
E01000769,2,2,1.0
E01000770,13,12,1.0833333333333333
E01000771,5,5,1.0
E01000772,2,2,1.0
E01000773,4,4,1.0
E01000774,8,7,1.1428571428571428
E01000775,10,10,1.0
E01000777,7,6,1.1666666666666667
E01000778,7,6,1.1666666666666667
E01000779,2,2,1.0
E01000780,4,4,1.0
E01000782,8,5,1.6
E01000783,3,3,1.0
E01000784,6,5,1.2
E01000785,2,2,1.0
E01000786,3,3,1.0
E01000787,7,5,1.4
E01000788,3,2,1.5
E01000789,2,2,1.0
E01000790,10,10,1.0
E01000791,7,3,2.3333333333333335
E01000792,10,7,1.4285714285714286
E01000793,6,6,1.0
E01000794,2,2,1.0
E01000795,1,1,1.0
E01000796,4,4,1.0
E01000797,13,12,1.0833333333333333
E01000798,5,5,1.0
E01000799,7,7,1.0
E01000800,10,9,1.1111111111111112
E01000801,6,4,1.5
E01000802,13,9,1.4444444444444444
E01000803,15,10,1.5
E01000804,14,6,2.3333333333333335
E01000805,7,7,1.0
E01000806,10,8,1.25
E01000807,6,5,1.2
E01000808,2,2,1.0
E01000809,3,3,1.0
E01000810,1,1,1.0
E01000811,3,3,1.0
E01000812,9,8,1.125
E01000813,4,3,1.3333333333333333
E01000814,5,4,1.25
E01000815,4,3,1.3333333333333333
E01000816,4,4,1.0
E01000818,1,1,1.0
E01000819,8,6,1.3333333333333333
E01000820,8,8,1.0
E01000822,2,2,1.0
E01000823,6,6,1.0
E01000824,5,5,1.0
E01000825,1,1,1.0
E01000826,3,3,1.0
E01000827,3,3,1.0
E01000828,17,5,3.4
E01000829,7,7,1.0
E01000830,3,3,1.0
E01000831,9,8,1.125
E01000832,3,3,1.0
E01000833,1,1,1.0
E01000834,4,4,1.0
E01000835,3,3,1.0
E01000836,4,4,1.0
E01000837,4,4,1.0
E01000838,3,3,1.0
E01000839,4,4,1.0
E01000840,3,3,1.0
E01000841,3,3,1.0
E01001595,1,1,1.0
E01001605,1,1,1.0
E01001609,1,1,1.0
E01001615,1,1,1.0
E01001619,1,1,1.0
E01001636,1,1,1.0
E01001637,1,1,1.0
E01001650,1,1,1.0
E01001664,3,2,1.5
E01001668,1,1,1.0
E01001684,2,1,2.0
E01001695,1,1,1.0
E01001698,1,1,1.0
E01001699,1,1,1.0
E01001712,1,1,1.0
E01020910,2,2,1.0
E01020912,2,2,1.0
E01020914,1,1,1.0
E01020915,2,2,1.0
E01020916,1,1,1.0
E01020917,1,1,1.0
E01020918,1,1,1.0
E01020920,5,4,1.25
E01020921,2,2,1.0
E01020922,7,7,1.0
E01020923,1,1,1.0
E01020924,3,3,1.0
E01020925,1,1,1.0
E01020926,2,2,1.0
E01020927,1,1,1.0
E01020928,5,4,1.25
E01020931,3,3,1.0
E01020933,1,1,1.0
E01020934,1,1,1.0
E01020935,4,4,1.0
E01020938,1,1,1.0
E01020939,3,3,1.0
E01020947,2,2,1.0
E01020948,1,1,1.0
E01020949,1,1,1.0
E01020950,1,1,1.0
E01020951,4,4,1.0
E01020952,1,1,1.0
E01020953,4,3,1.3333333333333333
E01020954,6,5,1.2
E01020956,1,1,1.0
E01020957,1,1,1.0
E01020959,1,1,1.0
E01020960,1,1,1.0
E01020961,1,1,1.0
E01020963,2,1,2.0
E01020964,1,1,1.0
E01020965,1,1,1.0
E01020967,1,1,1.0
E01020968,2,2,1.0
E01020969,4,3,1.3333333333333333
E01020970,4,4,1.0
E01020972,1,1,1.0
E01020975,3,3,1.0
E01020976,2,2,1.0
E01020978,2,2,1.0
E01020979,2,1,2.0
E01020980,4,3,1.3333333333333333
E01020981,2,1,2.0
E01020984,2,2,1.0
E01020986,2,2,1.0
E01020987,3,3,1.0
E01020989,1,1,1.0
E01020990,1,1,1.0
E01020991,1,1,1.0
E01020992,3,3,1.0
E01020993,2,2,1.0
E01020994,2,2,1.0
E01020995,3,3,1.0
E01020996,4,3,1.3333333333333333
E01020997,1,1,1.0
E01020998,4,4,1.0
E01020999,1,1,1.0
E01021001,1,1,1.0
E01021002,3,2,1.5
E01021003,4,4,1.0
E01021004,3,3,1.0
E01021005,2,1,2.0
E01021006,2,2,1.0
E01021007,4,2,2.0
E01021008,4,4,1.0
E01021009,1,1,1.0
E01021010,5,3,1.6666666666666667
E01021011,2,2,1.0
E01021012,5,4,1.25
E01021013,3,2,1.5
E01021014,3,2,1.5
E01021015,1,1,1.0
E01021016,1,1,1.0
E01021018,1,1,1.0
E01021019,2,1,2.0
E01021020,3,3,1.0
E01021021,4,4,1.0
E01021022,10,4,2.5
E01021023,2,2,1.0
E01021025,6,4,1.5
E01021026,6,5,1.2
E01021027,1,1,1.0
E01021028,2,2,1.0
E01021029,5,5,1.0
E01021031,5,4,1.25
E01021032,6,6,1.0
E01021033,2,2,1.0
E01021034,3,3,1.0
E01021035,3,3,1.0
E01021036,1,1,1.0
E01021038,5,4,1.25
E01021039,2,2,1.0
E01021040,2,2,1.0
E01021041,1,1,1.0
E01021042,2,2,1.0
E01021043,2,2,1.0
E01021044,1,1,1.0
E01021045,1,1,1.0
E01021047,1,1,1.0
E01021048,3,3,1.0
E01021049,4,3,1.3333333333333333
E01021050,5,4,1.25
E01021051,3,3,1.0
E01021054,1,1,1.0
E01021055,1,1,1.0
E01021056,1,1,1.0
E01021057,2,2,1.0
E01021058,7,7,1.0
E01021059,2,2,1.0
E01021061,2,2,1.0
E01021062,1,1,1.0
E01021063,1,1,1.0
E01021066,1,1,1.0
E01021068,2,2,1.0
E01021069,2,2,1.0
E01021070,2,2,1.0
E01021071,4,4,1.0
E01021072,2,2,1.0
E01021073,2,2,1.0
E01021074,2,2,1.0
E01021075,3,3,1.0
E01021076,4,3,1.3333333333333333
E01021077,5,4,1.25
E01021078,5,3,1.6666666666666667
E01021079,2,2,1.0
E01021080,2,2,1.0
E01021081,2,2,1.0
E01021082,7,7,1.0
E01021083,4,2,2.0
E01021084,3,2,1.5
E01021085,5,4,1.25
E01021086,3,3,1.0
E01021087,9,6,1.5
E01021088,4,3,1.3333333333333333
E01021089,3,3,1.0
E01021090,1,1,1.0
E01021091,2,2,1.0
E01021092,1,1,1.0
E01021093,2,2,1.0
E01021094,4,4,1.0
E01021095,1,1,1.0
E01021097,3,2,1.5
E01021098,3,3,1.0
E01021099,5,4,1.25
E01021100,1,1,1.0
E01021101,2,2,1.0
E01021102,1,1,1.0
E01021103,2,2,1.0
E01021104,5,5,1.0
E01021105,1,1,1.0
E01021106,3,2,1.5
E01021109,2,2,1.0
E01021110,7,6,1.1666666666666667
E01021112,1,1,1.0
E01021113,2,2,1.0
E01021114,2,2,1.0
E01021115,7,5,1.4
E01021116,4,3,1.3333333333333333
E01021117,2,2,1.0
E01021118,3,2,1.5
E01021121,1,1,1.0
E01021122,4,3,1.3333333333333333
E01021123,4,3,1.3333333333333333
E01021124,1,1,1.0
E01021125,6,3,2.0
E01021127,1,1,1.0
E01021128,1,1,1.0
E01021131,2,2,1.0
E01021132,1,1,1.0
E01021134,2,2,1.0
E01021135,4,4,1.0
E01021137,3,3,1.0
E01021138,1,1,1.0
E01021139,1,1,1.0
E01021140,4,4,1.0
E01021141,2,2,1.0
E01021142,3,3,1.0
E01021143,2,2,1.0
E01021145,3,3,1.0
E01021146,9,6,1.5
E01021147,7,6,1.1666666666666667
E01021148,1,1,1.0
E01021149,8,5,1.6
E01021150,1,1,1.0
E01021151,3,2,1.5
E01021153,2,2,1.0
E01021154,2,2,1.0
E01021155,2,2,1.0
E01021156,1,1,1.0
E01021157,2,2,1.0
E01021158,1,1,1.0
E01021159,1,1,1.0
E01021160,8,8,1.0
E01021161,2,2,1.0
E01021162,3,2,1.5
E01021163,2,2,1.0
E01021164,1,1,1.0
E01021165,6,6,1.0
E01021166,4,3,1.3333333333333333
E01021167,2,2,1.0
E01021168,2,2,1.0
E01021169,4,4,1.0
E01021170,3,2,1.5
E01021171,5,5,1.0
E01021172,7,6,1.1666666666666667
E01021173,3,3,1.0
E01021174,6,5,1.2
E01021175,2,1,2.0
E01021176,3,3,1.0
E01021177,2,2,1.0
E01021178,1,1,1.0
E01021179,2,1,2.0
E01021180,2,2,1.0
E01021181,1,1,1.0
E01021182,1,1,1.0
E01021184,1,1,1.0
E01021185,2,2,1.0
E01021186,3,3,1.0
E01021188,1,1,1.0
E01021189,5,5,1.0
E01021190,4,3,1.3333333333333333
E01021191,4,4,1.0
E01021192,3,2,1.5
E01021194,1,1,1.0
E01021195,7,7,1.0
E01021196,1,1,1.0
E01021197,1,1,1.0
E01021199,1,1,1.0
E01021200,6,5,1.2
E01021201,2,2,1.0
E01021202,5,3,1.6666666666666667
E01021203,1,1,1.0
E01021204,1,1,1.0
E01021205,1,1,1.0
E01021206,6,6,1.0
E01021207,5,3,1.6666666666666667
E01021208,7,6,1.1666666666666667
E01021209,2,2,1.0
E01021211,2,2,1.0
E01021212,2,2,1.0
E01021213,4,3,1.3333333333333333
E01021214,2,2,1.0
E01021215,2,2,1.0
E01021216,3,3,1.0
E01021217,2,2,1.0
E01021218,4,3,1.3333333333333333
E01021219,2,2,1.0
E01021220,5,5,1.0
E01021221,1,1,1.0
E01021222,1,1,1.0
E01021224,7,5,1.4
E01021225,2,2,1.0
E01021227,1,1,1.0
E01021229,6,4,1.5
E01021230,3,3,1.0
E01021232,2,2,1.0
E01021235,2,2,1.0
E01021236,1,1,1.0
E01022847,2,2,1.0
E01022848,1,1,1.0
E01022849,2,2,1.0
E01022850,2,2,1.0
E01022853,3,3,1.0
E01022854,1,1,1.0
E01022856,2,1,2.0
E01022857,1,1,1.0
E01022858,3,3,1.0
E01022859,2,2,1.0
E01022860,1,1,1.0
E01022861,2,2,1.0
E01022862,1,1,1.0
E01022865,2,2,1.0
E01022867,4,4,1.0
E01022869,1,1,1.0
E01022871,2,2,1.0
E01022873,2,2,1.0
E01022876,2,2,1.0
E01022877,2,2,1.0
E01022878,1,1,1.0
E01022879,1,1,1.0
E01022880,1,1,1.0
E01022881,2,2,1.0
E01022884,2,2,1.0
E01022885,1,1,1.0
E01022887,2,2,1.0
E01022889,1,1,1.0
E01022891,1,1,1.0
E01022893,4,4,1.0
E01022897,1,1,1.0
E01022898,2,2,1.0
E01023750,3,2,1.5
E01023751,4,3,1.3333333333333333
E01023752,6,5,1.2
E01023754,3,2,1.5
E01023755,8,4,2.0
E01023756,10,6,1.6666666666666667
E01023757,8,3,2.6666666666666665
E01023758,16,5,3.2
E01023759,7,3,2.3333333333333335
E01023760,2,2,1.0
E01023761,7,4,1.75
E01023762,7,6,1.1666666666666667
E01023763,8,3,2.6666666666666665
E01023764,2,2,1.0
E01023765,3,2,1.5
E01023766,5,3,1.6666666666666667
E01023767,4,2,2.0
E01023768,3,2,1.5
E01023769,7,4,1.75
E01023770,2,1,2.0
E01023771,3,3,1.0
E01023772,4,2,2.0
E01023774,5,1,5.0
E01023775,4,2,2.0
E01023776,2,2,1.0
E01023777,4,3,1.3333333333333333
E01023778,5,3,1.6666666666666667
E01023779,5,2,2.5
E01023780,5,3,1.6666666666666667
E01023781,7,4,1.75
E01023782,7,3,2.3333333333333335
E01023783,8,5,1.6
E01023784,6,2,3.0
E01023785,4,2,2.0
E01023786,9,6,1.5
E01023787,4,3,1.3333333333333333
E01023788,10,5,2.0
E01023789,6,4,1.5
E01023790,5,4,1.25
E01023791,3,3,1.0
E01023792,10,4,2.5
E01023793,6,4,1.5
E01023794,8,5,1.6
E01023795,2,2,1.0
E01023796,6,5,1.2
E01023797,7,3,2.3333333333333335
E01023798,7,6,1.1666666666666667
E01023799,4,4,1.0
E01023800,3,2,1.5
E01023801,4,2,2.0
E01027641,1,1,1.0
E01027645,1,1,1.0
E01027649,1,1,1.0
E01027652,1,1,1.0
E01027658,1,1,1.0
E01027667,1,1,1.0
E01027669,1,1,1.0
E01027691,1,1,1.0
E01027692,1,1,1.0
E01027698,1,1,1.0
E01027713,1,1,1.0
E01028422,4,2,2.0
E01028423,3,3,1.0
E01028424,6,6,1.0
E01028425,1,1,1.0
E01028426,2,1,2.0
E01028429,1,1,1.0
E01028430,2,2,1.0
E01028431,2,2,1.0
E01028432,1,1,1.0
E01028433,1,1,1.0
E01028434,2,2,1.0
E01028435,1,1,1.0
E01028438,3,3,1.0
E01028440,1,1,1.0
E01028443,1,1,1.0
E01028444,2,2,1.0
E01028446,1,1,1.0
E01028447,1,1,1.0
E01028449,1,1,1.0
E01028450,1,1,1.0
E01028455,2,2,1.0
E01028462,1,1,1.0
E01028463,3,3,1.0
E01028464,1,1,1.0
E01028468,4,4,1.0
E01028469,1,1,1.0
E01028470,1,1,1.0
E01028474,1,1,1.0
E01028475,1,1,1.0
E01028477,5,5,1.0
E01028480,2,2,1.0
E01028481,5,3,1.6666666666666667
E01028482,1,1,1.0
E01028483,1,1,1.0
E01028487,1,1,1.0
E01028488,1,1,1.0
E01028494,1,1,1.0
E01028497,6,3,2.0
E01028498,2,2,1.0
E01028499,1,1,1.0
E01028500,1,1,1.0
E01028501,1,1,1.0
E01028502,1,1,1.0
E01028503,3,1,3.0
E01028505,2,2,1.0
E01028506,2,2,1.0
E01028508,3,3,1.0
E01028511,6,5,1.2
E01028512,2,2,1.0
E01028513,2,2,1.0
E01028515,1,1,1.0
E01028519,1,1,1.0
E01028521,5,5,1.0
E01028522,1,1,1.0
E01028525,2,1,2.0
E01028526,1,1,1.0
E01028528,1,1,1.0
E01028532,3,2,1.5
E01028533,1,1,1.0
E01028534,2,2,1.0
E01028536,1,1,1.0
E01028540,1,1,1.0
E01028542,1,1,1.0
E01028543,1,1,1.0
E01028547,1,1,1.0
E01028548,1,1,1.0
E01028551,2,2,1.0
E01028552,1,1,1.0
E01028554,1,1,1.0
E01028555,1,1,1.0
E01028556,1,1,1.0
E01028557,2,2,1.0
E01028558,1,1,1.0
E01028560,3,2,1.5
E01028561,3,3,1.0
E01028562,1,1,1.0
E01028567,2,2,1.0
E01028570,1,1,1.0
E01028574,2,2,1.0
E01028575,1,1,1.0
E01028578,1,1,1.0
E01028580,2,2,1.0
E01028581,2,2,1.0
E01028582,3,3,1.0
E01028583,1,1,1.0
E01028587,3,3,1.0
E01028588,1,1,1.0
E01028592,3,1,3.0
E01028594,1,1,1.0
E01028595,1,1,1.0
E01028596,1,1,1.0
E01028597,1,1,1.0
E01028598,2,2,1.0
E01028600,3,3,1.0
E01028601,5,3,1.6666666666666667
E01028602,1,1,1.0
E01028605,2,2,1.0
E01028606,5,5,1.0
E01028607,3,3,1.0
E01028608,2,2,1.0
E01028610,1,1,1.0
E01028611,11,6,1.8333333333333333
E01028612,1,1,1.0
E01028617,3,3,1.0
E01028618,1,1,1.0
E01028620,5,5,1.0
E01028621,5,4,1.25
E01028623,3,2,1.5
E01028625,3,3,1.0
E01028626,1,1,1.0
E01028627,2,2,1.0
E01028628,1,1,1.0
E01028629,5,3,1.6666666666666667
E01028630,1,1,1.0
E01028631,1,1,1.0
E01028633,2,2,1.0
E01028636,1,1,1.0
E01028638,8,7,1.1428571428571428
E01028639,3,3,1.0
E01028641,2,2,1.0
E01028642,5,4,1.25
E01028643,4,4,1.0
E01028644,8,8,1.0
E01028645,2,2,1.0
E01028646,2,2,1.0
E01028647,1,1,1.0
E01028648,1,1,1.0
E01028650,2,2,1.0
E01028651,4,3,1.3333333333333333
E01028652,5,3,1.6666666666666667
E01028653,1,1,1.0
E01028654,4,3,1.3333333333333333
E01028655,1,1,1.0
E01028656,3,3,1.0
E01028657,3,3,1.0
E01028658,4,2,2.0
E01028659,7,6,1.1666666666666667
E01028660,4,4,1.0
E01028661,2,1,2.0
E01028663,1,1,1.0
E01028664,1,1,1.0
E01028666,2,2,1.0
E01028667,1,1,1.0
E01028668,1,1,1.0
E01028669,1,1,1.0
E01028671,1,1,1.0
E01028672,1,1,1.0
E01028673,1,1,1.0
E01028674,2,2,1.0
E01028675,1,1,1.0
E01028676,1,1,1.0
E01028677,2,2,1.0
E01028678,1,1,1.0
E01028679,2,2,1.0
E01028680,3,3,1.0
E01028681,1,1,1.0
E01028682,4,3,1.3333333333333333
E01028683,1,1,1.0
E01028685,3,2,1.5
E01028686,5,4,1.25
E01028693,1,1,1.0
E01028696,1,1,1.0
E01028697,1,1,1.0
E01028700,1,1,1.0
E01028702,1,1,1.0
E01028703,3,2,1.5
E01028704,3,3,1.0
E01028706,1,1,1.0
E01028709,1,1,1.0
E01028710,2,2,1.0
E01028711,2,2,1.0
E01028713,4,2,2.0
E01028714,5,5,1.0
E01028715,1,1,1.0
E01028717,1,1,1.0
E01028718,1,1,1.0
E01028719,1,1,1.0
E01028720,1,1,1.0
E01028723,2,1,2.0
E01028725,2,2,1.0
E01028726,3,3,1.0
E01028727,11,9,1.2222222222222223
E01028728,1,1,1.0
E01028729,3,3,1.0
E01028730,1,1,1.0
E01028731,3,3,1.0
E01028732,3,1,3.0
E01028733,2,2,1.0
E01028734,3,3,1.0
E01028735,1,1,1.0
E01028736,1,1,1.0
E01028737,6,5,1.2
E01028738,2,2,1.0
E01028739,1,1,1.0
E01028741,1,1,1.0
E01028742,3,3,1.0
E01028743,2,2,1.0
E01028744,3,3,1.0
E01028745,1,1,1.0
E01028746,2,2,1.0
E01028747,1,1,1.0
E01028748,2,2,1.0
E01028749,1,1,1.0
E01028750,2,2,1.0
E01028751,1,1,1.0
E01028752,1,1,1.0
E01028753,2,2,1.0
E01028754,13,6,2.1666666666666665
E01028756,1,1,1.0
E01028758,1,1,1.0
E01028762,10,3,3.3333333333333335
E01028763,3,2,1.5
E01028764,1,1,1.0
E01028766,3,3,1.0
E01028767,4,4,1.0
E01028776,7,3,2.3333333333333335
E01028779,1,1,1.0
E01028780,3,1,3.0
E01028782,1,1,1.0
E01028783,1,1,1.0
E01028784,2,2,1.0
E01028786,1,1,1.0
E01028787,6,5,1.2
E01028788,1,1,1.0
E01028789,1,1,1.0
E01028790,3,2,1.5
E01028791,1,1,1.0
E01028792,4,3,1.3333333333333333
E01028793,1,1,1.0
E01028795,5,4,1.25
E01028797,1,1,1.0
E01028798,3,2,1.5
E01028799,4,4,1.0
E01028800,3,3,1.0
E01028802,1,1,1.0
E01028804,1,1,1.0
E01028807,1,1,1.0
E01028808,1,1,1.0
E01028811,1,1,1.0
E01028813,3,3,1.0
E01028814,2,2,1.0
E01028815,1,1,1.0
E01028817,1,1,1.0
E01028818,3,3,1.0
E01028820,1,1,1.0
E01028822,1,1,1.0
E01028823,1,1,1.0
E01028825,4,4,1.0
E01031005,2,2,1.0
E01031008,1,1,1.0
E01031010,1,1,1.0
E01031011,2,2,1.0
E01031012,1,1,1.0
E01031014,1,1,1.0
E01031016,1,1,1.0
E01031018,5,2,2.5
E01031021,1,1,1.0
E01031023,3,1,3.0
E01031024,2,1,2.0
E01031025,1,1,1.0
E01031028,4,3,1.3333333333333333
E01031030,2,2,1.0
E01031036,2,2,1.0
E01031041,2,2,1.0
E01031043,2,2,1.0
E01031045,1,1,1.0
E01031048,1,1,1.0
E01031049,1,1,1.0
E01031050,1,1,1.0
E01031055,1,1,1.0
E01031059,2,2,1.0
E01031067,1,1,1.0
E01031068,1,1,1.0
E01031077,1,1,1.0
E01031078,1,1,1.0
E01031080,1,1,1.0
E01031085,1,1,1.0
E01031086,1,1,1.0
E01031091,1,1,1.0
E01031092,1,1,1.0
E01031094,2,2,1.0
E01031097,1,1,1.0
E01031100,2,2,1.0
E01031103,1,1,1.0
E01031104,7,1,7.0
E01031108,1,1,1.0
E01031111,4,1,4.0
E01031112,1,1,1.0
E01031114,1,1,1.0
E01031115,1,1,1.0
E01031116,1,1,1.0
E01031132,1,1,1.0
E01031133,1,1,1.0
E01031136,1,1,1.0
E01031137,1,1,1.0
E01031145,1,1,1.0
E01031147,2,2,1.0
E01031149,1,1,1.0
E01031150,2,2,1.0
E01031152,1,1,1.0
E01031154,1,1,1.0
E01031158,1,1,1.0
E01031159,1,1,1.0
E01031160,3,3,1.0
E01031162,3,2,1.5
E01031168,1,1,1.0
E01031171,3,3,1.0
E01031173,1,1,1.0
E01031179,1,1,1.0
E01031180,1,1,1.0
E01031181,2,2,1.0
E01031182,2,2,1.0
E01031183,1,1,1.0
E01031187,2,2,1.0
E01031188,2,2,1.0
E01031191,1,1,1.0
E01031193,1,1,1.0
E01031194,3,3,1.0
E01031195,3,3,1.0
E01031197,5,3,1.6666666666666667
E01031198,1,1,1.0
E01031199,4,3,1.3333333333333333
E01031202,1,1,1.0
E01031207,1,1,1.0
E01031208,1,1,1.0
E01031210,2,2,1.0
E01031211,1,1,1.0
E01031212,2,1,2.0
E01031213,1,1,1.0
E01031215,1,1,1.0
E01031216,1,1,1.0
E01031217,1,1,1.0
E01031218,1,1,1.0
E01031222,1,1,1.0
E01031224,1,1,1.0
E01031225,1,1,1.0
E01031229,4,3,1.3333333333333333
E01031230,1,1,1.0
E01031231,2,1,2.0
E01031232,3,3,1.0
E01031233,1,1,1.0
E01031234,2,2,1.0
E01031235,2,2,1.0
E01031236,2,2,1.0
E01031237,1,1,1.0
E01031238,2,1,2.0
E01031243,6,3,2.0
E01031244,2,2,1.0
E01031245,6,3,2.0
E01031247,2,2,1.0
E01031248,2,2,1.0
E01031250,1,1,1.0
E01031252,2,2,1.0
E01031256,5,5,1.0
E01031258,1,1,1.0
E01031259,2,1,2.0
E01031260,3,3,1.0
E01031261,1,1,1.0
E01031265,1,1,1.0
E01031266,2,2,1.0
E01031267,1,1,1.0
E01031268,4,4,1.0
E01031269,1,1,1.0
E01031271,3,3,1.0
E01031274,1,1,1.0
E01031275,1,1,1.0
E01031277,2,2,1.0
E01031279,1,1,1.0
E01031280,3,2,1.5
E01031282,2,2,1.0
E01031284,3,3,1.0
E01031291,1,1,1.0
E01031294,2,2,1.0
E01031295,1,1,1.0
E01031297,1,1,1.0
E01031298,1,1,1.0
E01031299,2,2,1.0
E01031300,3,3,1.0
E01031301,4,4,1.0
E01031303,2,2,1.0
E01031304,2,2,1.0
E01031306,1,1,1.0
E01031308,1,1,1.0
E01031309,2,2,1.0
E01031311,1,1,1.0
E01031312,1,1,1.0
E01031316,2,1,2.0
E01031317,2,2,1.0
E01031319,1,1,1.0
E01031320,1,1,1.0
E01031321,1,1,1.0
E01031322,1,1,1.0
E01031323,2,2,1.0
E01031324,2,2,1.0
E01031328,1,1,1.0
E01031335,2,2,1.0
E01031336,3,2,1.5
E01031337,1,1,1.0
E01032554,2,2,1.0
E01032555,2,2,1.0
E01032562,2,2,1.0
E01032563,6,5,1.2
E01032568,15,10,1.5
E01032570,5,4,1.25
E01032831,2,2,1.0
E01032854,1,1,1.0
E01032855,1,1,1.0
E01032856,1,1,1.0
E01032857,1,1,1.0
E01032891,2,2,1.0
E01032892,5,2,2.5
E01032942,2,1,2.0
E01032943,1,1,1.0
E01032947,4,2,2.0
E01032948,3,3,1.0
E01032950,1,1,1.0
E01032951,1,1,1.0
E01032953,1,1,1.0
E01032954,7,6,1.1666666666666667
E01033250,1,1,1.0
E01033251,2,2,1.0
E01033253,1,1,1.0
E01033255,1,1,1.0
E01033282,4,4,1.0
E01033306,2,2,1.0
E01033727,1,1,1.0
