lsoa,reports,unique_users,average_per_user
E01000117,5,3,1.6666666666666667
E01000120,1,1,1.0
E01000125,2,2,1.0
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000134,2,1,2.0
E01000135,3,3,1.0
E01000136,2,2,1.0
E01000139,1,1,1.0
E01000140,1,1,1.0
E01000142,2,1,2.0
E01000144,1,1,1.0
E01000145,2,2,1.0
E01000147,1,1,1.0
E01000150,2,2,1.0
E01000152,1,1,1.0
E01000155,1,1,1.0
E01000158,1,1,1.0
E01000162,1,1,1.0
E01000164,1,1,1.0
E01000165,1,1,1.0
E01000166,3,3,1.0
E01000169,1,1,1.0
E01000170,2,2,1.0
E01000172,2,2,1.0
E01000174,1,1,1.0
E01000175,3,3,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000186,1,1,1.0
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000190,1,1,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000196,2,2,1.0
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000202,1,1,1.0
E01000203,2,2,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000207,2,2,1.0
E01000210,1,1,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000214,3,1,3.0
E01000217,2,2,1.0
E01000218,1,1,1.0
E01000223,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000229,4,3,1.3333333333333333
E01000231,3,3,1.0
E01000232,4,4,1.0
E01000233,1,1,1.0
E01000234,2,2,1.0
E01000235,2,2,1.0
E01000237,1,1,1.0
E01000238,8,4,2.0
E01000240,2,2,1.0
E01000241,2,2,1.0
E01000242,3,3,1.0
E01000243,1,1,1.0
E01000244,1,1,1.0
E01000246,2,2,1.0
E01000248,2,1,2.0
E01000249,1,1,1.0
E01000250,1,1,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000255,2,2,1.0
E01000256,2,1,2.0
E01000258,1,1,1.0
E01000259,3,3,1.0
E01000260,2,2,1.0
E01000262,1,1,1.0
E01000263,3,3,1.0
E01000264,1,1,1.0
E01000266,1,1,1.0
E01000267,1,1,1.0
E01000269,1,1,1.0
E01000272,2,1,2.0
E01000277,1,1,1.0
E01000278,1,1,1.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000284,1,1,1.0
E01000286,1,1,1.0
E01000288,2,2,1.0
E01000293,6,1,6.0
E01000301,2,2,1.0
E01000302,1,1,1.0
E01000303,1,1,1.0
E01000306,1,1,1.0
E01000307,2,2,1.0
E01000309,2,1,2.0
E01000310,1,1,1.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000320,2,2,1.0
E01000321,1,1,1.0
E01000322,2,2,1.0
E01000323,1,1,1.0
E01011265,1,1,1.0
E01011309,1,1,1.0
E01011313,1,1,1.0
E01011344,1,1,1.0
E01011353,1,1,1.0
E01011360,1,1,1.0
E01011376,1,1,1.0
E01011433,1,1,1.0
E01011444,1,1,1.0
E01011460,1,1,1.0
E01011507,1,1,1.0
E01011510,1,1,1.0
E01011549,1,1,1.0
E01011557,1,1,1.0
E01011624,1,1,1.0
E01011628,1,1,1.0
E01011642,5,4,1.25
E01011648,1,1,1.0
E01011681,2,2,1.0
E01011691,1,1,1.0
E01011702,1,1,1.0
E01033572,1,1,1.0
S01008564,1,1,1.0
S01008995,1,1,1.0
W01001753,3,1,3.0
