lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000117,2,1,2.0
E01000119,1,1,1.0
E01000120,1,1,1.0
E01000124,1,1,1.0
E01000126,1,1,1.0
E01000130,1,1,1.0
E01000132,1,1,1.0
E01000136,1,1,1.0
E01000137,2,1,2.0
E01000138,1,1,1.0
E01000140,1,1,1.0
E01000141,1,1,1.0
E01000144,3,3,1.0
E01000150,1,1,1.0
E01000155,1,1,1.0
E01000159,1,1,1.0
E01000162,2,2,1.0
E01000164,1,1,1.0
E01000167,1,1,1.0
E01000171,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000183,1,1,1.0
E01000185,1,1,1.0
E01000191,2,1,2.0
E01000192,4,4,1.0
E01000193,4,2,2.0
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000198,2,2,1.0
E01000203,2,1,2.0
E01000204,2,1,2.0
E01000205,1,1,1.0
E01000207,2,2,1.0
E01000209,1,1,1.0
E01000213,2,2,1.0
E01000214,3,2,1.5
E01000222,1,1,1.0
E01000224,1,1,1.0
E01000225,1,1,1.0
E01000228,1,1,1.0
E01000233,1,1,1.0
E01000237,3,1,3.0
E01000238,2,2,1.0
E01000242,1,1,1.0
E01000243,2,2,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000248,1,1,1.0
E01000252,1,1,1.0
E01000253,1,1,1.0
E01000255,1,1,1.0
E01000256,1,1,1.0
E01000257,1,1,1.0
E01000258,1,1,1.0
E01000259,1,1,1.0
E01000261,1,1,1.0
E01000263,1,1,1.0
E01000268,1,1,1.0
E01000269,1,1,1.0
E01000271,5,3,1.6666666666666667
E01000272,6,2,3.0
E01000273,6,2,3.0
E01000274,8,2,4.0
E01000277,1,1,1.0
E01000279,1,1,1.0
E01000280,3,3,1.0
E01000281,7,3,2.3333333333333335
E01000282,2,2,1.0
E01000283,1,1,1.0
E01000284,5,4,1.25
E01000286,1,1,1.0
E01000288,2,1,2.0
E01000292,3,3,1.0
E01000293,2,2,1.0
E01000297,1,1,1.0
E01000298,2,2,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,3,3,1.0
E01000306,4,4,1.0
E01000309,1,1,1.0
E01000313,1,1,1.0
E01000314,1,1,1.0
E01000318,1,1,1.0
E01000320,1,1,1.0
E01000321,3,2,1.5
E01011283,1,1,1.0
E01011287,2,1,2.0
E01011293,2,1,2.0
E01011318,1,1,1.0
E01011472,3,1,3.0
E01011477,1,1,1.0
E01011483,1,1,1.0
E01011507,1,1,1.0
E01011645,1,1,1.0
E01011727,1,1,1.0
E01011730,1,1,1.0
E01011732,1,1,1.0
E01032499,1,1,1.0
E01032606,2,1,2.0
E01033013,1,1,1.0
E01033016,1,1,1.0
E01033032,2,1,2.0
E01033572,1,1,1.0
S01008809,1,1,1.0
W01001742,1,1,1.0
W01001756,1,1,1.0
W01001834,1,1,1.0
W01001836,1,1,1.0
W01001861,1,1,1.0
W01001946,1,1,1.0
