lsoa,reports,unique_users,average_per_user
E01000325,2,2,1.0
E01000327,2,2,1.0
E01000328,1,1,1.0
E01000329,4,4,1.0
E01000330,3,3,1.0
E01000331,1,1,1.0
E01000332,2,2,1.0
E01000333,5,4,1.25
E01000334,2,2,1.0
E01000335,4,4,1.0
E01000336,3,3,1.0
E01000337,1,1,1.0
E01000339,2,2,1.0
E01000340,3,2,1.5
E01000341,2,2,1.0
E01000342,3,3,1.0
E01000343,5,5,1.0
E01000344,1,1,1.0
E01000345,3,3,1.0
E01000346,3,3,1.0
E01000348,3,3,1.0
E01000349,1,1,1.0
E01000350,1,1,1.0
E01000351,1,1,1.0
E01000352,5,5,1.0
E01000353,3,3,1.0
E01000354,1,1,1.0
E01000355,6,5,1.2
E01000358,1,1,1.0
E01000359,1,1,1.0
E01000360,3,3,1.0
E01000361,3,3,1.0
E01000362,5,5,1.0
E01000363,3,3,1.0
E01000364,1,1,1.0
E01000365,6,5,1.2
E01000366,1,1,1.0
E01000367,2,2,1.0
E01000368,3,3,1.0
E01000369,4,4,1.0
E01000370,4,3,1.3333333333333333
E01000371,4,4,1.0
E01000372,2,2,1.0
E01000373,1,1,1.0
E01000376,4,4,1.0
E01000377,4,4,1.0
E01000378,8,8,1.0
E01000379,7,7,1.0
E01000380,1,1,1.0
E01000381,3,3,1.0
E01000382,2,2,1.0
E01000383,5,5,1.0
E01000384,1,1,1.0
E01000385,1,1,1.0
E01000386,5,5,1.0
E01000387,2,2,1.0
E01000388,3,3,1.0
E01000389,5,4,1.25
E01000390,6,4,1.5
E01000391,2,2,1.0
E01000392,3,2,1.5
E01000393,4,4,1.0
E01000394,3,3,1.0
E01000396,1,1,1.0
E01000398,1,1,1.0
E01000399,2,2,1.0
E01000400,3,3,1.0
E01000401,3,3,1.0
E01000403,8,8,1.0
E01000405,4,3,1.3333333333333333
E01000407,3,3,1.0
E01000408,6,5,1.2
E01000409,2,2,1.0
E01000410,3,3,1.0
E01000411,1,1,1.0
E01000412,2,2,1.0
E01000413,1,1,1.0
E01000414,4,3,1.3333333333333333
E01000416,6,6,1.0
E01000417,3,3,1.0
E01000420,1,1,1.0
E01000422,1,1,1.0
E01000423,5,5,1.0
E01000424,1,1,1.0
E01000425,2,2,1.0
E01000426,1,1,1.0
E01000427,4,4,1.0
E01000428,12,6,2.0
E01000429,1,1,1.0
E01000430,1,1,1.0
E01000432,7,6,1.1666666666666667
E01000433,4,4,1.0
E01000434,1,1,1.0
E01000437,2,1,2.0
E01000438,2,1,2.0
E01000439,2,2,1.0
E01000440,1,1,1.0
E01000441,1,1,1.0
E01000442,3,3,1.0
E01000443,3,3,1.0
E01000444,2,2,1.0
E01000445,5,4,1.25
E01000447,9,9,1.0
E01000448,1,1,1.0
E01000449,2,2,1.0
E01000453,4,4,1.0
E01000458,1,1,1.0
E01000460,4,4,1.0
E01000461,3,3,1.0
E01000462,7,5,1.4
E01000464,3,2,1.5
E01000465,1,1,1.0
E01000467,1,1,1.0
E01000468,4,3,1.3333333333333333
E01000469,3,2,1.5
E01000645,7,6,1.1666666666666667
