lsoa,reports,unique_users,average_per_user
E01000115,7,7,1.0
E01000116,6,6,1.0
E01000117,8,7,1.1428571428571428
E01000118,5,5,1.0
E01000119,6,5,1.2
E01000120,4,4,1.0
E01000122,6,5,1.2
E01000123,3,2,1.5
E01000124,7,6,1.1666666666666667
E01000125,5,5,1.0
E01000126,20,7,2.857142857142857
E01000127,2,2,1.0
E01000128,4,4,1.0
E01000129,5,4,1.25
E01000130,3,3,1.0
E01000131,2,2,1.0
E01000132,6,4,1.5
E01000134,2,2,1.0
E01000135,7,7,1.0
E01000136,9,8,1.125
E01000137,4,3,1.3333333333333333
E01000138,11,6,1.8333333333333333
E01000139,11,11,1.0
E01000140,5,5,1.0
E01000141,14,9,1.5555555555555556
E01000142,8,4,2.0
E01000143,2,2,1.0
E01000144,11,10,1.1
E01000145,4,3,1.3333333333333333
E01000146,4,4,1.0
E01000147,4,3,1.3333333333333333
E01000148,3,3,1.0
E01000150,10,5,2.0
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000153,2,2,1.0
E01000154,1,1,1.0
E01000155,5,5,1.0
E01000156,4,4,1.0
E01000157,2,2,1.0
E01000158,5,5,1.0
E01000159,3,3,1.0
E01000161,3,3,1.0
E01000162,10,6,1.6666666666666667
E01000163,2,2,1.0
E01000164,6,4,1.5
E01000165,2,2,1.0
E01000166,10,9,1.1111111111111112
E01000167,5,5,1.0
E01000168,4,3,1.3333333333333333
E01000169,6,5,1.2
E01000170,8,7,1.1428571428571428
E01000171,8,7,1.1428571428571428
E01000172,1,1,1.0
E01000173,2,2,1.0
E01000174,6,6,1.0
E01000175,9,7,1.2857142857142858
E01000176,1,1,1.0
E01000177,4,4,1.0
E01000178,7,6,1.1666666666666667
E01000179,4,3,1.3333333333333333
E01000180,2,2,1.0
E01000181,10,10,1.0
E01000182,10,8,1.25
E01000183,5,4,1.25
E01000184,3,2,1.5
E01000185,4,4,1.0
E01000186,6,4,1.5
E01000187,4,4,1.0
E01000188,6,5,1.2
E01000190,9,7,1.2857142857142858
E01000191,15,7,2.142857142857143
E01000192,17,16,1.0625
E01000193,14,10,1.4
E01000194,8,8,1.0
E01000195,3,2,1.5
E01000196,7,5,1.4
E01000197,6,5,1.2
E01000198,11,10,1.1
E01000199,12,10,1.2
E01000200,5,5,1.0
E01000201,8,7,1.1428571428571428
E01000202,5,5,1.0
E01000203,12,10,1.2
E01000204,8,7,1.1428571428571428
E01000205,16,10,1.6
E01000206,9,9,1.0
E01000207,9,8,1.125
E01000208,8,8,1.0
E01000209,16,10,1.6
E01000210,11,10,1.1
E01000211,1,1,1.0
E01000212,4,4,1.0
E01000213,12,8,1.5
