lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000118,1,1,1.0
E01000119,2,2,1.0
E01000120,3,3,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000124,4,4,1.0
E01000125,1,1,1.0
E01000126,1,1,1.0
E01000127,2,1,2.0
E01000128,3,3,1.0
E01000129,1,1,1.0
E01000133,3,3,1.0
E01000135,2,2,1.0
E01000137,3,3,1.0
E01000138,1,1,1.0
E01000140,3,3,1.0
E01000141,3,2,1.5
E01000142,2,2,1.0
E01000143,1,1,1.0
E01000144,3,3,1.0
E01000146,3,3,1.0
E01000147,3,2,1.5
E01000148,2,2,1.0
E01000150,1,1,1.0
E01000153,5,5,1.0
E01000154,1,1,1.0
E01000155,2,2,1.0
E01000156,1,1,1.0
E01000157,3,3,1.0
E01000158,4,4,1.0
E01000159,3,3,1.0
E01000160,4,4,1.0
E01000161,5,4,1.25
E01000162,4,4,1.0
E01000164,1,1,1.0
E01000165,2,2,1.0
E01000166,1,1,1.0
E01000167,3,2,1.5
E01000168,2,2,1.0
E01000169,1,1,1.0
E01000170,4,4,1.0
E01000171,1,1,1.0
E01000173,3,3,1.0
E01000174,2,2,1.0
E01000175,4,3,1.3333333333333333
E01000176,4,4,1.0
E01000177,3,3,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000182,2,2,1.0
E01000183,3,2,1.5
E01000188,1,1,1.0
E01000189,1,1,1.0
E01000190,4,2,2.0
E01000191,2,2,1.0
E01000192,3,3,1.0
E01000193,1,1,1.0
E01000194,2,2,1.0
E01000196,1,1,1.0
E01000197,4,1,4.0
E01000198,3,3,1.0
E01000200,1,1,1.0
E01000202,4,3,1.3333333333333333
E01000203,1,1,1.0
E01000205,4,4,1.0
E01000206,1,1,1.0
E01000207,1,1,1.0
E01000208,1,1,1.0
E01000210,1,1,1.0
E01000211,4,4,1.0
E01000212,2,1,2.0
E01000213,1,1,1.0
E01000214,1,1,1.0
E01000215,2,2,1.0
E01000216,4,2,2.0
E01000217,1,1,1.0
E01000218,2,2,1.0
E01000219,1,1,1.0
E01000220,2,1,2.0
E01000221,1,1,1.0
E01000223,6,4,1.5
E01000224,1,1,1.0
E01000225,2,2,1.0
E01000226,1,1,1.0
E01000227,2,2,1.0
E01000228,12,5,2.4
E01000230,2,2,1.0
E01000231,7,3,2.3333333333333335
E01000232,1,1,1.0
E01000233,3,3,1.0
E01000234,1,1,1.0
E01000235,2,2,1.0
E01000237,1,1,1.0
E01000238,3,3,1.0
E01000239,4,3,1.3333333333333333
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000242,1,1,1.0
E01000243,4,4,1.0
E01000244,1,1,1.0
E01000246,2,2,1.0
E01000247,2,2,1.0
E01000248,6,3,2.0
E01000249,2,2,1.0
E01000250,7,5,1.4
E01000251,2,1,2.0
E01000252,2,2,1.0
E01000253,2,2,1.0
E01000254,1,1,1.0
E01000256,1,1,1.0
E01000257,3,3,1.0
E01000258,8,7,1.1428571428571428
E01000259,6,6,1.0
E01000260,3,2,1.5
E01000261,6,3,2.0
E01000262,8,7,1.1428571428571428
E01000263,2,2,1.0
E01000264,5,4,1.25
E01000268,2,2,1.0
E01000269,2,2,1.0
E01000271,2,1,2.0
E01000272,1,1,1.0
E01000273,3,3,1.0
E01000274,3,3,1.0
E01000275,2,2,1.0
E01000276,2,2,1.0
E01000277,1,1,1.0
E01000278,5,3,1.6666666666666667
E01000279,4,3,1.3333333333333333
E01000280,1,1,1.0
E01000281,2,2,1.0
E01000282,1,1,1.0
E01000284,4,3,1.3333333333333333
E01000287,2,2,1.0
E01000288,3,2,1.5
E01000290,2,2,1.0
E01000292,3,3,1.0
E01000293,2,2,1.0
E01000294,2,2,1.0
E01000295,1,1,1.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000298,3,2,1.5
E01000299,3,3,1.0
E01000300,1,1,1.0
E01000301,5,5,1.0
E01000302,2,2,1.0
E01000303,2,2,1.0
E01000304,1,1,1.0
E01000305,2,1,2.0
E01000306,12,1,12.0
E01000307,4,3,1.3333333333333333
E01000308,3,3,1.0
E01000309,10,6,1.6666666666666667
E01000310,1,1,1.0
E01000311,4,4,1.0
E01000312,4,2,2.0
E01000313,4,2,2.0
E01000314,6,3,2.0
E01000315,3,2,1.5
E01000316,1,1,1.0
E01000317,2,2,1.0
E01000318,2,2,1.0
