lsoa,reports,unique_users,average_per_user
E01000116,5,5,1.0
E01000117,2,2,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000124,2,1,2.0
E01000125,1,1,1.0
E01000126,5,2,2.5
E01000127,3,2,1.5
E01000128,2,2,1.0
E01000129,2,2,1.0
E01000131,3,1,3.0
E01000132,3,2,1.5
E01000133,1,1,1.0
E01000134,2,2,1.0
E01000136,1,1,1.0
E01000137,3,2,1.5
E01000139,1,1,1.0
E01000141,5,5,1.0
E01000142,2,2,1.0
E01000144,3,1,3.0
E01000145,3,2,1.5
E01000146,2,2,1.0
E01000148,2,1,2.0
E01000150,2,2,1.0
E01000154,1,1,1.0
E01000156,2,2,1.0
E01000158,2,2,1.0
E01000161,4,4,1.0
E01000162,3,2,1.5
E01000163,1,1,1.0
E01000164,1,1,1.0
E01000167,4,2,2.0
E01000170,2,2,1.0
E01000171,2,2,1.0
E01000173,1,1,1.0
E01000176,1,1,1.0
E01000177,1,1,1.0
E01000180,1,1,1.0
E01000182,3,2,1.5
E01000186,2,2,1.0
E01000188,1,1,1.0
E01000189,1,1,1.0
E01000191,2,2,1.0
E01000192,5,5,1.0
E01000193,1,1,1.0
E01000194,2,2,1.0
E01000196,2,2,1.0
E01000197,4,3,1.3333333333333333
E01000198,4,4,1.0
E01000199,2,2,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000202,1,1,1.0
E01000203,2,2,1.0
E01000204,3,3,1.0
E01000205,3,3,1.0
E01000206,2,2,1.0
E01000210,3,3,1.0
E01000213,1,1,1.0
E01000215,1,1,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000225,1,1,1.0
E01000227,4,4,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000231,1,1,1.0
E01000232,2,2,1.0
E01000235,3,2,1.5
E01000236,3,2,1.5
E01000237,1,1,1.0
E01000238,9,5,1.8
E01000239,1,1,1.0
E01000240,4,3,1.3333333333333333
E01000243,3,3,1.0
E01000244,2,2,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,4,3,1.3333333333333333
E01000248,1,1,1.0
E01000249,2,1,2.0
E01000250,5,5,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000255,1,1,1.0
E01000256,4,4,1.0
E01000257,1,1,1.0
E01000258,3,3,1.0
E01000259,2,2,1.0
E01000260,2,2,1.0
E01000261,1,1,1.0
E01000262,2,2,1.0
E01000263,1,1,1.0
E01000264,2,2,1.0
E01000265,1,1,1.0
E01000266,1,1,1.0
E01000267,3,3,1.0
E01000268,1,1,1.0
E01000269,4,4,1.0
E01000271,1,1,1.0
E01000272,1,1,1.0
E01000274,1,1,1.0
E01000276,1,1,1.0
E01000278,2,2,1.0
E01000281,2,2,1.0
E01000282,1,1,1.0
E01000283,1,1,1.0
E01000284,2,2,1.0
E01000286,1,1,1.0
E01000287,1,1,1.0
E01000288,1,1,1.0
E01000290,1,1,1.0
E01000292,5,1,5.0
E01000293,2,2,1.0
E01000294,3,3,1.0
E01000295,2,2,1.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000298,2,2,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,3,3,1.0
E01000302,2,2,1.0
E01000304,1,1,1.0
E01000305,2,2,1.0
E01000306,5,2,2.5
E01000309,6,5,1.2
E01000310,2,2,1.0
E01000314,1,1,1.0
E01000316,9,4,2.25
E01000318,1,1,1.0
