lsoa,reports,unique_users,average_per_user
E01000117,1,1,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000126,3,1,3.0
E01000135,2,2,1.0
E01000139,1,1,1.0
E01000147,1,1,1.0
E01000153,1,1,1.0
E01000162,1,1,1.0
E01000167,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000178,1,1,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000191,3,3,1.0
E01000193,1,1,1.0
E01000194,1,1,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000199,2,2,1.0
E01000203,1,1,1.0
E01000205,4,4,1.0
E01000206,1,1,1.0
E01000207,1,1,1.0
E01000208,2,2,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000215,1,1,1.0
E01000226,1,1,1.0
E01000231,1,1,1.0
E01000234,1,1,1.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000244,1,1,1.0
E01000247,2,1,2.0
E01000248,1,1,1.0
E01000250,1,1,1.0
E01000252,1,1,1.0
E01000256,1,1,1.0
E01000257,1,1,1.0
E01000258,1,1,1.0
E01000261,1,1,1.0
E01000262,4,4,1.0
E01000263,1,1,1.0
E01000265,2,1,2.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000272,1,1,1.0
E01000273,3,1,3.0
E01000274,1,1,1.0
E01000277,1,1,1.0
E01000280,3,3,1.0
E01000282,1,1,1.0
E01000292,2,2,1.0
E01000294,1,1,1.0
E01000296,1,1,1.0
E01000298,4,3,1.3333333333333333
E01000303,1,1,1.0
E01000307,1,1,1.0
E01000311,1,1,1.0
E01000316,1,1,1.0
E01000318,2,2,1.0
E01000322,1,1,1.0
E01000323,2,2,1.0
E01017140,1,1,1.0
E01017153,1,1,1.0
E01017154,1,1,1.0
E01017155,1,1,1.0
E01017157,1,1,1.0
E01017163,2,1,2.0
E01017175,1,1,1.0
E01017183,1,1,1.0
E01017189,1,1,1.0
E01017195,1,1,1.0
E01017197,1,1,1.0
E01017203,1,1,1.0
E01017204,1,1,1.0
E01017208,1,1,1.0
E01017214,1,1,1.0
E01017216,1,1,1.0
E01017220,1,1,1.0
E01017221,1,1,1.0
E01017222,1,1,1.0
E01017234,1,1,1.0
E01017238,1,1,1.0
E01017239,1,1,1.0
E01017241,1,1,1.0
E01017242,1,1,1.0
E01017243,1,1,1.0
E01017244,1,1,1.0
E01017247,1,1,1.0
E01017248,1,1,1.0
E01017252,2,1,2.0
E01017254,2,2,1.0
E01017256,2,2,1.0
E01017257,1,1,1.0
E01017265,2,1,2.0
E01017266,1,1,1.0
E01017267,1,1,1.0
E01017278,1,1,1.0
E01017279,1,1,1.0
E01032745,1,1,1.0
E01032748,1,1,1.0
E01032753,1,1,1.0
