lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000120,1,1,1.0
E01000124,2,2,1.0
E01000125,1,1,1.0
E01000126,3,2,1.5
E01000129,1,1,1.0
E01000138,3,3,1.0
E01000141,1,1,1.0
E01000142,3,1,3.0
E01000145,1,1,1.0
E01000150,3,1,3.0
E01000156,2,2,1.0
E01000162,4,2,2.0
E01000166,3,3,1.0
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000171,1,1,1.0
E01000172,1,1,1.0
E01000174,1,1,1.0
E01000176,1,1,1.0
E01000177,1,1,1.0
E01000178,1,1,1.0
E01000190,2,2,1.0
E01000192,2,2,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000201,1,1,1.0
E01000202,1,1,1.0
E01000204,1,1,1.0
E01000205,2,2,1.0
E01000207,1,1,1.0
E01000209,1,1,1.0
E01000210,2,2,1.0
E01000220,1,1,1.0
E01000222,2,2,1.0
E01000223,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000228,3,3,1.0
E01000232,1,1,1.0
E01000234,1,1,1.0
E01000237,4,3,1.3333333333333333
E01000238,2,2,1.0
E01000244,2,1,2.0
E01000246,1,1,1.0
E01000249,1,1,1.0
E01000250,2,2,1.0
E01000251,1,1,1.0
E01000252,2,2,1.0
E01000253,1,1,1.0
E01000255,1,1,1.0
E01000259,3,3,1.0
E01000260,1,1,1.0
E01000262,2,2,1.0
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000266,1,1,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000278,1,1,1.0
E01000282,2,2,1.0
E01000286,1,1,1.0
E01000288,1,1,1.0
E01000292,1,1,1.0
E01000294,1,1,1.0
E01000301,1,1,1.0
E01000306,1,1,1.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000310,1,1,1.0
E01000314,1,1,1.0
E01000319,2,1,2.0
E01000322,1,1,1.0
E01011356,1,1,1.0
E01011455,1,1,1.0
E01011468,1,1,1.0
E01011471,1,1,1.0
E01011472,2,1,2.0
E01011481,4,4,1.0
E01011534,1,1,1.0
E01011541,1,1,1.0
E01011561,1,1,1.0
E01011590,2,1,2.0
E01011604,1,1,1.0
E01011607,1,1,1.0
E01011696,1,1,1.0
E01011709,1,1,1.0
E01011713,2,1,2.0
E01011728,1,1,1.0
E01033005,1,1,1.0
S01008833,1,1,1.0
S01008856,1,1,1.0
W01001721,1,1,1.0
W01001729,1,1,1.0
W01001812,1,1,1.0
W01001838,1,1,1.0
W01001851,1,1,1.0
W01001888,1,1,1.0
W01001896,1,1,1.0
W01001922,1,1,1.0
