lsoa,reports,unique_users,average_per_user
E01000119,2,2,1.0
E01000120,3,3,1.0
E01000122,1,1,1.0
E01000123,2,1,2.0
E01000125,1,1,1.0
E01000126,2,2,1.0
E01000127,2,2,1.0
E01000129,2,2,1.0
E01000130,1,1,1.0
E01000135,2,2,1.0
E01000138,2,2,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000155,1,1,1.0
E01000161,1,1,1.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000169,4,2,2.0
E01000170,2,2,1.0
E01000171,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000175,2,2,1.0
E01000180,3,2,1.5
E01000192,1,1,1.0
E01000196,1,1,1.0
E01000203,1,1,1.0
E01000204,3,3,1.0
E01000205,1,1,1.0
E01000206,2,2,1.0
E01000207,3,3,1.0
E01000208,1,1,1.0
E01000210,1,1,1.0
E01000213,3,3,1.0
E01000218,1,1,1.0
E01000221,5,4,1.25
E01000222,1,1,1.0
E01000228,1,1,1.0
E01000229,1,1,1.0
E01000232,1,1,1.0
E01000234,1,1,1.0
E01000235,1,1,1.0
E01000239,1,1,1.0
E01000243,2,2,1.0
E01000244,1,1,1.0
E01000249,3,3,1.0
E01000250,2,2,1.0
E01000251,2,2,1.0
E01000253,4,4,1.0
E01000254,1,1,1.0
E01000255,2,2,1.0
E01000256,1,1,1.0
E01000257,4,4,1.0
E01000260,2,2,1.0
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000267,2,2,1.0
E01000268,2,2,1.0
E01000270,2,2,1.0
E01000271,1,1,1.0
E01000272,6,6,1.0
E01000273,1,1,1.0
E01000274,1,1,1.0
E01000280,1,1,1.0
E01000281,2,1,2.0
E01000285,1,1,1.0
E01000287,2,2,1.0
E01000288,2,2,1.0
E01000290,1,1,1.0
E01000293,4,4,1.0
E01000294,2,2,1.0
E01000295,1,1,1.0
E01000296,2,2,1.0
E01000297,1,1,1.0
E01000301,3,3,1.0
E01000302,2,2,1.0
E01000305,6,6,1.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000310,2,2,1.0
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000316,1,1,1.0
E01000317,1,1,1.0
E01000318,1,1,1.0
E01000319,1,1,1.0
E01000320,3,2,1.5
E01000497,1,1,1.0
E01033572,1,1,1.0
