lsoa,reports,unique_users,average_per_user
E01000116,2,2,1.0
E01000120,2,2,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000128,1,1,1.0
E01000136,3,2,1.5
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000153,1,1,1.0
E01000156,2,2,1.0
E01000159,1,1,1.0
E01000162,2,2,1.0
E01000164,1,1,1.0
E01000167,1,1,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000172,4,4,1.0
E01000173,1,1,1.0
E01000174,2,1,2.0
E01000175,1,1,1.0
E01000181,2,2,1.0
E01000183,1,1,1.0
E01000186,1,1,1.0
E01000190,1,1,1.0
E01000192,1,1,1.0
E01000193,2,2,1.0
E01000199,1,1,1.0
E01000203,2,2,1.0
E01000204,1,1,1.0
E01000205,1,1,1.0
E01000207,1,1,1.0
E01000209,1,1,1.0
E01000214,1,1,1.0
E01000220,2,1,2.0
E01000222,1,1,1.0
E01000223,1,1,1.0
E01000224,1,1,1.0
E01000226,2,2,1.0
E01000227,1,1,1.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000231,1,1,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000238,2,1,2.0
E01000239,2,2,1.0
E01000246,1,1,1.0
E01000253,1,1,1.0
E01000256,1,1,1.0
E01000260,2,1,2.0
E01000262,1,1,1.0
E01000263,2,2,1.0
E01000265,1,1,1.0
E01000266,1,1,1.0
E01000267,1,1,1.0
E01000269,1,1,1.0
E01000274,1,1,1.0
E01000277,1,1,1.0
E01000291,1,1,1.0
E01000292,3,3,1.0
E01000298,1,1,1.0
E01000302,1,1,1.0
E01000309,2,2,1.0
E01000318,1,1,1.0
E01000319,2,1,2.0
E01011378,1,1,1.0
E01033573,1,1,1.0
S01008553,1,1,1.0
S01008790,2,1,2.0
S01008956,1,1,1.0
W01001702,2,1,2.0
W01001705,1,1,1.0
W01001852,1,1,1.0
W01001858,1,1,1.0
