lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000120,1,1,1.0
E01000122,2,2,1.0
E01000126,3,2,1.5
E01000127,1,1,1.0
E01000130,1,1,1.0
E01000134,1,1,1.0
E01000136,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000141,1,1,1.0
E01000143,1,1,1.0
E01000155,1,1,1.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,1,1,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000175,1,1,1.0
E01000178,1,1,1.0
E01000181,2,2,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000186,1,1,1.0
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000190,2,2,1.0
E01000192,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000199,2,2,1.0
E01000200,2,2,1.0
E01000201,1,1,1.0
E01000202,2,2,1.0
E01000203,1,1,1.0
E01000205,3,1,3.0
E01000206,1,1,1.0
E01000207,3,2,1.5
E01000208,2,2,1.0
E01000209,1,1,1.0
E01000210,1,1,1.0
E01000221,1,1,1.0
E01000224,2,2,1.0
E01000229,1,1,1.0
E01000234,2,2,1.0
E01000238,1,1,1.0
E01000239,1,1,1.0
E01000243,3,2,1.5
E01000244,1,1,1.0
E01000246,1,1,1.0
E01000248,2,2,1.0
E01000250,2,2,1.0
E01000254,2,2,1.0
E01000256,3,3,1.0
E01000258,2,2,1.0
E01000259,3,2,1.5
E01000260,3,3,1.0
E01000264,4,4,1.0
E01000266,2,2,1.0
E01000267,2,2,1.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000272,2,1,2.0
E01000273,9,2,4.5
E01000281,2,1,2.0
E01000282,1,1,1.0
E01000283,1,1,1.0
E01000284,3,2,1.5
E01000286,1,1,1.0
E01000288,1,1,1.0
E01000296,1,1,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,1,1,1.0
E01000310,1,1,1.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000321,3,3,1.0
E01000322,2,2,1.0
E01017140,2,2,1.0
E01017145,1,1,1.0
E01017147,1,1,1.0
E01017150,1,1,1.0
E01017155,2,2,1.0
E01017157,1,1,1.0
E01017158,1,1,1.0
E01017160,1,1,1.0
E01017164,1,1,1.0
E01017165,2,2,1.0
E01017166,1,1,1.0
E01017169,1,1,1.0
E01017171,1,1,1.0
E01017175,2,1,2.0
E01017180,2,2,1.0
E01017181,1,1,1.0
E01017182,2,2,1.0
E01017183,1,1,1.0
E01017185,1,1,1.0
E01017191,3,2,1.5
E01017192,2,2,1.0
E01017193,1,1,1.0
E01017195,2,2,1.0
E01017197,3,2,1.5
E01017198,4,2,2.0
E01017202,1,1,1.0
E01017203,1,1,1.0
E01017204,1,1,1.0
E01017214,2,2,1.0
E01017215,1,1,1.0
E01017216,3,2,1.5
E01017218,1,1,1.0
E01017219,1,1,1.0
E01017220,1,1,1.0
E01017221,1,1,1.0
E01017222,1,1,1.0
E01017223,1,1,1.0
E01017225,3,2,1.5
E01017227,1,1,1.0
E01017232,2,2,1.0
E01017234,2,2,1.0
E01017241,6,2,3.0
E01017243,1,1,1.0
E01017246,1,1,1.0
E01017248,1,1,1.0
E01017249,4,3,1.3333333333333333
E01017252,2,2,1.0
E01017253,2,2,1.0
E01017256,1,1,1.0
E01017258,2,2,1.0
E01017259,2,1,2.0
E01017265,7,2,3.5
E01017275,1,1,1.0
E01017276,1,1,1.0
E01017279,1,1,1.0
E01032738,1,1,1.0
E01032756,2,2,1.0
E01033572,1,1,1.0
