lsoa,reports,unique_users,average_per_user
E01000762,4,4,1.0
E01000763,3,3,1.0
E01000764,6,5,1.2
E01000765,10,9,1.1111111111111112
E01000766,8,8,1.0
E01000767,10,7,1.4285714285714286
E01000768,3,3,1.0
E01000769,4,3,1.3333333333333333
E01000770,13,11,1.1818181818181819
E01000771,16,14,1.1428571428571428
E01000772,3,3,1.0
E01000773,1,1,1.0
E01000774,21,13,1.6153846153846154
E01000775,12,12,1.0
E01000777,3,3,1.0
E01000778,3,3,1.0
E01000779,5,3,1.6666666666666667
E01000780,12,8,1.5
E01000781,4,4,1.0
E01000782,9,7,1.2857142857142858
E01000783,2,2,1.0
E01000784,3,3,1.0
E01000785,4,4,1.0
E01000786,8,8,1.0
E01000787,6,6,1.0
E01000788,4,4,1.0
E01000789,3,3,1.0
E01000790,15,11,1.3636363636363635
E01000791,5,5,1.0
E01000792,6,6,1.0
E01000793,6,4,1.5
E01000794,2,2,1.0
E01000796,8,5,1.6
E01000797,20,15,1.3333333333333333
E01000798,5,5,1.0
E01000799,13,10,1.3
E01000800,12,10,1.2
E01000801,4,3,1.3333333333333333
E01000802,12,12,1.0
E01000803,8,6,1.3333333333333333
E01000804,9,9,1.0
E01000805,11,10,1.1
E01000806,7,6,1.1666666666666667
E01000807,8,8,1.0
E01000808,6,6,1.0
E01000809,5,5,1.0
E01000810,7,7,1.0
E01000811,5,5,1.0
E01000812,8,8,1.0
E01000813,7,7,1.0
E01000814,15,10,1.5
E01000815,7,7,1.0
E01000816,7,6,1.1666666666666667
E01000818,2,2,1.0
E01000819,7,6,1.1666666666666667
E01000820,4,4,1.0
E01000822,6,6,1.0
E01000823,3,3,1.0
E01000824,10,9,1.1111111111111112
E01000825,4,3,1.3333333333333333
E01000826,5,5,1.0
E01000827,8,8,1.0
E01000828,6,4,1.5
E01000829,6,6,1.0
E01000830,4,4,1.0
E01000831,2,2,1.0
E01000832,5,5,1.0
E01000833,3,3,1.0
E01000834,2,2,1.0
E01000835,5,5,1.0
E01000836,2,2,1.0
E01000837,3,3,1.0
E01000838,3,3,1.0
E01000839,4,4,1.0
E01000840,5,5,1.0
E01000841,13,12,1.0833333333333333
E01001571,7,7,1.0
E01001572,10,7,1.4285714285714286
E01001573,5,4,1.25
E01001574,1,1,1.0
E01001575,1,1,1.0
E01001576,1,1,1.0
E01001578,9,6,1.5
E01001579,1,1,1.0
E01001580,4,3,1.3333333333333333
E01001581,2,2,1.0
E01001582,7,5,1.4
E01001583,6,4,1.5
E01001584,4,4,1.0
E01001585,6,4,1.5
E01001586,7,5,1.4
E01001587,3,3,1.0
E01001588,3,2,1.5
E01001591,3,3,1.0
E01001592,1,1,1.0
E01001593,1,1,1.0
E01001594,3,3,1.0
E01001595,5,5,1.0
E01001596,2,2,1.0
E01001597,3,3,1.0
E01001598,2,2,1.0
E01001599,1,1,1.0
E01001600,4,3,1.3333333333333333
E01001601,3,3,1.0
E01001602,4,3,1.3333333333333333
E01001603,2,2,1.0
E01001604,1,1,1.0
E01001605,10,4,2.5
E01001607,2,2,1.0
E01001608,4,4,1.0
E01001609,3,2,1.5
E01001610,1,1,1.0
E01001611,2,2,1.0
E01001613,3,3,1.0
E01001614,5,5,1.0
E01001615,2,2,1.0
E01001617,4,3,1.3333333333333333
E01001618,3,2,1.5
E01001619,2,2,1.0
E01001620,6,4,1.5
E01001621,2,2,1.0
E01001623,7,4,1.75
E01001624,1,1,1.0
E01001625,3,1,3.0
E01001629,2,2,1.0
E01001631,1,1,1.0
E01001632,6,6,1.0
E01001634,1,1,1.0
E01001635,7,3,2.3333333333333335
E01001636,3,2,1.5
E01001637,4,4,1.0
E01001638,3,3,1.0
E01001640,5,4,1.25
E01001641,1,1,1.0
E01001642,6,4,1.5
E01001644,6,6,1.0
E01001645,1,1,1.0
E01001646,1,1,1.0
E01001647,3,3,1.0
E01001649,2,2,1.0
E01001650,4,3,1.3333333333333333
E01001651,5,5,1.0
E01001652,4,3,1.3333333333333333
E01001653,1,1,1.0
E01001654,4,4,1.0
E01001655,4,4,1.0
E01001657,2,2,1.0
E01001658,2,2,1.0
E01001659,1,1,1.0
E01001661,1,1,1.0
E01001662,10,10,1.0
E01001664,8,7,1.1428571428571428
E01001665,2,1,2.0
E01001666,6,6,1.0
E01001667,15,11,1.3636363636363635
E01001668,6,6,1.0
E01001669,4,4,1.0
E01001671,5,3,1.6666666666666667
E01001672,1,1,1.0
E01001673,3,3,1.0
E01001674,4,3,1.3333333333333333
E01001675,11,6,1.8333333333333333
E01001676,3,3,1.0
E01001677,3,3,1.0
E01001678,1,1,1.0
E01001680,3,2,1.5
E01001682,6,5,1.2
E01001683,5,3,1.6666666666666667
E01001684,3,3,1.0
E01001685,2,2,1.0
E01001686,5,5,1.0
E01001687,2,1,2.0
E01001688,7,7,1.0
E01001690,3,3,1.0
E01001692,2,2,1.0
E01001694,3,2,1.5
E01001695,3,2,1.5
E01001696,3,2,1.5
E01001697,5,4,1.25
E01001698,4,2,2.0
E01001699,7,7,1.0
E01001700,1,1,1.0
E01001701,7,5,1.4
E01001704,6,6,1.0
E01001705,1,1,1.0
E01001708,2,2,1.0
E01001709,6,6,1.0
E01001711,1,1,1.0
E01001712,1,1,1.0
E01001713,3,3,1.0
E01003948,1,1,1.0
E01014485,5,3,1.6666666666666667
E01014486,4,4,1.0
E01014487,1,1,1.0
E01014488,1,1,1.0
E01014489,1,1,1.0
E01014491,1,1,1.0
E01014492,1,1,1.0
E01014494,2,2,1.0
E01014495,2,2,1.0
E01014496,2,2,1.0
E01014497,1,1,1.0
E01014498,5,3,1.6666666666666667
E01014499,2,1,2.0
E01014500,4,4,1.0
E01014501,8,5,1.6
E01014505,3,3,1.0
E01014506,2,2,1.0
E01014507,2,2,1.0
E01014508,1,1,1.0
E01014509,2,2,1.0
E01014511,2,2,1.0
E01014512,1,1,1.0
E01014513,1,1,1.0
E01014514,4,3,1.3333333333333333
E01014515,3,2,1.5
E01014516,2,2,1.0
E01014517,1,1,1.0
E01014518,1,1,1.0
E01014520,1,1,1.0
E01014521,4,1,4.0
E01014522,1,1,1.0
E01014523,2,2,1.0
E01014524,3,2,1.5
E01014526,1,1,1.0
E01014528,4,3,1.3333333333333333
E01014530,3,2,1.5
E01014531,6,5,1.2
E01014532,1,1,1.0
E01014533,1,1,1.0
E01014535,1,1,1.0
E01014536,2,2,1.0
E01014537,2,1,2.0
E01014538,1,1,1.0
E01014539,2,2,1.0
E01014540,10,10,1.0
E01014542,7,7,1.0
E01014544,2,2,1.0
E01014546,3,3,1.0
E01014547,2,2,1.0
E01014548,5,5,1.0
E01014550,2,2,1.0
E01014551,1,1,1.0
E01014552,1,1,1.0
E01014553,2,2,1.0
E01014554,3,2,1.5
E01014555,1,1,1.0
E01014556,7,7,1.0
E01014557,4,2,2.0
E01014558,4,3,1.3333333333333333
E01014559,4,4,1.0
E01014560,4,3,1.3333333333333333
E01014561,2,2,1.0
E01014563,1,1,1.0
E01014564,3,3,1.0
E01014566,1,1,1.0
E01014567,1,1,1.0
E01014568,1,1,1.0
E01014570,3,2,1.5
E01014572,2,1,2.0
E01014573,1,1,1.0
E01014574,2,2,1.0
E01014575,1,1,1.0
E01014576,3,3,1.0
E01014577,5,4,1.25
E01014578,1,1,1.0
E01014580,1,1,1.0
E01014581,1,1,1.0
E01014582,2,1,2.0
E01014583,4,3,1.3333333333333333
E01014584,1,1,1.0
E01014586,1,1,1.0
E01014587,4,4,1.0
E01014588,3,2,1.5
E01014589,1,1,1.0
E01014590,2,2,1.0
E01014591,2,2,1.0
E01014592,2,2,1.0
E01014595,1,1,1.0
E01014596,2,2,1.0
E01014597,1,1,1.0
E01014598,1,1,1.0
E01014600,1,1,1.0
E01014601,2,2,1.0
E01014605,1,1,1.0
E01014607,3,3,1.0
E01014608,3,3,1.0
E01014609,2,2,1.0
E01014610,2,1,2.0
E01014611,1,1,1.0
E01014612,1,1,1.0
E01014614,2,1,2.0
E01014615,1,1,1.0
E01014618,1,1,1.0
E01014619,1,1,1.0
E01014620,1,1,1.0
E01014622,1,1,1.0
E01014623,3,3,1.0
E01014626,3,2,1.5
E01014627,1,1,1.0
E01014629,2,2,1.0
E01014630,2,2,1.0
E01014633,1,1,1.0
E01014634,1,1,1.0
E01014635,1,1,1.0
E01014638,1,1,1.0
E01014639,1,1,1.0
E01014641,3,3,1.0
E01014642,5,4,1.25
E01014643,4,4,1.0
E01014645,4,3,1.3333333333333333
E01014646,1,1,1.0
E01014647,2,2,1.0
E01014648,1,1,1.0
E01014649,4,4,1.0
E01014650,1,1,1.0
E01014651,4,4,1.0
E01014653,3,3,1.0
E01014654,1,1,1.0
E01014655,2,2,1.0
E01014658,5,5,1.0
E01014660,2,2,1.0
E01014661,3,3,1.0
E01014663,2,2,1.0
E01014664,7,7,1.0
E01014665,5,5,1.0
E01014668,1,1,1.0
E01014669,1,1,1.0
E01014670,1,1,1.0
E01014671,4,3,1.3333333333333333
E01014672,1,1,1.0
E01014673,1,1,1.0
E01014675,2,2,1.0
E01014676,1,1,1.0
E01014677,1,1,1.0
E01014678,2,2,1.0
E01014679,2,2,1.0
E01014680,1,1,1.0
E01014681,2,2,1.0
E01014683,5,3,1.6666666666666667
E01014685,2,2,1.0
E01014686,1,1,1.0
E01014687,1,1,1.0
E01014688,1,1,1.0
E01014691,3,3,1.0
E01014692,2,1,2.0
E01014694,1,1,1.0
E01014695,7,6,1.1666666666666667
E01014696,2,1,2.0
E01014699,5,5,1.0
E01014701,2,2,1.0
E01014702,4,4,1.0
E01014703,1,1,1.0
E01014705,2,2,1.0
E01014706,7,4,1.75
E01014707,2,2,1.0
E01014708,1,1,1.0
E01014709,4,4,1.0
E01014710,3,2,1.5
E01014711,4,2,2.0
E01014712,2,2,1.0
E01014713,1,1,1.0
E01014714,2,2,1.0
E01014715,2,2,1.0
E01014716,2,2,1.0
E01014717,1,1,1.0
E01014718,2,2,1.0
E01014719,8,4,2.0
E01014720,1,1,1.0
E01014721,2,2,1.0
E01014722,1,1,1.0
E01014726,2,2,1.0
E01014727,2,2,1.0
E01014729,2,2,1.0
E01014730,3,2,1.5
E01014731,2,2,1.0
E01014732,1,1,1.0
E01014733,3,3,1.0
E01014734,2,2,1.0
E01014735,1,1,1.0
E01021003,1,1,1.0
E01021020,1,1,1.0
E01021059,1,1,1.0
E01021065,1,1,1.0
E01021112,1,1,1.0
E01021129,2,2,1.0
E01021130,1,1,1.0
E01021166,1,1,1.0
E01022846,1,1,1.0
E01022850,4,3,1.3333333333333333
E01022852,2,2,1.0
E01022853,3,3,1.0
E01022856,1,1,1.0
E01022857,4,4,1.0
E01022858,3,3,1.0
E01022859,3,3,1.0
E01022862,2,2,1.0
E01022863,1,1,1.0
E01022864,1,1,1.0
E01022865,1,1,1.0
E01022867,1,1,1.0
E01022869,2,2,1.0
E01022870,2,2,1.0
E01022871,1,1,1.0
E01022872,1,1,1.0
E01022873,3,3,1.0
E01022875,1,1,1.0
E01022876,1,1,1.0
E01022877,1,1,1.0
E01022879,2,2,1.0
E01022880,6,6,1.0
E01022881,2,2,1.0
E01022882,1,1,1.0
E01022884,3,3,1.0
E01022885,1,1,1.0
E01022887,4,4,1.0
E01022888,2,2,1.0
E01022890,1,1,1.0
E01022891,1,1,1.0
E01022892,1,1,1.0
E01022893,1,1,1.0
E01022895,1,1,1.0
E01022896,1,1,1.0
E01023750,10,4,2.5
E01023751,21,6,3.5
E01023752,10,3,3.3333333333333335
E01023753,5,4,1.25
E01023754,1,1,1.0
E01023755,9,5,1.8
E01023756,8,6,1.3333333333333333
E01023757,17,7,2.4285714285714284
E01023758,13,5,2.6
E01023759,6,2,3.0
E01023760,5,5,1.0
E01023761,11,6,1.8333333333333333
E01023762,11,4,2.75
E01023763,4,3,1.3333333333333333
E01023764,3,1,3.0
E01023765,9,4,2.25
E01023766,7,4,1.75
E01023767,3,3,1.0
E01023768,5,4,1.25
E01023769,3,2,1.5
E01023770,2,2,1.0
E01023771,10,4,2.5
E01023772,11,5,2.2
E01023773,2,2,1.0
E01023774,13,6,2.1666666666666665
E01023775,12,5,2.4
E01023776,9,7,1.2857142857142858
E01023777,5,4,1.25
E01023778,7,3,2.3333333333333335
E01023779,8,5,1.6
E01023780,10,4,2.5
E01023781,14,4,3.5
E01023782,3,2,1.5
E01023783,10,6,1.6666666666666667
E01023784,6,3,2.0
E01023785,7,5,1.4
E01023786,8,5,1.6
E01023787,8,4,2.0
E01023788,6,4,1.5
E01023789,27,11,2.4545454545454546
E01023790,18,5,3.6
E01023791,14,7,2.0
E01023792,10,3,3.3333333333333335
E01023793,9,2,4.5
E01023794,14,6,2.3333333333333335
E01023795,1,1,1.0
E01023796,6,4,1.5
E01023797,8,5,1.6
E01023798,8,5,1.6
E01023799,7,4,1.75
E01023800,2,2,1.0
E01023801,18,5,3.6
E01027647,1,1,1.0
E01027649,2,2,1.0
E01027651,1,1,1.0
E01027652,2,2,1.0
E01027657,1,1,1.0
E01027658,2,2,1.0
E01027659,1,1,1.0
E01027662,2,2,1.0
E01027668,1,1,1.0
E01027669,2,2,1.0
E01027671,1,1,1.0
E01027672,1,1,1.0
E01027673,2,2,1.0
E01027674,1,1,1.0
E01027675,1,1,1.0
E01027678,1,1,1.0
E01027679,1,1,1.0
E01027681,1,1,1.0
E01027682,1,1,1.0
E01027683,1,1,1.0
E01027687,1,1,1.0
E01027711,1,1,1.0
E01027712,1,1,1.0
E01027713,1,1,1.0
E01027720,2,2,1.0
E01027726,1,1,1.0
E01027729,2,2,1.0
E01027731,1,1,1.0
E01027735,1,1,1.0
E01027737,1,1,1.0
E01027740,1,1,1.0
E01028423,1,1,1.0
E01028424,4,4,1.0
E01028425,9,2,4.5
E01028426,1,1,1.0
E01028427,3,3,1.0
E01028428,1,1,1.0
E01028430,2,1,2.0
E01028431,3,2,1.5
E01028432,3,3,1.0
E01028433,2,2,1.0
E01028434,2,2,1.0
E01028435,3,3,1.0
E01028437,1,1,1.0
E01028441,2,2,1.0
E01028443,1,1,1.0
E01028445,1,1,1.0
E01028446,1,1,1.0
E01028448,1,1,1.0
E01028451,1,1,1.0
E01028453,1,1,1.0
E01028455,2,2,1.0
E01028460,1,1,1.0
E01028461,1,1,1.0
E01028462,2,2,1.0
E01028463,1,1,1.0
E01028464,3,1,3.0
E01028465,1,1,1.0
E01028466,1,1,1.0
E01028467,1,1,1.0
E01028468,5,5,1.0
E01028472,1,1,1.0
E01028474,1,1,1.0
E01028475,2,2,1.0
E01028477,4,2,2.0
E01028480,2,2,1.0
E01028481,3,3,1.0
E01028482,2,2,1.0
E01028483,2,2,1.0
E01028485,1,1,1.0
E01028486,4,3,1.3333333333333333
E01028487,1,1,1.0
E01028488,5,5,1.0
E01028489,1,1,1.0
E01028490,1,1,1.0
E01028492,1,1,1.0
E01028493,1,1,1.0
E01028495,1,1,1.0
E01028496,1,1,1.0
E01028497,4,4,1.0
E01028498,5,5,1.0
E01028499,3,2,1.5
E01028500,3,3,1.0
E01028501,1,1,1.0
E01028502,1,1,1.0
E01028504,2,2,1.0
E01028505,3,2,1.5
E01028506,2,2,1.0
E01028507,1,1,1.0
E01028508,2,2,1.0
E01028509,2,2,1.0
E01028511,9,7,1.2857142857142858
E01028516,2,2,1.0
E01028519,2,2,1.0
E01028521,16,12,1.3333333333333333
E01028525,1,1,1.0
E01028526,1,1,1.0
E01028529,2,2,1.0
E01028530,2,2,1.0
E01028531,1,1,1.0
E01028532,2,2,1.0
E01028533,1,1,1.0
E01028536,1,1,1.0
E01028537,3,3,1.0
E01028538,1,1,1.0
E01028539,1,1,1.0
E01028540,2,2,1.0
E01028541,1,1,1.0
E01028542,1,1,1.0
E01028548,7,7,1.0
E01028549,4,4,1.0
E01028550,1,1,1.0
E01028552,2,2,1.0
E01028553,5,3,1.6666666666666667
E01028554,3,3,1.0
E01028555,3,3,1.0
E01028556,4,4,1.0
E01028557,3,3,1.0
E01028558,1,1,1.0
E01028559,1,1,1.0
E01028560,1,1,1.0
E01028561,2,2,1.0
E01028563,1,1,1.0
E01028569,1,1,1.0
E01028573,1,1,1.0
E01028574,3,2,1.5
E01028578,2,1,2.0
E01028579,1,1,1.0
E01028581,5,1,5.0
E01028583,8,3,2.6666666666666665
E01028585,10,3,3.3333333333333335
E01028587,2,1,2.0
E01028588,2,2,1.0
E01028592,4,4,1.0
E01028594,4,4,1.0
E01028597,1,1,1.0
E01028598,5,4,1.25
E01028599,2,2,1.0
E01028600,1,1,1.0
E01028601,4,3,1.3333333333333333
E01028602,3,3,1.0
E01028603,4,4,1.0
E01028604,2,2,1.0
E01028605,2,2,1.0
E01028606,1,1,1.0
E01028607,2,2,1.0
E01028608,1,1,1.0
E01028610,2,1,2.0
E01028611,2,2,1.0
E01028612,3,3,1.0
E01028613,1,1,1.0
E01028616,1,1,1.0
E01028619,1,1,1.0
E01028620,6,3,2.0
E01028621,1,1,1.0
E01028623,2,2,1.0
E01028624,1,1,1.0
E01028625,5,5,1.0
E01028626,1,1,1.0
E01028627,1,1,1.0
E01028628,2,2,1.0
E01028629,5,2,2.5
E01028631,1,1,1.0
E01028632,1,1,1.0
E01028633,2,1,2.0
E01028637,2,2,1.0
E01028638,4,4,1.0
E01028639,7,7,1.0
E01028641,3,3,1.0
E01028642,4,4,1.0
E01028643,1,1,1.0
E01028644,1,1,1.0
E01028645,1,1,1.0
E01028646,2,2,1.0
E01028647,2,2,1.0
E01028648,2,2,1.0
E01028650,1,1,1.0
E01028652,4,4,1.0
E01028653,8,4,2.0
E01028654,2,2,1.0
E01028656,3,3,1.0
E01028657,1,1,1.0
E01028658,7,7,1.0
E01028659,4,3,1.3333333333333333
E01028660,5,5,1.0
E01028661,4,1,4.0
E01028663,4,2,2.0
E01028664,1,1,1.0
E01028668,2,2,1.0
E01028669,3,3,1.0
E01028670,2,2,1.0
E01028671,2,2,1.0
E01028672,3,3,1.0
E01028673,2,2,1.0
E01028674,2,2,1.0
E01028675,1,1,1.0
E01028676,1,1,1.0
E01028677,1,1,1.0
E01028678,2,2,1.0
E01028679,7,7,1.0
E01028680,2,2,1.0
E01028681,1,1,1.0
E01028682,1,1,1.0
E01028683,3,3,1.0
E01028684,3,3,1.0
E01028686,2,2,1.0
E01028689,1,1,1.0
E01028690,1,1,1.0
E01028691,3,3,1.0
E01028693,3,3,1.0
E01028695,1,1,1.0
E01028696,1,1,1.0
E01028697,3,3,1.0
E01028698,2,2,1.0
E01028699,3,3,1.0
E01028700,2,2,1.0
E01028701,1,1,1.0
E01028702,2,2,1.0
E01028706,1,1,1.0
E01028707,1,1,1.0
E01028708,3,3,1.0
E01028710,1,1,1.0
E01028711,2,2,1.0
E01028712,1,1,1.0
E01028714,1,1,1.0
E01028715,1,1,1.0
E01028716,2,2,1.0
E01028717,3,3,1.0
E01028718,2,2,1.0
E01028719,2,2,1.0
E01028720,2,2,1.0
E01028722,2,2,1.0
E01028723,3,3,1.0
E01028724,2,2,1.0
E01028725,5,5,1.0
E01028726,6,6,1.0
E01028727,10,9,1.1111111111111112
E01028730,2,2,1.0
E01028731,1,1,1.0
E01028732,5,4,1.25
E01028733,3,1,3.0
E01028734,4,3,1.3333333333333333
E01028736,5,5,1.0
E01028737,6,6,1.0
E01028738,1,1,1.0
E01028739,6,6,1.0
E01028741,2,2,1.0
E01028742,10,10,1.0
E01028743,1,1,1.0
E01028744,1,1,1.0
E01028745,1,1,1.0
E01028746,1,1,1.0
E01028747,3,2,1.5
E01028748,1,1,1.0
E01028749,1,1,1.0
E01028751,4,4,1.0
E01028752,2,2,1.0
E01028753,1,1,1.0
E01028754,7,5,1.4
E01028756,1,1,1.0
E01028757,3,3,1.0
E01028758,1,1,1.0
E01028759,2,2,1.0
E01028761,3,3,1.0
E01028762,5,5,1.0
E01028763,9,7,1.2857142857142858
E01028764,3,3,1.0
E01028765,2,2,1.0
E01028766,6,5,1.2
E01028767,2,2,1.0
E01028771,1,1,1.0
E01028772,1,1,1.0
E01028774,1,1,1.0
E01028775,1,1,1.0
E01028776,3,3,1.0
E01028780,3,3,1.0
E01028781,1,1,1.0
E01028782,1,1,1.0
E01028783,4,3,1.3333333333333333
E01028784,4,3,1.3333333333333333
E01028785,1,1,1.0
E01028787,8,7,1.1428571428571428
E01028788,5,5,1.0
E01028789,4,4,1.0
E01028790,4,4,1.0
E01028792,6,5,1.2
E01028793,2,2,1.0
E01028794,1,1,1.0
E01028795,7,6,1.1666666666666667
E01028796,3,2,1.5
E01028798,4,1,4.0
E01028799,7,7,1.0
E01028800,1,1,1.0
E01028801,5,5,1.0
E01028806,4,3,1.3333333333333333
E01028807,2,1,2.0
E01028808,1,1,1.0
E01028809,2,2,1.0
E01028814,1,1,1.0
E01028816,1,1,1.0
E01028817,1,1,1.0
E01028818,10,7,1.4285714285714286
E01028819,1,1,1.0
E01028820,1,1,1.0
E01028823,4,4,1.0
E01028824,4,1,4.0
E01028825,3,3,1.0
E01031007,3,2,1.5
E01031008,1,1,1.0
E01031013,2,1,2.0
E01031015,3,3,1.0
E01031017,1,1,1.0
E01031018,1,1,1.0
E01031021,2,2,1.0
E01031023,2,2,1.0
E01031024,3,3,1.0
E01031025,1,1,1.0
E01031027,6,3,2.0
E01031028,3,3,1.0
E01031030,5,2,2.5
E01031031,3,3,1.0
E01031032,2,2,1.0
E01031035,1,1,1.0
E01031036,1,1,1.0
E01031037,2,1,2.0
E01031042,2,2,1.0
E01031045,2,2,1.0
E01031046,1,1,1.0
E01031048,1,1,1.0
E01031050,1,1,1.0
E01031053,1,1,1.0
E01031054,2,2,1.0
E01031056,2,2,1.0
E01031058,1,1,1.0
E01031063,3,1,3.0
E01031064,3,3,1.0
E01031066,1,1,1.0
E01031067,2,2,1.0
E01031069,1,1,1.0
E01031070,1,1,1.0
E01031077,1,1,1.0
E01031078,2,2,1.0
E01031079,1,1,1.0
E01031080,4,2,2.0
E01031082,1,1,1.0
E01031083,3,2,1.5
E01031084,1,1,1.0
E01031088,7,1,7.0
E01031089,2,2,1.0
E01031091,1,1,1.0
E01031094,1,1,1.0
E01031096,2,2,1.0
E01031097,1,1,1.0
E01031099,1,1,1.0
E01031100,3,3,1.0
E01031101,2,2,1.0
E01031103,1,1,1.0
E01031104,1,1,1.0
E01031106,2,1,2.0
E01031108,3,3,1.0
E01031110,1,1,1.0
E01031111,4,4,1.0
E01031119,2,2,1.0
E01031120,2,1,2.0
E01031121,1,1,1.0
E01031127,2,2,1.0
E01031129,2,1,2.0
E01031131,2,1,2.0
E01031133,1,1,1.0
E01031134,2,2,1.0
E01031138,1,1,1.0
E01031141,3,3,1.0
E01031142,1,1,1.0
E01031144,2,2,1.0
E01031147,2,2,1.0
E01031148,3,3,1.0
E01031149,1,1,1.0
E01031153,1,1,1.0
E01031154,1,1,1.0
E01031155,4,3,1.3333333333333333
E01031159,5,4,1.25
E01031160,1,1,1.0
E01031162,1,1,1.0
E01031164,1,1,1.0
E01031165,4,4,1.0
E01031166,1,1,1.0
E01031167,1,1,1.0
E01031171,2,2,1.0
E01031173,1,1,1.0
E01031174,2,2,1.0
E01031178,1,1,1.0
E01031181,4,3,1.3333333333333333
E01031182,1,1,1.0
E01031183,1,1,1.0
E01031184,1,1,1.0
E01031187,4,4,1.0
E01031188,2,2,1.0
E01031191,4,4,1.0
E01031192,1,1,1.0
E01031193,4,4,1.0
E01031194,3,3,1.0
E01031195,5,5,1.0
E01031196,3,3,1.0
E01031198,1,1,1.0
E01031199,5,5,1.0
E01031201,1,1,1.0
E01031203,1,1,1.0
E01031204,3,3,1.0
E01031205,5,5,1.0
E01031206,2,2,1.0
E01031207,1,1,1.0
E01031208,2,2,1.0
E01031209,1,1,1.0
E01031210,3,3,1.0
E01031211,1,1,1.0
E01031212,2,2,1.0
E01031213,3,3,1.0
E01031217,2,2,1.0
E01031218,3,3,1.0
E01031219,2,2,1.0
E01031222,2,1,2.0
E01031224,2,2,1.0
E01031225,4,1,4.0
E01031229,3,3,1.0
E01031230,3,2,1.5
E01031231,3,3,1.0
E01031232,2,2,1.0
E01031233,1,1,1.0
E01031234,1,1,1.0
E01031235,3,3,1.0
E01031236,1,1,1.0
E01031239,1,1,1.0
E01031240,1,1,1.0
E01031243,1,1,1.0
E01031245,4,4,1.0
E01031246,1,1,1.0
E01031247,2,2,1.0
E01031248,1,1,1.0
E01031250,2,2,1.0
E01031252,1,1,1.0
E01031253,2,2,1.0
E01031254,2,2,1.0
