lsoa,reports,unique_users,average_per_user
E01000450,3,3,1.0
E01000451,5,4,1.25
E01000452,2,2,1.0
E01000453,6,5,1.2
E01000454,11,10,1.1
E01000455,2,2,1.0
E01000456,2,2,1.0
E01000457,12,11,1.0909090909090908
E01000458,5,5,1.0
E01000459,2,2,1.0
E01000460,3,3,1.0
E01000461,7,7,1.0
E01000462,10,10,1.0
E01000463,7,7,1.0
E01000465,2,2,1.0
E01000466,4,4,1.0
E01000467,6,5,1.2
E01000468,7,6,1.1666666666666667
E01000469,8,8,1.0
E01000470,9,9,1.0
E01000645,5,5,1.0
E01000646,9,3,3.0
E01000647,8,8,1.0
E01000648,4,4,1.0
E01000649,9,9,1.0
E01000650,9,9,1.0
E01000651,6,5,1.2
E01000652,12,11,1.0909090909090908
E01000653,5,5,1.0
E01000654,7,7,1.0
E01000655,8,8,1.0
E01000656,13,7,1.8571428571428572
E01000657,1,1,1.0
E01000658,5,5,1.0
E01000659,2,2,1.0
E01000661,19,7,2.7142857142857144
E01000662,3,3,1.0
E01000663,8,7,1.1428571428571428
E01000664,3,3,1.0
E01000665,17,12,1.4166666666666667
E01000666,8,8,1.0
E01000667,11,8,1.375
E01000668,8,3,2.6666666666666665
E01000669,9,8,1.125
E01000670,3,3,1.0
E01000671,11,9,1.2222222222222223
E01000672,6,6,1.0
E01000673,8,8,1.0
E01000674,2,2,1.0
E01000675,15,10,1.5
E01000676,11,10,1.1
E01000677,13,12,1.0833333333333333
E01000678,1,1,1.0
E01000679,3,3,1.0
E01000680,14,13,1.0769230769230769
E01000681,8,6,1.3333333333333333
E01000682,3,3,1.0
E01000683,7,6,1.1666666666666667
E01000684,3,3,1.0
E01000685,13,8,1.625
E01000686,4,4,1.0
E01000687,10,8,1.25
E01000688,5,5,1.0
E01000689,3,3,1.0
E01000690,6,5,1.2
E01000691,6,6,1.0
E01000692,6,6,1.0
E01000693,18,9,2.0
E01000694,5,5,1.0
E01000695,7,6,1.1666666666666667
E01000696,8,5,1.6
E01000697,5,5,1.0
E01000698,7,4,1.75
E01000699,7,4,1.75
E01000700,1,1,1.0
E01000701,4,4,1.0
E01000702,3,2,1.5
E01000703,5,5,1.0
E01000704,6,6,1.0
E01000705,9,7,1.2857142857142858
E01000706,3,3,1.0
E01000707,8,8,1.0
E01000708,3,3,1.0
E01000709,4,4,1.0
E01000710,6,5,1.2
E01000711,4,3,1.3333333333333333
E01000712,4,4,1.0
E01000713,7,7,1.0
E01000714,12,9,1.3333333333333333
E01000715,6,5,1.2
E01000716,4,2,2.0
E01000717,5,5,1.0
E01000718,3,3,1.0
E01000719,14,10,1.4
E01000720,17,10,1.7
E01000721,5,3,1.6666666666666667
E01000722,11,9,1.2222222222222223
E01000723,6,4,1.5
E01000724,8,8,1.0
E01000725,14,6,2.3333333333333335
E01000726,6,3,2.0
E01000727,8,6,1.3333333333333333
E01000728,3,3,1.0
E01000729,7,4,1.75
E01000730,13,10,1.3
E01000731,6,5,1.2
E01000732,4,4,1.0
E01000733,7,5,1.4
E01000734,4,4,1.0
E01000735,4,4,1.0
E01000736,6,6,1.0
E01000737,5,5,1.0
E01000738,4,3,1.3333333333333333
E01000739,5,5,1.0
E01000740,9,9,1.0
E01000741,6,5,1.2
E01000742,8,8,1.0
E01000743,7,6,1.1666666666666667
E01000744,10,6,1.6666666666666667
E01000745,6,5,1.2
E01000746,12,8,1.5
E01000747,6,5,1.2
E01000748,4,4,1.0
E01000749,13,12,1.0833333333333333
E01000750,3,2,1.5
E01000751,3,3,1.0
E01000752,10,9,1.1111111111111112
E01000753,6,6,1.0
E01000754,18,13,1.3846153846153846
E01000755,7,7,1.0
E01000756,1,1,1.0
E01000757,7,7,1.0
E01000758,11,9,1.2222222222222223
E01000759,11,8,1.375
E01000760,9,8,1.125
E01000761,5,5,1.0
E01000762,6,4,1.5
E01000763,4,4,1.0
E01000764,9,8,1.125
E01000765,13,10,1.3
E01000766,4,4,1.0
E01000767,3,3,1.0
E01000768,4,4,1.0
E01000769,4,3,1.3333333333333333
E01000770,9,9,1.0
E01000771,7,6,1.1666666666666667
E01000772,2,2,1.0
E01000773,15,12,1.25
E01000774,21,17,1.2352941176470589
E01000775,9,8,1.125
E01000777,4,4,1.0
E01000778,6,5,1.2
E01000779,4,4,1.0
E01000780,6,6,1.0
E01000782,13,7,1.8571428571428572
E01000783,9,7,1.2857142857142858
E01000784,10,9,1.1111111111111112
E01000785,3,2,1.5
E01000786,7,7,1.0
E01000787,5,5,1.0
E01000788,8,8,1.0
E01000789,8,6,1.3333333333333333
E01000790,13,12,1.0833333333333333
E01000791,4,4,1.0
E01000792,1,1,1.0
E01000793,6,6,1.0
E01000794,9,9,1.0
E01000795,4,4,1.0
E01000796,9,8,1.125
E01000797,11,10,1.1
E01000798,2,2,1.0
E01000799,9,9,1.0
E01000800,6,5,1.2
E01000801,3,3,1.0
E01000802,14,12,1.1666666666666667
E01000803,2,2,1.0
E01000804,9,8,1.125
E01000805,7,6,1.1666666666666667
E01000806,4,4,1.0
E01000807,6,6,1.0
E01000808,2,2,1.0
E01000809,5,5,1.0
E01000810,4,4,1.0
E01000811,8,6,1.3333333333333333
E01000812,12,9,1.3333333333333333
E01000813,6,5,1.2
E01000814,7,7,1.0
E01000815,1,1,1.0
E01000816,2,2,1.0
E01000818,8,6,1.3333333333333333
E01000819,7,5,1.4
E01000820,6,6,1.0
E01000822,13,8,1.625
E01000823,13,10,1.3
E01000824,8,7,1.1428571428571428
E01000825,3,3,1.0
E01000826,5,5,1.0
E01000827,9,8,1.125
E01000828,10,6,1.6666666666666667
E01000829,5,5,1.0
E01000830,5,4,1.25
E01000831,9,8,1.125
E01000832,10,6,1.6666666666666667
E01000833,1,1,1.0
E01000834,9,5,1.8
E01000835,6,6,1.0
E01000836,7,4,1.75
E01000837,3,2,1.5
E01000838,6,6,1.0
E01000839,3,3,1.0
E01000840,5,3,1.6666666666666667
E01000841,5,4,1.25
E01001571,1,1,1.0
E01001572,2,2,1.0
E01001573,2,2,1.0
E01001574,1,1,1.0
E01001575,3,3,1.0
E01001577,3,3,1.0
E01001578,1,1,1.0
E01001579,1,1,1.0
E01001580,1,1,1.0
E01001581,1,1,1.0
E01001582,2,2,1.0
E01001584,1,1,1.0
E01001586,1,1,1.0
E01001587,1,1,1.0
E01001588,3,3,1.0
E01001589,3,3,1.0
E01001590,7,4,1.75
E01001591,6,6,1.0
E01001592,2,2,1.0
E01001593,7,5,1.4
E01001594,2,2,1.0
E01001595,2,2,1.0
E01001596,3,3,1.0
E01001597,1,1,1.0
E01001598,1,1,1.0
E01001599,4,4,1.0
E01001601,3,3,1.0
E01001602,3,2,1.5
E01001604,4,4,1.0
E01001605,9,6,1.5
E01001607,2,2,1.0
E01001609,5,5,1.0
E01001610,5,4,1.25
E01001611,5,4,1.25
E01001613,3,3,1.0
E01001614,2,2,1.0
E01001615,1,1,1.0
E01001617,2,2,1.0
E01001618,1,1,1.0
E01001619,6,6,1.0
E01001620,4,4,1.0
E01001621,5,5,1.0
E01001623,2,1,2.0
E01001625,9,6,1.5
E01001629,2,2,1.0
E01001631,1,1,1.0
E01001632,1,1,1.0
E01001633,1,1,1.0
E01001634,5,4,1.25
E01001635,10,9,1.1111111111111112
E01001636,2,2,1.0
E01001637,6,4,1.5
E01001638,3,2,1.5
E01001640,2,2,1.0
E01001641,2,1,2.0
E01001642,3,3,1.0
E01001644,6,5,1.2
E01001646,2,2,1.0
E01001647,2,2,1.0
E01001648,6,4,1.5
E01001649,2,2,1.0
E01001650,1,1,1.0
E01001651,2,1,2.0
E01001652,6,4,1.5
E01001653,3,3,1.0
E01001654,1,1,1.0
E01001655,6,4,1.5
E01001656,3,3,1.0
E01001657,2,2,1.0
E01001658,4,1,4.0
E01001659,1,1,1.0
E01001660,5,3,1.6666666666666667
E01001661,2,2,1.0
E01001662,10,10,1.0
E01001664,4,3,1.3333333333333333
E01001665,9,8,1.125
E01001666,2,2,1.0
E01001667,7,7,1.0
E01001668,4,4,1.0
E01001669,3,3,1.0
E01001671,2,2,1.0
E01001672,4,2,2.0
E01001673,1,1,1.0
E01001675,4,2,2.0
E01001676,2,1,2.0
E01001677,1,1,1.0
E01001678,1,1,1.0
E01001679,1,1,1.0
E01001680,5,5,1.0
E01001681,1,1,1.0
E01001682,4,3,1.3333333333333333
E01001683,1,1,1.0
E01001684,5,4,1.25
E01001685,2,2,1.0
E01001686,1,1,1.0
E01001687,2,2,1.0
E01001688,3,3,1.0
E01001690,1,1,1.0
E01001692,1,1,1.0
E01001694,3,3,1.0
E01001696,1,1,1.0
E01001697,5,5,1.0
E01001698,3,3,1.0
E01001699,1,1,1.0
E01001700,1,1,1.0
E01001701,6,5,1.2
E01001703,2,2,1.0
E01001704,3,2,1.5
E01001705,3,2,1.5
E01001706,1,1,1.0
E01001708,3,3,1.0
E01001709,20,5,4.0
E01001710,1,1,1.0
E01001712,2,2,1.0
E01001714,1,1,1.0
E01001715,2,2,1.0
E01001717,2,1,2.0
E01001718,1,1,1.0
E01001720,2,2,1.0
E01001723,6,2,3.0
E01001727,1,1,1.0
E01001728,1,1,1.0
E01001729,2,2,1.0
E01001733,1,1,1.0
E01001735,1,1,1.0
E01001737,7,2,3.5
E01001742,1,1,1.0
E01001747,1,1,1.0
E01001749,1,1,1.0
E01001750,1,1,1.0
E01001758,1,1,1.0
E01001759,2,2,1.0
E01001761,1,1,1.0
E01001762,3,2,1.5
E01001764,1,1,1.0
E01001774,1,1,1.0
E01001775,1,1,1.0
E01001777,1,1,1.0
E01001780,1,1,1.0
E01001782,2,1,2.0
E01001785,1,1,1.0
E01001786,1,1,1.0
E01001789,1,1,1.0
E01001790,1,1,1.0
E01001792,1,1,1.0
E01001793,1,1,1.0
E01001798,3,3,1.0
E01001799,3,2,1.5
E01001803,1,1,1.0
E01001804,1,1,1.0
E01001805,1,1,1.0
E01001806,1,1,1.0
E01001809,2,2,1.0
E01001811,1,1,1.0
E01001812,3,3,1.0
E01001814,2,2,1.0
E01001815,1,1,1.0
E01001816,1,1,1.0
E01001823,2,1,2.0
E01001824,4,3,1.3333333333333333
E01001826,2,2,1.0
E01001827,1,1,1.0
E01001828,1,1,1.0
E01001830,2,2,1.0
E01001831,1,1,1.0
E01001835,1,1,1.0
E01001836,2,1,2.0
E01001839,1,1,1.0
E01001840,1,1,1.0
E01001848,2,2,1.0
E01001849,1,1,1.0
E01001850,3,1,3.0
E01002555,12,8,1.5
E01002556,1,1,1.0
E01002557,8,7,1.1428571428571428
E01002558,4,4,1.0
E01002559,7,5,1.4
E01002560,7,7,1.0
E01002561,1,1,1.0
E01002562,3,2,1.5
E01002563,4,4,1.0
E01002564,12,5,2.4
E01002565,6,5,1.2
E01002566,3,3,1.0
E01002567,7,5,1.4
E01002568,4,3,1.3333333333333333
E01002569,11,10,1.1
E01002570,11,5,2.2
E01002571,2,2,1.0
E01002572,12,10,1.2
E01002573,8,8,1.0
E01002574,10,8,1.25
E01002575,12,8,1.5
E01002576,7,6,1.1666666666666667
E01002577,2,2,1.0
E01002578,8,8,1.0
E01002579,4,4,1.0
E01002580,7,6,1.1666666666666667
E01002581,5,5,1.0
E01002582,7,6,1.1666666666666667
E01002583,12,8,1.5
E01002584,12,7,1.7142857142857142
E01002585,35,8,4.375
E01002586,19,11,1.7272727272727273
E01002587,20,11,1.8181818181818181
E01002588,2,2,1.0
E01002589,13,7,1.8571428571428572
E01002590,4,3,1.3333333333333333
E01002591,12,5,2.4
E01002592,13,6,2.1666666666666665
E01002593,12,11,1.0909090909090908
E01002594,9,5,1.8
E01002595,9,4,2.25
E01002596,7,6,1.1666666666666667
E01002598,8,6,1.3333333333333333
E01002599,6,5,1.2
E01002600,3,3,1.0
E01002601,6,4,1.5
E01002602,2,2,1.0
E01002603,5,5,1.0
E01002604,2,2,1.0
E01002605,2,2,1.0
E01002606,3,3,1.0
E01002607,4,4,1.0
E01002608,6,5,1.2
E01002609,6,5,1.2
E01002610,1,1,1.0
E01002611,8,7,1.1428571428571428
E01002612,10,8,1.25
E01002613,2,2,1.0
E01002614,11,9,1.2222222222222223
E01002615,13,8,1.625
E01002616,9,7,1.2857142857142858
E01002617,4,4,1.0
E01002618,6,4,1.5
E01002619,2,2,1.0
E01002620,7,7,1.0
E01002621,13,9,1.4444444444444444
E01002622,2,2,1.0
E01002623,11,8,1.375
E01002624,7,4,1.75
E01002625,5,5,1.0
E01002626,8,5,1.6
E01002627,2,2,1.0
E01002628,10,8,1.25
E01002629,11,9,1.2222222222222223
E01002630,19,13,1.4615384615384615
E01002631,4,3,1.3333333333333333
E01002632,10,7,1.4285714285714286
E01002633,26,7,3.7142857142857144
E01002634,5,4,1.25
E01002635,8,7,1.1428571428571428
E01002636,23,10,2.3
E01002637,8,6,1.3333333333333333
E01002638,12,4,3.0
E01002639,22,7,3.142857142857143
E01002640,14,5,2.8
E01002641,21,9,2.3333333333333335
E01002642,57,14,4.071428571428571
E01002643,10,9,1.1111111111111112
E01002645,37,10,3.7
E01002646,5,3,1.6666666666666667
E01002647,10,7,1.4285714285714286
E01002648,13,7,1.8571428571428572
E01002649,23,12,1.9166666666666667
E01002650,4,3,1.3333333333333333
E01002651,19,8,2.375
E01002652,13,9,1.4444444444444444
E01002653,18,15,1.2
E01002654,14,10,1.4
E01002655,10,8,1.25
E01002656,5,4,1.25
E01002657,48,9,5.333333333333333
E01002658,9,8,1.125
E01002659,2,2,1.0
E01002660,11,4,2.75
E01002661,13,7,1.8571428571428572
E01002662,15,3,5.0
E01002663,28,7,4.0
E01002664,16,8,2.0
E01002665,22,7,3.142857142857143
E01002666,9,4,2.25
E01002667,12,5,2.4
E01002668,5,5,1.0
E01002669,11,6,1.8333333333333333
E01002670,21,7,3.0
E01002671,5,5,1.0
E01002672,17,4,4.25
E01002673,13,2,6.5
E01002674,4,4,1.0
E01002675,8,8,1.0
E01002676,2,2,1.0
E01002677,25,11,2.272727272727273
E01002678,20,10,2.0
E01002679,20,10,2.0
E01002680,7,7,1.0
E01002681,10,7,1.4285714285714286
E01002682,10,9,1.1111111111111112
E01002683,12,8,1.5
E01002684,23,8,2.875
E01002686,8,7,1.1428571428571428
E01002687,6,6,1.0
E01002689,13,8,1.625
E01002690,8,6,1.3333333333333333
E01002691,18,9,2.0
E01002692,16,6,2.6666666666666665
E01002693,22,13,1.6923076923076923
E01002819,1,1,1.0
E01003267,1,1,1.0
E01004646,21,4,5.25
E01004647,18,3,6.0
E01004648,11,5,2.2
E01004649,2,2,1.0
E01004650,18,4,4.5
E01004651,6,2,3.0
E01004652,9,3,3.0
E01004653,19,3,6.333333333333333
E01004654,16,2,8.0
E01004656,21,6,3.5
E01004657,7,2,3.5
E01004658,14,7,2.0
E01004659,24,5,4.8
E01004660,10,3,3.3333333333333335
E01004661,67,7,9.571428571428571
E01004662,35,3,11.666666666666666
E01004663,14,4,3.5
E01004665,1,1,1.0
E01004666,1,1,1.0
E01004667,2,1,2.0
E01004668,3,3,1.0
E01004669,2,1,2.0
E01004670,2,2,1.0
E01004674,10,2,5.0
E01004675,15,4,3.75
E01004676,11,1,11.0
E01004677,7,4,1.75
E01004678,13,4,3.25
E01004679,8,3,2.6666666666666665
E01004680,6,4,1.5
E01004681,9,4,2.25
E01004682,13,2,6.5
E01004683,14,5,2.8
E01004684,11,5,2.2
E01004686,10,4,2.5
E01004687,24,7,3.4285714285714284
E01004688,4,2,2.0
E01004689,13,6,2.1666666666666665
E01004690,12,5,2.4
E01004691,12,5,2.4
E01004692,1,1,1.0
E01004693,10,3,3.3333333333333335
E01004694,9,3,3.0
E01004695,3,2,1.5
E01004696,2,2,1.0
E01004697,8,3,2.6666666666666665
E01004698,12,3,4.0
E01004699,16,4,4.0
E01004700,13,2,6.5
E01004701,5,3,1.6666666666666667
E01004702,4,2,2.0
E01004703,13,6,2.1666666666666665
E01004705,1,1,1.0
E01004706,7,4,1.75
E01004707,3,1,3.0
E01004708,12,5,2.4
E01004709,9,4,2.25
E01004710,10,2,5.0
E01004711,9,1,9.0
E01004712,28,5,5.6
E01004713,42,5,8.4
E01004714,38,7,5.428571428571429
E01004715,52,4,13.0
E01004716,5,1,5.0
E01004717,17,4,4.25
E01004718,6,3,2.0
E01004719,7,3,2.3333333333333335
E01004720,5,1,5.0
E01004721,5,3,1.6666666666666667
E01004722,6,2,3.0
E01004723,14,2,7.0
E01004724,13,2,6.5
E01004725,14,4,3.5
E01004726,11,4,2.75
E01004727,3,2,1.5
E01004728,3,1,3.0
E01004729,5,1,5.0
E01004730,10,2,5.0
E01004731,10,5,2.0
E01004732,2,2,1.0
E01004733,16,4,4.0
E01004734,120,11,10.909090909090908
E01004735,21,4,5.25
E01004736,131,21,6.238095238095238
E01004737,12,2,6.0
E01004738,9,3,3.0
E01004740,31,1,31.0
E01004741,72,3,24.0
E01004742,28,6,4.666666666666667
E01004743,3,1,3.0
E01004744,8,3,2.6666666666666665
E01004745,7,2,3.5
E01004746,1,1,1.0
E01004747,19,4,4.75
E01004748,13,2,6.5
E01004749,26,8,3.25
E01004750,15,4,3.75
E01004751,16,5,3.2
E01004752,7,2,3.5
E01004753,14,3,4.666666666666667
E01004754,9,2,4.5
E01004755,3,1,3.0
E01004756,33,4,8.25
E01004757,4,3,1.3333333333333333
E01004760,5,2,2.5
E01004761,32,9,3.5555555555555554
E01004762,30,11,2.727272727272727
E01004763,45,14,3.2142857142857144
E01004765,86,15,5.733333333333333
E01013522,1,1,1.0
E01013595,1,1,1.0
E01013787,5,5,1.0
E01013788,4,4,1.0
E01013789,3,3,1.0
E01013791,1,1,1.0
E01013793,1,1,1.0
E01013794,6,5,1.2
E01013795,1,1,1.0
E01013796,3,3,1.0
E01013797,6,1,6.0
E01013798,2,2,1.0
E01013799,3,3,1.0
E01013800,3,2,1.5
E01013801,7,3,2.3333333333333335
E01013802,1,1,1.0
E01013803,7,7,1.0
E01013804,1,1,1.0
E01013805,1,1,1.0
E01013807,7,6,1.1666666666666667
E01013808,2,2,1.0
E01013809,5,3,1.6666666666666667
E01013912,1,1,1.0
E01014370,15,14,1.0714285714285714
E01014371,19,17,1.1176470588235294
E01014372,22,17,1.2941176470588236
E01014373,3,3,1.0
E01014374,7,7,1.0
E01014375,24,22,1.0909090909090908
E01014376,5,4,1.25
E01014377,5,5,1.0
E01014379,50,31,1.6129032258064515
E01014380,7,6,1.1666666666666667
E01014381,13,13,1.0
E01014382,17,12,1.4166666666666667
E01014383,6,4,1.5
E01014384,9,8,1.125
E01014385,7,6,1.1666666666666667
E01014386,5,3,1.6666666666666667
E01014387,4,4,1.0
E01014388,3,3,1.0
E01014389,7,6,1.1666666666666667
E01014390,11,8,1.375
E01014391,16,9,1.7777777777777777
E01014392,33,19,1.736842105263158
E01014393,2,2,1.0
E01014394,11,9,1.2222222222222223
E01014395,9,8,1.125
E01014396,11,7,1.5714285714285714
E01014397,1,1,1.0
E01014398,10,10,1.0
E01014399,15,11,1.3636363636363635
E01014400,22,16,1.375
E01014401,15,9,1.6666666666666667
E01014402,14,10,1.4
E01014403,7,6,1.1666666666666667
E01014404,6,5,1.2
E01014405,10,9,1.1111111111111112
E01014407,16,13,1.2307692307692308
E01014409,12,11,1.0909090909090908
E01014410,10,8,1.25
E01014411,16,14,1.1428571428571428
E01014412,7,5,1.4
E01014413,15,14,1.0714285714285714
E01014414,8,8,1.0
E01014415,8,7,1.1428571428571428
E01014416,10,9,1.1111111111111112
E01014417,11,8,1.375
E01014418,15,10,1.5
E01014419,4,4,1.0
E01014420,6,6,1.0
E01014421,4,3,1.3333333333333333
E01014422,4,4,1.0
E01014423,11,9,1.2222222222222223
E01014424,7,7,1.0
E01014425,7,7,1.0
E01014426,7,7,1.0
E01014427,7,7,1.0
E01014428,4,4,1.0
E01014429,6,6,1.0
E01014430,5,5,1.0
E01014431,6,6,1.0
E01014432,8,8,1.0
E01014433,2,2,1.0
E01014434,2,2,1.0
E01014435,6,6,1.0
E01014436,9,8,1.125
E01014437,14,9,1.5555555555555556
E01014438,2,2,1.0
E01014439,4,3,1.3333333333333333
E01014440,9,8,1.125
E01014441,9,9,1.0
E01014442,12,11,1.0909090909090908
E01014443,3,3,1.0
E01014444,4,3,1.3333333333333333
E01014445,9,8,1.125
E01014446,12,10,1.2
E01014447,17,14,1.2142857142857142
E01014448,5,5,1.0
E01014449,6,5,1.2
E01014450,4,4,1.0
E01014451,8,7,1.1428571428571428
E01014452,1,1,1.0
E01014453,1,1,1.0
E01014454,1,1,1.0
E01014455,4,4,1.0
E01014456,9,9,1.0
E01014457,5,5,1.0
E01014458,4,2,2.0
E01014459,5,4,1.25
E01014461,1,1,1.0
E01014462,2,2,1.0
E01014463,5,5,1.0
E01014464,7,6,1.1666666666666667
E01014465,7,6,1.1666666666666667
E01014466,1,1,1.0
E01014467,4,4,1.0
E01014468,10,6,1.6666666666666667
E01014469,3,3,1.0
E01014470,1,1,1.0
E01014471,5,4,1.25
E01014472,6,6,1.0
E01014473,4,4,1.0
E01014474,9,7,1.2857142857142858
E01014475,10,9,1.1111111111111112
E01014476,7,7,1.0
E01014477,7,7,1.0
E01014478,5,4,1.25
E01014479,5,5,1.0
E01014480,7,6,1.1666666666666667
E01014481,14,13,1.0769230769230769
E01014482,5,5,1.0
E01014483,21,16,1.3125
E01014484,11,11,1.0
E01014485,9,8,1.125
E01014486,8,6,1.3333333333333333
E01014488,8,8,1.0
E01014489,4,4,1.0
E01014491,7,7,1.0
E01014492,3,3,1.0
E01014493,1,1,1.0
E01014494,2,2,1.0
E01014495,4,4,1.0
E01014496,2,2,1.0
E01014498,8,8,1.0
E01014499,7,5,1.4
E01014500,3,3,1.0
E01014501,7,7,1.0
E01014502,5,4,1.25
E01014504,1,1,1.0
E01014505,4,4,1.0
E01014506,5,4,1.25
E01014507,1,1,1.0
E01014508,2,2,1.0
E01014509,3,3,1.0
E01014510,5,5,1.0
E01014511,2,2,1.0
E01014512,6,6,1.0
E01014514,3,3,1.0
E01014515,1,1,1.0
E01014516,4,3,1.3333333333333333
E01014517,1,1,1.0
E01014518,3,3,1.0
E01014519,3,3,1.0
E01014520,3,3,1.0
E01014521,4,3,1.3333333333333333
E01014522,3,3,1.0
E01014523,3,2,1.5
E01014524,3,3,1.0
E01014525,2,2,1.0
E01014526,3,2,1.5
E01014527,2,2,1.0
E01014528,4,4,1.0
E01014529,2,2,1.0
E01014530,1,1,1.0
E01014531,2,2,1.0
E01014532,1,1,1.0
E01014533,1,1,1.0
E01014534,6,5,1.2
E01014535,3,3,1.0
E01014536,4,4,1.0
E01014537,1,1,1.0
E01014538,3,3,1.0
E01014539,3,3,1.0
E01014540,17,12,1.4166666666666667
E01014542,5,5,1.0
E01014544,3,3,1.0
E01014545,6,3,2.0
E01014546,3,3,1.0
E01014547,2,2,1.0
E01014548,11,10,1.1
E01014549,1,1,1.0
E01014550,7,6,1.1666666666666667
E01014551,4,4,1.0
E01014553,2,2,1.0
E01014554,1,1,1.0
E01014555,2,2,1.0
E01014556,3,3,1.0
E01014557,3,3,1.0
E01014558,2,2,1.0
E01014559,3,3,1.0
E01014560,5,3,1.6666666666666667
E01014561,1,1,1.0
E01014562,3,2,1.5
E01014563,3,2,1.5
E01014564,4,4,1.0
E01014565,3,3,1.0
E01014566,4,4,1.0
E01014567,1,1,1.0
E01014568,2,2,1.0
E01014569,4,4,1.0
E01014570,1,1,1.0
E01014571,4,4,1.0
E01014572,5,4,1.25
E01014573,2,2,1.0
E01014574,1,1,1.0
E01014575,3,3,1.0
E01014576,2,2,1.0
E01014577,2,2,1.0
E01014578,6,6,1.0
E01014580,5,5,1.0
E01014581,3,3,1.0
E01014583,1,1,1.0
E01014584,4,4,1.0
E01014586,2,2,1.0
E01014587,1,1,1.0
E01014588,1,1,1.0
E01014589,2,2,1.0
E01014590,3,3,1.0
E01014591,3,2,1.5
E01014593,1,1,1.0
E01014594,3,3,1.0
E01014595,4,4,1.0
E01014596,1,1,1.0
E01014597,4,3,1.3333333333333333
E01014598,3,3,1.0
E01014600,6,6,1.0
E01014601,3,2,1.5
E01014602,4,4,1.0
E01014603,5,5,1.0
E01014605,2,2,1.0
E01014608,1,1,1.0
E01014609,1,1,1.0
E01014610,2,2,1.0
E01014611,4,4,1.0
E01014612,2,2,1.0
E01014613,5,4,1.25
E01014614,8,5,1.6
E01014615,2,2,1.0
