lsoa,reports,unique_users,average_per_user
E01000827,6,6,1.0
E01000828,10,5,2.0
E01000829,3,3,1.0
E01000830,2,2,1.0
E01000831,7,6,1.1666666666666667
E01000832,7,4,1.75
E01000833,1,1,1.0
E01000834,9,7,1.2857142857142858
E01000835,3,3,1.0
E01000836,13,4,3.25
E01000837,3,3,1.0
E01000838,1,1,1.0
E01000840,6,6,1.0
E01000841,5,5,1.0
E01001143,1,1,1.0
E01001571,1,1,1.0
E01001572,6,3,2.0
E01001573,4,3,1.3333333333333333
E01001574,5,5,1.0
E01001575,2,2,1.0
E01001576,1,1,1.0
E01001578,3,3,1.0
E01001579,1,1,1.0
E01001580,1,1,1.0
E01001581,1,1,1.0
E01001582,1,1,1.0
E01001583,2,1,2.0
E01001585,4,4,1.0
E01001586,2,2,1.0
E01001587,2,2,1.0
E01001588,2,2,1.0
E01001589,1,1,1.0
E01001590,3,3,1.0
E01001591,1,1,1.0
E01001592,4,3,1.3333333333333333
E01001594,1,1,1.0
E01001595,2,2,1.0
E01001596,1,1,1.0
E01001598,7,6,1.1666666666666667
E01001599,2,2,1.0
E01001600,2,2,1.0
E01001601,2,2,1.0
E01001602,1,1,1.0
E01001604,1,1,1.0
E01001605,2,2,1.0
E01001607,1,1,1.0
E01001608,6,6,1.0
E01001610,1,1,1.0
E01001613,1,1,1.0
E01001614,3,3,1.0
E01001615,1,1,1.0
E01001617,2,2,1.0
E01001618,3,3,1.0
E01001619,3,2,1.5
E01001620,1,1,1.0
E01001621,3,1,3.0
E01001623,7,6,1.1666666666666667
E01001625,3,3,1.0
E01001629,3,3,1.0
E01001631,1,1,1.0
E01001632,1,1,1.0
E01001633,5,3,1.6666666666666667
E01001634,4,3,1.3333333333333333
E01001635,5,4,1.25
E01001636,8,7,1.1428571428571428
E01001637,7,4,1.75
E01001638,1,1,1.0
E01001640,9,9,1.0
E01001641,2,2,1.0
E01001642,4,4,1.0
E01001644,11,9,1.2222222222222223
E01001645,5,5,1.0
E01001646,4,3,1.3333333333333333
E01001647,2,2,1.0
E01001648,2,2,1.0
E01001649,2,2,1.0
E01001650,2,2,1.0
E01001651,2,2,1.0
E01001652,1,1,1.0
E01001653,1,1,1.0
E01001654,1,1,1.0
E01001655,2,2,1.0
E01001658,4,4,1.0
E01001659,5,4,1.25
E01001660,4,4,1.0
E01001661,1,1,1.0
E01001662,3,3,1.0
E01001664,5,5,1.0
E01001665,3,2,1.5
E01001666,3,3,1.0
E01001667,3,3,1.0
E01001668,5,5,1.0
E01001669,6,5,1.2
E01001671,3,3,1.0
E01001672,2,2,1.0
E01001673,2,2,1.0
E01001674,1,1,1.0
E01001675,2,2,1.0
E01001676,1,1,1.0
E01001677,7,5,1.4
E01001680,3,3,1.0
E01001682,2,2,1.0
E01001683,1,1,1.0
E01001685,1,1,1.0
E01001686,3,3,1.0
E01001687,2,2,1.0
E01001688,1,1,1.0
E01001694,1,1,1.0
E01001695,3,2,1.5
E01001696,3,3,1.0
E01001697,1,1,1.0
E01001698,3,3,1.0
E01001699,1,1,1.0
E01001700,2,2,1.0
E01001702,1,1,1.0
E01001703,5,4,1.25
E01001704,3,3,1.0
E01001705,2,2,1.0
E01001708,1,1,1.0
E01001709,4,3,1.3333333333333333
E01001711,2,2,1.0
E01013801,1,1,1.0
E01014370,12,11,1.0909090909090908
E01014371,8,8,1.0
E01014372,1,1,1.0
E01014373,6,6,1.0
E01014374,7,6,1.1666666666666667
E01014375,17,16,1.0625
E01014376,7,4,1.75
E01014377,6,6,1.0
E01014379,29,16,1.8125
E01014380,4,4,1.0
E01014381,4,4,1.0
E01014382,11,8,1.375
E01014383,3,3,1.0
E01014384,4,4,1.0
E01014385,1,1,1.0
E01014386,2,2,1.0
E01014389,4,4,1.0
E01014391,5,5,1.0
E01014392,4,4,1.0
E01014393,1,1,1.0
E01014394,2,2,1.0
E01014395,4,4,1.0
E01014396,7,7,1.0
E01014397,1,1,1.0
E01014398,2,2,1.0
E01014399,13,7,1.8571428571428572
E01014400,12,10,1.2
E01014401,2,2,1.0
E01014402,2,2,1.0
E01014403,3,3,1.0
E01014404,1,1,1.0
E01014405,7,6,1.1666666666666667
E01014407,3,3,1.0
E01014409,1,1,1.0
E01014410,3,2,1.5
E01014411,7,7,1.0
E01014412,6,5,1.2
E01014413,12,9,1.3333333333333333
E01014414,2,2,1.0
E01014415,2,2,1.0
E01014416,4,3,1.3333333333333333
E01014417,2,2,1.0
E01014418,8,4,2.0
E01014419,1,1,1.0
E01014421,2,2,1.0
E01014422,1,1,1.0
E01014423,8,7,1.1428571428571428
E01014424,2,2,1.0
E01014425,2,2,1.0
E01014427,3,1,3.0
E01014428,2,2,1.0
E01014429,1,1,1.0
E01014430,4,3,1.3333333333333333
E01014431,1,1,1.0
E01014434,1,1,1.0
E01014436,3,3,1.0
E01014438,1,1,1.0
E01014439,2,2,1.0
E01014440,1,1,1.0
E01014441,1,1,1.0
E01014442,2,2,1.0
E01014443,3,3,1.0
E01014444,3,3,1.0
E01014445,3,3,1.0
E01014446,10,7,1.4285714285714286
E01014447,7,7,1.0
E01014448,9,7,1.2857142857142858
E01014449,4,3,1.3333333333333333
E01014450,5,4,1.25
E01014451,1,1,1.0
E01014452,2,2,1.0
E01014453,1,1,1.0
E01014454,2,2,1.0
E01014455,3,3,1.0
E01014456,1,1,1.0
E01014457,3,3,1.0
E01014458,2,2,1.0
E01014459,3,3,1.0
E01014460,1,1,1.0
E01014463,1,1,1.0
E01014464,2,2,1.0
E01014465,3,3,1.0
E01014466,3,3,1.0
E01014467,3,3,1.0
E01014468,5,5,1.0
E01014470,2,2,1.0
E01014471,3,3,1.0
E01014473,2,2,1.0
E01014474,1,1,1.0
E01014476,1,1,1.0
E01014477,5,5,1.0
E01014478,2,2,1.0
E01014479,4,4,1.0
E01014480,7,7,1.0
E01014481,2,2,1.0
E01014482,3,3,1.0
E01014483,5,4,1.25
E01014484,1,1,1.0
E01014485,4,4,1.0
E01014486,1,1,1.0
E01014489,4,3,1.3333333333333333
E01014491,1,1,1.0
E01014492,4,4,1.0
E01014493,3,3,1.0
E01014495,2,2,1.0
E01014496,5,4,1.25
E01014497,1,1,1.0
E01014498,2,2,1.0
E01014499,4,2,2.0
E01014500,4,3,1.3333333333333333
E01014501,1,1,1.0
E01014502,3,3,1.0
E01014504,1,1,1.0
E01014505,1,1,1.0
E01014506,5,5,1.0
E01014507,1,1,1.0
E01014508,1,1,1.0
E01014509,1,1,1.0
E01014510,2,2,1.0
E01014512,3,3,1.0
E01014513,1,1,1.0
E01014514,5,5,1.0
E01014515,2,2,1.0
E01014516,1,1,1.0
E01014517,2,2,1.0
E01014518,4,4,1.0
E01014519,1,1,1.0
E01014521,2,2,1.0
E01014523,1,1,1.0
E01014524,1,1,1.0
E01014526,2,2,1.0
E01014527,2,2,1.0
E01014528,3,2,1.5
E01014529,1,1,1.0
E01014532,1,1,1.0
E01014533,1,1,1.0
E01014534,3,3,1.0
E01014536,2,2,1.0
E01014538,1,1,1.0
E01014539,2,2,1.0
E01014540,15,12,1.25
E01014542,2,1,2.0
E01014544,5,5,1.0
E01014545,1,1,1.0
E01014546,2,2,1.0
E01014547,1,1,1.0
E01014550,1,1,1.0
E01014551,1,1,1.0
E01014552,2,2,1.0
E01014554,3,2,1.5
E01014555,1,1,1.0
E01014556,1,1,1.0
E01014558,3,3,1.0
E01014559,2,2,1.0
E01014561,2,2,1.0
E01014563,5,5,1.0
E01014564,1,1,1.0
E01014565,2,2,1.0
E01014566,2,2,1.0
E01014567,1,1,1.0
E01014568,6,2,3.0
E01014569,1,1,1.0
E01014571,3,3,1.0
E01014572,4,4,1.0
E01014573,1,1,1.0
E01014574,5,5,1.0
E01014575,2,2,1.0
E01014576,2,2,1.0
E01014577,5,4,1.25
E01014578,2,2,1.0
E01014579,1,1,1.0
E01014580,2,2,1.0
E01014583,2,2,1.0
E01014585,2,2,1.0
E01014587,3,3,1.0
E01014588,1,1,1.0
E01014590,3,3,1.0
E01014591,1,1,1.0
E01014592,1,1,1.0
E01014594,3,3,1.0
E01014597,4,4,1.0
E01014598,2,2,1.0
E01014599,1,1,1.0
E01014600,3,3,1.0
E01014601,2,2,1.0
E01014605,2,2,1.0
E01014607,1,1,1.0
E01014608,1,1,1.0
E01014609,1,1,1.0
E01014611,5,3,1.6666666666666667
E01014612,3,3,1.0
E01014613,1,1,1.0
E01014614,2,2,1.0
E01014615,2,2,1.0
E01014616,1,1,1.0
E01014619,2,2,1.0
E01014621,1,1,1.0
E01014622,4,2,2.0
E01014626,1,1,1.0
E01014629,3,3,1.0
E01014631,1,1,1.0
E01014632,5,5,1.0
E01014633,6,5,1.2
E01014635,4,4,1.0
E01014636,4,3,1.3333333333333333
E01014637,4,4,1.0
E01014639,2,2,1.0
E01014641,3,2,1.5
E01014642,2,2,1.0
E01014643,8,8,1.0
E01014644,2,2,1.0
E01014646,2,2,1.0
E01014648,1,1,1.0
E01014649,4,3,1.3333333333333333
E01014650,2,2,1.0
E01014651,4,3,1.3333333333333333
E01014653,1,1,1.0
E01014654,1,1,1.0
E01014658,7,3,2.3333333333333335
E01014659,2,2,1.0
E01014661,3,2,1.5
E01014662,2,2,1.0
E01014663,1,1,1.0
E01014664,4,4,1.0
E01014665,7,6,1.1666666666666667
E01014666,1,1,1.0
E01014667,2,2,1.0
E01014668,2,2,1.0
E01014669,4,4,1.0
E01014670,1,1,1.0
E01014671,6,4,1.5
E01014672,4,3,1.3333333333333333
E01014673,2,2,1.0
E01014674,1,1,1.0
E01014675,1,1,1.0
E01014677,2,2,1.0
E01014678,1,1,1.0
E01014680,1,1,1.0
E01014681,4,4,1.0
E01014682,3,2,1.5
E01014683,1,1,1.0
E01014684,1,1,1.0
E01014686,2,2,1.0
E01014687,1,1,1.0
E01014688,1,1,1.0
E01014689,1,1,1.0
E01014690,4,4,1.0
E01014691,1,1,1.0
E01014692,1,1,1.0
E01014695,8,6,1.3333333333333333
E01014696,2,2,1.0
E01014698,1,1,1.0
E01014699,2,2,1.0
E01014700,1,1,1.0
E01014703,2,2,1.0
E01014705,1,1,1.0
E01014706,2,2,1.0
E01014707,2,2,1.0
E01014708,1,1,1.0
E01014709,2,2,1.0
E01014710,1,1,1.0
E01014711,2,2,1.0
E01014712,2,2,1.0
E01014713,1,1,1.0
E01014714,2,2,1.0
E01014715,1,1,1.0
E01014716,1,1,1.0
E01014717,2,2,1.0
E01014718,3,3,1.0
E01014719,2,2,1.0
E01014721,5,5,1.0
E01014722,1,1,1.0
E01014723,2,2,1.0
E01014730,1,1,1.0
E01014732,2,2,1.0
E01014735,1,1,1.0
E01014736,2,2,1.0
E01017627,8,7,1.1428571428571428
E01017628,5,5,1.0
E01017629,7,6,1.1666666666666667
E01017630,3,3,1.0
E01017631,9,8,1.125
E01017632,8,7,1.1428571428571428
E01017634,10,10,1.0
E01017635,3,3,1.0
E01017637,4,3,1.3333333333333333
E01017638,4,4,1.0
E01017639,9,6,1.5
E01017640,9,8,1.125
E01017641,13,12,1.0833333333333333
E01017642,10,10,1.0
E01017644,3,3,1.0
E01017645,6,4,1.5
E01017646,3,3,1.0
E01017647,3,3,1.0
E01017648,17,3,5.666666666666667
E01017649,12,9,1.3333333333333333
E01017650,11,7,1.5714285714285714
E01017651,5,4,1.25
E01017652,7,7,1.0
E01017653,4,4,1.0
E01017657,7,5,1.4
E01017658,9,7,1.2857142857142858
E01017659,1,1,1.0
E01017660,5,4,1.25
E01017661,3,3,1.0
E01017662,2,2,1.0
E01017663,1,1,1.0
E01017664,4,2,2.0
E01017665,12,9,1.3333333333333333
E01017666,7,5,1.4
E01017667,1,1,1.0
E01017669,7,7,1.0
E01017670,7,7,1.0
E01017671,17,15,1.1333333333333333
E01017672,3,3,1.0
E01017673,4,3,1.3333333333333333
E01017674,9,9,1.0
E01017676,15,14,1.0714285714285714
E01017677,3,3,1.0
E01017678,12,12,1.0
E01017679,4,4,1.0
E01017680,2,2,1.0
E01017681,4,4,1.0
E01017682,24,14,1.7142857142857142
E01017683,22,4,5.5
E01017684,7,7,1.0
E01017687,2,2,1.0
E01017688,5,4,1.25
E01017689,3,3,1.0
E01017690,3,3,1.0
E01017691,2,2,1.0
E01017692,5,3,1.6666666666666667
E01017693,6,3,2.0
E01017694,13,11,1.1818181818181819
E01017695,3,3,1.0
E01017696,1,1,1.0
E01017697,1,1,1.0
E01017698,3,3,1.0
E01017699,4,4,1.0
E01017701,9,8,1.125
E01017702,5,5,1.0
E01017703,9,9,1.0
E01017704,1,1,1.0
E01017705,6,5,1.2
E01017706,3,3,1.0
E01017707,3,3,1.0
E01017708,7,6,1.1666666666666667
E01017709,1,1,1.0
E01017710,4,4,1.0
E01017711,2,1,2.0
E01017713,2,2,1.0
E01017714,10,7,1.4285714285714286
E01017715,8,6,1.3333333333333333
E01017716,5,5,1.0
E01017717,8,8,1.0
E01017718,9,7,1.2857142857142858
E01017719,5,5,1.0
E01017720,5,5,1.0
E01017721,2,2,1.0
E01017722,2,2,1.0
E01017724,2,2,1.0
E01017726,5,5,1.0
E01017727,8,7,1.1428571428571428
E01017728,13,8,1.625
E01017729,7,7,1.0
E01017730,17,13,1.3076923076923077
E01017731,2,2,1.0
E01017732,6,6,1.0
E01017733,4,4,1.0
E01017734,44,12,3.6666666666666665
E01017735,9,8,1.125
E01017736,6,6,1.0
E01017737,1,1,1.0
E01017738,5,4,1.25
E01017739,6,5,1.2
E01017740,7,6,1.1666666666666667
E01017741,4,4,1.0
E01017742,7,7,1.0
E01017743,7,7,1.0
E01017744,5,4,1.25
E01017745,5,5,1.0
E01017747,8,7,1.1428571428571428
E01017748,2,2,1.0
E01017749,3,1,3.0
E01017750,48,34,1.411764705882353
E01017751,7,7,1.0
E01017752,7,6,1.1666666666666667
E01017753,2,2,1.0
E01017754,5,4,1.25
E01017755,9,6,1.5
E01017756,12,6,2.0
E01017757,22,9,2.4444444444444446
E01017758,6,3,2.0
E01017759,33,27,1.2222222222222223
E01017760,20,15,1.3333333333333333
E01017761,1,1,1.0
E01017762,13,6,2.1666666666666665
E01017763,6,5,1.2
E01017764,2,2,1.0
E01017765,12,9,1.3333333333333333
E01017766,6,6,1.0
E01017767,10,10,1.0
E01017768,15,14,1.0714285714285714
E01017769,9,8,1.125
E01017770,6,6,1.0
E01017771,3,3,1.0
E01017773,12,12,1.0
E01017774,5,4,1.25
E01017775,4,4,1.0
E01017776,2,2,1.0
E01017777,3,3,1.0
E01017778,13,11,1.1818181818181819
E01017779,8,5,1.6
E01017780,3,3,1.0
E01017781,4,3,1.3333333333333333
E01017782,18,7,2.5714285714285716
E01017783,14,13,1.0769230769230769
E01017784,6,6,1.0
E01017785,9,9,1.0
E01017786,3,2,1.5
E01017787,11,9,1.2222222222222223
E01017788,4,4,1.0
E01017789,1,1,1.0
E01017790,3,3,1.0
E01017791,16,14,1.1428571428571428
E01017792,14,10,1.4
E01017793,11,8,1.375
E01017794,12,9,1.3333333333333333
E01017795,8,8,1.0
E01017796,11,9,1.2222222222222223
E01017797,8,8,1.0
E01017798,11,7,1.5714285714285714
E01017799,14,9,1.5555555555555556
E01017800,13,11,1.1818181818181819
E01017801,15,14,1.0714285714285714
E01017802,6,6,1.0
E01017803,11,10,1.1
E01017804,4,3,1.3333333333333333
E01017805,10,8,1.25
E01017806,8,8,1.0
E01017807,6,6,1.0
E01017808,8,7,1.1428571428571428
E01017809,6,6,1.0
E01017810,1,1,1.0
E01017811,2,2,1.0
E01017812,11,11,1.0
E01017813,13,10,1.3
E01017814,10,9,1.1111111111111112
E01017815,10,9,1.1111111111111112
E01017816,4,3,1.3333333333333333
E01017817,13,9,1.4444444444444444
E01017818,16,10,1.6
E01017819,3,3,1.0
E01017820,13,12,1.0833333333333333
E01017821,7,6,1.1666666666666667
E01017822,14,12,1.1666666666666667
E01017823,9,8,1.125
E01017824,13,13,1.0
E01017825,12,11,1.0909090909090908
E01017826,5,5,1.0
E01017827,26,16,1.625
E01017828,6,6,1.0
E01017829,13,10,1.3
E01017830,16,7,2.2857142857142856
E01017831,33,19,1.736842105263158
E01017832,25,9,2.7777777777777777
E01017833,12,11,1.0909090909090908
E01017834,15,15,1.0
E01017835,19,16,1.1875
E01017837,12,11,1.0909090909090908
E01017838,2,2,1.0
E01017839,6,6,1.0
E01017840,6,6,1.0
E01017841,6,5,1.2
E01017842,14,9,1.5555555555555556
E01017843,9,8,1.125
E01017844,5,5,1.0
E01017845,6,6,1.0
E01017846,1,1,1.0
E01017849,7,6,1.1666666666666667
E01017850,3,3,1.0
E01017851,2,2,1.0
E01017852,2,2,1.0
E01017853,8,6,1.3333333333333333
E01017854,3,3,1.0
E01017855,4,4,1.0
E01017856,1,1,1.0
E01017857,6,5,1.2
E01017858,2,2,1.0
E01017859,5,5,1.0
E01017860,1,1,1.0
E01017862,3,2,1.5
E01017863,4,4,1.0
E01017864,1,1,1.0
E01017866,16,14,1.1428571428571428
E01017867,1,1,1.0
E01017868,1,1,1.0
E01017869,5,5,1.0
E01017870,3,2,1.5
E01017871,8,7,1.1428571428571428
E01017872,4,4,1.0
E01017873,2,2,1.0
E01017874,2,2,1.0
E01017875,1,1,1.0
E01017876,4,4,1.0
E01017877,2,2,1.0
E01017878,11,9,1.2222222222222223
E01017880,2,2,1.0
E01017881,8,7,1.1428571428571428
E01017882,1,1,1.0
E01017883,1,1,1.0
E01017884,2,2,1.0
E01017885,17,13,1.3076923076923077
E01017886,10,7,1.4285714285714286
E01017887,2,2,1.0
E01017888,6,6,1.0
E01017889,4,4,1.0
E01017890,2,2,1.0
E01017891,5,4,1.25
E01017892,12,12,1.0
E01017893,11,8,1.375
E01017894,10,8,1.25
E01017895,6,5,1.2
E01017896,5,5,1.0
E01017897,2,2,1.0
E01017898,3,2,1.5
E01017899,4,3,1.3333333333333333
E01017901,4,4,1.0
E01017902,1,1,1.0
E01017903,1,1,1.0
E01017904,1,1,1.0
E01017905,2,2,1.0
E01017908,5,5,1.0
E01017909,3,3,1.0
E01017910,8,7,1.1428571428571428
E01017912,1,1,1.0
E01017913,1,1,1.0
E01017914,11,7,1.5714285714285714
E01017915,2,2,1.0
E01017916,6,6,1.0
E01017917,3,3,1.0
E01017918,8,4,2.0
E01017919,3,3,1.0
E01017920,6,4,1.5
E01017921,7,4,1.75
E01017922,11,6,1.8333333333333333
E01017923,6,6,1.0
E01017924,7,6,1.1666666666666667
E01017925,1,1,1.0
E01017926,1,1,1.0
E01017927,2,1,2.0
E01017929,5,5,1.0
E01017930,6,5,1.2
E01017932,1,1,1.0
E01017933,8,8,1.0
E01017934,1,1,1.0
E01017935,5,5,1.0
E01017936,2,2,1.0
E01017937,3,2,1.5
E01017939,5,5,1.0
E01017940,5,5,1.0
E01017941,5,5,1.0
E01017942,3,3,1.0
E01022846,1,1,1.0
E01022847,2,2,1.0
E01022848,1,1,1.0
E01022850,2,2,1.0
E01022854,1,1,1.0
E01022855,1,1,1.0
E01022856,4,3,1.3333333333333333
E01022857,5,5,1.0
E01022858,3,3,1.0
E01022859,2,2,1.0
E01022860,3,3,1.0
E01022862,2,1,2.0
E01022864,1,1,1.0
E01022867,3,3,1.0
E01022871,2,2,1.0
E01022872,1,1,1.0
E01022873,1,1,1.0
E01022875,2,2,1.0
E01022876,1,1,1.0
E01022877,4,4,1.0
E01022878,3,3,1.0
E01022879,10,5,2.0
E01022880,4,4,1.0
E01022881,5,5,1.0
E01022882,2,2,1.0
E01022883,1,1,1.0
E01022884,2,2,1.0
E01022885,2,2,1.0
E01022887,4,3,1.3333333333333333
E01022891,1,1,1.0
E01022892,3,3,1.0
E01022893,1,1,1.0
E01022896,2,2,1.0
E01022897,1,1,1.0
E01022898,2,2,1.0
E01023441,1,1,1.0
E01023443,1,1,1.0
E01023457,1,1,1.0
E01023459,1,1,1.0
E01023460,1,1,1.0
E01023470,6,2,3.0
E01023475,1,1,1.0
E01023476,2,2,1.0
E01023477,2,1,2.0
E01023479,3,1,3.0
E01023481,4,4,1.0
E01023483,3,2,1.5
E01023484,1,1,1.0
E01023486,2,2,1.0
E01023492,2,2,1.0
E01023494,3,2,1.5
E01023495,1,1,1.0
E01023496,1,1,1.0
E01023505,1,1,1.0
E01023507,1,1,1.0
E01023518,1,1,1.0
E01023750,6,4,1.5
E01023751,4,2,2.0
E01023752,4,4,1.0
E01023753,4,4,1.0
E01023754,3,2,1.5
E01023755,9,6,1.5
E01023756,19,10,1.9
E01023757,12,7,1.7142857142857142
E01023758,18,12,1.5
E01023759,2,1,2.0
E01023760,3,2,1.5
E01023761,4,3,1.3333333333333333
E01023762,9,5,1.8
E01023763,4,4,1.0
E01023764,2,1,2.0
E01023765,9,7,1.2857142857142858
E01023766,12,11,1.0909090909090908
E01023767,6,6,1.0
E01023768,4,3,1.3333333333333333
E01023769,5,1,5.0
E01023770,3,3,1.0
E01023771,3,3,1.0
E01023772,2,2,1.0
E01023774,10,7,1.4285714285714286
E01023775,8,5,1.6
E01023776,4,4,1.0
E01023777,6,4,1.5
E01023778,3,2,1.5
E01023779,6,5,1.2
E01023780,10,3,3.3333333333333335
E01023781,10,5,2.0
E01023782,12,6,2.0
E01023783,4,4,1.0
E01023784,11,7,1.5714285714285714
E01023785,18,12,1.5
E01023786,11,8,1.375
E01023787,4,2,2.0
E01023788,9,4,2.25
E01023789,20,13,1.5384615384615385
E01023790,10,6,1.6666666666666667
E01023791,10,5,2.0
E01023792,6,5,1.2
E01023793,7,5,1.4
E01023794,4,3,1.3333333333333333
E01023795,1,1,1.0
E01023796,7,5,1.4
E01023797,3,2,1.5
E01023798,8,5,1.6
E01023799,1,1,1.0
E01023800,4,3,1.3333333333333333
E01023801,5,4,1.25
E01028422,8,8,1.0
E01028423,16,12,1.3333333333333333
E01028424,39,22,1.7727272727272727
E01028425,13,8,1.625
E01028426,8,2,4.0
E01028427,3,3,1.0
E01028428,4,4,1.0
E01028429,4,3,1.3333333333333333
E01028430,16,9,1.7777777777777777
E01028431,28,14,2.0
E01028432,12,9,1.3333333333333333
E01028433,10,5,2.0
E01028434,13,10,1.3
E01028435,24,8,3.0
E01028437,5,5,1.0
E01028438,5,5,1.0
E01028439,6,6,1.0
E01028440,1,1,1.0
E01028441,9,5,1.8
E01028443,2,2,1.0
E01028444,6,5,1.2
E01028445,18,11,1.6363636363636365
E01028446,13,4,3.25
E01028447,2,2,1.0
E01028448,5,4,1.25
E01028449,5,1,5.0
E01028450,9,3,3.0
E01028451,4,2,2.0
E01028452,9,5,1.8
E01028453,16,2,8.0
E01028454,11,4,2.75
E01028455,7,1,7.0
E01028456,10,4,2.5
E01028457,2,2,1.0
E01028458,2,2,1.0
E01028459,5,5,1.0
E01028460,2,2,1.0
E01028461,6,5,1.2
E01028462,12,5,2.4
E01028463,1,1,1.0
E01028464,7,7,1.0
E01028465,2,2,1.0
E01028466,5,2,2.5
E01028467,20,4,5.0
