lsoa,reports,unique_users,average_per_user
E01000115,3,2,1.5
E01000116,5,4,1.25
E01000117,2,2,1.0
E01000118,2,2,1.0
E01000119,2,2,1.0
E01000121,1,1,1.0
E01000122,2,2,1.0
E01000123,4,3,1.3333333333333333
E01000124,1,1,1.0
E01000125,3,3,1.0
E01000126,1,1,1.0
E01000128,3,2,1.5
E01000129,2,2,1.0
E01000130,1,1,1.0
E01000131,1,1,1.0
E01000132,3,2,1.5
E01000134,1,1,1.0
E01000135,3,3,1.0
E01000136,3,3,1.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,3,3,1.0
E01000140,6,5,1.2
E01000141,2,2,1.0
E01000142,4,4,1.0
E01000144,7,4,1.75
E01000145,3,2,1.5
E01000146,7,6,1.1666666666666667
E01000147,3,2,1.5
E01000148,2,2,1.0
E01000150,2,2,1.0
E01000151,1,1,1.0
E01000155,4,2,2.0
E01000156,3,3,1.0
E01000157,4,2,2.0
E01000158,4,4,1.0
E01000159,1,1,1.0
E01000160,5,3,1.6666666666666667
E01000161,1,1,1.0
E01000162,2,2,1.0
E01000163,2,2,1.0
E01000164,2,2,1.0
E01000165,2,2,1.0
E01000166,3,3,1.0
E01000167,4,4,1.0
E01000168,1,1,1.0
E01000170,9,4,2.25
E01000171,6,4,1.5
E01000172,1,1,1.0
E01000173,5,5,1.0
E01000174,4,4,1.0
E01000176,1,1,1.0
E01000177,11,7,1.5714285714285714
E01000178,2,2,1.0
E01000179,2,2,1.0
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,1,1,1.0
E01000183,5,3,1.6666666666666667
E01000185,1,1,1.0
E01000187,1,1,1.0
E01000188,3,2,1.5
E01000189,3,3,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000193,6,5,1.2
E01000194,3,3,1.0
E01000195,4,3,1.3333333333333333
E01000196,2,2,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000199,2,1,2.0
E01000200,1,1,1.0
E01000201,2,2,1.0
E01000202,5,3,1.6666666666666667
E01000203,3,3,1.0
E01000204,5,4,1.25
E01000205,6,5,1.2
E01000206,2,2,1.0
E01000207,3,3,1.0
E01000209,6,6,1.0
E01000210,2,2,1.0
E01000211,4,4,1.0
E01000212,1,1,1.0
E01000214,4,4,1.0
E01000216,1,1,1.0
E01000217,5,4,1.25
E01000219,1,1,1.0
E01000220,1,1,1.0
E01000221,3,2,1.5
E01000222,6,4,1.5
E01000223,6,5,1.2
E01000224,6,6,1.0
E01000225,4,4,1.0
E01000227,2,2,1.0
E01000228,5,4,1.25
E01000229,7,3,2.3333333333333335
E01000230,2,2,1.0
E01000232,2,2,1.0
E01000233,4,3,1.3333333333333333
E01000234,3,3,1.0
E01000235,4,4,1.0
E01000236,4,4,1.0
E01000237,7,7,1.0
E01000238,3,1,3.0
E01000239,1,1,1.0
E01000240,5,4,1.25
E01000241,3,3,1.0
E01000242,1,1,1.0
E01000243,1,1,1.0
E01000244,6,5,1.2
E01000245,1,1,1.0
E01000246,3,2,1.5
E01000248,5,3,1.6666666666666667
E01000249,4,4,1.0
E01000250,3,3,1.0
E01000251,2,2,1.0
E01000252,3,3,1.0
E01000253,3,2,1.5
E01000254,2,1,2.0
E01000255,2,2,1.0
E01000256,4,2,2.0
E01000257,2,2,1.0
E01000258,8,7,1.1428571428571428
E01000259,3,3,1.0
E01000260,6,6,1.0
E01000261,5,4,1.25
E01000262,2,2,1.0
E01000263,3,3,1.0
E01000264,4,4,1.0
E01000265,2,2,1.0
E01000266,5,5,1.0
E01000267,2,2,1.0
E01000268,10,10,1.0
E01000269,5,4,1.25
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,3,3,1.0
E01000274,1,1,1.0
E01000276,3,3,1.0
E01000277,3,2,1.5
E01000278,2,2,1.0
E01000279,4,3,1.3333333333333333
E01000280,8,5,1.6
E01000281,1,1,1.0
E01000283,5,5,1.0
E01000284,2,2,1.0
E01000285,2,2,1.0
E01000286,10,4,2.5
E01000287,2,2,1.0
E01000288,6,6,1.0
E01000289,1,1,1.0
E01000290,3,3,1.0
E01000291,2,2,1.0
E01000292,5,5,1.0
E01000293,3,3,1.0
E01000294,4,4,1.0
E01000295,4,4,1.0
E01000296,4,3,1.3333333333333333
E01000297,3,3,1.0
E01000298,3,3,1.0
E01000299,4,2,2.0
E01000300,4,3,1.3333333333333333
E01000301,2,2,1.0
E01000302,7,6,1.1666666666666667
E01000303,4,4,1.0
E01000304,1,1,1.0
E01000305,1,1,1.0
E01000306,2,2,1.0
E01000307,6,5,1.2
E01000308,1,1,1.0
E01000309,4,3,1.3333333333333333
E01000310,3,3,1.0
E01000311,2,2,1.0
E01000313,1,1,1.0
E01000315,2,1,2.0
E01000316,2,2,1.0
E01000317,1,1,1.0
E01000318,2,2,1.0
E01000319,2,2,1.0
E01000320,4,4,1.0
E01000321,1,1,1.0
E01000322,3,3,1.0
E01000323,9,8,1.125
E01000324,1,1,1.0
E01000556,1,1,1.0
E01000645,9,7,1.2857142857142858
E01000646,5,3,1.6666666666666667
E01000647,7,5,1.4
E01000648,7,7,1.0
E01000649,3,3,1.0
E01000650,4,4,1.0
E01000651,3,3,1.0
E01000652,3,3,1.0
E01000653,2,2,1.0
E01000654,1,1,1.0
E01000655,4,1,4.0
E01000656,4,3,1.3333333333333333
E01000657,3,3,1.0
E01000658,3,3,1.0
E01000659,6,5,1.2
E01000661,29,5,5.8
E01000662,6,5,1.2
E01000663,3,3,1.0
E01000664,8,8,1.0
E01000665,14,9,1.5555555555555556
E01000666,10,7,1.4285714285714286
E01000667,5,5,1.0
E01000668,27,9,3.0
E01000669,10,5,2.0
E01000670,16,16,1.0
E01000671,10,9,1.1111111111111112
E01000672,6,4,1.5
E01000673,10,9,1.1111111111111112
E01000674,3,3,1.0
E01000675,15,10,1.5
E01000676,24,19,1.263157894736842
E01000677,23,10,2.3
E01000678,3,3,1.0
E01000679,9,6,1.5
E01000680,16,15,1.0666666666666667
E01000681,1,1,1.0
E01000682,1,1,1.0
E01000683,3,3,1.0
E01000684,2,2,1.0
