lsoa,reports,unique_users,average_per_user
E01000115,1,1,1.0
E01000118,1,1,1.0
E01000121,1,1,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000130,1,1,1.0
E01000133,1,1,1.0
E01000135,1,1,1.0
E01000136,1,1,1.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,4,4,1.0
E01000141,3,3,1.0
E01000144,1,1,1.0
E01000152,1,1,1.0
E01000155,2,1,2.0
E01000157,2,2,1.0
E01000159,1,1,1.0
E01000160,2,2,1.0
E01000162,1,1,1.0
E01000166,2,2,1.0
E01000167,1,1,1.0
E01000169,2,2,1.0
E01000173,2,1,2.0
E01000175,1,1,1.0
E01000178,1,1,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000183,1,1,1.0
E01000188,2,2,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,1,1,1.0
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000202,1,1,1.0
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000205,1,1,1.0
E01000206,1,1,1.0
E01000207,3,3,1.0
E01000212,1,1,1.0
E01000215,1,1,1.0
E01000221,4,4,1.0
E01000222,1,1,1.0
E01000223,2,2,1.0
E01000224,1,1,1.0
E01000226,1,1,1.0
E01000228,1,1,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000237,3,2,1.5
E01000239,1,1,1.0
E01000244,2,2,1.0
E01000245,4,4,1.0
E01000247,1,1,1.0
E01000248,2,2,1.0
E01000249,1,1,1.0
E01000252,2,2,1.0
E01000257,2,2,1.0
E01000259,1,1,1.0
E01000261,1,1,1.0
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000265,3,3,1.0
E01000267,2,2,1.0
E01000269,1,1,1.0
E01000271,1,1,1.0
E01000272,2,2,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000281,1,1,1.0
E01000283,1,1,1.0
E01000284,1,1,1.0
E01000286,1,1,1.0
E01000288,1,1,1.0
E01000290,2,2,1.0
E01000296,2,2,1.0
E01000298,1,1,1.0
E01000302,2,2,1.0
E01000305,2,2,1.0
E01000306,11,3,3.6666666666666665
E01000307,2,2,1.0
E01000309,2,1,2.0
E01000310,1,1,1.0
E01000312,2,2,1.0
E01000314,5,1,5.0
E01000316,1,1,1.0
E01000317,1,1,1.0
E01000323,1,1,1.0
E01017136,1,1,1.0
E01017138,2,2,1.0
E01017140,2,2,1.0
E01017146,2,2,1.0
E01017149,1,1,1.0
E01017150,1,1,1.0
E01017158,2,2,1.0
E01017164,2,2,1.0
E01017165,1,1,1.0
E01017166,1,1,1.0
E01017167,3,2,1.5
E01017168,3,3,1.0
E01017170,1,1,1.0
E01017172,1,1,1.0
E01017173,3,2,1.5
E01017177,2,2,1.0
E01017183,1,1,1.0
E01017185,2,2,1.0
E01017186,1,1,1.0
E01017188,1,1,1.0
E01017189,2,2,1.0
E01017190,1,1,1.0
E01017192,1,1,1.0
E01017193,1,1,1.0
E01017195,1,1,1.0
E01017200,1,1,1.0
E01017201,1,1,1.0
E01017203,1,1,1.0
E01017208,1,1,1.0
E01017209,1,1,1.0
E01017212,2,1,2.0
E01017213,3,2,1.5
E01017214,2,2,1.0
E01017215,1,1,1.0
E01017216,4,2,2.0
E01017217,1,1,1.0
E01017219,1,1,1.0
E01017222,1,1,1.0
E01017223,5,3,1.6666666666666667
E01017224,1,1,1.0
E01017225,2,2,1.0
E01017227,1,1,1.0
E01017236,1,1,1.0
E01017237,1,1,1.0
E01017238,1,1,1.0
E01017239,1,1,1.0
E01017240,1,1,1.0
E01017241,1,1,1.0
E01017243,1,1,1.0
E01017248,2,2,1.0
E01017252,2,2,1.0
E01017253,1,1,1.0
E01017254,2,2,1.0
E01017257,2,2,1.0
E01017259,2,2,1.0
E01017261,2,2,1.0
E01017264,1,1,1.0
E01017266,1,1,1.0
E01017267,1,1,1.0
E01017271,2,1,2.0
E01017273,1,1,1.0
E01017275,1,1,1.0
E01017276,1,1,1.0
E01017278,2,2,1.0
E01017280,1,1,1.0
E01017281,1,1,1.0
E01032738,2,2,1.0
E01032751,1,1,1.0
E01032753,1,1,1.0
E01032900,1,1,1.0
