lsoa,reports,unique_users,average_per_user
E01000801,3,3,1.0
E01000802,21,16,1.3125
E01000803,3,2,1.5
E01000804,11,8,1.375
E01000805,4,4,1.0
E01000806,14,9,1.5555555555555556
E01000807,13,9,1.4444444444444444
E01000808,5,4,1.25
E01000809,8,6,1.3333333333333333
E01000810,7,6,1.1666666666666667
E01000811,2,2,1.0
E01000812,8,7,1.1428571428571428
E01000813,10,7,1.4285714285714286
E01000814,7,6,1.1666666666666667
E01000815,10,7,1.4285714285714286
E01000816,5,5,1.0
E01000818,8,8,1.0
E01000819,4,4,1.0
E01000820,2,2,1.0
E01000822,10,8,1.25
E01000823,2,2,1.0
E01000824,5,5,1.0
E01000826,2,2,1.0
E01000827,10,10,1.0
E01000828,10,3,3.3333333333333335
E01000829,2,2,1.0
E01000830,2,2,1.0
E01000831,7,7,1.0
E01000832,6,4,1.5
E01000833,1,1,1.0
E01000834,2,1,2.0
E01000835,6,6,1.0
E01000836,4,3,1.3333333333333333
E01000837,9,7,1.2857142857142858
E01000838,5,3,1.6666666666666667
E01000839,5,5,1.0
E01000840,1,1,1.0
E01000841,3,3,1.0
E01001571,1,1,1.0
E01001572,6,3,2.0
E01001573,1,1,1.0
E01001575,2,2,1.0
E01001576,2,2,1.0
E01001577,7,7,1.0
E01001579,3,3,1.0
E01001580,1,1,1.0
E01001581,2,2,1.0
E01001582,3,3,1.0
E01001583,2,2,1.0
E01001585,3,3,1.0
E01001586,1,1,1.0
E01001587,4,4,1.0
E01001588,1,1,1.0
E01001589,2,2,1.0
E01001591,1,1,1.0
E01001592,6,4,1.5
E01001593,5,3,1.6666666666666667
E01001595,2,2,1.0
E01001596,1,1,1.0
E01001597,2,2,1.0
E01001599,1,1,1.0
E01001600,2,2,1.0
E01001602,1,1,1.0
E01001604,2,2,1.0
E01001605,3,3,1.0
E01001606,3,2,1.5
E01001607,2,2,1.0
E01001608,2,2,1.0
E01001610,3,3,1.0
E01001611,5,3,1.6666666666666667
E01001615,3,2,1.5
E01001617,2,2,1.0
E01001618,3,3,1.0
E01001619,2,1,2.0
E01001621,1,1,1.0
E01001625,3,3,1.0
E01001629,1,1,1.0
E01001631,1,1,1.0
E01001632,5,5,1.0
E01001633,1,1,1.0
E01001634,5,4,1.25
E01001635,9,5,1.8
E01001636,2,2,1.0
E01001637,5,3,1.6666666666666667
E01001638,1,1,1.0
E01001641,3,2,1.5
E01001644,2,2,1.0
E01001645,1,1,1.0
E01001647,2,2,1.0
E01001649,1,1,1.0
E01001650,2,2,1.0
E01001651,1,1,1.0
E01001652,4,4,1.0
E01001654,2,2,1.0
E01001655,1,1,1.0
E01001656,1,1,1.0
E01001657,6,4,1.5
E01001658,5,5,1.0
E01001659,1,1,1.0
E01001661,4,3,1.3333333333333333
E01001662,7,3,2.3333333333333335
E01001664,14,7,2.0
E01001665,2,2,1.0
E01001667,4,4,1.0
E01001668,7,5,1.4
E01001669,7,7,1.0
E01001671,1,1,1.0
E01001673,3,2,1.5
E01001674,1,1,1.0
E01001675,5,3,1.6666666666666667
E01001676,5,5,1.0
E01001677,3,3,1.0
E01001678,1,1,1.0
E01001679,6,5,1.2
E01001680,1,1,1.0
E01001681,3,3,1.0
E01001682,4,4,1.0
E01001683,3,3,1.0
E01001684,1,1,1.0
E01001685,1,1,1.0
E01001686,4,4,1.0
E01001688,4,3,1.3333333333333333
E01001694,3,3,1.0
E01001695,3,1,3.0
E01001696,1,1,1.0
E01001697,4,2,2.0
E01001698,1,1,1.0
E01001699,1,1,1.0
E01001700,7,4,1.75
E01001701,3,3,1.0
E01001704,1,1,1.0
E01001705,3,2,1.5
E01001706,1,1,1.0
E01001708,3,2,1.5
E01001709,4,3,1.3333333333333333
E01001710,2,2,1.0
E01001711,2,2,1.0
E01001712,2,2,1.0
E01003235,2,2,1.0
E01014486,1,1,1.0
E01014487,4,4,1.0
E01014489,5,5,1.0
E01014491,1,1,1.0
E01014492,1,1,1.0
E01014493,3,3,1.0
E01014495,1,1,1.0
E01014496,1,1,1.0
E01014497,2,2,1.0
E01014498,5,4,1.25
E01014499,5,3,1.6666666666666667
E01014504,2,2,1.0
E01014505,2,2,1.0
E01014506,4,3,1.3333333333333333
E01014507,2,2,1.0
E01014508,2,2,1.0
E01014509,1,1,1.0
E01014511,1,1,1.0
E01014514,1,1,1.0
E01014516,2,2,1.0
E01014517,1,1,1.0
E01014522,1,1,1.0
E01014524,1,1,1.0
E01014525,2,1,2.0
E01014526,5,5,1.0
E01014528,2,2,1.0
E01014530,1,1,1.0
E01014531,2,2,1.0
E01014532,1,1,1.0
E01014534,4,3,1.3333333333333333
E01014535,1,1,1.0
E01014536,1,1,1.0
E01014537,1,1,1.0
E01014538,1,1,1.0
E01014539,6,6,1.0
E01014540,8,8,1.0
E01014542,3,3,1.0
E01014544,2,2,1.0
E01014545,4,3,1.3333333333333333
E01014546,1,1,1.0
E01014547,1,1,1.0
E01014548,2,2,1.0
E01014549,2,1,2.0
E01014550,4,3,1.3333333333333333
E01014551,4,4,1.0
E01014552,2,2,1.0
E01014553,2,2,1.0
E01014554,4,4,1.0
E01014557,1,1,1.0
E01014558,2,2,1.0
E01014560,1,1,1.0
E01014561,3,2,1.5
E01014562,1,1,1.0
E01014563,6,6,1.0
E01014564,3,2,1.5
E01014567,1,1,1.0
E01014568,1,1,1.0
E01014570,3,3,1.0
E01014571,1,1,1.0
E01014572,2,2,1.0
E01014573,1,1,1.0
E01014574,1,1,1.0
E01014575,3,3,1.0
E01014580,3,3,1.0
E01014581,1,1,1.0
E01014583,2,2,1.0
E01014584,1,1,1.0
E01014585,1,1,1.0
E01014588,1,1,1.0
E01014590,2,2,1.0
E01014592,2,2,1.0
E01014596,1,1,1.0
E01014597,6,4,1.5
E01014598,1,1,1.0
E01014600,4,4,1.0
E01014603,3,3,1.0
E01014605,1,1,1.0
E01014607,2,2,1.0
E01014608,1,1,1.0
E01014611,1,1,1.0
E01014614,1,1,1.0
E01014615,2,2,1.0
E01014616,2,2,1.0
E01014617,1,1,1.0
E01014618,2,2,1.0
E01014619,1,1,1.0
E01014621,1,1,1.0
E01014622,1,1,1.0
E01014623,1,1,1.0
E01014624,4,4,1.0
E01014626,1,1,1.0
E01014627,3,3,1.0
E01014629,5,4,1.25
E01014630,3,2,1.5
E01014631,1,1,1.0
E01014633,3,3,1.0
E01014634,2,2,1.0
E01014635,2,1,2.0
E01014636,1,1,1.0
E01014638,4,4,1.0
E01014639,1,1,1.0
E01014640,1,1,1.0
E01014642,3,2,1.5
E01014644,1,1,1.0
E01014645,2,2,1.0
E01014648,1,1,1.0
E01014649,1,1,1.0
E01014650,1,1,1.0
E01014651,1,1,1.0
E01014653,3,3,1.0
E01014654,2,2,1.0
E01014658,2,2,1.0
E01014659,2,2,1.0
E01014660,2,2,1.0
E01014661,2,2,1.0
E01014663,1,1,1.0
E01014664,1,1,1.0
E01014665,2,2,1.0
E01014666,3,3,1.0
E01014668,4,4,1.0
E01014669,2,2,1.0
E01014670,1,1,1.0
E01014671,1,1,1.0
E01014672,2,2,1.0
E01014673,4,3,1.3333333333333333
E01014674,2,1,2.0
E01014675,1,1,1.0
E01014676,1,1,1.0
E01014677,1,1,1.0
E01014681,1,1,1.0
E01014683,1,1,1.0
E01014684,4,4,1.0
E01014688,1,1,1.0
E01014689,2,1,2.0
E01014690,2,2,1.0
E01014691,3,3,1.0
E01014692,3,3,1.0
E01014693,2,2,1.0
E01014694,1,1,1.0
E01014695,4,4,1.0
E01014696,1,1,1.0
E01014699,2,2,1.0
E01014700,2,2,1.0
E01014703,1,1,1.0
E01014704,1,1,1.0
E01014707,2,2,1.0
E01014708,1,1,1.0
E01014709,1,1,1.0
E01014710,1,1,1.0
E01014712,5,4,1.25
E01014714,2,2,1.0
E01014715,4,4,1.0
E01014717,1,1,1.0
E01014719,2,2,1.0
E01014720,5,5,1.0
E01014721,3,3,1.0
E01014722,1,1,1.0
E01014726,1,1,1.0
E01014727,1,1,1.0
E01014730,1,1,1.0
E01014732,1,1,1.0
E01014733,1,1,1.0
E01014736,1,1,1.0
E01016387,1,1,1.0
E01022846,1,1,1.0
E01022847,3,3,1.0
E01022848,1,1,1.0
E01022850,1,1,1.0
E01022851,1,1,1.0
E01022852,1,1,1.0
E01022856,3,3,1.0
E01022857,6,5,1.2
E01022858,6,6,1.0
E01022859,2,2,1.0
E01022860,3,3,1.0
E01022861,1,1,1.0
E01022864,2,2,1.0
E01022867,5,5,1.0
E01022869,2,2,1.0
E01022872,2,2,1.0
E01022876,1,1,1.0
E01022877,1,1,1.0
E01022879,4,1,4.0
E01022880,2,2,1.0
E01022881,1,1,1.0
E01022882,3,3,1.0
E01022884,1,1,1.0
E01022885,1,1,1.0
E01022887,1,1,1.0
E01022889,1,1,1.0
E01022890,1,1,1.0
E01022891,3,3,1.0
E01022892,1,1,1.0
E01022893,1,1,1.0
E01022897,2,2,1.0
E01022898,2,2,1.0
E01023750,8,5,1.6
E01023751,7,6,1.1666666666666667
E01023752,1,1,1.0
E01023753,2,2,1.0
E01023754,7,5,1.4
E01023755,14,8,1.75
E01023756,20,10,2.0
E01023757,8,5,1.6
E01023758,18,6,3.0
E01023759,4,4,1.0
E01023760,5,3,1.6666666666666667
E01023761,6,6,1.0
E01023762,9,6,1.5
E01023763,1,1,1.0
E01023764,5,4,1.25
E01023765,3,3,1.0
E01023766,8,5,1.6
E01023767,5,4,1.25
E01023768,4,3,1.3333333333333333
E01023769,7,4,1.75
E01023770,2,2,1.0
E01023771,6,1,6.0
E01023772,10,3,3.3333333333333335
E01023773,2,2,1.0
E01023774,4,4,1.0
E01023775,6,4,1.5
E01023776,6,3,2.0
E01023777,2,2,1.0
E01023778,1,1,1.0
E01023779,7,6,1.1666666666666667
E01023780,8,3,2.6666666666666665
E01023781,7,6,1.1666666666666667
E01023782,8,4,2.0
E01023783,12,8,1.5
E01023784,6,3,2.0
E01023785,12,7,1.7142857142857142
E01023786,6,4,1.5
E01023787,16,8,2.0
E01023788,9,6,1.5
E01023789,16,11,1.4545454545454546
E01023790,11,4,2.75
E01023791,8,4,2.0
E01023792,7,5,1.4
E01023793,5,4,1.25
E01023794,9,5,1.8
E01023795,3,2,1.5
E01023796,10,5,2.0
E01023797,1,1,1.0
E01023798,5,5,1.0
E01023799,1,1,1.0
E01023800,4,2,2.0
E01023801,12,8,1.5
E01028422,2,2,1.0
E01028424,3,3,1.0
E01028425,7,4,1.75
E01028427,1,1,1.0
E01028429,1,1,1.0
E01028430,1,1,1.0
E01028431,1,1,1.0
E01028433,2,2,1.0
E01028434,1,1,1.0
E01028435,1,1,1.0
E01028437,1,1,1.0
E01028438,2,2,1.0
E01028441,2,2,1.0
E01028443,1,1,1.0
E01028445,4,4,1.0
E01028446,2,2,1.0
E01028449,1,1,1.0
E01028451,1,1,1.0
E01028452,2,2,1.0
E01028453,1,1,1.0
E01028455,2,2,1.0
E01028456,1,1,1.0
E01028457,2,2,1.0
E01028458,2,2,1.0
E01028460,1,1,1.0
E01028461,2,1,2.0
E01028462,1,1,1.0
E01028463,1,1,1.0
E01028464,1,1,1.0
E01028465,1,1,1.0
E01028466,2,2,1.0
E01028467,1,1,1.0
E01028468,2,2,1.0
E01028469,3,3,1.0
E01028470,5,5,1.0
E01028472,2,1,2.0
E01028474,3,2,1.5
E01028475,1,1,1.0
E01028477,3,3,1.0
E01028479,7,4,1.75
E01028480,4,4,1.0
E01028481,1,1,1.0
E01028482,4,4,1.0
E01028483,2,2,1.0
E01028486,4,3,1.3333333333333333
E01028488,6,4,1.5
E01028496,1,1,1.0
E01028497,4,4,1.0
E01028498,11,8,1.375
E01028499,6,4,1.5
E01028500,5,2,2.5
E01028501,1,1,1.0
E01028502,3,3,1.0
E01028503,2,2,1.0
E01028504,2,2,1.0
E01028505,2,1,2.0
E01028509,4,4,1.0
E01028510,4,2,2.0
E01028511,1,1,1.0
E01028512,1,1,1.0
E01028513,7,6,1.1666666666666667
E01028514,1,1,1.0
E01028515,2,2,1.0
E01028516,3,3,1.0
E01028518,1,1,1.0
E01028519,2,2,1.0
E01028521,7,7,1.0
E01028522,1,1,1.0
E01028523,2,2,1.0
E01028524,3,3,1.0
E01028525,3,3,1.0
E01028526,2,2,1.0
E01028527,1,1,1.0
E01028528,1,1,1.0
E01028531,2,1,2.0
E01028532,5,5,1.0
E01028535,2,2,1.0
E01028536,3,2,1.5
E01028537,1,1,1.0
E01028539,1,1,1.0
E01028540,5,4,1.25
E01028542,1,1,1.0
E01028543,2,2,1.0
E01028544,1,1,1.0
E01028545,2,2,1.0
E01028546,1,1,1.0
E01028547,1,1,1.0
E01028548,5,5,1.0
E01028549,2,2,1.0
E01028550,2,2,1.0
E01028551,1,1,1.0
E01028553,1,1,1.0
E01028556,1,1,1.0
E01028557,1,1,1.0
E01028558,2,2,1.0
E01028559,2,2,1.0
E01028561,2,2,1.0
E01028562,1,1,1.0
E01028563,1,1,1.0
E01028567,2,1,2.0
E01028570,1,1,1.0
E01028571,1,1,1.0
E01028573,1,1,1.0
E01028575,1,1,1.0
E01028578,4,2,2.0
E01028580,2,2,1.0
E01028582,5,5,1.0
E01028583,1,1,1.0
E01028586,1,1,1.0
E01028588,2,2,1.0
E01028591,2,2,1.0
E01028594,1,1,1.0
E01028596,4,4,1.0
E01028598,2,2,1.0
E01028599,2,2,1.0
E01028600,1,1,1.0
E01028601,1,1,1.0
E01028603,1,1,1.0
E01028605,3,3,1.0
E01028606,2,2,1.0
E01028607,3,3,1.0
E01028608,1,1,1.0
E01028609,1,1,1.0
E01028610,1,1,1.0
E01028611,3,2,1.5
E01028612,2,2,1.0
E01028613,1,1,1.0
E01028614,1,1,1.0
E01028615,1,1,1.0
E01028616,6,5,1.2
E01028617,4,4,1.0
E01028618,1,1,1.0
E01028620,3,3,1.0
E01028621,3,3,1.0
E01028623,6,6,1.0
E01028624,3,3,1.0
E01028625,3,3,1.0
E01028626,1,1,1.0
E01028627,2,2,1.0
E01028628,1,1,1.0
E01028629,1,1,1.0
E01028630,2,2,1.0
E01028631,3,2,1.5
E01028632,3,3,1.0
E01028633,4,2,2.0
E01028635,2,2,1.0
E01028636,3,3,1.0
E01028638,1,1,1.0
E01028639,3,3,1.0
E01028640,2,2,1.0
E01028641,6,6,1.0
E01028642,2,2,1.0
E01028643,1,1,1.0
E01028644,3,2,1.5
E01028645,5,5,1.0
E01028646,2,2,1.0
E01028647,3,3,1.0
E01028648,4,4,1.0
E01028649,3,3,1.0
E01028650,1,1,1.0
E01028651,1,1,1.0
E01028652,5,5,1.0
E01028653,2,1,2.0
E01028655,3,2,1.5
E01028656,3,2,1.5
E01028657,4,2,2.0
E01028658,5,5,1.0
E01028659,4,3,1.3333333333333333
E01028660,11,5,2.2
E01028661,8,1,8.0
E01028662,1,1,1.0
E01028663,1,1,1.0
E01028664,1,1,1.0
E01028667,1,1,1.0
E01028668,1,1,1.0
E01028669,3,3,1.0
E01028671,1,1,1.0
E01028672,1,1,1.0
E01028674,6,5,1.2
E01028676,1,1,1.0
E01028677,4,2,2.0
E01028678,1,1,1.0
E01028679,5,5,1.0
E01028680,2,2,1.0
E01028681,2,2,1.0
E01028683,1,1,1.0
E01028684,3,3,1.0
E01028685,1,1,1.0
E01028689,2,2,1.0
E01028690,1,1,1.0
E01028691,3,2,1.5
E01028693,4,3,1.3333333333333333
E01028697,1,1,1.0
E01028698,2,2,1.0
E01028699,3,3,1.0
E01028700,2,2,1.0
E01028703,2,2,1.0
E01028705,1,1,1.0
E01028706,1,1,1.0
E01028708,2,2,1.0
E01028709,1,1,1.0
E01028710,2,2,1.0
E01028711,3,3,1.0
E01028712,5,5,1.0
E01028713,7,6,1.1666666666666667
E01028714,2,2,1.0
E01028715,1,1,1.0
E01028716,2,2,1.0
E01028717,1,1,1.0
E01028722,2,2,1.0
E01028723,4,3,1.3333333333333333
E01028724,3,3,1.0
E01028725,1,1,1.0
E01028726,4,4,1.0
E01028727,6,6,1.0
E01028728,1,1,1.0
E01028729,4,4,1.0
E01028730,1,1,1.0
E01028731,1,1,1.0
E01028732,3,3,1.0
E01028733,2,2,1.0
E01028734,3,3,1.0
E01028735,1,1,1.0
E01028736,5,5,1.0
E01028737,5,5,1.0
E01028738,1,1,1.0
E01028739,4,4,1.0
E01028742,5,5,1.0
E01028745,1,1,1.0
E01028746,5,3,1.6666666666666667
E01028747,11,7,1.5714285714285714
E01028748,2,2,1.0
E01028749,4,4,1.0
E01028750,2,2,1.0
E01028751,4,4,1.0
E01028752,5,5,1.0
E01028753,1,1,1.0
E01028754,1,1,1.0
E01028755,1,1,1.0
E01028756,3,2,1.5
E01028757,2,1,2.0
E01028758,1,1,1.0
E01028759,1,1,1.0
E01028760,2,2,1.0
E01028761,1,1,1.0
E01028762,8,7,1.1428571428571428
E01028763,2,2,1.0
E01028764,2,2,1.0
E01028765,2,2,1.0
E01028766,9,7,1.2857142857142858
E01028767,2,2,1.0
E01028772,1,1,1.0
E01028773,1,1,1.0
E01028774,1,1,1.0
E01028776,7,4,1.75
E01028777,2,2,1.0
E01028779,2,2,1.0
E01028780,4,4,1.0
E01028781,2,2,1.0
E01028782,3,3,1.0
E01028783,3,3,1.0
E01028784,4,4,1.0
E01028785,2,2,1.0
E01028786,4,4,1.0
E01028787,7,5,1.4
E01028788,1,1,1.0
E01028789,5,4,1.25
E01028790,4,3,1.3333333333333333
E01028792,3,3,1.0
E01028793,2,2,1.0
E01028794,1,1,1.0
E01028795,4,4,1.0
E01028796,2,1,2.0
E01028797,1,1,1.0
E01028798,1,1,1.0
E01028800,1,1,1.0
E01028801,3,3,1.0
E01028802,2,2,1.0
E01028806,5,3,1.6666666666666667
E01028807,3,3,1.0
E01028808,1,1,1.0
E01028809,1,1,1.0
E01028811,1,1,1.0
E01028813,1,1,1.0
E01028814,1,1,1.0
E01028816,1,1,1.0
E01028817,4,4,1.0
E01028818,4,4,1.0
E01028819,6,6,1.0
E01028820,4,3,1.3333333333333333
E01028822,3,3,1.0
E01028823,2,2,1.0
E01028824,6,5,1.2
E01028825,3,3,1.0
E01031007,2,2,1.0
E01031011,2,2,1.0
E01031014,3,3,1.0
E01031015,2,1,2.0
E01031017,1,1,1.0
E01031018,1,1,1.0
E01031019,1,1,1.0
E01031020,1,1,1.0
E01031023,1,1,1.0
E01031024,4,3,1.3333333333333333
E01031025,1,1,1.0
E01031027,3,2,1.5
E01031028,5,5,1.0
E01031030,7,4,1.75
E01031031,5,5,1.0
E01031032,1,1,1.0
E01031033,1,1,1.0
E01031035,1,1,1.0
E01031036,2,1,2.0
E01031040,1,1,1.0
E01031041,1,1,1.0
E01031043,2,2,1.0
E01031047,1,1,1.0
E01031049,5,1,5.0
E01031050,2,2,1.0
E01031055,1,1,1.0
E01031056,1,1,1.0
E01031058,3,2,1.5
E01031061,1,1,1.0
E01031063,1,1,1.0
E01031064,1,1,1.0
E01031067,1,1,1.0
E01031074,1,1,1.0
E01031075,1,1,1.0
E01031081,1,1,1.0
E01031083,1,1,1.0
E01031085,1,1,1.0
E01031086,1,1,1.0
E01031090,1,1,1.0
E01031091,1,1,1.0
E01031092,1,1,1.0
E01031095,1,1,1.0
E01031105,1,1,1.0
E01031107,2,2,1.0
E01031110,1,1,1.0
E01031112,1,1,1.0
E01031114,1,1,1.0
E01031116,2,1,2.0
E01031117,1,1,1.0
E01031118,1,1,1.0
E01031120,5,5,1.0
E01031124,1,1,1.0
E01031127,1,1,1.0
E01031129,1,1,1.0
E01031132,2,2,1.0
E01031135,1,1,1.0
E01031141,2,2,1.0
E01031142,1,1,1.0
E01031145,1,1,1.0
E01031147,2,2,1.0
E01031149,7,5,1.4
E01031153,2,2,1.0
E01031154,1,1,1.0
E01031159,3,2,1.5
E01031160,6,4,1.5
E01031161,2,2,1.0
E01031165,1,1,1.0
E01031166,2,2,1.0
E01031173,1,1,1.0
E01031174,1,1,1.0
E01031176,1,1,1.0
E01031179,2,1,2.0
E01031184,4,4,1.0
E01031186,1,1,1.0
E01031190,1,1,1.0
E01031192,1,1,1.0
E01031194,1,1,1.0
E01031195,5,4,1.25
E01031196,2,2,1.0
E01031197,2,2,1.0
E01031198,3,2,1.5
E01031199,3,3,1.0
E01031201,1,1,1.0
E01031202,1,1,1.0
E01031204,1,1,1.0
E01031205,1,1,1.0
E01031207,3,3,1.0
E01031208,1,1,1.0
E01031209,9,2,4.5
E01031210,1,1,1.0
E01031211,2,2,1.0
E01031212,1,1,1.0
E01031213,4,4,1.0
E01031215,1,1,1.0
E01031217,3,1,3.0
E01031218,2,2,1.0
E01031222,3,3,1.0
E01031223,2,2,1.0
E01031224,3,3,1.0
E01031225,1,1,1.0
E01031227,1,1,1.0
E01031229,1,1,1.0
E01031230,1,1,1.0
E01031232,1,1,1.0
E01031233,1,1,1.0
E01031234,2,2,1.0
E01031235,1,1,1.0
E01031238,1,1,1.0
E01031239,4,4,1.0
E01031240,1,1,1.0
E01031241,2,2,1.0
E01031244,3,2,1.5
E01031245,1,1,1.0
E01031248,2,2,1.0
E01031250,4,3,1.3333333333333333
E01031251,1,1,1.0
E01031252,2,2,1.0
E01031254,2,2,1.0
E01031256,1,1,1.0
E01031257,1,1,1.0
E01031258,1,1,1.0
E01031259,4,2,2.0
E01031260,4,4,1.0
E01031261,2,2,1.0
E01031265,1,1,1.0
E01031266,2,2,1.0
E01031274,2,2,1.0
E01031276,1,1,1.0
E01031278,1,1,1.0
E01031279,1,1,1.0
E01031280,3,1,3.0
E01031281,2,2,1.0
E01031284,2,2,1.0
E01031285,1,1,1.0
E01031291,1,1,1.0
E01031292,2,1,2.0
E01031294,3,3,1.0
E01031296,1,1,1.0
E01031297,1,1,1.0
E01031301,5,3,1.6666666666666667
E01031303,2,2,1.0
E01031307,2,2,1.0
E01031308,3,3,1.0
E01031309,3,3,1.0
E01031311,1,1,1.0
E01031312,3,3,1.0
E01031313,1,1,1.0
E01031315,1,1,1.0
E01031316,1,1,1.0
E01031321,2,2,1.0
E01031323,3,2,1.5
E01031324,2,1,2.0
E01031325,1,1,1.0
E01031334,2,2,1.0
E01031335,2,2,1.0
E01032515,1,1,1.0
E01032516,3,3,1.0
E01032518,6,2,3.0
E01032519,1,1,1.0
E01032554,4,4,1.0
E01032562,3,3,1.0
E01032563,7,5,1.4
E01032567,2,2,1.0
E01032568,3,3,1.0
E01032570,1,1,1.0
E01032854,2,2,1.0
E01032855,1,1,1.0
E01032856,1,1,1.0
E01032892,3,3,1.0
E01032895,1,1,1.0
E01032944,2,2,1.0
E01032947,1,1,1.0
E01032948,2,2,1.0
E01032951,3,3,1.0
E01032952,1,1,1.0
E01032954,3,3,1.0
E01033251,4,3,1.3333333333333333
E01033253,2,2,1.0
E01033255,4,4,1.0
E01033282,4,4,1.0
E01033305,1,1,1.0
E01033306,7,6,1.1666666666666667
E01033342,4,4,1.0
E01033344,2,2,1.0
E01033345,1,1,1.0
E01033347,3,3,1.0
E01033348,1,1,1.0
E01033350,1,1,1.0
E01033352,2,2,1.0
E01033353,4,4,1.0
E01033355,4,4,1.0
E01033356,1,1,1.0
E01033358,3,3,1.0
E01033359,2,2,1.0
E01033364,3,3,1.0
E01033367,2,2,1.0
E01033369,1,1,1.0
E01033726,2,2,1.0
E01033727,3,3,1.0
E01033729,1,1,1.0
E01033731,3,3,1.0
E01033733,4,3,1.3333333333333333
E01033734,1,1,1.0
E01033735,2,2,1.0
E01033737,3,2,1.5
E01033738,2,1,2.0
E01033739,1,1,1.0
