lsoa,reports,unique_users,average_per_user
E01000116,1,1,1.0
E01000125,1,1,1.0
E01000126,2,2,1.0
E01000128,1,1,1.0
E01000129,2,1,2.0
E01000135,2,2,1.0
E01000136,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000140,1,1,1.0
E01000142,2,1,2.0
E01000144,2,2,1.0
E01000155,1,1,1.0
E01000156,1,1,1.0
E01000163,1,1,1.0
E01000165,1,1,1.0
E01000168,1,1,1.0
E01000170,1,1,1.0
E01000174,1,1,1.0
E01000175,2,1,2.0
E01000181,1,1,1.0
E01000182,2,2,1.0
E01000184,1,1,1.0
E01000187,1,1,1.0
E01000190,1,1,1.0
E01000191,1,1,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000195,1,1,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000202,2,2,1.0
E01000206,1,1,1.0
E01000210,1,1,1.0
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000215,1,1,1.0
E01000219,1,1,1.0
E01000220,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000231,1,1,1.0
E01000232,4,3,1.3333333333333333
E01000233,2,2,1.0
E01000235,1,1,1.0
E01000237,3,3,1.0
E01000241,1,1,1.0
E01000246,3,2,1.5
E01000249,1,1,1.0
E01000250,3,2,1.5
E01000251,1,1,1.0
E01000252,3,3,1.0
E01000255,1,1,1.0
E01000256,1,1,1.0
E01000257,1,1,1.0
E01000258,1,1,1.0
E01000260,1,1,1.0
E01000261,2,2,1.0
E01000263,2,2,1.0
E01000266,1,1,1.0
E01000268,1,1,1.0
E01000271,1,1,1.0
E01000272,2,1,2.0
E01000273,6,2,3.0
E01000276,1,1,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000282,2,1,2.0
E01000284,1,1,1.0
E01000287,1,1,1.0
E01000288,1,1,1.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000301,1,1,1.0
E01000307,1,1,1.0
E01000310,2,1,2.0
E01000311,2,2,1.0
E01000319,1,1,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000322,1,1,1.0
E01017139,2,2,1.0
E01017140,2,2,1.0
E01017145,3,3,1.0
E01017146,2,2,1.0
E01017150,1,1,1.0
E01017151,1,1,1.0
E01017154,1,1,1.0
E01017158,1,1,1.0
E01017164,1,1,1.0
E01017165,1,1,1.0
E01017166,1,1,1.0
E01017169,1,1,1.0
E01017176,1,1,1.0
E01017177,2,2,1.0
E01017180,1,1,1.0
E01017181,1,1,1.0
E01017187,1,1,1.0
E01017190,2,2,1.0
E01017191,2,2,1.0
E01017193,1,1,1.0
E01017194,2,1,2.0
E01017195,1,1,1.0
E01017196,1,1,1.0
E01017200,1,1,1.0
E01017201,1,1,1.0
E01017202,1,1,1.0
E01017203,1,1,1.0
E01017207,1,1,1.0
E01017216,2,1,2.0
E01017219,2,2,1.0
E01017225,1,1,1.0
E01017227,1,1,1.0
E01017231,1,1,1.0
E01017238,1,1,1.0
E01017241,1,1,1.0
E01017244,1,1,1.0
E01017246,3,3,1.0
E01017249,1,1,1.0
E01017252,1,1,1.0
E01017253,2,2,1.0
E01017254,1,1,1.0
E01017260,2,2,1.0
E01017261,1,1,1.0
E01017266,1,1,1.0
E01017276,1,1,1.0
E01017279,1,1,1.0
E01032746,1,1,1.0
E01032748,1,1,1.0
E01032750,1,1,1.0
E01032753,1,1,1.0
