lsoa,reports,unique_users,average_per_user
E01000115,3,2,1.5
E01000116,5,5,1.0
E01000117,2,2,1.0
E01000118,4,4,1.0
E01000119,1,1,1.0
E01000121,1,1,1.0
E01000122,2,2,1.0
E01000123,3,3,1.0
E01000124,3,3,1.0
E01000125,2,2,1.0
E01000126,2,1,2.0
E01000128,3,3,1.0
E01000129,2,2,1.0
E01000130,3,1,3.0
E01000131,1,1,1.0
E01000132,3,3,1.0
E01000133,1,1,1.0
E01000135,8,7,1.1428571428571428
E01000136,5,4,1.25
E01000138,7,5,1.4
E01000139,6,5,1.2
E01000140,3,3,1.0
E01000141,9,7,1.2857142857142858
E01000142,4,4,1.0
E01000143,1,1,1.0
E01000144,2,2,1.0
E01000145,1,1,1.0
E01000146,8,7,1.1428571428571428
E01000147,2,2,1.0
E01000148,3,3,1.0
E01000153,1,1,1.0
E01000154,1,1,1.0
E01000155,5,4,1.25
E01000156,1,1,1.0
E01000157,1,1,1.0
E01000158,5,5,1.0
E01000159,4,4,1.0
E01000160,2,2,1.0
E01000161,1,1,1.0
E01000162,2,2,1.0
E01000164,1,1,1.0
E01000166,5,2,2.5
E01000167,2,2,1.0
E01000168,1,1,1.0
E01000169,3,2,1.5
E01000170,1,1,1.0
E01000171,6,5,1.2
E01000172,1,1,1.0
E01000174,3,3,1.0
E01000175,2,2,1.0
E01000176,2,2,1.0
E01000177,3,3,1.0
E01000179,6,5,1.2
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,7,6,1.1666666666666667
E01000186,4,4,1.0
E01000188,2,2,1.0
E01000190,4,4,1.0
E01000191,2,2,1.0
E01000192,2,2,1.0
E01000193,5,5,1.0
E01000196,7,4,1.75
E01000197,5,5,1.0
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000202,3,1,3.0
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000205,3,3,1.0
E01000206,5,5,1.0
E01000207,3,3,1.0
E01000208,5,5,1.0
E01000209,2,2,1.0
E01000210,5,4,1.25
E01000211,3,3,1.0
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000214,3,3,1.0
E01000215,3,3,1.0
E01000216,3,2,1.5
E01000217,1,1,1.0
E01000218,7,6,1.1666666666666667
E01000219,1,1,1.0
E01000220,4,4,1.0
E01000221,3,2,1.5
E01000222,4,4,1.0
E01000223,8,5,1.6
E01000224,3,3,1.0
E01000225,3,3,1.0
E01000226,1,1,1.0
E01000227,7,6,1.1666666666666667
E01000228,6,3,2.0
E01000229,8,2,4.0
E01000230,1,1,1.0
E01000231,4,3,1.3333333333333333
E01000232,1,1,1.0
E01000233,2,2,1.0
E01000234,2,2,1.0
E01000235,2,2,1.0
E01000236,2,2,1.0
E01000237,2,2,1.0
E01000239,2,2,1.0
E01000240,2,2,1.0
