period,LAD,SHEF_B,report_count,user_count,average
2011-7,E06000001,Street Lights,2,2,1.0
2011-7,E06000002,Dog Fouling,1,1,1.0
2011-7,E06000002,Other,4,4,1.0
2011-7,E06000002,Rubbish,2,2,1.0
2011-7,E06000003,Highways Enquiries,1,1,1.0
2011-7,E06000003,Rubbish,2,2,1.0
2011-7,E06000004,Rubbish,2,1,2.0
2011-7,E06000004,Street Lights,1,1,1.0
2011-7,E06000005,Highways Enquiries,2,2,1.0
2011-7,E06000005,Other,2,2,1.0
2011-7,E06000005,Road Surface Defects,1,1,1.0
2011-7,E06000006,Highways Enquiries,1,1,1.0
2011-7,E06000007,Abandoned Vehicles,2,2,1.0
2011-7,E06000007,Highways Enquiries,2,2,1.0
2011-7,E06000007,Other,2,2,1.0
2011-7,E06000007,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-7,E06000007,Parking,2,2,1.0
2011-7,E06000007,Road Surface Defects,1,1,1.0
2011-7,E06000007,Rubbish,2,2,1.0
2011-7,E06000008,Dog Fouling,2,2,1.0
2011-7,E06000008,Highways Enquiries,2,2,1.0
2011-7,E06000008,Incivilities,1,1,1.0
2011-7,E06000008,Open Spaces/Parks,7,6,1.1666666666666667
2011-7,E06000008,Other,1,1,1.0
2011-7,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-7,E06000008,Pavement /Footway Defects,1,1,1.0
2011-7,E06000008,Road Surface Defects,2,2,1.0
2011-7,E06000008,Rubbish,3,3,1.0
2011-7,E06000009,Dog Fouling,1,1,1.0
2011-7,E06000009,Highways Enquiries,2,2,1.0
2011-7,E06000009,Other,3,3,1.0
2011-7,E06000009,Road Safety,1,1,1.0
2011-7,E06000009,Rubbish,1,1,1.0
2011-7,E06000010,Dog Fouling,2,1,2.0
2011-7,E06000010,Highways Enquiries,2,1,2.0
2011-7,E06000010,Other,2,2,1.0
2011-7,E06000010,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000010,Parking,2,1,2.0
2011-7,E06000010,Road Safety,1,1,1.0
2011-7,E06000010,Road Surface Defects,4,1,4.0
2011-7,E06000010,Rubbish,1,1,1.0
2011-7,E06000011,Dog Fouling,1,1,1.0
2011-7,E06000011,Highways Enquiries,2,2,1.0
2011-7,E06000011,Other,24,15,1.6
2011-7,E06000011,Parking,1,1,1.0
2011-7,E06000011,Pavement /Footway Defects,1,1,1.0
2011-7,E06000011,Road Safety,1,1,1.0
2011-7,E06000011,Road Surface Defects,2,2,1.0
2011-7,E06000011,Street Lights,1,1,1.0
2011-7,E06000012,Highways Enquiries,1,1,1.0
2011-7,E06000012,Other,1,1,1.0
2011-7,E06000012,Road Surface Defects,1,1,1.0
2011-7,E06000012,Rubbish,1,1,1.0
2011-7,E06000014,Other,2,2,1.0
2011-7,E06000014,Road Safety,1,1,1.0
2011-7,E06000015,Highways Enquiries,1,1,1.0
2011-7,E06000015,Rubbish,5,3,1.6666666666666667
2011-7,E06000016,Highways Enquiries,2,2,1.0
2011-7,E06000016,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000016,Parking,1,1,1.0
2011-7,E06000016,Road Surface Defects,3,2,1.5
2011-7,E06000017,Other,1,1,1.0
2011-7,E06000017,Road Surface Defects,1,1,1.0
2011-7,E06000018,Dog Fouling,1,1,1.0
2011-7,E06000018,Highways Enquiries,3,2,1.5
2011-7,E06000018,Incivilities,1,1,1.0
2011-7,E06000018,Parking,1,1,1.0
2011-7,E06000018,Road Surface Defects,2,2,1.0
2011-7,E06000018,Rubbish,2,2,1.0
2011-7,E06000018,Street Lights,1,1,1.0
2011-7,E06000019,Highways Enquiries,1,1,1.0
2011-7,E06000019,Other,1,1,1.0
2011-7,E06000019,Right of Way,1,1,1.0
2011-7,E06000019,Road Safety,1,1,1.0
2011-7,E06000019,Road Surface Defects,3,2,1.5
2011-7,E06000020,Highways Enquiries,3,3,1.0
2011-7,E06000020,Incivilities,1,1,1.0
2011-7,E06000020,Open Spaces/Parks,1,1,1.0
2011-7,E06000020,Other,2,2,1.0
2011-7,E06000020,Pavement /Footway Defects,2,2,1.0
2011-7,E06000020,Road Safety,2,1,2.0
2011-7,E06000020,Road Surface Defects,2,2,1.0
2011-7,E06000020,Rubbish,1,1,1.0
2011-7,E06000021,Abandoned Vehicles,4,2,2.0
2011-7,E06000021,Other,2,2,1.0
2011-7,E06000021,Pavement /Footway Defects,2,2,1.0
2011-7,E06000021,Road Safety,2,2,1.0
2011-7,E06000021,Road Surface Defects,4,3,1.3333333333333333
2011-7,E06000021,Rubbish,4,4,1.0
2011-7,E06000022,Highways Enquiries,2,2,1.0
2011-7,E06000022,Incivilities,1,1,1.0
2011-7,E06000022,Pavement /Footway Defects,1,1,1.0
2011-7,E06000022,Rubbish,1,1,1.0
2011-7,E06000023,Abandoned Vehicles,2,2,1.0
2011-7,E06000023,Highways Enquiries,7,5,1.4
2011-7,E06000023,Incivilities,3,2,1.5
2011-7,E06000023,Other,3,3,1.0
2011-7,E06000023,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000023,Parking,1,1,1.0
2011-7,E06000023,Pavement /Footway Defects,5,5,1.0
2011-7,E06000023,Road Safety,1,1,1.0
2011-7,E06000023,Road Surface Defects,1,1,1.0
2011-7,E06000023,Rubbish,2,2,1.0
2011-7,E06000023,Street Lights,1,1,1.0
2011-7,E06000024,Highways Enquiries,6,4,1.5
2011-7,E06000024,Other,1,1,1.0
2011-7,E06000024,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000024,Parking,2,2,1.0
2011-7,E06000024,Pavement /Footway Defects,1,1,1.0
2011-7,E06000024,Road Surface Defects,4,4,1.0
2011-7,E06000024,Street Lights,1,1,1.0
2011-7,E06000025,Highways Enquiries,1,1,1.0
2011-7,E06000025,Other,1,1,1.0
2011-7,E06000025,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000025,Pavement /Footway Defects,1,1,1.0
2011-7,E06000026,Abandoned Vehicles,2,2,1.0
2011-7,E06000026,Bus Stops Damage,1,1,1.0
2011-7,E06000026,Dog Fouling,1,1,1.0
2011-7,E06000026,Highways Enquiries,6,5,1.2
2011-7,E06000026,Open Spaces/Parks,1,1,1.0
2011-7,E06000026,Other,2,2,1.0
2011-7,E06000026,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-7,E06000026,Parking,2,2,1.0
2011-7,E06000026,Pavement /Footway Defects,5,5,1.0
2011-7,E06000026,Road Surface Defects,4,4,1.0
2011-7,E06000026,Rubbish,12,9,1.3333333333333333
2011-7,E06000026,Street Furniture,1,1,1.0
2011-7,E06000027,Abandoned Vehicles,2,2,1.0
2011-7,E06000027,Highways Enquiries,1,1,1.0
2011-7,E06000027,Pavement /Footway Defects,1,1,1.0
2011-7,E06000027,Rubbish,1,1,1.0
2011-7,E06000028,Abandoned Vehicles,1,1,1.0
2011-7,E06000028,Highways Enquiries,3,3,1.0
2011-7,E06000028,Incivilities,1,1,1.0
2011-7,E06000028,Other,2,2,1.0
2011-7,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000028,Parking,1,1,1.0
2011-7,E06000028,Pavement /Footway Defects,1,1,1.0
2011-7,E06000028,Road Safety,3,3,1.0
2011-7,E06000028,Road Surface Defects,1,1,1.0
2011-7,E06000028,Rubbish,3,3,1.0
2011-7,E06000029,Pavement /Footway Defects,1,1,1.0
2011-7,E06000030,Incivilities,1,1,1.0
2011-7,E06000030,Other,2,2,1.0
2011-7,E06000030,Overgrown/Fallen Veg/Trees,3,2,1.5
2011-7,E06000030,Parking,1,1,1.0
2011-7,E06000030,Road Safety,1,1,1.0
2011-7,E06000030,Road Surface Defects,2,2,1.0
2011-7,E06000030,Rubbish,1,1,1.0
2011-7,E06000030,Street Lights,1,1,1.0
2011-7,E06000031,Abandoned Vehicles,1,1,1.0
2011-7,E06000031,Highways Enquiries,2,2,1.0
2011-7,E06000031,Incivilities,6,3,2.0
2011-7,E06000031,Other,4,3,1.3333333333333333
2011-7,E06000031,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-7,E06000031,Pavement /Footway Defects,1,1,1.0
2011-7,E06000031,Road Safety,2,2,1.0
2011-7,E06000031,Rubbish,13,6,2.1666666666666665
2011-7,E06000031,Street Furniture,1,1,1.0
2011-7,E06000031,Street Lights,15,5,3.0
2011-7,E06000032,Dog Fouling,1,1,1.0
2011-7,E06000032,Pavement /Footway Defects,1,1,1.0
2011-7,E06000032,Street Lights,1,1,1.0
2011-7,E06000033,Other,7,4,1.75
2011-7,E06000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000034,Parking,1,1,1.0
2011-7,E06000035,Abandoned Vehicles,1,1,1.0
2011-7,E06000035,Highways Enquiries,1,1,1.0
2011-7,E06000035,Incivilities,1,1,1.0
2011-7,E06000035,Other,2,2,1.0
2011-7,E06000035,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-7,E06000035,Parking,2,2,1.0
2011-7,E06000035,Road Safety,1,1,1.0
2011-7,E06000035,Rubbish,1,1,1.0
2011-7,E06000035,Street Lights,2,2,1.0
2011-7,E06000036,Incivilities,2,1,2.0
2011-7,E06000036,Other,1,1,1.0
2011-7,E06000036,Pavement /Footway Defects,1,1,1.0
2011-7,E06000036,Road Safety,1,1,1.0
2011-7,E06000036,Rubbish,2,2,1.0
2011-7,E06000036,Street Lights,3,3,1.0
2011-7,E06000037,Incivilities,1,1,1.0
2011-7,E06000037,Road Safety,2,2,1.0
2011-7,E06000037,Road Surface Defects,2,2,1.0
2011-7,E06000037,Street Lights,1,1,1.0
2011-7,E06000038,Bus Stops Damage,1,1,1.0
2011-7,E06000038,Highways Enquiries,1,1,1.0
2011-7,E06000038,Other,1,1,1.0
2011-7,E06000038,Parking,1,1,1.0
2011-7,E06000038,Pavement /Footway Defects,2,2,1.0
2011-7,E06000038,Road Safety,2,2,1.0
2011-7,E06000038,Road Surface Defects,1,1,1.0
2011-7,E06000038,Rubbish,6,6,1.0
2011-7,E06000038,Street Lights,1,1,1.0
2011-7,E06000039,Abandoned Vehicles,1,1,1.0
2011-7,E06000039,Incivilities,1,1,1.0
2011-7,E06000039,Rubbish,4,3,1.3333333333333333
2011-7,E06000039,Street Lights,2,2,1.0
2011-7,E06000040,Dog Fouling,1,1,1.0
2011-7,E06000040,Highways Enquiries,1,1,1.0
2011-7,E06000040,Parking,1,1,1.0
2011-7,E06000040,Road Surface Defects,1,1,1.0
2011-7,E06000041,Highways Enquiries,1,1,1.0
2011-7,E06000041,Incivilities,1,1,1.0
2011-7,E06000041,Open Spaces/Parks,3,3,1.0
2011-7,E06000041,Other,4,4,1.0
2011-7,E06000041,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-7,E06000041,Pavement /Footway Defects,2,1,2.0
2011-7,E06000041,Road Surface Defects,2,1,2.0
2011-7,E06000041,Rubbish,3,3,1.0
2011-7,E06000041,Street Furniture,1,1,1.0
2011-7,E06000041,Street Lights,2,2,1.0
2011-7,E06000042,Highways Enquiries,1,1,1.0
2011-7,E06000042,Incivilities,2,2,1.0
2011-7,E06000042,Other,3,3,1.0
2011-7,E06000042,Pavement /Footway Defects,1,1,1.0
2011-7,E06000042,Road Surface Defects,1,1,1.0
2011-7,E06000042,Street Lights,2,2,1.0
2011-7,E06000043,Incivilities,1,1,1.0
2011-7,E06000043,Other,10,5,2.0
2011-7,E06000043,Road Safety,7,2,3.5
2011-7,E06000043,Road Surface Defects,5,3,1.6666666666666667
2011-7,E06000043,Rubbish,8,5,1.6
2011-7,E06000043,Street Lights,1,1,1.0
2011-7,E06000044,Dog Fouling,2,2,1.0
2011-7,E06000044,Other,2,2,1.0
2011-7,E06000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-7,E06000044,Parking,1,1,1.0
2011-7,E06000045,Incivilities,5,1,5.0
2011-7,E06000045,Other,1,1,1.0
2011-7,E06000045,Pavement /Footway Defects,1,1,1.0
2011-7,E06000045,Road Safety,1,1,1.0
2011-7,E06000045,Road Surface Defects,1,1,1.0
2011-7,E06000045,Rubbish,2,2,1.0
2011-7,E06000045,Street Lights,1,1,1.0
2011-7,E06000046,Abandoned Vehicles,3,1,3.0
2011-7,E06000046,Highways Enquiries,3,3,1.0
2011-7,E06000046,Other,2,2,1.0
