lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000004,B1,2,2,1.0
E06000005,B1,1,1,1.0
E06000007,B1,2,2,1.0
E06000008,B1,2,2,1.0
E06000010,B1,2,2,1.0
E06000015,B1,2,2,1.0
E06000016,B1,3,3,1.0
E06000018,B1,1,1,1.0
E06000021,B1,4,3,1.3333333333333333
E06000022,B1,2,2,1.0
E06000023,B1,12,10,1.2
E06000025,B1,1,1,1.0
E06000026,B1,1,1,1.0
E06000030,B1,3,3,1.0
E06000031,B1,4,4,1.0
E06000032,B1,19,14,1.3571428571428572
E06000033,B1,2,2,1.0
E06000034,B1,2,2,1.0
E06000035,B1,1,1,1.0
E06000036,B1,3,3,1.0
E06000038,B1,2,2,1.0
E06000039,B1,1,1,1.0
E06000040,B1,1,1,1.0
E06000041,B1,1,1,1.0
E06000043,B1,5,4,1.25
E06000044,B1,1,1,1.0
E06000046,B1,2,2,1.0
E06000049,B1,1,1,1.0
E06000050,B1,1,1,1.0
E06000052,B1,2,2,1.0
E06000054,B1,1,1,1.0
E06000055,B1,7,7,1.0
E06000056,B1,7,7,1.0
E06000057,B1,1,1,1.0
E06000060,B1,8,8,1.0
E07000008,B1,3,2,1.5
E07000009,B1,2,2,1.0
E07000010,B1,3,3,1.0
E07000011,B1,3,3,1.0
E07000012,B1,5,5,1.0
E07000031,B1,1,1,1.0
E07000032,B1,4,3,1.3333333333333333
E07000036,B1,1,1,1.0
E07000037,B1,1,1,1.0
E07000047,B1,1,1,1.0
E07000062,B1,3,2,1.5
E07000063,B1,4,4,1.0
E07000064,B1,2,1,2.0
E07000065,B1,3,3,1.0
E07000067,B1,1,1,1.0
E07000068,B1,1,1,1.0
E07000070,B1,1,1,1.0
E07000072,B1,1,1,1.0
E07000078,B1,1,1,1.0
E07000083,B1,1,1,1.0
E07000085,B1,5,5,1.0
E07000089,B1,2,2,1.0
E07000090,B1,1,1,1.0
E07000091,B1,2,1,2.0
E07000092,B1,1,1,1.0
E07000093,B1,1,1,1.0
E07000094,B1,1,1,1.0
E07000096,B1,2,2,1.0
E07000098,B1,1,1,1.0
E07000099,B1,5,5,1.0
E07000102,B1,1,1,1.0
E07000103,B1,2,2,1.0
E07000105,B1,1,1,1.0
E07000106,B1,1,1,1.0
E07000109,B1,3,3,1.0
E07000111,B1,4,4,1.0
E07000112,B1,1,1,1.0
E07000114,B1,2,2,1.0
E07000115,B1,1,1,1.0
E07000116,B1,1,1,1.0
E07000118,B1,1,1,1.0
E07000120,B1,3,3,1.0
E07000121,B1,4,4,1.0
E07000123,B1,1,1,1.0
E07000124,B1,1,1,1.0
E07000129,B1,1,1,1.0
E07000130,B1,1,1,1.0
E07000135,B1,1,1,1.0
E07000138,B1,1,1,1.0
E07000139,B1,1,1,1.0
E07000141,B1,1,1,1.0
E07000148,B1,3,3,1.0
E07000154,B1,1,1,1.0
E07000171,B1,1,1,1.0
E07000173,B1,1,1,1.0
E07000174,B1,2,2,1.0
E07000177,B1,6,6,1.0
E07000178,B1,5,5,1.0
E07000179,B1,5,4,1.25
E07000180,B1,5,3,1.6666666666666667
E07000181,B1,2,2,1.0
E07000187,B1,1,1,1.0
E07000194,B1,1,1,1.0
E07000195,B1,1,1,1.0
E07000200,B1,1,1,1.0
E07000202,B1,10,3,3.3333333333333335
E07000209,B1,1,1,1.0
E07000211,B1,2,2,1.0
E07000212,B1,1,1,1.0
E07000213,B1,3,3,1.0
E07000214,B1,1,1,1.0
E07000216,B1,1,1,1.0
E07000217,B1,1,1,1.0
E07000218,B1,1,1,1.0
E07000220,B1,3,3,1.0
E07000221,B1,1,1,1.0
E07000223,B1,1,1,1.0
E07000229,B1,1,1,1.0
E07000234,B1,2,2,1.0
E07000235,B1,1,1,1.0
E07000240,B1,2,2,1.0
E07000241,B1,1,1,1.0
E07000242,B1,2,2,1.0
E07000243,B1,9,8,1.125
E07000244,B1,1,1,1.0
E08000002,B1,3,3,1.0
E08000003,B1,1,1,1.0
E08000004,B1,5,5,1.0
E08000007,B1,3,3,1.0
E08000008,B1,1,1,1.0
E08000015,B1,2,2,1.0
E08000016,B1,1,1,1.0
E08000017,B1,1,1,1.0
E08000019,B1,5,5,1.0
E08000024,B1,1,1,1.0
E08000025,B1,11,10,1.1
E08000026,B1,5,5,1.0
E08000027,B1,3,2,1.5
E08000029,B1,1,1,1.0
E08000031,B1,4,3,1.3333333333333333
E08000033,B1,1,1,1.0
E08000034,B1,1,1,1.0
E08000036,B1,2,2,1.0
E08000037,B1,1,1,1.0
E09000002,B1,3,3,1.0
E09000003,B1,12,9,1.3333333333333333
E09000004,B1,2,2,1.0
E09000005,B1,1,1,1.0
E09000006,B1,34,25,1.36
E09000007,B1,1,1,1.0
E09000008,B1,7,6,1.1666666666666667
E09000009,B1,2,2,1.0
E09000010,B1,4,4,1.0
E09000011,B1,10,10,1.0
E09000014,B1,1,1,1.0
E09000015,B1,5,5,1.0
E09000017,B1,3,3,1.0
E09000018,B1,5,5,1.0
E09000019,B1,3,3,1.0
E09000021,B1,2,2,1.0
E09000022,B1,5,3,1.6666666666666667
E09000023,B1,33,30,1.1
E09000027,B1,3,3,1.0
E09000028,B1,3,3,1.0
E09000031,B1,2,2,1.0
E09000032,B1,2,2,1.0
N09000008,B1,2,1,2.0
S12000010,B1,1,1,1.0
S12000011,B1,1,1,1.0
S12000017,B1,6,6,1.0
S12000018,B1,1,1,1.0
S12000030,B1,1,1,1.0
S12000036,B1,6,5,1.2
S12000040,B1,1,1,1.0
S12000041,B1,1,1,1.0
S12000045,B1,1,1,1.0
S12000049,B1,4,4,1.0
S12000050,B1,2,1,2.0
W06000005,B1,1,1,1.0
W06000009,B1,1,1,1.0
W06000011,B1,1,1,1.0
W06000012,B1,1,1,1.0
W06000013,B1,1,1,1.0
W06000020,B1,1,1,1.0
W06000021,B1,1,1,1.0
W06000022,B1,1,1,1.0
E09000006,B10,1,1,1.0
E06000021,B12,6,5,1.2
E07000085,B12,1,1,1.0
E07000178,B12,1,1,1.0
E07000179,B12,1,1,1.0
E07000180,B12,2,2,1.0
E07000221,B12,1,1,1.0
E07000222,B12,1,1,1.0
E09000003,B12,2,2,1.0
E06000001,B13,7,5,1.4
E06000003,B13,1,1,1.0
E06000004,B13,10,8,1.25
E06000006,B13,1,1,1.0
E06000007,B13,3,2,1.5
E06000008,B13,18,2,9.0
E06000009,B13,2,2,1.0
E06000010,B13,5,3,1.6666666666666667
E06000011,B13,2,1,2.0
E06000013,B13,2,2,1.0
E06000014,B13,1,1,1.0
E06000015,B13,18,4,4.5
E06000016,B13,3,3,1.0
E06000018,B13,3,3,1.0
E06000019,B13,4,4,1.0
E06000020,B13,1,1,1.0
E06000023,B13,2,2,1.0
