period,LAD,SHEF_B,report_count,user_count,average
2012,E06000001,Dog Fouling,3,3,1.0
2012,E06000001,Highways Enquiries,3,2,1.5
2012,E06000001,Other,4,4,1.0
2012,E06000001,Pavement /Footway Defects,1,1,1.0
2012,E06000001,Road Surface Defects,8,7,1.1428571428571428
2012,E06000001,Rubbish,4,4,1.0
2012,E06000001,Street Lights,7,6,1.1666666666666667
2012,E06000002,Abandoned Vehicles,1,1,1.0
2012,E06000002,Dog Fouling,6,6,1.0
2012,E06000002,Highways Enquiries,4,4,1.0
2012,E06000002,Incivilities,1,1,1.0
2012,E06000002,Open Spaces/Parks,7,3,2.3333333333333335
2012,E06000002,Other,8,7,1.1428571428571428
2012,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E06000002,Parking,5,5,1.0
2012,E06000002,Pavement /Footway Defects,5,5,1.0
2012,E06000002,Road Safety,4,3,1.3333333333333333
2012,E06000002,Road Surface Defects,8,6,1.3333333333333333
2012,E06000002,Rubbish,16,10,1.6
2012,E06000002,Street Lights,9,9,1.0
2012,E06000003,Abandoned Vehicles,1,1,1.0
2012,E06000003,Bus Stops Damage,2,2,1.0
2012,E06000003,Dog Fouling,15,13,1.1538461538461537
2012,E06000003,Highways Enquiries,8,8,1.0
2012,E06000003,Open Spaces/Parks,1,1,1.0
2012,E06000003,Other,4,4,1.0
2012,E06000003,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E06000003,Pavement /Footway Defects,1,1,1.0
2012,E06000003,Road Surface Defects,5,5,1.0
2012,E06000003,Rubbish,2,2,1.0
2012,E06000003,Street Lights,9,7,1.2857142857142858
2012,E06000004,Abandoned Vehicles,2,2,1.0
2012,E06000004,Dog Fouling,12,5,2.4
2012,E06000004,Highways Enquiries,5,5,1.0
2012,E06000004,Incivilities,1,1,1.0
2012,E06000004,Open Spaces/Parks,1,1,1.0
2012,E06000004,Other,3,3,1.0
2012,E06000004,Parking,4,4,1.0
2012,E06000004,Pavement /Footway Defects,3,3,1.0
2012,E06000004,Road Safety,3,3,1.0
2012,E06000004,Road Surface Defects,7,6,1.1666666666666667
2012,E06000004,Rubbish,11,9,1.2222222222222223
2012,E06000004,Street Lights,7,7,1.0
2012,E06000005,Abandoned Vehicles,1,1,1.0
2012,E06000005,Dog Fouling,4,4,1.0
2012,E06000005,Highways Enquiries,11,8,1.375
2012,E06000005,Other,4,4,1.0
2012,E06000005,Parking,2,2,1.0
2012,E06000005,Pavement /Footway Defects,2,2,1.0
2012,E06000005,Road Surface Defects,5,5,1.0
2012,E06000005,Rubbish,8,6,1.3333333333333333
2012,E06000005,Street Lights,6,6,1.0
2012,E06000006,Abandoned Vehicles,3,3,1.0
2012,E06000006,Dog Fouling,1,1,1.0
2012,E06000006,Highways Enquiries,9,7,1.2857142857142858
2012,E06000006,Incivilities,2,2,1.0
2012,E06000006,Open Spaces/Parks,1,1,1.0
