lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000004,B1,3,3,1.0
E06000006,B1,2,2,1.0
E06000008,B1,1,1,1.0
E06000010,B1,3,3,1.0
E06000011,B1,1,1,1.0
E06000013,B1,3,3,1.0
E06000016,B1,3,3,1.0
E06000019,B1,1,1,1.0
E06000021,B1,4,3,1.3333333333333333
E06000022,B1,1,1,1.0
E06000023,B1,7,7,1.0
E06000024,B1,1,1,1.0
E06000025,B1,1,1,1.0
E06000026,B1,3,3,1.0
E06000027,B1,1,1,1.0
E06000030,B1,3,3,1.0
E06000031,B1,1,1,1.0
E06000032,B1,15,10,1.5
E06000034,B1,6,3,2.0
E06000035,B1,3,3,1.0
E06000036,B1,1,1,1.0
E06000038,B1,4,4,1.0
E06000039,B1,4,3,1.3333333333333333
E06000040,B1,3,3,1.0
E06000043,B1,2,2,1.0
E06000047,B1,1,1,1.0
E06000049,B1,2,2,1.0
E06000050,B1,1,1,1.0
E06000051,B1,3,3,1.0
E06000052,B1,5,3,1.6666666666666667
E06000054,B1,1,1,1.0
E06000055,B1,2,2,1.0
E06000056,B1,11,10,1.1
E06000058,B1,4,4,1.0
E06000059,B1,2,2,1.0
E06000060,B1,3,3,1.0
E07000008,B1,3,3,1.0
E07000010,B1,2,2,1.0
E07000011,B1,2,2,1.0
E07000026,B1,1,1,1.0
E07000033,B1,1,1,1.0
E07000037,B1,2,2,1.0
E07000038,B1,1,1,1.0
E07000039,B1,1,1,1.0
E07000040,B1,2,2,1.0
E07000043,B1,4,2,2.0
E07000045,B1,2,2,1.0
E07000046,B1,1,1,1.0
E07000062,B1,2,2,1.0
E07000063,B1,2,2,1.0
E07000064,B1,1,1,1.0
E07000067,B1,2,2,1.0
E07000070,B1,1,1,1.0
E07000071,B1,1,1,1.0
E07000073,B1,1,1,1.0
E07000075,B1,1,1,1.0
E07000076,B1,1,1,1.0
E07000081,B1,1,1,1.0
E07000082,B1,3,3,1.0
E07000084,B1,1,1,1.0
E07000085,B1,3,3,1.0
E07000089,B1,1,1,1.0
E07000090,B1,1,1,1.0
E07000091,B1,1,1,1.0
E07000092,B1,2,2,1.0
E07000096,B1,3,2,1.5
E07000098,B1,5,4,1.25
E07000099,B1,3,3,1.0
E07000102,B1,3,3,1.0
E07000103,B1,4,3,1.3333333333333333
E07000105,B1,2,2,1.0
E07000106,B1,2,1,2.0
E07000112,B1,1,1,1.0
E07000114,B1,9,8,1.125
E07000116,B1,1,1,1.0
E07000117,B1,1,1,1.0
E07000120,B1,2,2,1.0
E07000121,B1,2,2,1.0
E07000123,B1,1,1,1.0
E07000125,B1,1,1,1.0
E07000128,B1,1,1,1.0
E07000131,B1,1,1,1.0
E07000133,B1,3,2,1.5
E07000134,B1,1,1,1.0
E07000143,B1,2,2,1.0
E07000145,B1,1,1,1.0
E07000147,B1,1,1,1.0
E07000152,B1,2,1,2.0
E07000154,B1,2,2,1.0
E07000165,B1,1,1,1.0
E07000173,B1,2,1,2.0
E07000177,B1,6,6,1.0
E07000178,B1,2,2,1.0
E07000179,B1,4,4,1.0
E07000180,B1,4,4,1.0
E07000181,B1,2,2,1.0
E07000187,B1,2,2,1.0
E07000188,B1,2,2,1.0
E07000194,B1,1,1,1.0
E07000195,B1,1,1,1.0
E07000196,B1,1,1,1.0
E07000202,B1,1,1,1.0
E07000207,B1,1,1,1.0
E07000209,B1,2,2,1.0
E07000210,B1,3,2,1.5
E07000211,B1,3,2,1.5
E07000212,B1,1,1,1.0
E07000213,B1,3,3,1.0
E07000217,B1,3,2,1.5
E07000219,B1,1,1,1.0
E07000220,B1,1,1,1.0
E07000221,B1,1,1,1.0
E07000222,B1,1,1,1.0
E07000223,B1,1,1,1.0
E07000226,B1,1,1,1.0
E07000236,B1,2,2,1.0
E07000238,B1,1,1,1.0
E07000240,B1,4,4,1.0
E07000241,B1,1,1,1.0
E07000242,B1,3,3,1.0
E07000243,B1,9,9,1.0
E07000245,B1,4,4,1.0
E07000246,B1,1,1,1.0
E08000001,B1,1,1,1.0
E08000003,B1,3,3,1.0
E08000004,B1,1,1,1.0
E08000005,B1,1,1,1.0
E08000007,B1,2,2,1.0
E08000008,B1,1,1,1.0
E08000009,B1,2,2,1.0
E08000010,B1,2,2,1.0
E08000012,B1,2,2,1.0
E08000013,B1,2,2,1.0
E08000014,B1,3,3,1.0
E08000019,B1,4,4,1.0
E08000021,B1,2,2,1.0
E08000022,B1,1,1,1.0
E08000023,B1,1,1,1.0
E08000025,B1,14,13,1.0769230769230769
