period,LAD,SHEF_B,report_count,user_count,average
2013-6,E06000019,Pavement /Footway Defects,2,2,1.0
2013-6,E06000019,Road Surface Defects,26,13,2.0
2013-6,E06000019,Rubbish,2,2,1.0
2013-6,E06000020,Highways Enquiries,1,1,1.0
2013-6,E06000020,Open Spaces/Parks,3,2,1.5
2013-6,E06000020,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000020,Rubbish,5,4,1.25
2013-6,E06000021,Abandoned Vehicles,1,1,1.0
2013-6,E06000021,Highways Enquiries,7,4,1.75
2013-6,E06000021,Open Spaces/Parks,1,1,1.0
2013-6,E06000021,Parking,1,1,1.0
2013-6,E06000021,Pavement /Footway Defects,3,2,1.5
2013-6,E06000021,Road Safety,4,4,1.0
2013-6,E06000021,Road Surface Defects,24,9,2.6666666666666665
2013-6,E06000021,Rubbish,6,4,1.5
2013-6,E06000022,Highways Enquiries,6,4,1.5
2013-6,E06000022,Other,2,2,1.0
2013-6,E06000022,Pavement /Footway Defects,2,2,1.0
2013-6,E06000022,Road Surface Defects,5,3,1.6666666666666667
2013-6,E06000022,Rubbish,5,5,1.0
2013-6,E06000022,Street Lights,1,1,1.0
2013-6,E06000023,Abandoned Vehicles,1,1,1.0
2013-6,E06000023,Highways Enquiries,9,7,1.2857142857142858
2013-6,E06000023,Open Spaces/Parks,1,1,1.0
2013-6,E06000023,Other,6,3,2.0
2013-6,E06000023,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-6,E06000023,Parking,3,3,1.0
2013-6,E06000023,Pavement /Footway Defects,4,3,1.3333333333333333
2013-6,E06000023,Road Safety,3,2,1.5
2013-6,E06000023,Road Surface Defects,10,2,5.0
2013-6,E06000023,Rubbish,5,5,1.0
2013-6,E06000024,Abandoned Vehicles,1,1,1.0
2013-6,E06000024,Highways Enquiries,1,1,1.0
2013-6,E06000024,Incivilities,1,1,1.0
2013-6,E06000024,Other,1,1,1.0
2013-6,E06000024,Pavement /Footway Defects,1,1,1.0
2013-6,E06000024,Road Surface Defects,2,2,1.0
2013-6,E06000024,Rubbish,2,2,1.0
2013-6,E06000025,Incivilities,2,1,2.0
2013-6,E06000025,Open Spaces/Parks,1,1,1.0
2013-6,E06000025,Other,1,1,1.0
2013-6,E06000025,Road Safety,1,1,1.0
2013-6,E06000025,Road Surface Defects,1,1,1.0
2013-6,E06000025,Rubbish,2,2,1.0
2013-6,E06000026,Highways Enquiries,1,1,1.0
2013-6,E06000026,Other,1,1,1.0
2013-6,E06000026,Pavement /Footway Defects,1,1,1.0
2013-6,E06000026,Road Surface Defects,6,5,1.2
2013-6,E06000026,Rubbish,4,4,1.0
2013-6,E06000027,Incivilities,1,1,1.0
2013-6,E06000027,Other,2,2,1.0
2013-6,E06000027,Pavement /Footway Defects,2,2,1.0
2013-6,E06000027,Road Surface Defects,1,1,1.0
2013-6,E06000027,Rubbish,1,1,1.0
2013-6,E06000027,Street Lights,2,1,2.0
2013-6,E06000028,Abandoned Vehicles,1,1,1.0
2013-6,E06000028,Incivilities,12,2,6.0
2013-6,E06000028,Road Safety,1,1,1.0
2013-6,E06000028,Road Surface Defects,2,1,2.0
2013-6,E06000028,Rubbish,2,2,1.0
2013-6,E06000028,Street Lights,2,2,1.0
2013-6,E06000029,Dog Fouling,1,1,1.0
2013-6,E06000029,Pavement /Footway Defects,2,2,1.0
2013-6,E06000029,Road Surface Defects,1,1,1.0
2013-6,E06000029,Street Furniture,1,1,1.0
2013-6,E06000030,Abandoned Vehicles,1,1,1.0
2013-6,E06000030,Bus Stops Damage,1,1,1.0
2013-6,E06000030,Highways Enquiries,2,2,1.0
2013-6,E06000030,Open Spaces/Parks,2,2,1.0
2013-6,E06000030,Other,2,2,1.0
2013-6,E06000030,Road Surface Defects,1,1,1.0
2013-6,E06000030,Rubbish,3,3,1.0
2013-6,E06000030,Street Lights,1,1,1.0
2013-6,E06000031,Abandoned Vehicles,1,1,1.0
2013-6,E06000031,Dog Fouling,4,1,4.0
2013-6,E06000031,Highways Enquiries,1,1,1.0
2013-6,E06000031,Other,1,1,1.0
2013-6,E06000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000031,Parking,1,1,1.0
2013-6,E06000031,Pavement /Footway Defects,3,3,1.0
2013-6,E06000031,Road Safety,2,2,1.0
2013-6,E06000031,Road Surface Defects,2,2,1.0
2013-6,E06000031,Rubbish,7,6,1.1666666666666667
2013-6,E06000031,Street Lights,11,3,3.6666666666666665
2013-6,E06000032,Other,1,1,1.0
2013-6,E06000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000032,Road Safety,1,1,1.0
2013-6,E06000032,Road Surface Defects,5,2,2.5
2013-6,E06000032,Rubbish,4,4,1.0
2013-6,E06000033,Dog Fouling,1,1,1.0
2013-6,E06000033,Other,11,8,1.375
2013-6,E06000033,Overgrown/Fallen Veg/Trees,3,3,1.0
2013-6,E06000033,Parking,3,2,1.5
2013-6,E06000033,Rubbish,4,3,1.3333333333333333
2013-6,E06000033,Street Furniture,1,1,1.0
2013-6,E06000034,Highways Enquiries,3,3,1.0
2013-6,E06000034,Road Surface Defects,1,1,1.0
2013-6,E06000035,Dog Fouling,1,1,1.0
2013-6,E06000035,Open Spaces/Parks,2,2,1.0
2013-6,E06000035,Other,2,2,1.0
2013-6,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000035,Pavement /Footway Defects,1,1,1.0
2013-6,E06000035,Road Surface Defects,2,2,1.0
2013-6,E06000035,Rubbish,3,3,1.0
2013-6,E06000036,Incivilities,2,1,2.0
2013-6,E06000036,Road Safety,1,1,1.0
2013-6,E06000036,Road Surface Defects,1,1,1.0
2013-6,E06000036,Rubbish,3,3,1.0
2013-6,E06000036,Street Lights,1,1,1.0
2013-6,E06000037,,2,2,1.0
2013-6,E06000037,Drainage,1,1,1.0
2013-6,E06000037,Right of Way,3,2,1.5
2013-6,E06000037,Road Surface Defects,5,4,1.25
2013-6,E06000038,Highways Enquiries,5,3,1.6666666666666667
2013-6,E06000038,Open Spaces/Parks,1,1,1.0
2013-6,E06000038,Other,1,1,1.0
2013-6,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000038,Pavement /Footway Defects,3,3,1.0
2013-6,E06000038,Road Safety,1,1,1.0
2013-6,E06000038,Road Surface Defects,7,4,1.75
2013-6,E06000038,Rubbish,7,6,1.1666666666666667
2013-6,E06000038,Street Furniture,2,1,2.0
2013-6,E06000038,Street Lights,1,1,1.0
2013-6,E06000039,Other,1,1,1.0
2013-6,E06000039,Parking,1,1,1.0
2013-6,E06000039,Pavement /Footway Defects,2,2,1.0
2013-6,E06000039,Road Safety,1,1,1.0
2013-6,E06000039,Rubbish,2,2,1.0
2013-6,E06000040,Highways Enquiries,1,1,1.0
2013-6,E06000040,Parking,1,1,1.0
2013-6,E06000040,Road Safety,1,1,1.0
2013-6,E06000040,Road Surface Defects,3,3,1.0
2013-6,E06000040,Rubbish,1,1,1.0
2013-6,E06000040,Street Lights,1,1,1.0
2013-6,E06000041,Highways Enquiries,4,3,1.3333333333333333
2013-6,E06000041,Incivilities,2,1,2.0
2013-6,E06000041,Open Spaces/Parks,7,5,1.4
2013-6,E06000041,Other,4,4,1.0
2013-6,E06000041,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2013-6,E06000041,Parking,1,1,1.0
2013-6,E06000041,Pavement /Footway Defects,3,3,1.0
2013-6,E06000041,Road Safety,1,1,1.0
2013-6,E06000041,Road Surface Defects,5,5,1.0
2013-6,E06000041,Rubbish,7,4,1.75
2013-6,E06000042,Abandoned Vehicles,1,1,1.0
2013-6,E06000042,Highways Enquiries,1,1,1.0
2013-6,E06000042,Incivilities,3,2,1.5
2013-6,E06000042,Road Surface Defects,11,8,1.375
2013-6,E06000042,Rubbish,4,4,1.0
2013-6,E06000042,Street Lights,2,2,1.0
2013-6,E06000043,Abandoned Vehicles,1,1,1.0
2013-6,E06000043,Drainage,1,1,1.0
2013-6,E06000043,Incivilities,1,1,1.0
2013-6,E06000043,Other,10,9,1.1111111111111112
2013-6,E06000043,Parking,1,1,1.0
2013-6,E06000043,Road Safety,2,2,1.0
2013-6,E06000043,Road Surface Defects,4,4,1.0
2013-6,E06000043,Rubbish,6,6,1.0
2013-6,E06000043,Street Lights,2,2,1.0
2013-6,E06000044,Highways Enquiries,6,2,3.0
2013-6,E06000044,Other,2,2,1.0
2013-6,E06000044,Parking,1,1,1.0
2013-6,E06000044,Pavement /Footway Defects,2,1,2.0
2013-6,E06000044,Rubbish,4,4,1.0
2013-6,E06000044,Street Furniture,1,1,1.0
2013-6,E06000045,Dog Fouling,2,2,1.0
2013-6,E06000045,Highways Enquiries,8,6,1.3333333333333333
2013-6,E06000045,Incivilities,13,3,4.333333333333333
2013-6,E06000045,Other,2,2,1.0
2013-6,E06000045,Overgrown/Fallen Veg/Trees,5,4,1.25
2013-6,E06000045,Parking,1,1,1.0
2013-6,E06000045,Pavement /Footway Defects,1,1,1.0
2013-6,E06000045,Road Safety,4,4,1.0
2013-6,E06000045,Road Surface Defects,4,2,2.0
2013-6,E06000045,Rubbish,20,5,4.0
2013-6,E06000046,Dog Fouling,1,1,1.0
2013-6,E06000046,Highways Enquiries,1,1,1.0
2013-6,E06000046,Other,1,1,1.0
2013-6,E06000046,Parking,1,1,1.0
2013-6,E06000046,Pavement /Footway Defects,2,2,1.0
2013-6,E06000046,Road Surface Defects,3,3,1.0
2013-6,E06000046,Rubbish,2,2,1.0
2013-6,E06000047,Highways Enquiries,4,3,1.3333333333333333
2013-6,E06000047,Incivilities,1,1,1.0
2013-6,E06000047,Open Spaces/Parks,2,2,1.0
2013-6,E06000047,Other,4,4,1.0
2013-6,E06000047,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000047,Pavement /Footway Defects,3,3,1.0
2013-6,E06000047,Road Safety,1,1,1.0
2013-6,E06000047,Road Surface Defects,13,4,3.25
2013-6,E06000047,Rubbish,6,6,1.0
2013-6,E06000047,Street Lights,4,1,4.0
2013-6,E06000049,Highways Enquiries,7,7,1.0
2013-6,E06000049,Other,3,3,1.0
2013-6,E06000049,Parking,3,3,1.0
2013-6,E06000049,Pavement /Footway Defects,5,5,1.0
2013-6,E06000049,Road Safety,2,2,1.0
2013-6,E06000049,Road Surface Defects,15,12,1.25
2013-6,E06000049,Rubbish,1,1,1.0
2013-6,E06000049,Street Furniture,2,2,1.0
2013-6,E06000049,Street Lights,8,5,1.6
2013-6,E06000050,Dog Fouling,3,1,3.0
2013-6,E06000050,Highways Enquiries,4,3,1.3333333333333333
2013-6,E06000050,Incivilities,1,1,1.0
2013-6,E06000050,Open Spaces/Parks,1,1,1.0
2013-6,E06000050,Other,3,3,1.0
2013-6,E06000050,Parking,1,1,1.0
2013-6,E06000050,Road Safety,1,1,1.0
2013-6,E06000050,Road Surface Defects,4,4,1.0
2013-6,E06000050,Rubbish,1,1,1.0
2013-6,E06000050,Street Lights,1,1,1.0
2013-6,E06000051,Abandoned Vehicles,1,1,1.0
2013-6,E06000051,Highways Enquiries,3,3,1.0
2013-6,E06000051,Parking,1,1,1.0
2013-6,E06000051,Right of Way,1,1,1.0
2013-6,E06000051,Road Safety,1,1,1.0
2013-6,E06000051,Road Surface Defects,1,1,1.0
2013-6,E06000051,Street Lights,1,1,1.0
2013-6,E06000052,Highways Enquiries,8,8,1.0
2013-6,E06000052,Other,2,2,1.0
2013-6,E06000052,Pavement /Footway Defects,2,2,1.0
2013-6,E06000052,Road Safety,1,1,1.0
2013-6,E06000052,Road Surface Defects,4,2,2.0
2013-6,E06000052,Rubbish,3,3,1.0
2013-6,E06000052,Street Lights,1,1,1.0
2013-6,E06000054,Bus Stops Damage,1,1,1.0
2013-6,E06000054,Highways Enquiries,4,3,1.3333333333333333
2013-6,E06000054,Incivilities,1,1,1.0
2013-6,E06000054,Open Spaces/Parks,1,1,1.0
2013-6,E06000054,Other,4,3,1.3333333333333333
2013-6,E06000054,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E06000054,Road Safety,4,3,1.3333333333333333
2013-6,E06000054,Road Surface Defects,9,7,1.2857142857142858
2013-6,E06000055,Highways Enquiries,3,2,1.5
2013-6,E06000055,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-6,E06000055,Parking,2,2,1.0
2013-6,E06000055,Pavement /Footway Defects,1,1,1.0
2013-6,E06000055,Road Surface Defects,1,1,1.0
2013-6,E06000055,Rubbish,1,1,1.0
2013-6,E06000056,Abandoned Vehicles,1,1,1.0
2013-6,E06000056,Highways Enquiries,4,4,1.0
2013-6,E06000056,Other,1,1,1.0
2013-6,E06000056,Parking,1,1,1.0
2013-6,E06000056,Pavement /Footway Defects,2,2,1.0
2013-6,E06000056,Road Surface Defects,14,9,1.5555555555555556
2013-6,E06000056,Rubbish,5,4,1.25
2013-6,E06000056,Street Lights,1,1,1.0
2013-6,E06000057,Highways Enquiries,9,9,1.0
2013-6,E06000057,Other,5,5,1.0
2013-6,E06000057,Pavement /Footway Defects,4,4,1.0
2013-6,E06000057,Road Surface Defects,14,5,2.8
2013-6,E06000057,Rubbish,7,6,1.1666666666666667
2013-6,E06000057,Street Lights,4,3,1.3333333333333333
2013-6,E07000004,Abandoned Vehicles,1,1,1.0
2013-6,E07000004,Dog Fouling,1,1,1.0
2013-6,E07000004,Highways Enquiries,9,6,1.5
2013-6,E07000004,Open Spaces/Parks,1,1,1.0
2013-6,E07000004,Other,1,1,1.0
2013-6,E07000004,Pavement /Footway Defects,1,1,1.0
2013-6,E07000004,Road Safety,1,1,1.0
2013-6,E07000004,Road Surface Defects,15,12,1.25
2013-6,E07000004,Rubbish,1,1,1.0
2013-6,E07000004,Street Lights,3,2,1.5
2013-6,E07000005,Highways Enquiries,2,2,1.0
2013-6,E07000005,Incivilities,1,1,1.0
2013-6,E07000005,Parking,1,1,1.0
2013-6,E07000005,Pavement /Footway Defects,4,4,1.0
2013-6,E07000005,Road Safety,1,1,1.0
2013-6,E07000005,Road Surface Defects,3,3,1.0
2013-6,E07000006,Highways Enquiries,5,5,1.0
2013-6,E07000006,Other,2,2,1.0
2013-6,E07000006,Parking,2,2,1.0
2013-6,E07000006,Pavement /Footway Defects,3,1,3.0
2013-6,E07000006,Road Surface Defects,4,4,1.0
2013-6,E07000007,Highways Enquiries,3,3,1.0
2013-6,E07000007,Incivilities,2,1,2.0
2013-6,E07000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000007,Pavement /Footway Defects,1,1,1.0
2013-6,E07000007,Road Surface Defects,3,3,1.0
2013-6,E07000007,Street Lights,1,1,1.0
2013-6,E07000008,Abandoned Vehicles,1,1,1.0
2013-6,E07000008,Highways Enquiries,4,4,1.0
2013-6,E07000008,Incivilities,2,2,1.0
2013-6,E07000008,Open Spaces/Parks,2,2,1.0
2013-6,E07000008,Other,2,2,1.0
2013-6,E07000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000008,Pavement /Footway Defects,4,4,1.0
2013-6,E07000008,Road Safety,6,5,1.2
2013-6,E07000008,Road Surface Defects,7,7,1.0
2013-6,E07000008,Rubbish,1,1,1.0
2013-6,E07000008,Street Lights,3,2,1.5
2013-6,E07000009,Highways Enquiries,1,1,1.0
2013-6,E07000009,Other,1,1,1.0
2013-6,E07000010,Highways Enquiries,1,1,1.0
2013-6,E07000010,Pavement /Footway Defects,1,1,1.0
2013-6,E07000011,Highways Enquiries,2,2,1.0
2013-6,E07000011,Other,2,2,1.0
2013-6,E07000011,Pavement /Footway Defects,2,2,1.0
2013-6,E07000011,Road Safety,1,1,1.0
2013-6,E07000011,Road Surface Defects,12,9,1.3333333333333333
2013-6,E07000011,Rubbish,4,3,1.3333333333333333
2013-6,E07000011,Street Lights,1,1,1.0
2013-6,E07000012,Highways Enquiries,4,4,1.0
2013-6,E07000012,Overgrown/Fallen Veg/Trees,3,1,3.0
2013-6,E07000012,Pavement /Footway Defects,3,3,1.0
2013-6,E07000012,Road Safety,4,3,1.3333333333333333
2013-6,E07000012,Road Surface Defects,9,8,1.125
2013-6,E07000012,Street Lights,4,3,1.3333333333333333
2013-6,E07000026,Highways Enquiries,5,3,1.6666666666666667
2013-6,E07000026,Road Surface Defects,3,3,1.0
2013-6,E07000026,Street Furniture,1,1,1.0
2013-6,E07000027,Highways Enquiries,2,1,2.0
2013-6,E07000027,Pavement /Footway Defects,1,1,1.0
2013-6,E07000028,Road Surface Defects,3,2,1.5
2013-6,E07000029,Highways Enquiries,1,1,1.0
2013-6,E07000029,Open Spaces/Parks,1,1,1.0
2013-6,E07000029,Street Lights,2,2,1.0
2013-6,E07000030,Road Safety,1,1,1.0
2013-6,E07000030,Road Surface Defects,1,1,1.0
2013-6,E07000030,Rubbish,2,1,2.0
2013-6,E07000031,Highways Enquiries,2,2,1.0
2013-6,E07000031,Road Surface Defects,1,1,1.0
2013-6,E07000031,Rubbish,1,1,1.0
2013-6,E07000032,Highways Enquiries,1,1,1.0
2013-6,E07000032,Other,1,1,1.0
2013-6,E07000032,Parking,1,1,1.0
2013-6,E07000032,Road Surface Defects,3,3,1.0
2013-6,E07000032,Street Furniture,1,1,1.0
2013-6,E07000033,Highways Enquiries,1,1,1.0
2013-6,E07000033,Road Safety,1,1,1.0
2013-6,E07000033,Road Surface Defects,1,1,1.0
2013-6,E07000034,Road Surface Defects,3,3,1.0
2013-6,E07000035,Highways Enquiries,1,1,1.0
2013-6,E07000035,Other,2,1,2.0
2013-6,E07000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000035,Road Surface Defects,8,5,1.6
2013-6,E07000036,Bus Stops Damage,1,1,1.0
2013-6,E07000036,Other,1,1,1.0
2013-6,E07000036,Parking,1,1,1.0
2013-6,E07000036,Rubbish,1,1,1.0
2013-6,E07000037,Highways Enquiries,1,1,1.0
2013-6,E07000037,Pavement /Footway Defects,1,1,1.0
2013-6,E07000037,Road Surface Defects,1,1,1.0
2013-6,E07000038,Highways Enquiries,1,1,1.0
2013-6,E07000038,Rubbish,1,1,1.0
2013-6,E07000038,Street Lights,2,2,1.0
2013-6,E07000039,Highways Enquiries,1,1,1.0
2013-6,E07000039,Rubbish,1,1,1.0
2013-6,E07000039,Street Furniture,1,1,1.0
2013-6,E07000040,Dog Fouling,1,1,1.0
2013-6,E07000040,Open Spaces/Parks,1,1,1.0
2013-6,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000040,Road Surface Defects,7,6,1.1666666666666667
2013-6,E07000041,Highways Enquiries,2,1,2.0
2013-6,E07000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000041,Pavement /Footway Defects,1,1,1.0
2013-6,E07000041,Road Safety,2,2,1.0
2013-6,E07000042,Highways Enquiries,1,1,1.0
2013-6,E07000042,Pavement /Footway Defects,2,1,2.0
2013-6,E07000042,Road Safety,1,1,1.0
2013-6,E07000042,Road Surface Defects,2,2,1.0
2013-6,E07000043,Highways Enquiries,3,3,1.0
2013-6,E07000043,Open Spaces/Parks,2,2,1.0
2013-6,E07000043,Other,3,3,1.0
2013-6,E07000043,Parking,1,1,1.0
2013-6,E07000043,Pavement /Footway Defects,1,1,1.0
2013-6,E07000043,Road Surface Defects,1,1,1.0
2013-6,E07000043,Street Lights,4,3,1.3333333333333333
2013-6,E07000044,Abandoned Vehicles,1,1,1.0
2013-6,E07000044,Drainage,1,1,1.0
2013-6,E07000044,Highways Enquiries,4,3,1.3333333333333333
2013-6,E07000044,Other,1,1,1.0
2013-6,E07000044,Parking,1,1,1.0
2013-6,E07000044,Pavement /Footway Defects,3,2,1.5
2013-6,E07000044,Road Surface Defects,1,1,1.0
2013-6,E07000044,Rubbish,1,1,1.0
2013-6,E07000044,Street Lights,1,1,1.0
2013-6,E07000045,Highways Enquiries,1,1,1.0
2013-6,E07000045,Pavement /Footway Defects,2,2,1.0
2013-6,E07000045,Road Surface Defects,3,3,1.0
2013-6,E07000045,Street Furniture,1,1,1.0
2013-6,E07000046,Highways Enquiries,2,2,1.0
2013-6,E07000046,Open Spaces/Parks,1,1,1.0
2013-6,E07000046,Other,3,2,1.5
2013-6,E07000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-6,E07000046,Pavement /Footway Defects,1,1,1.0
2013-6,E07000046,Road Safety,1,1,1.0
2013-6,E07000046,Road Surface Defects,1,1,1.0
2013-6,E07000047,Highways Enquiries,1,1,1.0
2013-6,E07000048,Dog Fouling,1,1,1.0
2013-6,E07000049,Highways Enquiries,1,1,1.0
2013-6,E07000049,Pavement /Footway Defects,2,2,1.0
2013-6,E07000049,Road Surface Defects,1,1,1.0
2013-6,E07000050,Highways Enquiries,1,1,1.0
2013-6,E07000051,Other,1,1,1.0
2013-6,E07000051,Road Safety,1,1,1.0
2013-6,E07000051,Road Surface Defects,1,1,1.0
2013-6,E07000052,Highways Enquiries,1,1,1.0
2013-6,E07000052,Road Surface Defects,2,2,1.0
2013-6,E07000061,Highways Enquiries,1,1,1.0
2013-6,E07000061,Road Surface Defects,2,2,1.0
2013-6,E07000062,Abandoned Vehicles,1,1,1.0
2013-6,E07000062,Highways Enquiries,2,2,1.0
2013-6,E07000062,Other,2,2,1.0
2013-6,E07000062,Parking,1,1,1.0
2013-6,E07000062,Pavement /Footway Defects,1,1,1.0
2013-6,E07000063,Highways Enquiries,1,1,1.0
2013-6,E07000063,Other,1,1,1.0
2013-6,E07000063,Pavement /Footway Defects,1,1,1.0
2013-6,E07000063,Road Surface Defects,3,3,1.0
2013-6,E07000063,Rubbish,1,1,1.0
2013-6,E07000064,Highways Enquiries,1,1,1.0
2013-6,E07000064,Open Spaces/Parks,1,1,1.0
2013-6,E07000064,Pavement /Footway Defects,2,2,1.0
2013-6,E07000064,Road Safety,1,1,1.0
2013-6,E07000064,Road Surface Defects,5,5,1.0
2013-6,E07000064,Street Lights,2,2,1.0
2013-6,E07000065,Highways Enquiries,3,2,1.5
2013-6,E07000065,Other,1,1,1.0
2013-6,E07000065,Pavement /Footway Defects,1,1,1.0
2013-6,E07000065,Road Surface Defects,13,10,1.3
2013-6,E07000065,Rubbish,1,1,1.0
2013-6,E07000066,Highways Enquiries,1,1,1.0
2013-6,E07000066,Other,1,1,1.0
2013-6,E07000066,Parking,1,1,1.0
2013-6,E07000066,Pavement /Footway Defects,2,2,1.0
2013-6,E07000066,Road Safety,1,1,1.0
2013-6,E07000066,Road Surface Defects,2,2,1.0
2013-6,E07000066,Rubbish,2,2,1.0
