period,LAD,SHEF_B,report_count,user_count,average
2009-8,E06000001,Rubbish,1,1,1.0
2009-8,E06000001,Street Lights,2,2,1.0
2009-8,E06000002,Incivilities,1,1,1.0
2009-8,E06000002,Other,3,3,1.0
2009-8,E06000002,Pavement /Footway Defects,1,1,1.0
2009-8,E06000002,Road Surface Defects,1,1,1.0
2009-8,E06000002,Rubbish,4,2,2.0
2009-8,E06000004,Other,4,3,1.3333333333333333
2009-8,E06000004,Parking,1,1,1.0
2009-8,E06000004,Pavement /Footway Defects,1,1,1.0
2009-8,E06000004,Road Surface Defects,2,2,1.0
2009-8,E06000004,Street Lights,1,1,1.0
2009-8,E06000005,Rubbish,1,1,1.0
2009-8,E06000006,Highways Enquiries,1,1,1.0
2009-8,E06000006,Other,1,1,1.0
2009-8,E06000006,Pavement /Footway Defects,1,1,1.0
2009-8,E06000007,Highways Enquiries,1,1,1.0
2009-8,E06000007,Other,1,1,1.0
2009-8,E06000007,Rubbish,1,1,1.0
2009-8,E06000008,Other,2,2,1.0
2009-8,E06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000008,Parking,1,1,1.0
2009-8,E06000008,Pavement /Footway Defects,1,1,1.0
2009-8,E06000008,Road Safety,1,1,1.0
2009-8,E06000008,Street Lights,2,2,1.0
2009-8,E06000009,Highways Enquiries,1,1,1.0
2009-8,E06000009,Other,4,4,1.0
2009-8,E06000009,Pavement /Footway Defects,2,2,1.0
2009-8,E06000009,Road Safety,2,2,1.0
2009-8,E06000009,Road Surface Defects,3,3,1.0
2009-8,E06000009,Rubbish,1,1,1.0
2009-8,E06000010,Other,1,1,1.0
2009-8,E06000010,Parking,1,1,1.0
2009-8,E06000010,Road Safety,1,1,1.0
2009-8,E06000010,Rubbish,2,1,2.0
2009-8,E06000011,Abandoned Vehicles,1,1,1.0
2009-8,E06000011,Highways Enquiries,2,2,1.0
2009-8,E06000011,Other,1,1,1.0
2009-8,E06000011,Road Surface Defects,1,1,1.0
2009-8,E06000011,Street Lights,2,2,1.0
2009-8,E06000012,Highways Enquiries,1,1,1.0
2009-8,E06000012,Other,1,1,1.0
2009-8,E06000012,Pavement /Footway Defects,1,1,1.0
2009-8,E06000012,Street Lights,1,1,1.0
2009-8,E06000013,Dog Fouling,1,1,1.0
2009-8,E06000013,Other,1,1,1.0
2009-8,E06000014,Highways Enquiries,2,2,1.0
2009-8,E06000014,Other,1,1,1.0
2009-8,E06000014,Parking,1,1,1.0
2009-8,E06000014,Road Surface Defects,2,2,1.0
2009-8,E06000014,Rubbish,1,1,1.0
2009-8,E06000014,Street Lights,2,2,1.0
2009-8,E06000015,Incivilities,1,1,1.0
2009-8,E06000015,Other,1,1,1.0
2009-8,E06000015,Street Lights,1,1,1.0
2009-8,E06000016,Dog Fouling,3,3,1.0
2009-8,E06000016,Highways Enquiries,1,1,1.0
2009-8,E06000016,Incivilities,1,1,1.0
2009-8,E06000016,Pavement /Footway Defects,1,1,1.0
2009-8,E06000016,Road Surface Defects,1,1,1.0
2009-8,E06000016,Rubbish,3,2,1.5
2009-8,E06000017,Pavement /Footway Defects,1,1,1.0
2009-8,E06000017,Road Surface Defects,4,3,1.3333333333333333
2009-8,E06000018,Highways Enquiries,1,1,1.0
2009-8,E06000018,Incivilities,1,1,1.0
2009-8,E06000018,Other,3,3,1.0
2009-8,E06000018,Overgrown/Fallen Veg/Trees,2,1,2.0
2009-8,E06000018,Parking,2,2,1.0
2009-8,E06000018,Rubbish,2,2,1.0
2009-8,E06000019,Abandoned Vehicles,1,1,1.0
2009-8,E06000019,Highways Enquiries,2,2,1.0
2009-8,E06000019,Open Spaces/Parks,1,1,1.0
2009-8,E06000019,Other,4,4,1.0
2009-8,E06000019,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E06000019,Parking,1,1,1.0
2009-8,E06000019,Pavement /Footway Defects,1,1,1.0
2009-8,E06000019,Road Safety,2,2,1.0
2009-8,E06000019,Road Surface Defects,1,1,1.0
2009-8,E06000019,Rubbish,2,2,1.0
2009-8,E06000020,Highways Enquiries,3,2,1.5
2009-8,E06000020,Other,1,1,1.0
2009-8,E06000020,Road Safety,1,1,1.0
2009-8,E06000020,Road Surface Defects,7,4,1.75
2009-8,E06000020,Rubbish,5,1,5.0
2009-8,E06000021,Highways Enquiries,1,1,1.0
2009-8,E06000021,Other,1,1,1.0
2009-8,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000021,Road Safety,1,1,1.0
2009-8,E06000021,Rubbish,3,2,1.5
2009-8,E06000022,Parking,1,1,1.0
2009-8,E06000022,Pavement /Footway Defects,2,1,2.0
2009-8,E06000022,Road Surface Defects,1,1,1.0
2009-8,E06000022,Rubbish,2,2,1.0
2009-8,E06000023,Abandoned Vehicles,1,1,1.0
2009-8,E06000023,Highways Enquiries,4,3,1.3333333333333333
2009-8,E06000023,Incivilities,2,2,1.0
2009-8,E06000023,Other,3,3,1.0
2009-8,E06000023,Parking,2,2,1.0
2009-8,E06000023,Pavement /Footway Defects,5,5,1.0
2009-8,E06000023,Road Safety,1,1,1.0
2009-8,E06000023,Road Surface Defects,1,1,1.0
2009-8,E06000023,Rubbish,4,3,1.3333333333333333
2009-8,E06000023,Street Furniture,1,1,1.0
2009-8,E06000023,Street Lights,2,2,1.0
2009-8,E06000024,Other,2,2,1.0
2009-8,E06000024,Parking,2,2,1.0
2009-8,E06000024,Road Surface Defects,5,4,1.25
2009-8,E06000024,Rubbish,1,1,1.0
2009-8,E06000025,Highways Enquiries,1,1,1.0
2009-8,E06000025,Open Spaces/Parks,2,2,1.0
2009-8,E06000025,Parking,1,1,1.0
2009-8,E06000025,Pavement /Footway Defects,1,1,1.0
2009-8,E06000025,Rubbish,1,1,1.0
2009-8,E06000026,Highways Enquiries,2,2,1.0
2009-8,E06000026,Other,3,3,1.0
2009-8,E06000026,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000026,Pavement /Footway Defects,3,3,1.0
2009-8,E06000026,Road Safety,1,1,1.0
2009-8,E06000026,Road Surface Defects,2,2,1.0
2009-8,E06000026,Rubbish,3,3,1.0
2009-8,E06000026,Street Lights,2,2,1.0
2009-8,E06000027,Open Spaces/Parks,1,1,1.0
2009-8,E06000027,Parking,1,1,1.0
2009-8,E06000028,Highways Enquiries,2,2,1.0
2009-8,E06000028,Other,2,2,1.0
2009-8,E06000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000028,Parking,1,1,1.0
2009-8,E06000028,Pavement /Footway Defects,1,1,1.0
2009-8,E06000028,Road Surface Defects,1,1,1.0
2009-8,E06000028,Rubbish,2,2,1.0
2009-8,E06000028,Street Lights,1,1,1.0
2009-8,E06000029,Highways Enquiries,1,1,1.0
2009-8,E06000029,Other,1,1,1.0
2009-8,E06000029,Pavement /Footway Defects,1,1,1.0
2009-8,E06000030,Abandoned Vehicles,1,1,1.0
2009-8,E06000030,Incivilities,1,1,1.0
2009-8,E06000030,Other,5,3,1.6666666666666667
2009-8,E06000030,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000030,Road Surface Defects,1,1,1.0
2009-8,E06000030,Street Lights,2,2,1.0
2009-8,E06000031,Incivilities,17,3,5.666666666666667
2009-8,E06000031,Other,1,1,1.0
2009-8,E06000031,Parking,3,3,1.0
2009-8,E06000031,Pavement /Footway Defects,1,1,1.0
2009-8,E06000031,Road Surface Defects,4,3,1.3333333333333333
2009-8,E06000031,Rubbish,3,3,1.0
2009-8,E06000031,Street Lights,14,4,3.5
2009-8,E06000032,Street Lights,1,1,1.0
2009-8,E06000033,Other,2,2,1.0
2009-8,E06000034,Rubbish,1,1,1.0
2009-8,E06000035,Abandoned Vehicles,1,1,1.0
2009-8,E06000035,Dog Fouling,1,1,1.0
2009-8,E06000035,Highways Enquiries,4,3,1.3333333333333333
2009-8,E06000035,Other,1,1,1.0
2009-8,E06000035,Street Lights,1,1,1.0
2009-8,E06000036,Abandoned Vehicles,2,2,1.0
2009-8,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000036,Parking,1,1,1.0
2009-8,E06000036,Pavement /Footway Defects,1,1,1.0
2009-8,E06000036,Road Safety,1,1,1.0
2009-8,E06000036,Road Surface Defects,1,1,1.0
2009-8,E06000036,Rubbish,1,1,1.0
2009-8,E06000036,Street Lights,2,2,1.0
2009-8,E06000037,Highways Enquiries,3,3,1.0
2009-8,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000037,Pavement /Footway Defects,1,1,1.0
2009-8,E06000037,Road Surface Defects,2,2,1.0
2009-8,E06000038,Abandoned Vehicles,2,2,1.0
2009-8,E06000038,Highways Enquiries,6,4,1.5
2009-8,E06000038,Incivilities,1,1,1.0
2009-8,E06000038,Open Spaces/Parks,1,1,1.0
2009-8,E06000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000038,Pavement /Footway Defects,1,1,1.0
2009-8,E06000038,Road Safety,10,1,10.0
2009-8,E06000038,Road Surface Defects,1,1,1.0
2009-8,E06000038,Rubbish,4,4,1.0
2009-8,E06000038,Street Lights,3,3,1.0
2009-8,E06000039,Abandoned Vehicles,2,2,1.0
2009-8,E06000039,Incivilities,2,2,1.0
2009-8,E06000039,Open Spaces/Parks,1,1,1.0
2009-8,E06000039,Other,2,2,1.0
2009-8,E06000039,Rubbish,2,1,2.0
2009-8,E06000040,Highways Enquiries,1,1,1.0
2009-8,E06000040,Incivilities,3,1,3.0
2009-8,E06000040,Road Surface Defects,1,1,1.0
2009-8,E06000041,Open Spaces/Parks,1,1,1.0
2009-8,E06000041,Pavement /Footway Defects,1,1,1.0
2009-8,E06000041,Rubbish,1,1,1.0
2009-8,E06000041,Street Lights,1,1,1.0
2009-8,E06000042,Abandoned Vehicles,1,1,1.0
2009-8,E06000042,Highways Enquiries,2,2,1.0
2009-8,E06000042,Incivilities,2,2,1.0
2009-8,E06000042,Other,1,1,1.0
2009-8,E06000042,Pavement /Footway Defects,2,2,1.0
2009-8,E06000042,Road Safety,1,1,1.0
2009-8,E06000042,Road Surface Defects,1,1,1.0
2009-8,E06000042,Street Lights,1,1,1.0
2009-8,E06000043,Other,7,7,1.0
2009-8,E06000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E06000043,Parking,2,2,1.0
2009-8,E06000043,Public Toilets,1,1,1.0
2009-8,E06000043,Road Safety,2,2,1.0
2009-8,E06000043,Road Surface Defects,3,3,1.0
2009-8,E06000043,Rubbish,5,4,1.25
2009-8,E06000043,Street Lights,2,2,1.0
2009-8,E06000044,Abandoned Vehicles,1,1,1.0
2009-8,E06000044,Dog Fouling,1,1,1.0
2009-8,E06000044,Highways Enquiries,2,2,1.0
2009-8,E06000044,Open Spaces/Parks,4,4,1.0
2009-8,E06000044,Other,1,1,1.0
2009-8,E06000044,Parking,4,4,1.0
2009-8,E06000044,Rubbish,2,2,1.0
2009-8,E06000044,Street Lights,1,1,1.0
2009-8,E06000045,Incivilities,2,2,1.0
2009-8,E06000045,Other,1,1,1.0
2009-8,E06000045,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000045,Parking,1,1,1.0
2009-8,E06000045,Pavement /Footway Defects,1,1,1.0
2009-8,E06000045,Road Safety,1,1,1.0
2009-8,E06000045,Rubbish,4,4,1.0
2009-8,E06000046,Dog Fouling,1,1,1.0
2009-8,E06000046,Open Spaces/Parks,1,1,1.0
2009-8,E06000046,Pavement /Footway Defects,2,2,1.0
2009-8,E06000047,Highways Enquiries,8,6,1.3333333333333333
2009-8,E06000047,Other,8,8,1.0
2009-8,E06000047,Pavement /Footway Defects,3,3,1.0
2009-8,E06000047,Road Surface Defects,1,1,1.0
2009-8,E06000047,Street Lights,2,2,1.0
2009-8,E06000049,Abandoned Vehicles,1,1,1.0
2009-8,E06000049,Dog Fouling,1,1,1.0
2009-8,E06000049,Highways Enquiries,2,2,1.0
2009-8,E06000049,Incivilities,1,1,1.0
2009-8,E06000049,Open Spaces/Parks,1,1,1.0
2009-8,E06000049,Other,4,3,1.3333333333333333
2009-8,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E06000049,Pavement /Footway Defects,1,1,1.0
2009-8,E06000049,Road Surface Defects,6,6,1.0
2009-8,E06000049,Rubbish,1,1,1.0
2009-8,E06000049,Street Lights,4,3,1.3333333333333333
2009-8,E06000050,Abandoned Vehicles,1,1,1.0
2009-8,E06000050,Dog Fouling,1,1,1.0
2009-8,E06000050,Other,3,2,1.5
2009-8,E06000050,Pavement /Footway Defects,2,2,1.0
2009-8,E06000050,Road Surface Defects,4,4,1.0
2009-8,E06000050,Rubbish,1,1,1.0
2009-8,E06000051,Other,1,1,1.0
2009-8,E06000051,Pavement /Footway Defects,2,1,2.0
2009-8,E06000051,Road Surface Defects,2,2,1.0
2009-8,E06000051,Rubbish,2,2,1.0
2009-8,E06000051,Street Lights,1,1,1.0
2009-8,E06000052,Abandoned Vehicles,1,1,1.0
2009-8,E06000052,Dog Fouling,2,2,1.0
2009-8,E06000052,Highways Enquiries,4,4,1.0
2009-8,E06000052,Other,8,7,1.1428571428571428
2009-8,E06000052,Parking,1,1,1.0
2009-8,E06000052,Pavement /Footway Defects,3,3,1.0
2009-8,E06000052,Road Safety,1,1,1.0
2009-8,E06000052,Road Surface Defects,5,1,5.0
2009-8,E06000052,Rubbish,2,2,1.0
2009-8,E06000052,Street Lights,7,6,1.1666666666666667
2009-8,E06000054,Abandoned Vehicles,2,2,1.0
2009-8,E06000054,Highways Enquiries,6,5,1.2
2009-8,E06000054,Incivilities,1,1,1.0
2009-8,E06000054,Open Spaces/Parks,1,1,1.0
2009-8,E06000054,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-8,E06000054,Pavement /Footway Defects,5,5,1.0
2009-8,E06000054,Road Safety,1,1,1.0
2009-8,E06000054,Road Surface Defects,1,1,1.0
2009-8,E06000054,Rubbish,1,1,1.0
2009-8,E06000054,Street Lights,5,3,1.6666666666666667
2009-8,E06000055,Dog Fouling,1,1,1.0
2009-8,E06000055,Other,3,3,1.0
2009-8,E06000055,Road Safety,2,2,1.0
2009-8,E06000055,Road Surface Defects,1,1,1.0
2009-8,E06000055,Rubbish,1,1,1.0
2009-8,E06000055,Street Lights,1,1,1.0
2009-8,E06000056,Highways Enquiries,4,4,1.0
2009-8,E06000056,Incivilities,2,2,1.0
2009-8,E06000056,Other,1,1,1.0
2009-8,E06000056,Parking,1,1,1.0
2009-8,E06000056,Pavement /Footway Defects,5,5,1.0
2009-8,E06000056,Road Surface Defects,5,5,1.0
2009-8,E06000056,Rubbish,3,3,1.0
2009-8,E06000056,Street Furniture,2,2,1.0
2009-8,E06000056,Street Lights,4,3,1.3333333333333333
2009-8,E06000057,Highways Enquiries,1,1,1.0
2009-8,E06000057,Other,1,1,1.0
2009-8,E06000057,Pavement /Footway Defects,1,1,1.0
2009-8,E06000057,Road Safety,1,1,1.0
2009-8,E06000057,Road Surface Defects,8,4,2.0
2009-8,E06000057,Rubbish,4,3,1.3333333333333333
2009-8,E07000004,Dog Fouling,1,1,1.0
2009-8,E07000004,Highways Enquiries,1,1,1.0
2009-8,E07000004,Incivilities,1,1,1.0
2009-8,E07000004,Other,2,2,1.0
2009-8,E07000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-8,E07000004,Parking,1,1,1.0
2009-8,E07000004,Pavement /Footway Defects,1,1,1.0
2009-8,E07000004,Road Surface Defects,3,3,1.0
2009-8,E07000004,Rubbish,1,1,1.0
2009-8,E07000004,Street Furniture,1,1,1.0
2009-8,E07000004,Street Lights,3,3,1.0
2009-8,E07000005,Highways Enquiries,1,1,1.0
