period,LAD,SHEF_B,report_count,user_count,average
2014-6,E06000008,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000008,Parking,1,1,1.0
2014-6,E06000008,Pavement /Footway Defects,5,5,1.0
2014-6,E06000008,Road Safety,2,2,1.0
2014-6,E06000008,Road Surface Defects,7,7,1.0
2014-6,E06000008,Rubbish,10,8,1.25
2014-6,E06000008,Street Lights,4,3,1.3333333333333333
2014-6,E06000009,Abandoned Vehicles,1,1,1.0
2014-6,E06000009,Dog Fouling,1,1,1.0
2014-6,E06000009,Highways Enquiries,2,2,1.0
2014-6,E06000009,Other,5,5,1.0
2014-6,E06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000009,Parking,3,2,1.5
2014-6,E06000009,Pavement /Footway Defects,3,3,1.0
2014-6,E06000009,Road Safety,1,1,1.0
2014-6,E06000009,Road Surface Defects,2,2,1.0
2014-6,E06000009,Rubbish,9,7,1.2857142857142858
2014-6,E06000009,Street Lights,3,3,1.0
2014-6,E06000010,Highways Enquiries,3,2,1.5
2014-6,E06000010,Other,1,1,1.0
2014-6,E06000010,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-6,E06000010,Parking,6,4,1.5
2014-6,E06000010,Pavement /Footway Defects,2,2,1.0
2014-6,E06000010,Road Safety,3,3,1.0
2014-6,E06000010,Road Surface Defects,8,4,2.0
2014-6,E06000010,Rubbish,10,9,1.1111111111111112
2014-6,E06000010,Street Lights,13,3,4.333333333333333
2014-6,E06000011,Highways Enquiries,5,5,1.0
2014-6,E06000011,Open Spaces/Parks,1,1,1.0
2014-6,E06000011,Other,2,2,1.0
2014-6,E06000011,Parking,5,3,1.6666666666666667
2014-6,E06000011,Pavement /Footway Defects,3,3,1.0
2014-6,E06000011,Road Safety,4,3,1.3333333333333333
2014-6,E06000011,Road Surface Defects,7,7,1.0
2014-6,E06000011,Rubbish,4,4,1.0
2014-6,E06000011,Street Lights,7,3,2.3333333333333335
2014-6,E06000012,Dog Fouling,1,1,1.0
2014-6,E06000012,Highways Enquiries,1,1,1.0
2014-6,E06000012,Open Spaces/Parks,1,1,1.0
2014-6,E06000012,Pavement /Footway Defects,1,1,1.0
2014-6,E06000012,Road Surface Defects,2,2,1.0
2014-6,E06000012,Rubbish,4,4,1.0
2014-6,E06000013,Abandoned Vehicles,1,1,1.0
2014-6,E06000013,Bus Stops Damage,1,1,1.0
2014-6,E06000013,Highways Enquiries,2,2,1.0
2014-6,E06000013,Incivilities,1,1,1.0
2014-6,E06000013,Open Spaces/Parks,1,1,1.0
2014-6,E06000013,Parking,1,1,1.0
2014-6,E06000013,Pavement /Footway Defects,3,3,1.0
2014-6,E06000013,Road Safety,2,1,2.0
2014-6,E06000013,Road Surface Defects,4,4,1.0
2014-6,E06000013,Rubbish,2,2,1.0
2014-6,E06000013,Street Lights,1,1,1.0
2014-6,E06000014,Highways Enquiries,4,4,1.0
2014-6,E06000014,Incivilities,1,1,1.0
2014-6,E06000014,Open Spaces/Parks,1,1,1.0
2014-6,E06000014,Other,3,3,1.0
2014-6,E06000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000014,Parking,2,2,1.0
2014-6,E06000014,Pavement /Footway Defects,1,1,1.0
2014-6,E06000014,Road Safety,1,1,1.0
2014-6,E06000014,Road Surface Defects,7,7,1.0
2014-6,E06000014,Rubbish,7,6,1.1666666666666667
2014-6,E06000015,Abandoned Vehicles,1,1,1.0
2014-6,E06000015,Highways Enquiries,3,2,1.5
2014-6,E06000015,Open Spaces/Parks,1,1,1.0
2014-6,E06000015,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000015,Parking,2,1,2.0
2014-6,E06000015,Pavement /Footway Defects,4,4,1.0
2014-6,E06000015,Road Safety,2,2,1.0
2014-6,E06000015,Road Surface Defects,3,3,1.0
2014-6,E06000015,Rubbish,2,2,1.0
2014-6,E06000015,Street Furniture,2,1,2.0
2014-6,E06000016,Abandoned Vehicles,2,2,1.0
2014-6,E06000016,Dog Fouling,1,1,1.0
2014-6,E06000016,Highways Enquiries,3,3,1.0
2014-6,E06000016,Incivilities,1,1,1.0
2014-6,E06000016,Other,6,5,1.2
2014-6,E06000016,Parking,2,1,2.0
2014-6,E06000016,Pavement /Footway Defects,3,3,1.0
2014-6,E06000016,Road Safety,1,1,1.0
2014-6,E06000016,Rubbish,4,3,1.3333333333333333
2014-6,E06000016,Street Lights,1,1,1.0
2014-6,E06000017,Parking,1,1,1.0
2014-6,E06000017,Pavement /Footway Defects,2,1,2.0
2014-6,E06000017,Road Safety,1,1,1.0
2014-6,E06000017,Road Surface Defects,4,4,1.0
2014-6,E06000018,Bus Stops Damage,1,1,1.0
2014-6,E06000018,Dog Fouling,3,3,1.0
2014-6,E06000018,Highways Enquiries,3,3,1.0
2014-6,E06000018,Open Spaces/Parks,2,2,1.0
2014-6,E06000018,Other,2,2,1.0
2014-6,E06000018,Parking,3,3,1.0
2014-6,E06000018,Pavement /Footway Defects,1,1,1.0
2014-6,E06000018,Road Surface Defects,1,1,1.0
2014-6,E06000018,Rubbish,15,11,1.3636363636363635
2014-6,E06000018,Street Lights,2,2,1.0
2014-6,E06000019,Dog Fouling,1,1,1.0
2014-6,E06000019,Highways Enquiries,8,7,1.1428571428571428
2014-6,E06000019,Open Spaces/Parks,1,1,1.0
2014-6,E06000019,Other,2,2,1.0
2014-6,E06000019,Pavement /Footway Defects,2,2,1.0
2014-6,E06000019,Road Safety,2,2,1.0
2014-6,E06000019,Road Surface Defects,26,16,1.625
2014-6,E06000020,Highways Enquiries,1,1,1.0
2014-6,E06000020,Other,4,3,1.3333333333333333
2014-6,E06000020,Parking,1,1,1.0
2014-6,E06000020,Road Safety,1,1,1.0
2014-6,E06000020,Road Surface Defects,1,1,1.0
2014-6,E06000020,Rubbish,1,1,1.0
2014-6,E06000021,Dog Fouling,2,2,1.0
2014-6,E06000021,Highways Enquiries,11,9,1.2222222222222223
2014-6,E06000021,Open Spaces/Parks,5,3,1.6666666666666667
2014-6,E06000021,Other,10,5,2.0
2014-6,E06000021,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000021,Pavement /Footway Defects,4,4,1.0
2014-6,E06000021,Road Safety,1,1,1.0
2014-6,E06000021,Road Surface Defects,8,7,1.1428571428571428
2014-6,E06000021,Rubbish,11,10,1.1
2014-6,E06000021,Street Furniture,1,1,1.0
2014-6,E06000022,Highways Enquiries,3,2,1.5
2014-6,E06000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000022,Pavement /Footway Defects,3,2,1.5
2014-6,E06000022,Road Safety,1,1,1.0
2014-6,E06000022,Road Surface Defects,5,3,1.6666666666666667
2014-6,E06000022,Rubbish,1,1,1.0
2014-6,E06000022,Street Furniture,2,1,2.0
2014-6,E06000023,Abandoned Vehicles,1,1,1.0
2014-6,E06000023,Bus Stops Damage,1,1,1.0
2014-6,E06000023,Dog Fouling,3,3,1.0
2014-6,E06000023,Highways Enquiries,12,12,1.0
2014-6,E06000023,Incivilities,3,3,1.0
2014-6,E06000023,Open Spaces/Parks,3,3,1.0
2014-6,E06000023,Other,11,10,1.1
2014-6,E06000023,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-6,E06000023,Parking,3,3,1.0
2014-6,E06000023,Pavement /Footway Defects,16,14,1.1428571428571428
2014-6,E06000023,Road Safety,4,4,1.0
2014-6,E06000023,Road Surface Defects,8,5,1.6
2014-6,E06000023,Rubbish,16,15,1.0666666666666667
2014-6,E06000023,Street Lights,1,1,1.0
2014-6,E06000024,Highways Enquiries,5,4,1.25
2014-6,E06000024,Open Spaces/Parks,3,1,3.0
2014-6,E06000024,Other,3,2,1.5
2014-6,E06000024,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000024,Parking,2,2,1.0
2014-6,E06000024,Pavement /Footway Defects,3,3,1.0
2014-6,E06000024,Road Safety,2,2,1.0
2014-6,E06000024,Road Surface Defects,6,6,1.0
2014-6,E06000024,Rubbish,5,4,1.25
2014-6,E06000024,Street Lights,4,4,1.0
2014-6,E06000025,Bus Stops Damage,2,1,2.0
2014-6,E06000025,Dog Fouling,2,1,2.0
2014-6,E06000025,Highways Enquiries,10,7,1.4285714285714286
2014-6,E06000025,Incivilities,2,2,1.0
2014-6,E06000025,Open Spaces/Parks,11,9,1.2222222222222223
2014-6,E06000025,Other,6,4,1.5
2014-6,E06000025,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000025,Parking,13,8,1.625
2014-6,E06000025,Pavement /Footway Defects,27,20,1.35
2014-6,E06000025,Road Safety,4,3,1.3333333333333333
2014-6,E06000025,Road Surface Defects,8,8,1.0
2014-6,E06000025,Rubbish,13,11,1.1818181818181819
2014-6,E06000025,Street Lights,2,2,1.0
2014-6,E06000026,Abandoned Vehicles,2,2,1.0
2014-6,E06000026,Dog Fouling,1,1,1.0
2014-6,E06000026,Highways Enquiries,3,3,1.0
2014-6,E06000026,Incivilities,3,2,1.5
2014-6,E06000026,Open Spaces/Parks,1,1,1.0
2014-6,E06000026,Other,4,4,1.0
2014-6,E06000026,Overgrown/Fallen Veg/Trees,5,4,1.25
2014-6,E06000026,Parking,2,1,2.0
2014-6,E06000026,Pavement /Footway Defects,7,6,1.1666666666666667
2014-6,E06000026,Road Safety,3,2,1.5
2014-6,E06000026,Road Surface Defects,20,16,1.25
2014-6,E06000026,Rubbish,4,4,1.0
2014-6,E06000026,Street Lights,1,1,1.0
2014-6,E06000027,Highways Enquiries,2,2,1.0
2014-6,E06000027,Open Spaces/Parks,1,1,1.0
2014-6,E06000027,Other,2,2,1.0
2014-6,E06000027,Parking,1,1,1.0
2014-6,E06000027,Pavement /Footway Defects,3,2,1.5
2014-6,E06000027,Road Safety,2,2,1.0
2014-6,E06000027,Rubbish,6,4,1.5
2014-6,E06000027,Street Furniture,1,1,1.0
2014-6,E06000027,Street Lights,4,2,2.0
2014-6,E06000028,Abandoned Vehicles,1,1,1.0
2014-6,E06000028,Bus Stops Damage,2,1,2.0
2014-6,E06000028,Dog Fouling,1,1,1.0
2014-6,E06000028,Highways Enquiries,9,7,1.2857142857142858
2014-6,E06000028,Incivilities,4,2,2.0
2014-6,E06000028,Open Spaces/Parks,2,2,1.0
2014-6,E06000028,Other,5,5,1.0
2014-6,E06000028,Overgrown/Fallen Veg/Trees,6,3,2.0
2014-6,E06000028,Parking,2,2,1.0
2014-6,E06000028,Pavement /Footway Defects,10,6,1.6666666666666667
2014-6,E06000028,Road Safety,7,2,3.5
2014-6,E06000028,Road Surface Defects,3,2,1.5
2014-6,E06000028,Rubbish,7,4,1.75
2014-6,E06000028,Street Furniture,3,1,3.0
2014-6,E06000028,Street Lights,9,5,1.8
2014-6,E06000029,Abandoned Vehicles,1,1,1.0
2014-6,E06000029,Bus Stops Damage,1,1,1.0
2014-6,E06000029,Highways Enquiries,2,2,1.0
2014-6,E06000029,Incivilities,1,1,1.0
2014-6,E06000029,Open Spaces/Parks,1,1,1.0
2014-6,E06000029,Other,2,1,2.0
2014-6,E06000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000029,Parking,1,1,1.0
2014-6,E06000029,Pavement /Footway Defects,1,1,1.0
2014-6,E06000029,Road Safety,1,1,1.0
2014-6,E06000029,Rubbish,3,2,1.5
2014-6,E06000029,Street Lights,7,4,1.75
2014-6,E06000030,Incivilities,2,2,1.0
2014-6,E06000030,Open Spaces/Parks,1,1,1.0
2014-6,E06000030,Other,2,2,1.0
2014-6,E06000030,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2014-6,E06000030,Parking,1,1,1.0
2014-6,E06000030,Road Surface Defects,3,3,1.0
2014-6,E06000030,Rubbish,3,3,1.0
2014-6,E06000030,Street Lights,2,2,1.0
2014-6,E06000031,Abandoned Vehicles,1,1,1.0
2014-6,E06000031,Dog Fouling,1,1,1.0
2014-6,E06000031,Highways Enquiries,7,6,1.1666666666666667
2014-6,E06000031,Incivilities,2,2,1.0
2014-6,E06000031,Open Spaces/Parks,4,4,1.0
2014-6,E06000031,Other,4,4,1.0
2014-6,E06000031,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000031,Parking,7,2,3.5
2014-6,E06000031,Pavement /Footway Defects,7,5,1.4
2014-6,E06000031,Road Safety,4,2,2.0
2014-6,E06000031,Road Surface Defects,6,5,1.2
2014-6,E06000031,Rubbish,19,13,1.4615384615384615
2014-6,E06000031,Street Furniture,1,1,1.0
2014-6,E06000031,Street Lights,11,7,1.5714285714285714
2014-6,E06000032,Bus Stops Damage,1,1,1.0
2014-6,E06000032,Dog Fouling,1,1,1.0
2014-6,E06000032,Highways Enquiries,5,5,1.0
2014-6,E06000032,Open Spaces/Parks,3,2,1.5
2014-6,E06000032,Other,2,2,1.0
2014-6,E06000032,Parking,1,1,1.0
2014-6,E06000032,Pavement /Footway Defects,1,1,1.0
2014-6,E06000032,Road Safety,2,2,1.0
2014-6,E06000032,Road Surface Defects,3,3,1.0
2014-6,E06000032,Rubbish,42,11,3.8181818181818183
2014-6,E06000032,Street Furniture,1,1,1.0
2014-6,E06000032,Street Lights,1,1,1.0
2014-6,E06000033,Incivilities,1,1,1.0
2014-6,E06000033,Other,5,5,1.0
2014-6,E06000033,Parking,3,3,1.0
2014-6,E06000033,Rubbish,3,3,1.0
2014-6,E06000033,Street Furniture,1,1,1.0
2014-6,E06000034,Dog Fouling,1,1,1.0
2014-6,E06000034,Highways Enquiries,2,1,2.0
2014-6,E06000034,Open Spaces/Parks,1,1,1.0
2014-6,E06000034,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000034,Parking,3,2,1.5
2014-6,E06000034,Pavement /Footway Defects,6,5,1.2
2014-6,E06000034,Road Safety,1,1,1.0
2014-6,E06000034,Road Surface Defects,3,3,1.0
2014-6,E06000034,Rubbish,5,5,1.0
2014-6,E06000034,Street Lights,3,3,1.0
2014-6,E06000035,Dog Fouling,1,1,1.0
2014-6,E06000035,Incivilities,1,1,1.0
2014-6,E06000035,Other,4,3,1.3333333333333333
2014-6,E06000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000035,Parking,1,1,1.0
2014-6,E06000035,Pavement /Footway Defects,3,3,1.0
2014-6,E06000035,Road Surface Defects,2,2,1.0
2014-6,E06000035,Rubbish,7,4,1.75
2014-6,E06000036,Highways Enquiries,2,2,1.0
2014-6,E06000036,Open Spaces/Parks,1,1,1.0
2014-6,E06000036,Other,3,2,1.5
2014-6,E06000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000036,Pavement /Footway Defects,3,3,1.0
2014-6,E06000036,Road Safety,1,1,1.0
2014-6,E06000036,Road Surface Defects,2,2,1.0
2014-6,E06000036,Rubbish,5,5,1.0
2014-6,E06000036,Street Lights,2,2,1.0
2014-6,E06000037,,3,3,1.0
2014-6,E06000037,Drainage,2,2,1.0
2014-6,E06000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000037,Pavement /Footway Defects,1,1,1.0
2014-6,E06000037,Right of Way,6,3,2.0
2014-6,E06000037,Road Safety,2,2,1.0
2014-6,E06000037,Road Surface Defects,15,10,1.5
2014-6,E06000037,Rubbish,1,1,1.0
2014-6,E06000037,Street Lights,1,1,1.0
2014-6,E06000038,Dog Fouling,4,2,2.0
2014-6,E06000038,Highways Enquiries,3,2,1.5
2014-6,E06000038,Incivilities,1,1,1.0
2014-6,E06000038,Other,2,2,1.0
2014-6,E06000038,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000038,Pavement /Footway Defects,7,4,1.75
2014-6,E06000038,Road Safety,3,2,1.5
2014-6,E06000038,Road Surface Defects,4,3,1.3333333333333333
2014-6,E06000038,Rubbish,14,4,3.5
2014-6,E06000039,Highways Enquiries,3,3,1.0
2014-6,E06000039,Open Spaces/Parks,1,1,1.0
2014-6,E06000039,Other,4,3,1.3333333333333333
2014-6,E06000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000039,Parking,2,1,2.0
2014-6,E06000039,Pavement /Footway Defects,2,2,1.0
2014-6,E06000039,Rubbish,3,3,1.0
2014-6,E06000039,Street Lights,8,2,4.0
2014-6,E06000040,Abandoned Vehicles,2,2,1.0
2014-6,E06000040,Dog Fouling,1,1,1.0
2014-6,E06000040,Highways Enquiries,4,4,1.0
2014-6,E06000040,Incivilities,2,2,1.0
2014-6,E06000040,Open Spaces/Parks,1,1,1.0
2014-6,E06000040,Other,1,1,1.0
2014-6,E06000040,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-6,E06000040,Parking,1,1,1.0
2014-6,E06000040,Pavement /Footway Defects,7,7,1.0
2014-6,E06000040,Road Safety,1,1,1.0
2014-6,E06000040,Road Surface Defects,12,9,1.3333333333333333
2014-6,E06000040,Rubbish,1,1,1.0
2014-6,E06000040,Street Lights,9,2,4.5
2014-6,E06000041,Highways Enquiries,10,7,1.4285714285714286
2014-6,E06000041,Incivilities,1,1,1.0
2014-6,E06000041,Open Spaces/Parks,9,8,1.125
2014-6,E06000041,Other,6,5,1.2
2014-6,E06000041,Overgrown/Fallen Veg/Trees,5,5,1.0
2014-6,E06000041,Parking,1,1,1.0
2014-6,E06000041,Pavement /Footway Defects,10,8,1.25
2014-6,E06000041,Road Safety,2,2,1.0
2014-6,E06000041,Road Surface Defects,7,6,1.1666666666666667
2014-6,E06000041,Rubbish,4,4,1.0
2014-6,E06000041,Street Furniture,2,2,1.0
2014-6,E06000041,Street Lights,4,4,1.0
2014-6,E06000042,Bus Stops Damage,1,1,1.0
2014-6,E06000042,Highways Enquiries,12,9,1.3333333333333333
2014-6,E06000042,Incivilities,5,1,5.0
2014-6,E06000042,Open Spaces/Parks,7,6,1.1666666666666667
2014-6,E06000042,Other,2,2,1.0
2014-6,E06000042,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000042,Parking,2,2,1.0
2014-6,E06000042,Pavement /Footway Defects,3,3,1.0
2014-6,E06000042,Road Safety,2,1,2.0
2014-6,E06000042,Road Surface Defects,21,10,2.1
2014-6,E06000042,Rubbish,6,6,1.0
2014-6,E06000042,Street Lights,12,5,2.4
2014-6,E06000043,Abandoned Vehicles,2,2,1.0
2014-6,E06000043,Drainage,1,1,1.0
2014-6,E06000043,Incivilities,2,1,2.0
2014-6,E06000043,Other,6,6,1.0
2014-6,E06000043,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-6,E06000043,Parking,3,3,1.0
2014-6,E06000043,Road Safety,6,4,1.5
2014-6,E06000043,Road Surface Defects,4,3,1.3333333333333333
2014-6,E06000043,Rubbish,11,9,1.2222222222222223
2014-6,E06000043,Street Lights,6,6,1.0
2014-6,E06000044,Highways Enquiries,4,4,1.0
2014-6,E06000044,Open Spaces/Parks,1,1,1.0
2014-6,E06000044,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000044,Parking,3,3,1.0
2014-6,E06000044,Pavement /Footway Defects,1,1,1.0
2014-6,E06000044,Road Safety,1,1,1.0
2014-6,E06000044,Road Surface Defects,1,1,1.0
2014-6,E06000044,Rubbish,9,9,1.0
2014-6,E06000044,Street Lights,1,1,1.0
2014-6,E06000045,Dog Fouling,4,4,1.0
2014-6,E06000045,Highways Enquiries,9,9,1.0
2014-6,E06000045,Incivilities,13,9,1.4444444444444444
2014-6,E06000045,Other,4,4,1.0
2014-6,E06000045,Overgrown/Fallen Veg/Trees,8,8,1.0
2014-6,E06000045,Parking,7,5,1.4
2014-6,E06000045,Pavement /Footway Defects,5,5,1.0
2014-6,E06000045,Right of Way,3,3,1.0
2014-6,E06000045,Road Safety,2,2,1.0
2014-6,E06000045,Road Surface Defects,5,5,1.0
2014-6,E06000045,Rubbish,20,13,1.5384615384615385
2014-6,E06000045,Street Furniture,2,2,1.0
2014-6,E06000045,Street Lights,2,2,1.0
2014-6,E06000046,Dog Fouling,1,1,1.0
2014-6,E06000046,Highways Enquiries,2,2,1.0
2014-6,E06000046,Other,2,2,1.0
2014-6,E06000046,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E06000046,Pavement /Footway Defects,3,2,1.5
2014-6,E06000046,Road Safety,1,1,1.0
2014-6,E06000046,Road Surface Defects,10,6,1.6666666666666667
2014-6,E06000046,Rubbish,1,1,1.0
2014-6,E06000047,Abandoned Vehicles,1,1,1.0
2014-6,E06000047,Bus Stops Damage,1,1,1.0
2014-6,E06000047,Dog Fouling,9,7,1.2857142857142858
2014-6,E06000047,Highways Enquiries,9,7,1.2857142857142858
2014-6,E06000047,Incivilities,1,1,1.0
2014-6,E06000047,Open Spaces/Parks,2,2,1.0
2014-6,E06000047,Other,8,7,1.1428571428571428
2014-6,E06000047,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E06000047,Parking,6,5,1.2
2014-6,E06000047,Pavement /Footway Defects,11,9,1.2222222222222223
2014-6,E06000047,Road Safety,5,5,1.0
2014-6,E06000047,Road Surface Defects,14,9,1.5555555555555556
2014-6,E06000047,Rubbish,12,10,1.2
2014-6,E06000047,Street Furniture,1,1,1.0
2014-6,E06000047,Street Lights,7,2,3.5
2014-6,E06000049,Bus Stops Damage,1,1,1.0
2014-6,E06000049,Highways Enquiries,25,16,1.5625
2014-6,E06000049,Incivilities,3,3,1.0
2014-6,E06000049,Open Spaces/Parks,5,3,1.6666666666666667
2014-6,E06000049,Other,9,7,1.2857142857142858
2014-6,E06000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E06000049,Parking,1,1,1.0
2014-6,E06000049,Pavement /Footway Defects,13,9,1.4444444444444444
2014-6,E06000049,Road Safety,6,4,1.5
2014-6,E06000049,Road Surface Defects,20,15,1.3333333333333333
2014-6,E06000049,Rubbish,11,10,1.1
2014-6,E06000049,Street Furniture,4,4,1.0
2014-6,E06000049,Street Lights,24,13,1.8461538461538463
2014-6,E06000050,Highways Enquiries,5,5,1.0
2014-6,E06000050,Open Spaces/Parks,2,2,1.0
2014-6,E06000050,Other,2,2,1.0
2014-6,E06000050,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-6,E06000050,Parking,2,2,1.0
2014-6,E06000050,Pavement /Footway Defects,5,5,1.0
2014-6,E06000050,Road Safety,1,1,1.0
2014-6,E06000050,Road Surface Defects,11,7,1.5714285714285714
2014-6,E06000050,Rubbish,6,4,1.5
2014-6,E06000050,Street Furniture,1,1,1.0
2014-6,E06000051,Abandoned Vehicles,2,2,1.0
2014-6,E06000051,Dog Fouling,2,2,1.0
2014-6,E06000051,Highways Enquiries,2,2,1.0
2014-6,E06000051,Incivilities,2,2,1.0
2014-6,E06000051,Open Spaces/Parks,1,1,1.0
2014-6,E06000051,Other,4,2,2.0
2014-6,E06000051,Pavement /Footway Defects,3,3,1.0
2014-6,E06000051,Road Safety,2,2,1.0
2014-6,E06000051,Road Surface Defects,7,6,1.1666666666666667
2014-6,E06000051,Rubbish,6,6,1.0
2014-6,E06000051,Street Furniture,1,1,1.0
2014-6,E06000051,Street Lights,6,6,1.0
2014-6,E06000052,Abandoned Vehicles,2,2,1.0
2014-6,E06000052,Highways Enquiries,26,19,1.368421052631579
2014-6,E06000052,Open Spaces/Parks,3,2,1.5
2014-6,E06000052,Other,12,10,1.2
2014-6,E06000052,Parking,5,5,1.0
2014-6,E06000052,Pavement /Footway Defects,7,7,1.0
2014-6,E06000052,Road Safety,2,2,1.0
2014-6,E06000052,Road Surface Defects,15,13,1.1538461538461537
2014-6,E06000052,Rubbish,6,6,1.0
2014-6,E06000052,Street Lights,5,3,1.6666666666666667
2014-6,E06000054,Abandoned Vehicles,2,2,1.0
2014-6,E06000054,Dog Fouling,1,1,1.0
2014-6,E06000054,Highways Enquiries,23,14,1.6428571428571428
2014-6,E06000054,Open Spaces/Parks,1,1,1.0
2014-6,E06000054,Other,6,4,1.5
2014-6,E06000054,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-6,E06000054,Parking,1,1,1.0
2014-6,E06000054,Pavement /Footway Defects,8,8,1.0
2014-6,E06000054,Road Surface Defects,15,15,1.0
2014-6,E06000054,Rubbish,4,3,1.3333333333333333
2014-6,E06000054,Street Lights,5,5,1.0
2014-6,E06000055,Dog Fouling,2,2,1.0
2014-6,E06000055,Highways Enquiries,1,1,1.0
2014-6,E06000055,Incivilities,1,1,1.0
2014-6,E06000055,Open Spaces/Parks,3,3,1.0
2014-6,E06000055,Other,2,2,1.0
