period,LAD,SHEF_B,report_count,user_count,average
2012-12,E07000068,Pavement /Footway Defects,1,1,1.0
2012-12,E07000068,Road Surface Defects,3,3,1.0
2012-12,E07000068,Rubbish,1,1,1.0
2012-12,E07000068,Street Lights,1,1,1.0
2012-12,E07000069,Road Surface Defects,1,1,1.0
2012-12,E07000069,Street Lights,1,1,1.0
2012-12,E07000070,Abandoned Vehicles,1,1,1.0
2012-12,E07000070,Dog Fouling,1,1,1.0
2012-12,E07000070,Highways Enquiries,2,2,1.0
2012-12,E07000070,Other,1,1,1.0
2012-12,E07000070,Road Surface Defects,7,5,1.4
2012-12,E07000070,Rubbish,1,1,1.0
2012-12,E07000070,Street Lights,1,1,1.0
2012-12,E07000071,Abandoned Vehicles,1,1,1.0
2012-12,E07000071,Highways Enquiries,3,2,1.5
2012-12,E07000071,Incivilities,1,1,1.0
2012-12,E07000071,Pavement /Footway Defects,1,1,1.0
2012-12,E07000071,Road Safety,1,1,1.0
2012-12,E07000071,Road Surface Defects,18,16,1.125
2012-12,E07000071,Street Lights,2,2,1.0
2012-12,E07000072,Abandoned Vehicles,1,1,1.0
2012-12,E07000072,Highways Enquiries,1,1,1.0
2012-12,E07000072,Other,1,1,1.0
2012-12,E07000072,Road Safety,1,1,1.0
2012-12,E07000072,Road Surface Defects,6,3,2.0
2012-12,E07000072,Rubbish,1,1,1.0
2012-12,E07000072,Street Lights,1,1,1.0
2012-12,E07000073,Other,1,1,1.0
2012-12,E07000073,Road Surface Defects,1,1,1.0
2012-12,E07000073,Rubbish,1,1,1.0
2012-12,E07000073,Street Lights,1,1,1.0
2012-12,E07000074,Abandoned Vehicles,1,1,1.0
2012-12,E07000074,Road Surface Defects,2,2,1.0
2012-12,E07000075,Highways Enquiries,3,2,1.5
2012-12,E07000075,Open Spaces/Parks,1,1,1.0
2012-12,E07000075,Road Surface Defects,5,4,1.25
2012-12,E07000075,Street Lights,2,2,1.0
2012-12,E07000076,Highways Enquiries,2,2,1.0
2012-12,E07000076,Road Safety,1,1,1.0
2012-12,E07000076,Street Furniture,1,1,1.0
2012-12,E07000076,Street Lights,2,1,2.0
2012-12,E07000077,Abandoned Vehicles,1,1,1.0
2012-12,E07000077,Dog Fouling,1,1,1.0
2012-12,E07000077,Highways Enquiries,2,2,1.0
2012-12,E07000077,Road Surface Defects,4,3,1.3333333333333333
2012-12,E07000077,Street Lights,1,1,1.0
2012-12,E07000078,Highways Enquiries,5,5,1.0
2012-12,E07000078,Incivilities,1,1,1.0
2012-12,E07000078,Other,1,1,1.0
2012-12,E07000078,Pavement /Footway Defects,3,2,1.5
2012-12,E07000078,Right of Way,1,1,1.0
2012-12,E07000078,Road Surface Defects,7,6,1.1666666666666667
2012-12,E07000078,Rubbish,1,1,1.0
2012-12,E07000078,Street Furniture,1,1,1.0
2012-12,E07000078,Street Lights,12,9,1.3333333333333333
2012-12,E07000079,Road Surface Defects,19,8,2.375
2012-12,E07000079,Rubbish,10,1,10.0
2012-12,E07000079,Street Lights,2,2,1.0
2012-12,E07000080,Road Surface Defects,4,3,1.3333333333333333
2012-12,E07000081,Abandoned Vehicles,2,2,1.0
2012-12,E07000081,Road Surface Defects,2,2,1.0
2012-12,E07000081,Rubbish,1,1,1.0
2012-12,E07000081,Street Lights,2,2,1.0
2012-12,E07000082,Dog Fouling,1,1,1.0
2012-12,E07000082,Highways Enquiries,4,4,1.0
2012-12,E07000082,Road Safety,1,1,1.0
2012-12,E07000082,Road Surface Defects,17,9,1.8888888888888888
2012-12,E07000082,Rubbish,1,1,1.0
2012-12,E07000082,Street Lights,2,2,1.0
2012-12,E07000083,Dog Fouling,1,1,1.0
2012-12,E07000083,Highways Enquiries,4,4,1.0
2012-12,E07000083,Road Safety,1,1,1.0
2012-12,E07000083,Road Surface Defects,7,7,1.0
2012-12,E07000083,Rubbish,2,2,1.0
2012-12,E07000083,Street Lights,2,2,1.0
2012-12,E07000084,Dog Fouling,2,2,1.0
2012-12,E07000084,Highways Enquiries,2,2,1.0
2012-12,E07000084,Incivilities,1,1,1.0
2012-12,E07000084,Pavement /Footway Defects,1,1,1.0
2012-12,E07000084,Road Safety,1,1,1.0
2012-12,E07000084,Road Surface Defects,5,4,1.25
2012-12,E07000084,Rubbish,4,2,2.0
2012-12,E07000084,Street Lights,4,4,1.0
2012-12,E07000085,Highways Enquiries,1,1,1.0
2012-12,E07000085,Pavement /Footway Defects,1,1,1.0
2012-12,E07000085,Road Surface Defects,3,3,1.0
2012-12,E07000085,Rubbish,2,2,1.0
2012-12,E07000085,Street Lights,3,3,1.0
2012-12,E07000086,Highways Enquiries,6,1,6.0
2012-12,E07000086,Pavement /Footway Defects,1,1,1.0
2012-12,E07000086,Road Safety,1,1,1.0
2012-12,E07000086,Road Surface Defects,6,6,1.0
2012-12,E07000086,Rubbish,1,1,1.0
2012-12,E07000087,Abandoned Vehicles,1,1,1.0
2012-12,E07000087,Dog Fouling,1,1,1.0
2012-12,E07000087,Open Spaces/Parks,1,1,1.0
2012-12,E07000087,Other,4,4,1.0
2012-12,E07000087,Parking,1,1,1.0
2012-12,E07000087,Pavement /Footway Defects,1,1,1.0
2012-12,E07000087,Road Safety,2,2,1.0
2012-12,E07000087,Street Lights,3,3,1.0
2012-12,E07000088,Other,1,1,1.0
2012-12,E07000088,Parking,1,1,1.0
2012-12,E07000088,Road Surface Defects,1,1,1.0
2012-12,E07000089,Highways Enquiries,6,4,1.5
2012-12,E07000089,Road Surface Defects,3,2,1.5
2012-12,E07000089,Rubbish,2,2,1.0
2012-12,E07000089,Street Lights,3,3,1.0
2012-12,E07000090,Dog Fouling,1,1,1.0
2012-12,E07000090,Parking,1,1,1.0
2012-12,E07000091,Dog Fouling,1,1,1.0
2012-12,E07000091,Highways Enquiries,6,6,1.0
2012-12,E07000091,Other,1,1,1.0
2012-12,E07000091,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000091,Parking,5,2,2.5
2012-12,E07000091,Pavement /Footway Defects,3,3,1.0
2012-12,E07000091,Road Safety,2,2,1.0
2012-12,E07000091,Road Surface Defects,14,12,1.1666666666666667
2012-12,E07000091,Street Lights,3,1,3.0
2012-12,E07000092,Dog Fouling,1,1,1.0
2012-12,E07000092,Highways Enquiries,1,1,1.0
2012-12,E07000092,Other,1,1,1.0
2012-12,E07000092,Road Safety,1,1,1.0
2012-12,E07000092,Road Surface Defects,1,1,1.0
2012-12,E07000092,Street Lights,3,3,1.0
2012-12,E07000093,Abandoned Vehicles,1,1,1.0
2012-12,E07000093,Other,1,1,1.0
2012-12,E07000093,Pavement /Footway Defects,1,1,1.0
2012-12,E07000093,Road Safety,1,1,1.0
2012-12,E07000093,Road Surface Defects,8,5,1.6
2012-12,E07000093,Rubbish,2,2,1.0
2012-12,E07000093,Street Furniture,1,1,1.0
2012-12,E07000093,Street Lights,4,2,2.0
2012-12,E07000094,Highways Enquiries,5,5,1.0
2012-12,E07000094,Other,1,1,1.0
2012-12,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000094,Pavement /Footway Defects,3,3,1.0
2012-12,E07000094,Road Safety,1,1,1.0
2012-12,E07000094,Road Surface Defects,11,8,1.375
2012-12,E07000094,Rubbish,2,2,1.0
2012-12,E07000094,Street Furniture,1,1,1.0
2012-12,E07000094,Street Lights,2,1,2.0
2012-12,E07000095,Highways Enquiries,2,2,1.0
2012-12,E07000095,Road Surface Defects,2,2,1.0
2012-12,E07000095,Street Lights,1,1,1.0
2012-12,E07000096,Abandoned Vehicles,1,1,1.0
2012-12,E07000096,Dog Fouling,1,1,1.0
2012-12,E07000096,Highways Enquiries,8,6,1.3333333333333333
2012-12,E07000096,Other,2,2,1.0
2012-12,E07000096,Parking,1,1,1.0
2012-12,E07000096,Pavement /Footway Defects,3,3,1.0
2012-12,E07000096,Road Safety,2,2,1.0
2012-12,E07000096,Road Surface Defects,25,13,1.9230769230769231
2012-12,E07000096,Rubbish,2,2,1.0
2012-12,E07000096,Street Furniture,1,1,1.0
2012-12,E07000096,Street Lights,10,6,1.6666666666666667
2012-12,E07000098,Abandoned Vehicles,1,1,1.0
2012-12,E07000098,Highways Enquiries,3,3,1.0
2012-12,E07000098,Other,1,1,1.0
2012-12,E07000098,Road Surface Defects,10,10,1.0
2012-12,E07000098,Rubbish,1,1,1.0
2012-12,E07000098,Street Lights,5,4,1.25
2012-12,E07000099,Abandoned Vehicles,1,1,1.0
2012-12,E07000099,Highways Enquiries,5,5,1.0
2012-12,E07000099,Incivilities,3,2,1.5
2012-12,E07000099,Other,1,1,1.0
2012-12,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000099,Pavement /Footway Defects,5,4,1.25
2012-12,E07000099,Road Safety,1,1,1.0
2012-12,E07000099,Road Surface Defects,13,8,1.625
2012-12,E07000099,Rubbish,3,3,1.0
2012-12,E07000099,Street Lights,2,1,2.0
2012-12,E07000102,Abandoned Vehicles,1,1,1.0
2012-12,E07000102,Bus Stops Damage,1,1,1.0
2012-12,E07000102,Highways Enquiries,2,2,1.0
2012-12,E07000102,Parking,1,1,1.0
2012-12,E07000102,Road Surface Defects,11,9,1.2222222222222223
2012-12,E07000102,Rubbish,5,3,1.6666666666666667
2012-12,E07000102,Street Furniture,1,1,1.0
2012-12,E07000102,Street Lights,2,2,1.0
2012-12,E07000103,Road Surface Defects,1,1,1.0
2012-12,E07000103,Rubbish,1,1,1.0
2012-12,E07000105,Highways Enquiries,3,3,1.0
2012-12,E07000105,Pavement /Footway Defects,3,2,1.5
2012-12,E07000105,Road Surface Defects,6,4,1.5
2012-12,E07000105,Street Lights,6,5,1.2
2012-12,E07000106,Abandoned Vehicles,1,1,1.0
2012-12,E07000106,Other,1,1,1.0
2012-12,E07000106,Parking,1,1,1.0
2012-12,E07000106,Pavement /Footway Defects,1,1,1.0
2012-12,E07000106,Road Surface Defects,12,9,1.3333333333333333
2012-12,E07000106,Rubbish,2,2,1.0
2012-12,E07000106,Street Lights,3,3,1.0
2012-12,E07000107,Highways Enquiries,5,2,2.5
2012-12,E07000107,Pavement /Footway Defects,1,1,1.0
2012-12,E07000107,Road Surface Defects,1,1,1.0
2012-12,E07000107,Rubbish,11,2,5.5
2012-12,E07000107,Street Furniture,1,1,1.0
2012-12,E07000107,Street Lights,5,3,1.6666666666666667
2012-12,E07000108,Open Spaces/Parks,1,1,1.0
2012-12,E07000108,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000108,Road Surface Defects,1,1,1.0
2012-12,E07000108,Street Lights,3,2,1.5
2012-12,E07000109,Highways Enquiries,3,3,1.0
2012-12,E07000109,Parking,1,1,1.0
2012-12,E07000109,Pavement /Footway Defects,2,2,1.0
2012-12,E07000109,Road Surface Defects,2,2,1.0
2012-12,E07000109,Street Lights,1,1,1.0
2012-12,E07000110,Abandoned Vehicles,1,1,1.0
2012-12,E07000110,Highways Enquiries,2,2,1.0
2012-12,E07000110,Pavement /Footway Defects,2,1,2.0
2012-12,E07000110,Road Safety,2,2,1.0
2012-12,E07000110,Road Surface Defects,2,2,1.0
2012-12,E07000110,Street Furniture,2,2,1.0
2012-12,E07000110,Street Lights,1,1,1.0
2012-12,E07000111,Highways Enquiries,3,3,1.0
2012-12,E07000111,Road Surface Defects,2,2,1.0
2012-12,E07000111,Rubbish,2,2,1.0
2012-12,E07000111,Street Lights,3,3,1.0
2012-12,E07000112,Highways Enquiries,2,2,1.0
2012-12,E07000112,Other,1,1,1.0
2012-12,E07000112,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000112,Pavement /Footway Defects,1,1,1.0
2012-12,E07000112,Road Surface Defects,5,5,1.0
2012-12,E07000112,Rubbish,3,1,3.0
2012-12,E07000113,Highways Enquiries,4,2,2.0
2012-12,E07000113,Other,3,3,1.0
2012-12,E07000113,Pavement /Footway Defects,1,1,1.0
2012-12,E07000113,Road Surface Defects,3,3,1.0
2012-12,E07000113,Street Lights,13,3,4.333333333333333
2012-12,E07000114,Abandoned Vehicles,1,1,1.0
2012-12,E07000114,Dog Fouling,2,1,2.0
2012-12,E07000114,Highways Enquiries,3,2,1.5
2012-12,E07000114,Parking,1,1,1.0
2012-12,E07000114,Road Surface Defects,4,4,1.0
2012-12,E07000114,Rubbish,2,2,1.0
2012-12,E07000114,Street Lights,4,3,1.3333333333333333
2012-12,E07000115,Highways Enquiries,1,1,1.0
2012-12,E07000115,Road Safety,1,1,1.0
2012-12,E07000115,Road Surface Defects,2,2,1.0
2012-12,E07000115,Street Lights,6,6,1.0
2012-12,E07000116,Highways Enquiries,3,2,1.5
2012-12,E07000116,Other,1,1,1.0
2012-12,E07000116,Pavement /Footway Defects,1,1,1.0
2012-12,E07000116,Road Surface Defects,4,4,1.0
2012-12,E07000116,Rubbish,1,1,1.0
2012-12,E07000117,Other,1,1,1.0
2012-12,E07000118,Dog Fouling,1,1,1.0
2012-12,E07000118,Highways Enquiries,2,2,1.0
2012-12,E07000118,Road Surface Defects,3,3,1.0
2012-12,E07000118,Rubbish,1,1,1.0
2012-12,E07000118,Street Lights,3,3,1.0
2012-12,E07000119,Highways Enquiries,3,3,1.0
2012-12,E07000119,Other,1,1,1.0
2012-12,E07000119,Pavement /Footway Defects,1,1,1.0
2012-12,E07000119,Road Surface Defects,9,7,1.2857142857142858
2012-12,E07000119,Rubbish,1,1,1.0
2012-12,E07000120,Pavement /Footway Defects,1,1,1.0
2012-12,E07000121,Highways Enquiries,5,5,1.0
2012-12,E07000121,Pavement /Footway Defects,3,3,1.0
2012-12,E07000121,Road Surface Defects,8,7,1.1428571428571428
2012-12,E07000121,Rubbish,1,1,1.0
2012-12,E07000121,Street Lights,2,2,1.0
2012-12,E07000122,Road Safety,1,1,1.0
2012-12,E07000123,Dog Fouling,1,1,1.0
2012-12,E07000123,Open Spaces/Parks,1,1,1.0
2012-12,E07000123,Road Surface Defects,1,1,1.0
2012-12,E07000124,Dog Fouling,1,1,1.0
2012-12,E07000124,Highways Enquiries,1,1,1.0
2012-12,E07000124,Road Surface Defects,7,6,1.1666666666666667
2012-12,E07000125,Abandoned Vehicles,1,1,1.0
2012-12,E07000125,Highways Enquiries,1,1,1.0
2012-12,E07000126,Highways Enquiries,1,1,1.0
2012-12,E07000126,Other,1,1,1.0
2012-12,E07000126,Road Surface Defects,4,4,1.0
2012-12,E07000126,Street Lights,1,1,1.0
2012-12,E07000127,Highways Enquiries,28,3,9.333333333333334
2012-12,E07000127,Open Spaces/Parks,1,1,1.0
2012-12,E07000127,Other,1,1,1.0
2012-12,E07000127,Pavement /Footway Defects,9,1,9.0
2012-12,E07000127,Road Safety,2,2,1.0
2012-12,E07000127,Road Surface Defects,22,8,2.75
2012-12,E07000127,Rubbish,1,1,1.0
2012-12,E07000127,Street Lights,6,4,1.5
2012-12,E07000128,Highways Enquiries,6,6,1.0
2012-12,E07000128,Parking,1,1,1.0
2012-12,E07000128,Road Surface Defects,2,2,1.0
2012-12,E07000128,Rubbish,1,1,1.0
2012-12,E07000128,Street Lights,3,3,1.0
2012-12,E07000129,Road Surface Defects,3,2,1.5
2012-12,E07000130,Highways Enquiries,1,1,1.0
2012-12,E07000130,Other,1,1,1.0
2012-12,E07000130,Pavement /Footway Defects,1,1,1.0
2012-12,E07000130,Road Surface Defects,1,1,1.0
2012-12,E07000130,Rubbish,1,1,1.0
2012-12,E07000130,Street Lights,4,3,1.3333333333333333
2012-12,E07000131,Highways Enquiries,3,3,1.0
2012-12,E07000131,Parking,1,1,1.0
2012-12,E07000131,Road Surface Defects,5,5,1.0
2012-12,E07000131,Rubbish,2,2,1.0
2012-12,E07000131,Street Lights,2,2,1.0
2012-12,E07000132,Highways Enquiries,5,5,1.0
2012-12,E07000132,Other,2,2,1.0
2012-12,E07000132,Parking,1,1,1.0
2012-12,E07000132,Pavement /Footway Defects,1,1,1.0
2012-12,E07000132,Road Surface Defects,1,1,1.0
2012-12,E07000132,Rubbish,1,1,1.0
2012-12,E07000134,Highways Enquiries,1,1,1.0
2012-12,E07000134,Rubbish,1,1,1.0
2012-12,E07000134,Street Lights,4,4,1.0
2012-12,E07000135,Street Lights,1,1,1.0
2012-12,E07000136,Road Surface Defects,1,1,1.0
2012-12,E07000136,Rubbish,2,2,1.0
2012-12,E07000136,Street Lights,1,1,1.0
2012-12,E07000137,Highways Enquiries,1,1,1.0
2012-12,E07000137,Public Toilets,1,1,1.0
2012-12,E07000137,Road Surface Defects,16,9,1.7777777777777777
2012-12,E07000137,Street Lights,3,3,1.0
2012-12,E07000138,Highways Enquiries,1,1,1.0
2012-12,E07000138,Other,1,1,1.0
2012-12,E07000138,Road Surface Defects,1,1,1.0
2012-12,E07000138,Rubbish,1,1,1.0
2012-12,E07000138,Street Lights,2,2,1.0
2012-12,E07000139,Bus Stops Damage,1,1,1.0
2012-12,E07000139,Highways Enquiries,4,4,1.0
2012-12,E07000139,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-12,E07000139,Parking,1,1,1.0
2012-12,E07000139,Pavement /Footway Defects,1,1,1.0
2012-12,E07000139,Road Surface Defects,10,10,1.0
2012-12,E07000139,Rubbish,2,2,1.0
2012-12,E07000139,Street Lights,4,4,1.0
2012-12,E07000140,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000140,Road Safety,1,1,1.0
2012-12,E07000140,Road Surface Defects,3,3,1.0
2012-12,E07000140,Street Lights,3,2,1.5
2012-12,E07000141,Highways Enquiries,7,5,1.4
2012-12,E07000141,Other,3,2,1.5
2012-12,E07000141,Pavement /Footway Defects,4,3,1.3333333333333333
2012-12,E07000141,Road Surface Defects,18,14,1.2857142857142858
2012-12,E07000141,Rubbish,1,1,1.0
2012-12,E07000141,Street Lights,3,3,1.0
2012-12,E07000142,Highways Enquiries,1,1,1.0
2012-12,E07000142,Road Surface Defects,3,3,1.0
2012-12,E07000142,Rubbish,2,2,1.0
2012-12,E07000142,Street Furniture,3,1,3.0
2012-12,E07000142,Street Lights,1,1,1.0
2012-12,E07000143,,7,1,7.0
2012-12,E07000143,Dog Fouling,1,1,1.0
2012-12,E07000143,Highways Enquiries,4,4,1.0
2012-12,E07000143,Other,1,1,1.0
2012-12,E07000143,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000143,Road Safety,1,1,1.0
2012-12,E07000143,Road Surface Defects,6,5,1.2
2012-12,E07000143,Rubbish,2,2,1.0
2012-12,E07000143,Street Lights,6,4,1.5
2012-12,E07000144,Bus Stops Damage,1,1,1.0
2012-12,E07000144,Highways Enquiries,2,2,1.0
2012-12,E07000144,Road Safety,1,1,1.0
2012-12,E07000144,Road Surface Defects,10,7,1.4285714285714286
2012-12,E07000144,Rubbish,1,1,1.0
2012-12,E07000144,Street Lights,4,4,1.0
2012-12,E07000145,Dog Fouling,2,1,2.0
2012-12,E07000145,Highways Enquiries,1,1,1.0
2012-12,E07000145,Pavement /Footway Defects,1,1,1.0
2012-12,E07000145,Road Surface Defects,8,2,4.0
2012-12,E07000145,Rubbish,3,1,3.0
2012-12,E07000145,Street Lights,6,5,1.2
2012-12,E07000146,Dog Fouling,1,1,1.0
2012-12,E07000146,Highways Enquiries,3,2,1.5
2012-12,E07000146,Pavement /Footway Defects,1,1,1.0
2012-12,E07000146,Road Safety,2,2,1.0
2012-12,E07000146,Road Surface Defects,3,3,1.0
2012-12,E07000146,Street Furniture,1,1,1.0
2012-12,E07000146,Street Lights,3,3,1.0
2012-12,E07000147,Dog Fouling,1,1,1.0
2012-12,E07000147,Highways Enquiries,1,1,1.0
2012-12,E07000147,Road Safety,1,1,1.0
2012-12,E07000147,Street Furniture,1,1,1.0
2012-12,E07000148,Highways Enquiries,3,3,1.0
2012-12,E07000148,Incivilities,3,1,3.0
2012-12,E07000148,Pavement /Footway Defects,4,4,1.0
2012-12,E07000148,Road Safety,1,1,1.0
2012-12,E07000148,Road Surface Defects,3,2,1.5
2012-12,E07000148,Rubbish,6,5,1.2
2012-12,E07000148,Street Lights,3,3,1.0
2012-12,E07000149,,4,1,4.0
2012-12,E07000149,Highways Enquiries,2,1,2.0
2012-12,E07000149,Other,1,1,1.0
2012-12,E07000149,Pavement /Footway Defects,1,1,1.0
2012-12,E07000149,Road Safety,1,1,1.0
2012-12,E07000149,Road Surface Defects,7,7,1.0
2012-12,E07000150,Highways Enquiries,1,1,1.0
2012-12,E07000150,Road Surface Defects,1,1,1.0
2012-12,E07000151,Highways Enquiries,1,1,1.0
2012-12,E07000151,Open Spaces/Parks,1,1,1.0
2012-12,E07000151,Pavement /Footway Defects,1,1,1.0
2012-12,E07000151,Road Surface Defects,3,3,1.0
2012-12,E07000151,Rubbish,1,1,1.0
2012-12,E07000151,Street Lights,2,2,1.0
2012-12,E07000152,Highways Enquiries,1,1,1.0
2012-12,E07000152,Road Surface Defects,1,1,1.0
2012-12,E07000152,Rubbish,1,1,1.0
2012-12,E07000153,Road Surface Defects,2,2,1.0
2012-12,E07000153,Rubbish,1,1,1.0
2012-12,E07000153,Street Lights,4,2,2.0
2012-12,E07000154,Abandoned Vehicles,4,4,1.0
2012-12,E07000154,Highways Enquiries,4,4,1.0
2012-12,E07000154,Incivilities,2,2,1.0
2012-12,E07000154,Other,3,3,1.0
2012-12,E07000154,Pavement /Footway Defects,2,2,1.0
2012-12,E07000154,Road Safety,2,2,1.0
2012-12,E07000154,Road Surface Defects,3,2,1.5
2012-12,E07000154,Rubbish,8,5,1.6
2012-12,E07000154,Street Lights,4,4,1.0
2012-12,E07000155,Highways Enquiries,4,4,1.0
2012-12,E07000155,Road Surface Defects,13,12,1.0833333333333333
2012-12,E07000155,Rubbish,1,1,1.0
2012-12,E07000155,Street Lights,5,1,5.0
2012-12,E07000156,Parking,1,1,1.0
2012-12,E07000156,Road Surface Defects,1,1,1.0
2012-12,E07000156,Street Lights,1,1,1.0
2012-12,E07000163,Highways Enquiries,4,4,1.0
2012-12,E07000163,Parking,1,1,1.0
2012-12,E07000163,Road Surface Defects,1,1,1.0
2012-12,E07000163,Street Lights,3,3,1.0
2012-12,E07000164,Highways Enquiries,1,1,1.0
2012-12,E07000164,Road Surface Defects,5,4,1.25
2012-12,E07000164,Street Lights,2,2,1.0
2012-12,E07000165,Abandoned Vehicles,2,2,1.0
2012-12,E07000165,Dog Fouling,1,1,1.0
2012-12,E07000165,Highways Enquiries,3,3,1.0
2012-12,E07000165,Open Spaces/Parks,1,1,1.0
2012-12,E07000165,Other,1,1,1.0
2012-12,E07000165,Parking,1,1,1.0
2012-12,E07000165,Public Toilets,1,1,1.0
2012-12,E07000165,Road Surface Defects,7,7,1.0
2012-12,E07000165,Street Lights,10,3,3.3333333333333335
2012-12,E07000166,Dog Fouling,1,1,1.0
2012-12,E07000166,Highways Enquiries,1,1,1.0
2012-12,E07000166,Road Surface Defects,1,1,1.0
2012-12,E07000167,Highways Enquiries,4,3,1.3333333333333333
2012-12,E07000167,Other,1,1,1.0
2012-12,E07000167,Pavement /Footway Defects,1,1,1.0
2012-12,E07000167,Road Surface Defects,5,3,1.6666666666666667
2012-12,E07000167,Street Furniture,1,1,1.0
2012-12,E07000167,Street Lights,1,1,1.0
2012-12,E07000168,Abandoned Vehicles,1,1,1.0
2012-12,E07000168,Dog Fouling,1,1,1.0
2012-12,E07000168,Road Surface Defects,1,1,1.0
2012-12,E07000168,Street Lights,2,2,1.0
2012-12,E07000169,Dog Fouling,1,1,1.0
2012-12,E07000169,Parking,1,1,1.0
2012-12,E07000169,Street Lights,1,1,1.0
2012-12,E07000170,Bus Stops Damage,1,1,1.0
2012-12,E07000170,Pavement /Footway Defects,1,1,1.0
2012-12,E07000170,Rubbish,1,1,1.0
2012-12,E07000170,Street Lights,1,1,1.0
2012-12,E07000171,Street Lights,4,3,1.3333333333333333
2012-12,E07000172,Abandoned Vehicles,1,1,1.0
2012-12,E07000172,Dog Fouling,1,1,1.0
2012-12,E07000172,Incivilities,1,1,1.0
2012-12,E07000172,Road Surface Defects,3,2,1.5
2012-12,E07000172,Street Lights,1,1,1.0
2012-12,E07000173,Highways Enquiries,1,1,1.0
2012-12,E07000173,Other,1,1,1.0
2012-12,E07000173,Road Surface Defects,5,4,1.25
2012-12,E07000173,Rubbish,1,1,1.0
2012-12,E07000173,Street Lights,1,1,1.0
2012-12,E07000174,Dog Fouling,1,1,1.0
2012-12,E07000174,Open Spaces/Parks,1,1,1.0
2012-12,E07000174,Road Safety,1,1,1.0
2012-12,E07000174,Street Lights,2,2,1.0
2012-12,E07000175,Road Surface Defects,1,1,1.0
2012-12,E07000176,Other,1,1,1.0
2012-12,E07000176,Road Surface Defects,2,2,1.0
2012-12,E07000177,Drainage,2,2,1.0
2012-12,E07000177,Other,1,1,1.0
2012-12,E07000177,Pavement /Footway Defects,2,1,2.0
2012-12,E07000177,Road Surface Defects,2,2,1.0
2012-12,E07000177,Rubbish,2,2,1.0
2012-12,E07000177,Street Lights,2,2,1.0
2012-12,E07000178,Pavement /Footway Defects,2,2,1.0
2012-12,E07000178,Road Surface Defects,5,5,1.0
2012-12,E07000179,Drainage,2,2,1.0
2012-12,E07000179,Highways Enquiries,1,1,1.0
2012-12,E07000179,Parking,1,1,1.0
2012-12,E07000179,Pavement /Footway Defects,2,2,1.0
2012-12,E07000179,Road Safety,1,1,1.0
2012-12,E07000179,Road Surface Defects,11,9,1.2222222222222223
2012-12,E07000179,Rubbish,3,3,1.0
2012-12,E07000180,Dog Fouling,1,1,1.0
2012-12,E07000180,Highways Enquiries,2,2,1.0
2012-12,E07000180,Pavement /Footway Defects,2,2,1.0
2012-12,E07000180,Right of Way,1,1,1.0
2012-12,E07000180,Road Safety,1,1,1.0
2012-12,E07000180,Road Surface Defects,11,11,1.0
2012-12,E07000180,Street Furniture,1,1,1.0
2012-12,E07000181,Highways Enquiries,1,1,1.0
2012-12,E07000181,Road Surface Defects,5,4,1.25
2012-12,E07000187,Dog Fouling,1,1,1.0
2012-12,E07000187,Highways Enquiries,5,4,1.25
2012-12,E07000187,Other,2,2,1.0
2012-12,E07000187,Road Surface Defects,4,4,1.0
2012-12,E07000188,Road Surface Defects,1,1,1.0
2012-12,E07000188,Street Lights,4,3,1.3333333333333333
2012-12,E07000189,Highways Enquiries,8,6,1.3333333333333333
2012-12,E07000189,Incivilities,2,1,2.0
2012-12,E07000189,Other,6,3,2.0
2012-12,E07000189,Pavement /Footway Defects,2,2,1.0
2012-12,E07000189,Road Safety,2,2,1.0
2012-12,E07000189,Road Surface Defects,5,5,1.0
2012-12,E07000189,Rubbish,6,3,2.0
2012-12,E07000189,Street Lights,5,4,1.25
2012-12,E07000190,Highways Enquiries,2,2,1.0
2012-12,E07000190,Other,3,2,1.5
2012-12,E07000190,Pavement /Footway Defects,1,1,1.0
2012-12,E07000191,Dog Fouling,1,1,1.0
2012-12,E07000191,Road Safety,1,1,1.0
2012-12,E07000191,Street Lights,1,1,1.0
2012-12,E07000192,Dog Fouling,1,1,1.0
2012-12,E07000192,Highways Enquiries,1,1,1.0
2012-12,E07000192,Parking,1,1,1.0
2012-12,E07000192,Street Lights,1,1,1.0
2012-12,E07000193,Highways Enquiries,2,2,1.0
2012-12,E07000193,Pavement /Footway Defects,1,1,1.0
2012-12,E07000193,Road Surface Defects,2,2,1.0
2012-12,E07000193,Street Lights,1,1,1.0
2012-12,E07000194,Abandoned Vehicles,1,1,1.0
2012-12,E07000194,Drainage,2,2,1.0
2012-12,E07000194,Highways Enquiries,4,4,1.0
2012-12,E07000194,Other,2,2,1.0
2012-12,E07000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-12,E07000194,Parking,1,1,1.0
2012-12,E07000194,Road Safety,1,1,1.0
2012-12,E07000194,Road Surface Defects,3,3,1.0
2012-12,E07000194,Street Lights,2,2,1.0
