period,LAD,SHEF_B,report_count,user_count,average
2007-8,E06000001,Other,1,1,1.0
2007-8,E06000002,Other,1,1,1.0
2007-8,E06000003,Other,1,1,1.0
2007-8,E06000004,Bus Stops Damage,1,1,1.0
2007-8,E06000004,Pavement /Footway Defects,1,1,1.0
2007-8,E06000004,Rubbish,1,1,1.0
2007-8,E06000005,Other,2,2,1.0
2007-8,E06000005,Road Surface Defects,1,1,1.0
2007-8,E06000006,Parking,1,1,1.0
2007-8,E06000008,Abandoned Vehicles,1,1,1.0
2007-8,E06000009,Abandoned Vehicles,1,1,1.0
2007-8,E06000010,Other,1,1,1.0
2007-8,E06000010,Road Safety,1,1,1.0
2007-8,E06000010,Road Surface Defects,1,1,1.0
2007-8,E06000011,Other,1,1,1.0
2007-8,E06000012,Dog Fouling,1,1,1.0
2007-8,E06000012,Highways Enquiries,1,1,1.0
2007-8,E06000012,Rubbish,1,1,1.0
2007-8,E06000012,Street Lights,1,1,1.0
2007-8,E06000013,Other,1,1,1.0
2007-8,E06000013,Rubbish,1,1,1.0
2007-8,E06000014,Abandoned Vehicles,1,1,1.0
2007-8,E06000014,Open Spaces/Parks,1,1,1.0
2007-8,E06000014,Rubbish,1,1,1.0
2007-8,E06000015,Abandoned Vehicles,2,2,1.0
2007-8,E06000015,Incivilities,1,1,1.0
2007-8,E06000016,Dog Fouling,1,1,1.0
2007-8,E06000016,Highways Enquiries,1,1,1.0
2007-8,E06000018,Abandoned Vehicles,1,1,1.0
2007-8,E06000018,Dog Fouling,1,1,1.0
2007-8,E06000018,Incivilities,1,1,1.0
2007-8,E06000018,Pavement /Footway Defects,1,1,1.0
2007-8,E06000018,Rubbish,1,1,1.0
2007-8,E06000019,Abandoned Vehicles,3,2,1.5
2007-8,E06000019,Highways Enquiries,2,2,1.0
2007-8,E06000019,Incivilities,8,3,2.6666666666666665
2007-8,E06000019,Other,3,3,1.0
2007-8,E06000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E06000019,Parking,1,1,1.0
2007-8,E06000019,Pavement /Footway Defects,1,1,1.0
2007-8,E06000019,Road Surface Defects,3,3,1.0
2007-8,E06000019,Rubbish,2,1,2.0
2007-8,E06000020,Rubbish,1,1,1.0
2007-8,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-8,E06000021,Rubbish,3,1,3.0
2007-8,E06000022,Pavement /Footway Defects,1,1,1.0
2007-8,E06000023,Dog Fouling,1,1,1.0
2007-8,E06000023,Highways Enquiries,1,1,1.0
2007-8,E06000023,Incivilities,1,1,1.0
2007-8,E06000023,Other,1,1,1.0
2007-8,E06000023,Rubbish,5,5,1.0
2007-8,E06000026,Dog Fouling,1,1,1.0
2007-8,E06000026,Road Surface Defects,1,1,1.0
2007-8,E06000026,Rubbish,2,2,1.0
2007-8,E06000027,Abandoned Vehicles,1,1,1.0
2007-8,E06000027,Rubbish,1,1,1.0
2007-8,E06000029,Abandoned Vehicles,1,1,1.0
2007-8,E06000030,Abandoned Vehicles,2,2,1.0
2007-8,E06000030,Pavement /Footway Defects,1,1,1.0
2007-8,E06000030,Rubbish,3,3,1.0
2007-8,E06000031,Dog Fouling,2,2,1.0
2007-8,E06000031,Highways Enquiries,2,2,1.0
2007-8,E06000031,Incivilities,3,1,3.0
2007-8,E06000031,Open Spaces/Parks,5,4,1.25
2007-8,E06000031,Other,3,2,1.5
2007-8,E06000031,Overgrown/Fallen Veg/Trees,3,3,1.0
2007-8,E06000031,Pavement /Footway Defects,6,4,1.5
2007-8,E06000031,Road Surface Defects,1,1,1.0
2007-8,E06000031,Rubbish,2,2,1.0
