lad,SHEF_B_CODE,reports,unique_users,average_per_user
E06000003,B1,2,2,1.0
E06000004,B1,3,3,1.0
E06000005,B1,2,2,1.0
E06000007,B1,1,1,1.0
E06000008,B1,1,1,1.0
E06000016,B1,4,4,1.0
E06000018,B1,1,1,1.0
E06000020,B1,3,2,1.5
E06000021,B1,2,2,1.0
E06000022,B1,3,3,1.0
E06000023,B1,6,6,1.0
E06000026,B1,6,6,1.0
E06000027,B1,2,2,1.0
E06000030,B1,1,1,1.0
E06000031,B1,16,13,1.2307692307692308
E06000032,B1,17,14,1.2142857142857142
E06000034,B1,3,2,1.5
E06000035,B1,3,3,1.0
E06000038,B1,4,4,1.0
E06000043,B1,2,2,1.0
E06000044,B1,1,1,1.0
E06000046,B1,1,1,1.0
E06000051,B1,2,2,1.0
E06000052,B1,4,4,1.0
E06000055,B1,13,13,1.0
E06000056,B1,7,7,1.0
E06000057,B1,1,1,1.0
E06000059,B1,2,1,2.0
E06000060,B1,25,24,1.0416666666666667
E07000008,B1,1,1,1.0
E07000009,B1,2,2,1.0
E07000010,B1,2,2,1.0
E07000011,B1,4,4,1.0
E07000012,B1,5,5,1.0
E07000029,B1,1,1,1.0
E07000031,B1,2,2,1.0
E07000033,B1,1,1,1.0
E07000034,B1,1,1,1.0
E07000036,B1,1,1,1.0
E07000038,B1,1,1,1.0
E07000040,B1,1,1,1.0
E07000042,B1,2,2,1.0
E07000043,B1,1,1,1.0
E07000047,B1,1,1,1.0
E07000062,B1,1,1,1.0
E07000063,B1,1,1,1.0
E07000064,B1,4,4,1.0
E07000065,B1,1,1,1.0
E07000066,B1,2,2,1.0
E07000067,B1,1,1,1.0
E07000069,B1,1,1,1.0
E07000070,B1,2,2,1.0
E07000071,B1,1,1,1.0
E07000072,B1,5,5,1.0
E07000073,B1,2,2,1.0
E07000074,B1,1,1,1.0
E07000076,B1,1,1,1.0
E07000082,B1,1,1,1.0
E07000083,B1,1,1,1.0
E07000084,B1,4,4,1.0
E07000086,B1,2,1,2.0
E07000087,B1,1,1,1.0
E07000089,B1,5,5,1.0
E07000090,B1,1,1,1.0
E07000092,B1,3,3,1.0
E07000093,B1,2,1,2.0
E07000095,B1,1,1,1.0
E07000096,B1,1,1,1.0
E07000098,B1,4,4,1.0
E07000099,B1,1,1,1.0
E07000103,B1,2,2,1.0
E07000109,B1,3,3,1.0
E07000111,B1,2,2,1.0
E07000113,B1,2,2,1.0
E07000114,B1,4,3,1.3333333333333333
E07000116,B1,1,1,1.0
E07000122,B1,2,2,1.0
E07000123,B1,2,2,1.0
E07000124,B1,1,1,1.0
E07000127,B1,1,1,1.0
E07000132,B1,1,1,1.0
E07000133,B1,1,1,1.0
E07000140,B1,1,1,1.0
E07000143,B1,2,2,1.0
E07000147,B1,1,1,1.0
E07000148,B1,4,4,1.0
E07000151,B1,1,1,1.0
E07000153,B1,1,1,1.0
E07000154,B1,3,3,1.0
E07000155,B1,1,1,1.0
E07000156,B1,1,1,1.0
E07000170,B1,1,1,1.0
E07000172,B1,2,2,1.0
E07000176,B1,2,2,1.0
E07000177,B1,3,3,1.0
E07000178,B1,4,3,1.3333333333333333
E07000179,B1,6,5,1.2
E07000180,B1,1,1,1.0
E07000181,B1,1,1,1.0
E07000187,B1,1,1,1.0
E07000189,B1,3,2,1.5
E07000192,B1,1,1,1.0
E07000196,B1,1,1,1.0
E07000202,B1,1,1,1.0
E07000207,B1,2,2,1.0
E07000208,B1,1,1,1.0
E07000210,B1,2,1,2.0
E07000211,B1,3,3,1.0
E07000212,B1,5,4,1.25
E07000213,B1,2,2,1.0
E07000215,B1,1,1,1.0
E07000216,B1,1,1,1.0
E07000217,B1,2,2,1.0
E07000219,B1,1,1,1.0
E07000220,B1,2,2,1.0
E07000223,B1,1,1,1.0
E07000224,B1,2,2,1.0
E07000225,B1,1,1,1.0
E07000226,B1,1,1,1.0
E07000227,B1,2,2,1.0
E07000228,B1,1,1,1.0
E07000234,B1,1,1,1.0
E07000236,B1,2,2,1.0
E07000238,B1,1,1,1.0
E07000240,B1,3,3,1.0
E07000242,B1,1,1,1.0
E07000243,B1,5,5,1.0
E07000244,B1,1,1,1.0
E07000246,B1,1,1,1.0
E08000001,B1,1,1,1.0
E08000002,B1,2,2,1.0
E08000003,B1,6,6,1.0
E08000012,B1,4,4,1.0
E08000015,B1,1,1,1.0
E08000016,B1,1,1,1.0
E08000019,B1,6,6,1.0
E08000024,B1,2,2,1.0
E08000025,B1,16,14,1.1428571428571428
E08000026,B1,4,4,1.0
E08000027,B1,1,1,1.0
E08000029,B1,2,2,1.0
E08000030,B1,3,3,1.0
E08000031,B1,2,2,1.0
