period,LAD,SHEF_B,report_count,user_count,average
2011-5,E06000001,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000001,Pavement /Footway Defects,1,1,1.0
2011-5,E06000001,Rubbish,1,1,1.0
2011-5,E06000002,Other,1,1,1.0
2011-5,E06000002,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000002,Parking,2,2,1.0
2011-5,E06000002,Road Surface Defects,1,1,1.0
2011-5,E06000002,Rubbish,2,1,2.0
2011-5,E06000003,Other,1,1,1.0
2011-5,E06000003,Parking,2,2,1.0
2011-5,E06000003,Road Surface Defects,1,1,1.0
2011-5,E06000003,Rubbish,1,1,1.0
2011-5,E06000003,Street Lights,1,1,1.0
2011-5,E06000004,Other,3,3,1.0
2011-5,E06000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000004,Road Surface Defects,1,1,1.0
2011-5,E06000004,Rubbish,2,2,1.0
2011-5,E06000005,Highways Enquiries,1,1,1.0
2011-5,E06000005,Rubbish,1,1,1.0
2011-5,E06000005,Street Lights,1,1,1.0
2011-5,E06000006,Highways Enquiries,1,1,1.0
2011-5,E06000006,Other,1,1,1.0
2011-5,E06000006,Road Surface Defects,2,2,1.0
2011-5,E06000007,Abandoned Vehicles,1,1,1.0
2011-5,E06000007,Highways Enquiries,1,1,1.0
2011-5,E06000007,Pavement /Footway Defects,1,1,1.0
2011-5,E06000007,Road Surface Defects,2,2,1.0
2011-5,E06000007,Rubbish,1,1,1.0
2011-5,E06000008,Abandoned Vehicles,1,1,1.0
2011-5,E06000008,Open Spaces/Parks,3,3,1.0
2011-5,E06000008,Other,5,5,1.0
2011-5,E06000008,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000008,Pavement /Footway Defects,2,2,1.0
2011-5,E06000008,Road Safety,1,1,1.0
2011-5,E06000008,Road Surface Defects,7,7,1.0
2011-5,E06000008,Rubbish,9,8,1.125
2011-5,E06000008,Street Lights,3,3,1.0
2011-5,E06000009,Abandoned Vehicles,1,1,1.0
2011-5,E06000009,Highways Enquiries,5,1,5.0
2011-5,E06000009,Other,1,1,1.0
2011-5,E06000009,Parking,1,1,1.0
2011-5,E06000009,Pavement /Footway Defects,1,1,1.0
2011-5,E06000009,Road Surface Defects,6,5,1.2
2011-5,E06000009,Rubbish,3,2,1.5
2011-5,E06000009,Street Lights,2,2,1.0
2011-5,E06000010,Dog Fouling,2,2,1.0
2011-5,E06000010,Incivilities,1,1,1.0
2011-5,E06000010,Other,1,1,1.0
2011-5,E06000010,Road Safety,1,1,1.0
2011-5,E06000010,Road Surface Defects,3,3,1.0
2011-5,E06000010,Rubbish,1,1,1.0
2011-5,E06000011,Dog Fouling,1,1,1.0
2011-5,E06000011,Highways Enquiries,4,4,1.0
2011-5,E06000011,Open Spaces/Parks,1,1,1.0
2011-5,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000011,Road Safety,1,1,1.0
2011-5,E06000011,Road Surface Defects,2,2,1.0
2011-5,E06000011,Rubbish,1,1,1.0
2011-5,E06000012,Other,2,2,1.0
2011-5,E06000013,Highways Enquiries,1,1,1.0
2011-5,E06000013,Other,1,1,1.0
2011-5,E06000013,Road Surface Defects,2,2,1.0
2011-5,E06000013,Street Lights,2,2,1.0
2011-5,E06000014,Abandoned Vehicles,1,1,1.0
2011-5,E06000014,Incivilities,1,1,1.0
2011-5,E06000014,Other,1,1,1.0
2011-5,E06000014,Road Surface Defects,1,1,1.0
2011-5,E06000014,Street Furniture,2,1,2.0
2011-5,E06000015,Abandoned Vehicles,2,2,1.0
2011-5,E06000015,Highways Enquiries,1,1,1.0
2011-5,E06000015,Incivilities,1,1,1.0
2011-5,E06000015,Other,2,2,1.0
2011-5,E06000015,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000015,Road Surface Defects,2,2,1.0
2011-5,E06000015,Rubbish,1,1,1.0
2011-5,E06000015,Street Lights,1,1,1.0
2011-5,E06000016,Highways Enquiries,2,2,1.0
2011-5,E06000016,Other,5,4,1.25
2011-5,E06000016,Parking,3,2,1.5
2011-5,E06000016,Road Surface Defects,3,3,1.0
2011-5,E06000016,Rubbish,2,2,1.0
2011-5,E06000017,Road Surface Defects,2,2,1.0
2011-5,E06000018,Highways Enquiries,1,1,1.0
2011-5,E06000018,Incivilities,13,3,4.333333333333333
2011-5,E06000018,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000018,Parking,2,2,1.0
2011-5,E06000018,Pavement /Footway Defects,1,1,1.0
2011-5,E06000018,Road Safety,3,3,1.0
2011-5,E06000018,Rubbish,1,1,1.0
2011-5,E06000018,Street Lights,3,3,1.0
2011-5,E06000019,Highways Enquiries,1,1,1.0
2011-5,E06000019,Other,3,2,1.5
2011-5,E06000019,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000019,Pavement /Footway Defects,2,2,1.0
2011-5,E06000019,Road Surface Defects,17,7,2.4285714285714284
2011-5,E06000019,Street Furniture,1,1,1.0
2011-5,E06000019,Street Lights,1,1,1.0
2011-5,E06000020,Highways Enquiries,4,3,1.3333333333333333
2011-5,E06000020,Incivilities,1,1,1.0
2011-5,E06000020,Parking,2,2,1.0
2011-5,E06000020,Pavement /Footway Defects,1,1,1.0
2011-5,E06000020,Road Surface Defects,4,2,2.0
2011-5,E06000020,Rubbish,9,5,1.8
2011-5,E06000020,Street Lights,3,3,1.0
2011-5,E06000021,Dog Fouling,1,1,1.0
2011-5,E06000021,Highways Enquiries,1,1,1.0
2011-5,E06000021,Other,3,3,1.0
2011-5,E06000021,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-5,E06000021,Road Safety,2,2,1.0
2011-5,E06000021,Road Surface Defects,7,7,1.0
2011-5,E06000021,Rubbish,2,2,1.0
2011-5,E06000022,Highways Enquiries,2,1,2.0
2011-5,E06000022,Incivilities,1,1,1.0
2011-5,E06000022,Other,3,2,1.5
2011-5,E06000022,Pavement /Footway Defects,2,1,2.0
2011-5,E06000022,Road Surface Defects,4,4,1.0
2011-5,E06000022,Rubbish,1,1,1.0
2011-5,E06000023,Bus Stops Damage,1,1,1.0
2011-5,E06000023,Dog Fouling,2,2,1.0
2011-5,E06000023,Highways Enquiries,3,1,3.0
2011-5,E06000023,Other,4,3,1.3333333333333333
