period,LAD,SHEF_B,report_count,user_count,average
2016-2,E06000001,Highways Enquiries,4,2,2.0
2016-2,E06000001,Other,1,1,1.0
2016-2,E06000001,Pavement /Footway Defects,2,2,1.0
2016-2,E06000001,Road Safety,1,1,1.0
2016-2,E06000001,Road Surface Defects,3,2,1.5
2016-2,E06000001,Rubbish,6,2,3.0
2016-2,E06000001,Street Lights,1,1,1.0
2016-2,E06000002,Highways Enquiries,4,2,2.0
2016-2,E06000002,Open Spaces/Parks,1,1,1.0
2016-2,E06000002,Other,2,2,1.0
2016-2,E06000002,Pavement /Footway Defects,2,2,1.0
2016-2,E06000002,Road Safety,1,1,1.0
2016-2,E06000002,Road Surface Defects,4,3,1.3333333333333333
2016-2,E06000002,Rubbish,5,3,1.6666666666666667
2016-2,E06000002,Street Lights,1,1,1.0
2016-2,E06000003,Dog Fouling,1,1,1.0
2016-2,E06000003,Highways Enquiries,2,1,2.0
2016-2,E06000003,Parking,3,1,3.0
2016-2,E06000003,Pavement /Footway Defects,2,2,1.0
2016-2,E06000003,Road Safety,1,1,1.0
2016-2,E06000003,Road Surface Defects,2,2,1.0
2016-2,E06000003,Rubbish,6,5,1.2
2016-2,E06000004,Dog Fouling,2,2,1.0
2016-2,E06000004,Highways Enquiries,5,5,1.0
2016-2,E06000004,Other,1,1,1.0
2016-2,E06000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000004,Parking,3,3,1.0
2016-2,E06000004,Pavement /Footway Defects,1,1,1.0
2016-2,E06000004,Road Safety,2,1,2.0
2016-2,E06000004,Road Surface Defects,12,10,1.2
2016-2,E06000004,Rubbish,3,3,1.0
2016-2,E06000004,Street Lights,8,8,1.0
2016-2,E06000005,Dog Fouling,1,1,1.0
2016-2,E06000005,Highways Enquiries,1,1,1.0
2016-2,E06000005,Incivilities,1,1,1.0
2016-2,E06000005,Other,1,1,1.0
2016-2,E06000005,Pavement /Footway Defects,1,1,1.0
2016-2,E06000005,Road Safety,1,1,1.0
2016-2,E06000005,Road Surface Defects,9,3,3.0
2016-2,E06000005,Rubbish,15,6,2.5
2016-2,E06000006,Abandoned Vehicles,1,1,1.0
2016-2,E06000006,Bus Stops Damage,1,1,1.0
2016-2,E06000006,Highways Enquiries,2,2,1.0
2016-2,E06000006,Other,1,1,1.0
2016-2,E06000006,Road Safety,1,1,1.0
2016-2,E06000006,Road Surface Defects,3,3,1.0
2016-2,E06000006,Rubbish,5,3,1.6666666666666667
2016-2,E06000007,Highways Enquiries,2,2,1.0
2016-2,E06000007,Other,3,3,1.0
2016-2,E06000007,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-2,E06000007,Parking,2,2,1.0
2016-2,E06000007,Pavement /Footway Defects,1,1,1.0
2016-2,E06000007,Road Safety,2,2,1.0
2016-2,E06000007,Road Surface Defects,5,4,1.25
2016-2,E06000007,Rubbish,2,2,1.0
2016-2,E06000008,Abandoned Vehicles,1,1,1.0
2016-2,E06000008,Dog Fouling,2,1,2.0
2016-2,E06000008,Open Spaces/Parks,1,1,1.0
2016-2,E06000008,Other,2,2,1.0
2016-2,E06000008,Parking,1,1,1.0
2016-2,E06000008,Pavement /Footway Defects,4,4,1.0
2016-2,E06000008,Road Safety,2,2,1.0
2016-2,E06000008,Road Surface Defects,14,9,1.5555555555555556
2016-2,E06000008,Rubbish,8,5,1.6
