period,LAD,SHEF_B,report_count,user_count,average
2013-11,E06000001,Highways Enquiries,1,1,1.0
2013-11,E06000001,Rubbish,1,1,1.0
2013-11,E06000002,Parking,1,1,1.0
2013-11,E06000002,Road Safety,1,1,1.0
2013-11,E06000002,Street Lights,2,2,1.0
2013-11,E06000003,Other,3,3,1.0
2013-11,E06000003,Rubbish,1,1,1.0
2013-11,E06000004,Highways Enquiries,1,1,1.0
2013-11,E06000004,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000004,Pavement /Footway Defects,1,1,1.0
2013-11,E06000004,Street Lights,6,6,1.0
2013-11,E06000005,Incivilities,1,1,1.0
2013-11,E06000005,Street Lights,1,1,1.0
2013-11,E06000006,Highways Enquiries,3,3,1.0
2013-11,E06000006,Open Spaces/Parks,1,1,1.0
2013-11,E06000006,Road Safety,1,1,1.0
2013-11,E06000006,Road Surface Defects,1,1,1.0
2013-11,E06000006,Rubbish,1,1,1.0
2013-11,E06000007,Highways Enquiries,18,16,1.125
2013-11,E06000007,Other,1,1,1.0
2013-11,E06000007,Parking,1,1,1.0
2013-11,E06000007,Pavement /Footway Defects,8,8,1.0
2013-11,E06000007,Road Safety,2,1,2.0
2013-11,E06000007,Road Surface Defects,10,9,1.1111111111111112
2013-11,E06000007,Rubbish,2,2,1.0
2013-11,E06000007,Street Lights,9,6,1.5
2013-11,E06000008,Dog Fouling,4,3,1.3333333333333333
2013-11,E06000008,Highways Enquiries,5,5,1.0
2013-11,E06000008,Other,2,2,1.0
2013-11,E06000008,Parking,2,2,1.0
2013-11,E06000008,Pavement /Footway Defects,6,4,1.5
2013-11,E06000008,Road Safety,1,1,1.0
2013-11,E06000008,Road Surface Defects,7,7,1.0
2013-11,E06000008,Rubbish,4,4,1.0
2013-11,E06000008,Street Furniture,1,1,1.0
2013-11,E06000008,Street Lights,29,21,1.380952380952381
2013-11,E06000009,Abandoned Vehicles,2,1,2.0
2013-11,E06000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000009,Road Safety,1,1,1.0
2013-11,E06000009,Road Surface Defects,2,2,1.0
2013-11,E06000010,Highways Enquiries,1,1,1.0
2013-11,E06000010,Parking,1,1,1.0
2013-11,E06000010,Pavement /Footway Defects,1,1,1.0
2013-11,E06000010,Road Safety,2,2,1.0
2013-11,E06000010,Road Surface Defects,1,1,1.0
2013-11,E06000010,Rubbish,1,1,1.0
2013-11,E06000010,Street Lights,1,1,1.0
2013-11,E06000011,Highways Enquiries,1,1,1.0
2013-11,E06000011,Other,1,1,1.0
2013-11,E06000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-11,E06000011,Pavement /Footway Defects,1,1,1.0
2013-11,E06000011,Road Safety,3,2,1.5
2013-11,E06000011,Road Surface Defects,3,3,1.0
2013-11,E06000011,Rubbish,2,2,1.0
2013-11,E06000011,Street Lights,3,3,1.0
2013-11,E06000012,Dog Fouling,1,1,1.0
2013-11,E06000012,Road Surface Defects,1,1,1.0
2013-11,E06000013,Highways Enquiries,1,1,1.0
2013-11,E06000013,Road Surface Defects,2,2,1.0
2013-11,E06000013,Rubbish,1,1,1.0
2013-11,E06000013,Street Furniture,1,1,1.0
2013-11,E06000013,Street Lights,9,2,4.5
2013-11,E06000014,Highways Enquiries,4,2,2.0
2013-11,E06000014,Incivilities,2,1,2.0
2013-11,E06000014,Other,1,1,1.0
2013-11,E06000014,Pavement /Footway Defects,1,1,1.0
2013-11,E06000014,Road Safety,1,1,1.0
2013-11,E06000014,Road Surface Defects,3,3,1.0
2013-11,E06000014,Rubbish,2,1,2.0
2013-11,E06000014,Street Lights,4,3,1.3333333333333333
2013-11,E06000015,Highways Enquiries,2,2,1.0
2013-11,E06000015,Other,1,1,1.0
2013-11,E06000015,Pavement /Footway Defects,2,2,1.0
2013-11,E06000015,Road Surface Defects,2,2,1.0
2013-11,E06000015,Rubbish,1,1,1.0
2013-11,E06000015,Street Furniture,1,1,1.0
