period,LAD,SHEF_B,report_count,user_count,average
2007-7,E07000041,Pavement /Footway Defects,1,1,1.0
2007-7,E07000041,Road Surface Defects,1,1,1.0
2007-7,E07000044,Road Surface Defects,1,1,1.0
2007-7,E07000048,Street Lights,1,1,1.0
2007-7,E07000050,Parking,1,1,1.0
2007-7,E07000062,Dog Fouling,2,2,1.0
2007-7,E07000062,Rubbish,1,1,1.0
2007-7,E07000064,Road Surface Defects,1,1,1.0
2007-7,E07000064,Rubbish,1,1,1.0
2007-7,E07000065,Highways Enquiries,1,1,1.0
2007-7,E07000066,Highways Enquiries,1,1,1.0
2007-7,E07000066,Incivilities,1,1,1.0
2007-7,E07000066,Parking,2,1,2.0
2007-7,E07000066,Pavement /Footway Defects,2,2,1.0
2007-7,E07000066,Rubbish,1,1,1.0
2007-7,E07000068,Road Surface Defects,1,1,1.0
2007-7,E07000070,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000071,Other,1,1,1.0
2007-7,E07000073,Abandoned Vehicles,1,1,1.0
2007-7,E07000074,Abandoned Vehicles,1,1,1.0
2007-7,E07000076,Highways Enquiries,1,1,1.0
2007-7,E07000078,Highways Enquiries,2,2,1.0
2007-7,E07000078,Open Spaces/Parks,3,3,1.0
2007-7,E07000078,Other,3,3,1.0
2007-7,E07000078,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-7,E07000078,Pavement /Footway Defects,3,2,1.5
2007-7,E07000078,Road Surface Defects,1,1,1.0
2007-7,E07000078,Rubbish,2,2,1.0
2007-7,E07000079,Dog Fouling,1,1,1.0
2007-7,E07000079,Highways Enquiries,1,1,1.0
2007-7,E07000082,Other,1,1,1.0
2007-7,E07000082,Pavement /Footway Defects,1,1,1.0
2007-7,E07000083,Other,2,2,1.0
2007-7,E07000083,Road Surface Defects,1,1,1.0
2007-7,E07000084,Dog Fouling,1,1,1.0
2007-7,E07000085,Abandoned Vehicles,1,1,1.0
2007-7,E07000085,Road Surface Defects,1,1,1.0
2007-7,E07000086,Dog Fouling,1,1,1.0
2007-7,E07000086,Incivilities,1,1,1.0
2007-7,E07000086,Road Surface Defects,1,1,1.0
2007-7,E07000087,Other,1,1,1.0
2007-7,E07000089,Open Spaces/Parks,1,1,1.0
2007-7,E07000090,Road Safety,2,2,1.0
2007-7,E07000091,Abandoned Vehicles,1,1,1.0
2007-7,E07000091,Parking,1,1,1.0
2007-7,E07000092,Abandoned Vehicles,1,1,1.0
2007-7,E07000093,Other,2,2,1.0
2007-7,E07000093,Pavement /Footway Defects,3,1,3.0
2007-7,E07000093,Road Surface Defects,2,2,1.0
2007-7,E07000093,Rubbish,1,1,1.0
2007-7,E07000094,Highways Enquiries,1,1,1.0
2007-7,E07000094,Road Surface Defects,2,2,1.0
2007-7,E07000095,Road Surface Defects,1,1,1.0
2007-7,E07000096,Highways Enquiries,1,1,1.0
2007-7,E07000096,Road Surface Defects,1,1,1.0
2007-7,E07000098,Other,1,1,1.0
2007-7,E07000098,Road Surface Defects,1,1,1.0
2007-7,E07000098,Rubbish,1,1,1.0
2007-7,E07000099,Abandoned Vehicles,2,2,1.0
2007-7,E07000099,Highways Enquiries,1,1,1.0
2007-7,E07000099,Road Surface Defects,1,1,1.0
2007-7,E07000103,Highways Enquiries,1,1,1.0
2007-7,E07000103,Other,1,1,1.0
2007-7,E07000103,Rubbish,1,1,1.0
2007-7,E07000105,Rubbish,1,1,1.0
2007-7,E07000106,Incivilities,1,1,1.0
2007-7,E07000106,Pavement /Footway Defects,1,1,1.0
2007-7,E07000106,Rubbish,2,2,1.0
2007-7,E07000107,Parking,1,1,1.0
2007-7,E07000107,Road Surface Defects,1,1,1.0
2007-7,E07000109,Abandoned Vehicles,3,1,3.0
2007-7,E07000110,Highways Enquiries,1,1,1.0
2007-7,E07000110,Road Surface Defects,1,1,1.0
2007-7,E07000110,Rubbish,1,1,1.0
2007-7,E07000110,Street Lights,1,1,1.0
2007-7,E07000113,Other,1,1,1.0
2007-7,E07000113,Rubbish,1,1,1.0
2007-7,E07000114,Other,1,1,1.0
2007-7,E07000114,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000114,Rubbish,3,3,1.0
2007-7,E07000114,Street Lights,1,1,1.0
2007-7,E07000116,Other,1,1,1.0
2007-7,E07000116,Pavement /Footway Defects,1,1,1.0
2007-7,E07000118,Rubbish,1,1,1.0
2007-7,E07000119,Highways Enquiries,1,1,1.0
2007-7,E07000119,Road Surface Defects,1,1,1.0
2007-7,E07000119,Rubbish,1,1,1.0
2007-7,E07000120,Pavement /Footway Defects,1,1,1.0
2007-7,E07000122,Abandoned Vehicles,1,1,1.0
2007-7,E07000122,Other,1,1,1.0
2007-7,E07000128,Public Toilets,1,1,1.0
2007-7,E07000128,Street Furniture,1,1,1.0
2007-7,E07000130,Abandoned Vehicles,1,1,1.0
2007-7,E07000130,Incivilities,1,1,1.0
2007-7,E07000132,Other,1,1,1.0
2007-7,E07000132,Rubbish,1,1,1.0
2007-7,E07000136,Road Surface Defects,1,1,1.0
2007-7,E07000141,Rubbish,1,1,1.0
2007-7,E07000143,Highways Enquiries,1,1,1.0
2007-7,E07000143,Other,1,1,1.0
2007-7,E07000144,Road Surface Defects,1,1,1.0
2007-7,E07000145,Dog Fouling,1,1,1.0
2007-7,E07000145,Other,1,1,1.0
2007-7,E07000145,Rubbish,3,3,1.0
2007-7,E07000145,Street Lights,3,2,1.5
2007-7,E07000146,Highways Enquiries,1,1,1.0
2007-7,E07000146,Road Surface Defects,1,1,1.0
2007-7,E07000147,Dog Fouling,1,1,1.0
2007-7,E07000147,Open Spaces/Parks,1,1,1.0
2007-7,E07000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000147,Road Surface Defects,2,1,2.0
2007-7,E07000147,Rubbish,4,3,1.3333333333333333
2007-7,E07000147,Street Furniture,1,1,1.0
2007-7,E07000148,Pavement /Footway Defects,1,1,1.0
2007-7,E07000148,Road Surface Defects,1,1,1.0
2007-7,E07000148,Rubbish,1,1,1.0
2007-7,E07000149,Dog Fouling,1,1,1.0
2007-7,E07000149,Highways Enquiries,1,1,1.0
2007-7,E07000149,Open Spaces/Parks,2,2,1.0
2007-7,E07000149,Other,1,1,1.0
2007-7,E07000149,Pavement /Footway Defects,1,1,1.0
2007-7,E07000150,Abandoned Vehicles,1,1,1.0
2007-7,E07000152,Highways Enquiries,1,1,1.0
2007-7,E07000152,Other,1,1,1.0
2007-7,E07000152,Pavement /Footway Defects,1,1,1.0
2007-7,E07000152,Road Surface Defects,3,1,3.0
2007-7,E07000154,Incivilities,1,1,1.0
2007-7,E07000155,Abandoned Vehicles,1,1,1.0
2007-7,E07000165,Open Spaces/Parks,1,1,1.0
2007-7,E07000165,Pavement /Footway Defects,1,1,1.0
2007-7,E07000168,Street Lights,1,1,1.0
2007-7,E07000170,Incivilities,1,1,1.0
2007-7,E07000170,Rubbish,2,1,2.0
2007-7,E07000171,Incivilities,1,1,1.0
2007-7,E07000172,Pavement /Footway Defects,1,1,1.0
2007-7,E07000174,Other,1,1,1.0
2007-7,E07000174,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000175,Incivilities,1,1,1.0
2007-7,E07000177,Other,1,1,1.0
2007-7,E07000177,Rubbish,1,1,1.0
2007-7,E07000178,Highways Enquiries,1,1,1.0
2007-7,E07000178,Open Spaces/Parks,1,1,1.0
2007-7,E07000178,Pavement /Footway Defects,1,1,1.0
2007-7,E07000178,Road Safety,2,2,1.0
2007-7,E07000178,Road Surface Defects,1,1,1.0
2007-7,E07000179,Abandoned Vehicles,1,1,1.0
2007-7,E07000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000179,Pavement /Footway Defects,1,1,1.0
2007-7,E07000179,Road Surface Defects,1,1,1.0
2007-7,E07000179,Rubbish,1,1,1.0
2007-7,E07000179,Street Lights,1,1,1.0
2007-7,E07000180,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000181,Highways Enquiries,1,1,1.0
2007-7,E07000181,Pavement /Footway Defects,1,1,1.0
2007-7,E07000187,Pavement /Footway Defects,1,1,1.0
2007-7,E07000194,Abandoned Vehicles,1,1,1.0
2007-7,E07000194,Other,1,1,1.0
2007-7,E07000194,Road Surface Defects,1,1,1.0
2007-7,E07000195,Other,1,1,1.0
2007-7,E07000195,Parking,1,1,1.0
2007-7,E07000204,Abandoned Vehicles,1,1,1.0
2007-7,E07000206,Rubbish,1,1,1.0
2007-7,E07000207,Rubbish,2,2,1.0
2007-7,E07000208,Parking,1,1,1.0
2007-7,E07000209,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000209,Pavement /Footway Defects,1,1,1.0
2007-7,E07000209,Road Surface Defects,3,3,1.0
2007-7,E07000210,Other,1,1,1.0
2007-7,E07000211,Dog Fouling,1,1,1.0
2007-7,E07000211,Highways Enquiries,2,2,1.0
2007-7,E07000211,Road Surface Defects,1,1,1.0
2007-7,E07000211,Rubbish,1,1,1.0
2007-7,E07000211,Street Lights,1,1,1.0
2007-7,E07000212,Abandoned Vehicles,1,1,1.0
2007-7,E07000212,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000212,Parking,1,1,1.0
2007-7,E07000213,Road Surface Defects,1,1,1.0
2007-7,E07000214,Abandoned Vehicles,2,1,2.0
2007-7,E07000215,Road Surface Defects,1,1,1.0
2007-7,E07000216,Rubbish,1,1,1.0
2007-7,E07000217,Abandoned Vehicles,1,1,1.0
2007-7,E07000217,Street Lights,1,1,1.0
2007-7,E07000218,Dog Fouling,1,1,1.0
2007-7,E07000220,Parking,1,1,1.0
2007-7,E07000221,Road Surface Defects,1,1,1.0
2007-7,E07000222,Abandoned Vehicles,1,1,1.0
2007-7,E07000222,Highways Enquiries,1,1,1.0
2007-7,E07000222,Other,1,1,1.0
2007-7,E07000222,Pavement /Footway Defects,2,2,1.0
2007-7,E07000222,Road Safety,1,1,1.0
2007-7,E07000224,Abandoned Vehicles,2,2,1.0
2007-7,E07000225,Road Surface Defects,1,1,1.0
2007-7,E07000225,Street Lights,1,1,1.0
2007-7,E07000226,Abandoned Vehicles,2,2,1.0
2007-7,E07000226,Other,1,1,1.0
2007-7,E07000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000227,Abandoned Vehicles,1,1,1.0
2007-7,E07000228,Abandoned Vehicles,1,1,1.0
2007-7,E07000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000228,Rubbish,1,1,1.0
2007-7,E07000229,Pavement /Footway Defects,1,1,1.0
2007-7,E07000229,Street Lights,1,1,1.0
2007-7,E07000235,Road Surface Defects,1,1,1.0
2007-7,E07000236,Abandoned Vehicles,2,2,1.0
2007-7,E07000236,Highways Enquiries,1,1,1.0
2007-7,E07000237,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E07000238,Road Surface Defects,1,1,1.0
2007-7,E07000240,Street Lights,1,1,1.0
2007-7,E07000241,Dog Fouling,2,2,1.0
2007-7,E07000241,Other,2,1,2.0
2007-7,E07000242,Other,2,2,1.0
2007-7,E07000242,Overgrown/Fallen Veg/Trees,3,3,1.0
2007-7,E07000242,Pavement /Footway Defects,1,1,1.0
2007-7,E07000242,Road Surface Defects,3,3,1.0
2007-7,E07000243,Abandoned Vehicles,1,1,1.0
2007-7,E07000243,Incivilities,2,2,1.0
2007-7,E07000243,Other,1,1,1.0
2007-7,E08000001,Pavement /Footway Defects,1,1,1.0
2007-7,E08000001,Road Surface Defects,1,1,1.0
2007-7,E08000001,Street Lights,1,1,1.0
2007-7,E08000002,Highways Enquiries,1,1,1.0
2007-7,E08000003,Highways Enquiries,1,1,1.0
2007-7,E08000003,Incivilities,1,1,1.0
2007-7,E08000003,Other,1,1,1.0
2007-7,E08000003,Rubbish,2,2,1.0
2007-7,E08000004,Road Safety,1,1,1.0
2007-7,E08000005,Abandoned Vehicles,1,1,1.0
2007-7,E08000005,Dog Fouling,1,1,1.0
2007-7,E08000005,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E08000005,Road Surface Defects,1,1,1.0
2007-7,E08000006,Abandoned Vehicles,1,1,1.0
2007-7,E08000006,Highways Enquiries,1,1,1.0
2007-7,E08000006,Street Lights,1,1,1.0
2007-7,E08000007,Abandoned Vehicles,2,2,1.0
2007-7,E08000007,Bus Stops Damage,1,1,1.0
2007-7,E08000007,Pavement /Footway Defects,1,1,1.0
2007-7,E08000007,Road Surface Defects,1,1,1.0
2007-7,E08000008,Highways Enquiries,1,1,1.0
2007-7,E08000008,Incivilities,1,1,1.0
2007-7,E08000010,Dog Fouling,1,1,1.0
2007-7,E08000010,Highways Enquiries,1,1,1.0
2007-7,E08000010,Open Spaces/Parks,1,1,1.0
2007-7,E08000010,Other,4,2,2.0
2007-7,E08000010,Parking,2,2,1.0
2007-7,E08000010,Rubbish,1,1,1.0
2007-7,E08000010,Street Furniture,1,1,1.0
2007-7,E08000014,Dog Fouling,1,1,1.0
2007-7,E08000015,Incivilities,1,1,1.0
2007-7,E08000015,Other,1,1,1.0
2007-7,E08000015,Rubbish,1,1,1.0
2007-7,E08000015,Street Lights,1,1,1.0
2007-7,E08000016,Dog Fouling,2,1,2.0
2007-7,E08000016,Other,3,2,1.5
2007-7,E08000016,Pavement /Footway Defects,1,1,1.0
2007-7,E08000016,Road Surface Defects,1,1,1.0
2007-7,E08000016,Rubbish,1,1,1.0
2007-7,E08000016,Street Furniture,1,1,1.0
2007-7,E08000017,Highways Enquiries,1,1,1.0
2007-7,E08000017,Other,1,1,1.0
2007-7,E08000017,Pavement /Footway Defects,1,1,1.0
2007-7,E08000017,Road Surface Defects,2,2,1.0
2007-7,E08000017,Street Lights,1,1,1.0
2007-7,E08000018,Other,2,2,1.0
2007-7,E08000018,Pavement /Footway Defects,1,1,1.0
2007-7,E08000018,Rubbish,6,2,3.0
2007-7,E08000019,Parking,1,1,1.0
2007-7,E08000019,Rubbish,1,1,1.0
2007-7,E08000021,Rubbish,1,1,1.0
2007-7,E08000024,Incivilities,1,1,1.0
2007-7,E08000024,Overgrown/Fallen Veg/Trees,3,2,1.5
2007-7,E08000026,Other,2,2,1.0
2007-7,E08000026,Overgrown/Fallen Veg/Trees,2,2,1.0
2007-7,E08000026,Rubbish,1,1,1.0
2007-7,E08000026,Street Lights,1,1,1.0
2007-7,E08000027,Abandoned Vehicles,2,2,1.0
2007-7,E08000027,Road Surface Defects,1,1,1.0
2007-7,E08000028,Other,1,1,1.0
2007-7,E08000028,Road Surface Defects,1,1,1.0
2007-7,E08000029,Other,1,1,1.0
2007-7,E08000032,Abandoned Vehicles,1,1,1.0
2007-7,E08000032,Dog Fouling,1,1,1.0
2007-7,E08000032,Highways Enquiries,2,2,1.0
2007-7,E08000032,Other,4,4,1.0
2007-7,E08000032,Parking,1,1,1.0
2007-7,E08000032,Road Surface Defects,2,2,1.0
2007-7,E08000032,Rubbish,1,1,1.0
2007-7,E08000032,Street Lights,2,2,1.0
2007-7,E08000033,Highways Enquiries,1,1,1.0
2007-7,E08000033,Pavement /Footway Defects,1,1,1.0
2007-7,E08000033,Street Furniture,1,1,1.0
2007-7,E08000033,Street Lights,1,1,1.0
2007-7,E08000034,Abandoned Vehicles,1,1,1.0
2007-7,E08000034,Dog Fouling,2,2,1.0
2007-7,E08000034,Highways Enquiries,1,1,1.0
2007-7,E08000034,Rubbish,1,1,1.0
2007-7,E08000035,Abandoned Vehicles,1,1,1.0
2007-7,E08000035,Highways Enquiries,1,1,1.0
2007-7,E08000035,Road Surface Defects,5,3,1.6666666666666667
2007-7,E08000035,Rubbish,1,1,1.0
2007-7,E08000035,Street Furniture,2,2,1.0
2007-7,E08000037,Street Lights,1,1,1.0
2007-7,E09000001,Road Surface Defects,1,1,1.0
2007-7,E09000003,Abandoned Vehicles,1,1,1.0
2007-7,E09000003,Incivilities,4,3,1.3333333333333333
2007-7,E09000003,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E09000003,Pavement /Footway Defects,1,1,1.0
2007-7,E09000003,Rubbish,1,1,1.0
2007-7,E09000003,Street Lights,1,1,1.0
2007-7,E09000004,Other,1,1,1.0
2007-7,E09000005,Pavement /Footway Defects,1,1,1.0
2007-7,E09000006,Abandoned Vehicles,1,1,1.0
2007-7,E09000006,Rubbish,1,1,1.0
2007-7,E09000006,Street Lights,1,1,1.0
2007-7,E09000007,Abandoned Vehicles,1,1,1.0
2007-7,E09000007,Highways Enquiries,1,1,1.0
2007-7,E09000007,Other,6,3,2.0
2007-7,E09000007,Pavement /Footway Defects,1,1,1.0
2007-7,E09000008,Incivilities,2,2,1.0
2007-7,E09000008,Other,2,2,1.0
2007-7,E09000008,Street Furniture,1,1,1.0
2007-7,E09000009,Abandoned Vehicles,1,1,1.0
2007-7,E09000009,Highways Enquiries,2,2,1.0
2007-7,E09000009,Incivilities,2,1,2.0
2007-7,E09000009,Other,1,1,1.0
2007-7,E09000009,Pavement /Footway Defects,8,4,2.0
2007-7,E09000009,Rubbish,2,2,1.0
2007-7,E09000010,Abandoned Vehicles,3,3,1.0
2007-7,E09000010,Rubbish,4,1,4.0
2007-7,E09000011,Incivilities,1,1,1.0
2007-7,E09000011,Open Spaces/Parks,1,1,1.0
2007-7,E09000011,Pavement /Footway Defects,2,2,1.0
2007-7,E09000012,Abandoned Vehicles,1,1,1.0
2007-7,E09000012,Highways Enquiries,2,2,1.0
2007-7,E09000012,Incivilities,2,2,1.0
2007-7,E09000012,Other,7,6,1.1666666666666667
2007-7,E09000012,Rubbish,4,3,1.3333333333333333
2007-7,E09000013,Dog Fouling,2,2,1.0
2007-7,E09000013,Highways Enquiries,1,1,1.0
2007-7,E09000013,Other,1,1,1.0
2007-7,E09000014,Road Safety,1,1,1.0
2007-7,E09000014,Road Surface Defects,2,2,1.0
2007-7,E09000014,Rubbish,2,2,1.0
2007-7,E09000015,Road Surface Defects,1,1,1.0
2007-7,E09000016,Abandoned Vehicles,1,1,1.0
2007-7,E09000016,Rubbish,1,1,1.0
2007-7,E09000017,Incivilities,2,2,1.0
2007-7,E09000018,Abandoned Vehicles,1,1,1.0
2007-7,E09000018,Highways Enquiries,4,4,1.0
2007-7,E09000018,Parking,1,1,1.0
2007-7,E09000018,Rubbish,1,1,1.0
2007-7,E09000019,Dog Fouling,1,1,1.0
2007-7,E09000019,Incivilities,1,1,1.0
2007-7,E09000019,Other,1,1,1.0
2007-7,E09000019,Road Surface Defects,1,1,1.0
2007-7,E09000019,Rubbish,7,2,3.5
2007-7,E09000021,Abandoned Vehicles,1,1,1.0
2007-7,E09000021,Parking,1,1,1.0
2007-7,E09000021,Road Surface Defects,1,1,1.0
2007-7,E09000021,Rubbish,3,3,1.0
2007-7,E09000022,Highways Enquiries,2,1,2.0
2007-7,E09000022,Open Spaces/Parks,1,1,1.0
2007-7,E09000022,Other,5,4,1.25
2007-7,E09000022,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E09000022,Parking,1,1,1.0
2007-7,E09000022,Pavement /Footway Defects,4,4,1.0
2007-7,E09000022,Public Toilets,1,1,1.0
2007-7,E09000022,Road Safety,1,1,1.0
2007-7,E09000022,Rubbish,6,6,1.0
2007-7,E09000023,Road Safety,1,1,1.0
2007-7,E09000023,Road Surface Defects,1,1,1.0
2007-7,E09000023,Rubbish,1,1,1.0
2007-7,E09000024,Abandoned Vehicles,3,3,1.0
2007-7,E09000024,Dog Fouling,1,1,1.0
2007-7,E09000024,Incivilities,1,1,1.0
2007-7,E09000024,Parking,1,1,1.0
2007-7,E09000024,Pavement /Footway Defects,1,1,1.0
2007-7,E09000024,Rubbish,1,1,1.0
2007-7,E09000025,Parking,1,1,1.0
2007-7,E09000026,Abandoned Vehicles,3,3,1.0
2007-7,E09000026,Dog Fouling,1,1,1.0
2007-7,E09000026,Other,3,3,1.0
2007-7,E09000026,Parking,1,1,1.0
2007-7,E09000026,Rubbish,3,3,1.0
2007-7,E09000027,Abandoned Vehicles,2,2,1.0
2007-7,E09000027,Highways Enquiries,1,1,1.0
2007-7,E09000028,Pavement /Footway Defects,2,2,1.0
2007-7,E09000028,Rubbish,3,2,1.5
2007-7,E09000029,Dog Fouling,1,1,1.0
2007-7,E09000029,Parking,1,1,1.0
2007-7,E09000029,Road Surface Defects,1,1,1.0
2007-7,E09000029,Street Lights,1,1,1.0
2007-7,E09000030,Pavement /Footway Defects,2,1,2.0
2007-7,E09000030,Rubbish,1,1,1.0
2007-7,E09000031,Dog Fouling,1,1,1.0
